rank_descending,open_bitstring,probability,scaled_Np,conditional_probability,scaled_conditional_Lp
125,000101100110,1.34133737424787634e-05,3.51623544634835294e+00,8.60620934924670217e-04,3.52510334945144921e+00
126,110111111000,1.33890154958543183e-05,3.50985007814523442e+00,8.59058075543762435e-04,3.51870187742725093e+00
127,100110111010,1.33245240538996540e-05,3.49294403358547090e+00,8.54920213874114606e-04,3.50175319602837343e+00
128,000110110111,1.33088760643301177e-05,3.48884200700775438e+00,8.53916216843123238e-04,3.49764082418943278e+00
129,000001110010,1.32931575315476121e-05,3.48472148795001724e+00,8.52907693660317850e-04,3.49350991323266191e+00
130,101100000100,1.32894074675540123e-05,3.48373843117447901e+00,8.52667084277312329e-04,3.49252437719987130e+00
131,111101110110,1.32193345808094860e-05,3.46536924435172189e+00,8.48171109255609870e-04,3.47410886351097803e+00
132,000111110110,1.31739450426736986e-05,3.45347064926665404e+00,8.45258852615618397e-04,3.46218026031357295e+00
133,101101110110,1.31734337244796992e-05,3.45333661027000627e+00,8.45226045720752733e-04,3.46204588327220319e+00
134,000010000011,1.31654220359361058e-05,3.45123639418843453e+00,8.44712004509563905e-04,3.45994037047117375e+00
135,010100001100,1.31222571107561499e-05,3.43992096804206016e+00,8.41942482167345042e-04,3.44859640695744529e+00
136,000001011100,1.30932933507472595e-05,3.43232829213828960e+00,8.40084126566707041e-04,3.44098458241723204e+00
137,001101011010,1.30825575134887806e-05,3.42951395681600291e+00,8.39395300140486625e-04,3.43816314937543321e+00
138,001011001001,1.30760842950120308e-05,3.42781704143163379e+00,8.38979969333756822e-04,3.43646195439106794e+00
139,010000100100,1.30343272233971831e-05,3.41687067565023117e+00,8.36300776857439054e-04,3.42548798200807036e+00
140,111101001000,1.30259905643111774e-05,3.41468527049078929e+00,8.35765885078943111e-04,3.42329706528335098e+00
141,011010100110,1.29016952475874985e-05,3.38210199898357722e+00,8.27790922646730841e-04,3.39063161916100952e+00
142,110110011101,1.29008024308830758e-05,3.38186795244141303e+00,8.27733638270582855e-04,3.39039698235630738e+00
143,000000111111,1.28739778980849337e-05,3.37483606211557685e+00,8.26012538498156214e-04,3.38334735768844785e+00
144,100111111101,1.28647599618146466e-05,3.37241963542993872e+00,8.25421102735363196e-04,3.38092483680404765e+00
145,011001110101,1.27975761324307352e-05,3.35480779765992265e+00,8.21110493699465536e-04,3.36326858219301084e+00
146,011101101001,1.27872946526982737e-05,3.35211256943693625e+00,8.20450819491496709e-04,3.36056655663717052e+00
147,110111001011,1.27821978356046376e-05,3.35077646941674212e+00,8.20123800534411081e-04,3.35922708698894779e+00
148,001100110010,1.27528198391851341e-05,3.34307520392334778e+00,8.18238866942745235e-04,3.35150639899748448e+00
149,111011000000,1.27060909077373569e-05,3.33082549491790170e+00,8.15240672943031547e-04,3.33922579637465722e+00
150,010000010011,1.27045176061764469e-05,3.33041306335351850e+00,8.15139727700897468e-04,3.33881232466287603e+00
151,110011001000,1.26424929197037234e-05,3.31415366394281286e+00,8.11160136534245938e-04,3.32251191924427136e+00
152,110010100101,1.26205725115501299e-05,3.30840736046779726e+00,8.09753692300210076e-04,3.31675112366166047e+00
153,100111000110,1.26205194309638186e-05,3.30839344571057925e+00,8.09750286575096150e-04,3.31673717381159383e+00
154,111110111100,1.26195822970869766e-05,3.30814778168756840e+00,8.09690158746801682e-04,3.31649089022689969e+00
155,001000111110,1.25929742315632004e-05,3.30117263695890362e+00,8.07982947819316038e-04,3.30949815426791849e+00
156,101100101001,1.25785448106371666e-05,3.29739005083966941e+00,8.07057135867289555e-04,3.30570602851241802e+00
157,011110001100,1.25751699453429349e-05,3.29650535015197832e+00,8.06840599760823762e-04,3.30481909662033413e+00
158,111001110001,1.25158616580303301e-05,3.28095803848270284e+00,8.03035296586864671e-04,3.28923257481979769e+00
159,000001000011,1.25139791424613025e-05,3.28046454832137568e+00,8.02914511738836694e-04,3.28873784008227510e+00
160,010111100000,1.24237172018408744e-05,3.25680292215937417e+00,7.97123178609956636e-04,3.26501653958638238e+00
161,111001011011,1.24126619899036264e-05,3.25390486468129625e+00,7.96413860654914896e-04,3.26211117324253141e+00
162,100111101011,1.24010035228574381e-05,3.25084866749594026e+00,7.95665837003169227e-04,3.25904726836498115e+00
163,110011011000,1.23512618964772333e-05,3.23780919859012783e+00,7.92474344257057582e-04,3.24597491407690786e+00
164,111100111111,1.23352889940584893e-05,3.23362199805846862e+00,7.91449500360436303e-04,3.24177715347634710e+00
165,000101111100,1.23189954456220259e-05,3.22935074209714035e+00,7.90404083364097611e-04,3.23749512545934381e+00
166,110100110111,1.23153369153493806e-05,3.22839168033734802e+00,7.90169346913436959e-04,3.23653364495743778e+00
167,010000011101,1.23048809657753452e-05,3.22565071589221208e+00,7.89498478474914768e-04,3.23378576783325089e+00
168,000100001000,1.23001082682386440e-05,3.22439958186915110e+00,7.89192255484710619e-04,3.23253147846537470e+00
169,110010011010,1.22830458895572239e-05,3.21992678167208890e+00,7.88097509257939936e-04,3.22804739792052198e+00
170,101111111011,1.22790805932775559e-05,3.21888730304415160e+00,7.87843090268580573e-04,3.22700529774010603e+00
171,000101111110,1.22628490467176817e-05,3.21463230050275994e+00,7.86801651399894370e-04,3.22273956413396734e+00
172,011111100001,1.22591097863392458e-05,3.21365207583011525e+00,7.86561735192040892e-04,3.22175686734659950e+00
173,101001010000,1.22282936722449579e-05,3.20557381641698225e+00,7.84584529946608794e-04,3.21365823466130962e+00
174,100111001001,1.22165787289220047e-05,3.20250281431452999e+00,7.83832882697471146e-04,3.21057948752884181e+00
175,100011000101,1.22020898773153572e-05,3.19870464879895700e+00,7.82903257589344218e-04,3.20677174308595392e+00
176,101000010101,1.21807159683809586e-05,3.19310160681525801e+00,7.81531877514258220e-04,3.20115457029840167e+00
177,101011110110,1.21633982718041083e-05,3.18856187656381618e+00,7.80420749732027639e-04,3.19660339090238521e+00
178,110001110000,1.21426649180423955e-05,3.18312675227530573e+00,7.79090468578225127e-04,3.19115455929641012e+00
179,011001011000,1.21268427403549874e-05,3.17897906332761782e+00,7.78075295392469633e-04,3.18699640992755562e+00
180,111000101011,1.20734367270136036e-05,3.16497899736625410e+00,7.74648690422319319e-04,3.17296103596981993e+00
181,101100101101,1.20694515739817152e-05,3.16393431340986275e+00,7.74392997395794585e-04,3.17191371733317462e+00
182,110111011011,1.20440931957183953e-05,3.15728676669840302e+00,7.72765968161528397e-04,3.16524940558962031e+00
183,001110010011,1.20045420017266478e-05,3.14691865850063035e+00,7.70228307897670330e-04,3.15485514914885767e+00
184,011111001101,1.20044673881659226e-05,3.14689909900336762e+00,7.70223520586616351e-04,3.15483554032278057e+00
185,011000111110,1.19840458330717459e-05,3.14154571086475976e+00,7.68913244874093200e-04,3.14946865100428575e+00
186,110000111110,1.19072967381702309e-05,3.12142639613089701e+00,7.63988914942124943e-04,3.12929859560294377e+00
187,100100010101,1.19053273895457242e-05,3.12091014320507432e+00,7.63862558763064056e-04,3.12878104069351037e+00
188,101001001110,1.18988776115304653e-05,3.11921937259704229e+00,7.63448731929329441e-04,3.12708600598253339e+00
189,101101011111,1.18978928165006281e-05,3.11896121448874064e+00,7.63385546094388998e-04,3.12682719680261734e+00
190,111010101110,1.18164379574230620e-05,3.09760831191071118e+00,7.58159287710826087e-04,3.10542044246354365e+00
191,101111110011,1.18125396280807165e-05,3.09658638826359134e+00,7.57909165414402740e-04,3.10439594153739362e+00
192,001100001100,1.17747582265810114e-05,3.08668222054885266e+00,7.55485057527326728e-04,3.09446679563193028e+00
193,001010111000,1.17486164669914799e-05,3.07982931512301450e+00,7.53807765444778634e-04,3.08759660726181329e+00
194,000001111011,1.17466576497726716e-05,3.07931582294200723e+00,7.53682084975527359e-04,3.08708182005976006e+00
195,100011010011,1.17089655373517015e-05,3.06943506182352444e+00,7.51263706001392608e-04,3.07717613978170412e+00
196,110101110100,1.16689118134844687e-05,3.05893521843407257e+00,7.48693802713551915e-04,3.06664981591470864e+00
197,100011000111,1.16599530083665458e-05,3.05658672142523979e+00,7.48118993170149944e-04,3.06429539602493417e+00
198,000110001011,1.16498115567928269e-05,3.05392820074389881e+00,7.47468303365896795e-04,3.06163017058671327e+00
199,101001010111,1.16305526316005022e-05,3.04887958905828205e+00,7.46232623623955963e-04,3.05656882636372362e+00
200,101001110110,1.16071074697147485e-05,3.04273358054090304e+00,7.44728349044796378e-04,3.05040731768748596e+00
201,111100100011,1.16069390496695214e-05,3.04268943023656702e+00,7.44717542977690037e-04,3.05036305603661839e+00
202,111010111001,1.15996985544213613e-05,3.04079137785023335e+00,7.44252982613577028e-04,3.04846021678521151e+00
203,011111111111,1.15827607821884374e-05,3.03635124248600574e+00,7.43166231311891048e-04,3.04400888345350573e+00
204,000110110010,1.15731813192828295e-05,3.03384004376207805e+00,7.42551599491427243e-04,3.04149135151688599e+00
205,111011010010,1.15345478005508569e-05,3.02371249862760383e+00,7.40072818563610054e-04,3.03133826483654678e+00
206,100111010011,1.14611289642659437e-05,3.00446619120853153e+00,7.35362162710899371e-04,3.01204341846384382e+00
207,011000111011,1.14565652289918241e-05,3.00326983538883274e+00,7.35069347033518871e-04,3.01084404544929329e+00
208,101010000001,1.14557105236720110e-05,3.00304577951747564e+00,7.35014507937438726e-04,3.01061942451174902e+00
209,110000000111,1.14510907426614176e-05,3.00183473164423464e+00,7.34718096286737245e-04,3.00940532239047576e+00
210,111010001110,1.13591604461745052e-05,2.97773575600196949e+00,7.28819719097714876e-04,2.98524556942424013e+00
211,111000001100,1.13444197586593093e-05,2.97387157321398599e+00,7.27873935843306361e-04,2.98137164121418285e+00
212,110000001100,1.13181878253734209e-05,2.96699502929469006e+00,7.26190858089505414e-04,2.97447775473461418e+00
213,110100011110,1.13132779214364562e-05,2.96570792743703837e+00,7.25875831743580326e-04,2.97318740682170501e+00
214,111110110000,1.12968481816302554e-05,2.96140096972528166e+00,7.24821676517307728e-04,2.96886958701489245e+00
215,001111001110,1.12724838244933525e-05,2.95501399968798539e+00,7.23258425077321710e-04,2.96246650911670972e+00
216,111111101100,1.12543198005038082e-05,2.95025240978327030e+00,7.22092995737321397e-04,2.95769291054006844e+00
217,010000111001,1.12164796085823384e-05,2.94033283051220851e+00,7.19665115774053730e-04,2.94774831421052408e+00
218,100010111111,1.11906409334601610e-05,2.93355937686098045e+00,7.18007270017438420e-04,2.94095777799142777e+00
219,010101001101,1.11869087249208708e-05,2.93258100078565676e+00,7.17767806265508148e-04,2.93997693446352137e+00
220,011000100000,1.11596141460711509e-05,2.92542589070767578e+00,7.16016547676952600e-04,2.93280377928479785e+00
221,010101010011,1.11440481842549720e-05,2.92134536721333538e+00,7.15017813662047978e-04,2.92871296475974852e+00
222,011110010010,1.11149195780081660e-05,2.91370947785737266e+00,7.13148881294810061e-04,2.92105781778354201e+00
223,101001100000,1.11001991501375028e-05,2.90985060601364554e+00,7.12204397927704486e-04,2.91718921391187758e+00
224,110001100110,1.10974888184758419e-05,2.90914010883053109e+00,7.12030499234251376e-04,2.91647692486349364e+00
225,011111000100,1.10787137934947984e-05,2.90421834868190043e+00,7.10825867210821815e-04,2.91154275209552615e+00
226,101111011011,1.10636832841561611e-05,2.90027819084183269e+00,7.09861488580377327e-04,2.90759265722522553e+00
227,001110010010,1.10501542708404473e-05,2.89673164117519821e+00,7.08993448047703207e-04,2.90403716320339234e+00
228,001100011010,1.10391884239278960e-05,2.89385701020215436e+00,7.08289863878402591e-04,2.90115528244593701e+00
229,000000000100,1.10071990795384614e-05,2.88547119550653042e+00,7.06237382526237216e-04,2.89274831882746764e+00
230,110010111100,1.09890508123467357e-05,2.88071373615182269e+00,7.05072964164558144e-04,2.88797886121803016e+00
231,111110000110,1.09752242420319179e-05,2.87708918370321509e+00,7.04185831956092526e-04,2.88434516769215499e+00
232,111100000111,1.09609946680904668e-05,2.87335898627190733e+00,7.03272842467826198e-04,2.88060556274821611e+00
233,000100011101,1.09525210291170757e-05,2.87113767265686670e+00,7.02729161866994228e-04,2.87837864700720836e+00
234,110111000101,1.09476519185724330e-05,2.86986126454225188e+00,7.02416752882525940e-04,2.87709901980682625e+00
235,010000100000,1.09440966655313472e-05,2.86892927628904948e+00,7.02188642844376221e-04,2.87616468109056500e+00
236,110001000110,1.09264039115221505e-05,2.86429122698206262e+00,7.01053450849496826e-04,2.87151493467953900e+00
237,000001110101,1.09137832864105426e-05,2.86098280583280529e+00,7.00243693782302899e-04,2.86819816973231267e+00
238,010001001011,1.08975449866510251e-05,2.85672603298064631e+00,6.99201821618824289e-04,2.86393066135070429e+00
239,101011100100,1.08967815315314196e-05,2.85652589780177246e+00,6.99152837263998885e-04,2.86373002143333943e+00
240,000101100010,1.08776874679198333e-05,2.85152050359037679e+00,6.97927735273075160e-04,2.85871200367851586e+00
241,000111001011,1.08626524519323255e-05,2.84757916435934755e+00,6.96963067489697304e-04,2.85476072443780016e+00
242,101100111011,1.08445506785069953e-05,2.84283389306653778e+00,6.95801632233497233e-04,2.85000348562840466e+00
243,111101110000,1.08418456749605603e-05,2.84212479261686113e+00,6.95628075399414903e-04,2.84929259683600344e+00
244,011111111101,1.08406469367205464e-05,2.84181055057967091e+00,6.95551162667043662e-04,2.84897756228421084e+00
245,000110110011,1.07892222275217742e-05,2.82832987161146798e+00,6.92251680958819995e-04,2.83546288520732670e+00
246,001010101011,1.07831388039995306e-05,2.82673513863565296e+00,6.91861359944899727e-04,2.83386413033430928e+00
247,101001001011,1.07725166499066619e-05,2.82395060467313197e+00,6.91179827590562368e-04,2.83107257381094346e+00
248,011001011100,1.07701950360715540e-05,2.82334200753594144e+00,6.91030869579873632e-04,2.83046244179916240e+00
249,100100110011,1.07694044848774951e-05,2.82313476928372609e+00,6.90980146702781001e-04,2.83025468089459098e+00
250,111000000000,1.07620500614728450e-05,2.82120685131473747e+00,6.90508276547825380e-04,2.82832190073989276e+00
251,011011101011,1.07570617274383333e-05,2.81989918947759444e+00,6.90188218016472930e-04,2.82701094099547312e+00
252,110011000100,1.07466942599047925e-05,2.81718142006848193e+00,6.89523026710182831e-04,2.82428631740490887e+00
253,100111101101,1.07369734551092798e-05,2.81463316941616704e+00,6.88899326195163307e-04,2.82173164009538890e+00
