target_id,a,series_id,stage,n_query,error_percentile,percentile,evidence_kind
T_FIGA,1/48,CONVENTIONAL_QAE,10,1023,0.0007383054794497419,81.05694691387022,analytic_reference
T_FIGA,1/48,CONVENTIONAL_QAE,11,2047,0.0002739215880258397,81.05694691387022,analytic_reference
T_FIGA,1/48,CONVENTIONAL_QAE,12,4095,0.0001750549611706474,81.05694691387022,analytic_reference
T_FIGA,1/48,CONVENTIONAL_QAE,13,8191,7.082757617529398e-05,81.05694691387022,analytic_reference
T_FIGA,1/48,CONVENTIONAL_QAE,14,16383,3.616056155029274e-05,81.05694691387022,analytic_reference
T_FIGA,1/48,CONVENTIONAL_QAE,15,32767,1.988874615522704e-05,81.05694691387022,analytic_reference
T_FIGA,1/48,CONVENTIONAL_QAE,16,65535,6.863109165183151e-06,81.05694691387022,analytic_reference
T_FIGA,1/48,CLASSICAL,0,100,0.01916666666666667,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,1,125,0.01763969790723517,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,2,156,0.01442307692307692,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,3,195,0.01506410256410256,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,4,244,0.01195355191256831,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,5,305,0.01099726775956284,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,6,381,0.01033464566929134,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,7,476,0.008494012489342943,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,8,595,0.007387955182072827,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,9,743,0.007374383131449079,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,10,928,0.005747126436781607,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,11,1160,0.005890804597701152,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,12,1450,0.004683908045977014,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,13,1812,0.004277041942604854,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,14,2264,0.003901648998822144,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,15,2829,0.003512725344644748,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,16,3535,0.003163617331242088,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,17,4417,0.002721492717530753,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,18,5520,0.002536231884057973,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,19,6898,0.002361795689571858,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,20,8620,0.002020494972931167,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,21,10771,0.001875866886863282,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,22,13460,0.001529222387320457,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,23,16819,0.001403422716372359,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,24,21017,0.001277735483973291,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,25,26264,0.001110518834399429,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,26,32819,0.0009972627644555462,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,27,41011,0.0009362325554932403,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,28,51248,0.0008260484962014786,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,29,64040,0.00073651884239017,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,30,80025,0.0006599500156201192,81.05694691387022,independent_numerics
T_FIGA,1/48,CLASSICAL,31,100000,0.0005917259977970886,81.05694691387022,independent_numerics
