energy_real,energy_imag,root_branch,beta_real,beta_imag,abs_beta,angle_beta,middle_pair_relative_error
2.1130238636379577,9.581619188849556e-14,2,0.7263748280632196,-0.25916967685438647,0.7712258503477947,-0.3427187825525915,5.78125806452333e-13
2.1130238636379577,9.581619188849556e-14,3,0.7263748280636344,0.25916967685455083,0.7712258503482405,0.3427187825526115,5.78125806452333e-13
2.1228971155231413,-5.824311054194702e-13,2,0.7348600777163022,0.23666203222633359,0.7720286596485314,0.3115618399612569,3.855005672271412e-12
2.1228971155231413,-5.824311054194702e-13,3,0.7348600777191062,-0.23666203222733576,0.7720286596515076,-0.31156183996137915,3.855005672271412e-12
2.0905520330932097,-4.333079249219079e-12,2,0.7071278208320397,0.3031732634659803,0.7693788291051957,0.4050333331504019,2.2248939059589286e-11
2.0905520330932097,-4.333079249219079e-12,3,0.7071278208474898,-0.3031732634733851,0.7693788291223136,-0.40503333315133455,2.2248939059589286e-11
2.0779697457200217,5.166734952094985e-12,2,0.6963915868105123,-0.32461291242822204,0.7683324704160275,-0.43619097886667324,2.4715326256281317e-11
2.0779697457200217,5.166734952094985e-12,3,0.6963915868273591,0.3246129124370274,0.7683324704350171,0.4361909788677968,2.4715326256281317e-11
2.0645017534072396,-1.9031852716310785e-12,2,0.6849322566223587,0.3456409318785128,0.7672026133634083,0.46734889608045643,8.527213125838964e-12
2.0645017534072396,-1.9031852716310785e-12,3,0.6849322566280548,-0.3456409318817466,0.7672026133699504,-0.46734889608087454,8.527213125838964e-12
2.0501576996674364,-3.3774183459693482e-12,2,0.6727651411004759,0.36623021409741136,0.765987927318557,0.49850710307440277,1.4241081274591068e-11
2.0501576996674364,-3.3774183459693482e-12,3,0.672765141109782,-0.3662302141031316,0.7659879273294655,-0.49850710307515306,1.4241081274591068e-11
2.018882795483339,-5.293089613373304e-12,2,0.6463738013800215,0.4059865128082805,0.7632981984078618,0.5608244563673974,2.0005006519908916e-11
2.018882795483339,-5.293089613373304e-12,3,0.6463738013924628,-0.40598651281718157,0.7632981984231316,-0.560824456368603,2.0005006519908916e-11
2.0349477948651984,6.527448845360258e-12,2,0.6599065539943866,-0.3863541207228957,0.764686972953187,-0.529665617363261,2.6009598829206297e-11
2.0349477948651984,6.527448845360258e-12,3,0.6599065540109834,0.3863541207339133,0.7646869729730762,0.5296656173647288,2.6009598829206297e-11
2.001973982489796,-5.084167457206104e-13,2,0.6321851711163815,0.4251017795659101,0.7618199351352997,0.5919836366153177,1.8289491146678474e-12
2.001973982489796,-5.084167457206104e-13,3,0.6321851711174877,-0.425101779566762,0.761819935136693,-0.5919836366154353,1.8289491146678474e-12
1.965672517082766,-1.937410461973475e-11,2,0.6019182683994798,0.46168130888489006,0.7585876566400837,0.6543030844779479,6.366060353401697e-11
1.965672517082766,-1.937410461973475e-11,3,0.6019182684356721,-0.46168130891705295,0.7585876566883758,-0.6543030844825533,6.366060353401697e-11
1.9463048264434946,2.4816004999255223e-11,2,0.5858813753767537,-0.47909724919833374,0.7568296771419358,-0.6854633817366208,7.823934211943881e-11
1.9463048264434946,2.4816004999255223e-11,3,0.5858813754197215,0.47909724923932917,0.7568296772011497,0.6854633817426137,7.823934211943881e-11
1.9842331373772528,9.825526302795965e-12,2,0.6173599212299166,-0.4436748675783397,0.7602503932663672,-0.6231431742743523,3.3731778086376553e-11
1.9842331373772528,9.825526302795965e-12,3,0.6173599212497205,0.44367486759472596,0.7602503932920118,0.623143174276653,3.3731778086376553e-11
1.9261431893860375,-2.4481296638606013e-11,2,0.5692713386351759,0.49589947495732783,0.7549742686041946,0.7166240791440519,7.42291002584246e-11
1.9261431893860375,-2.4481296638606013e-11,3,0.569271338674452,-0.4958994749975595,0.7549742686602356,-0.7166240791500621,7.42291002584246e-11
1.8834924751668036,-1.3105162954610884e-11,2,0.5344248083277974,0.5275732943920136,0.7509616879121366,0.7789467216649976,3.697896566005151e-11
1.8834924751668036,-1.3105162954610884e-11,3,0.5344248083458013,-0.5275732944133041,0.7509616879399064,-0.7789467216683309,3.697896566005151e-11
1.9052011170993026,1.9837024804564787e-11,2,0.5521111748910428,-0.5120654406346136,0.7530190999781403,-0.7477851890290436,5.79673578473928e-11
1.9052011170993026,1.9837024804564787e-11,3,0.5521111749205095,0.5120654406670326,0.7530191000217908,0.7477851890339992,5.79673578473928e-11
1.861031446677971,6.601970364771111e-12,2,0.516237056292015,-0.5424019042697064,0.7487993883841311,-0.8101086862763579,1.8021271096369023e-11
1.861031446677971,6.601970364771111e-12,3,0.51623705630039,0.5424019042803646,0.7487993883976254,0.8101086862780693,1.8021271096369023e-11
1.8378324943319673,-2.404706693439406e-12,2,0.4975736161915167,0.5565308823484917,0.7465293875913348,0.8412710895184289,6.360368272984761e-12
1.8378324943319673,-2.404706693439406e-12,3,0.4975736161943278,-0.5565308823523475,0.746529387596083,-0.8412710895190643,6.360368272984761e-12
1.813910317958209,7.446365525922975e-13,2,0.4784610509927571,-0.5699406091781334,0.7441486916654731,-0.8724339361788389,1.911320590595028e-12
1.813910317958209,7.446365525922975e-13,3,0.47846105099355696,0.5699406091793189,0.7441486916668955,0.87243393617904,1.911320590595028e-12
1.7892798099939877,-2.6716187821522763e-13,2,0.45892677574674146,0.5826122564003423,0.7416541153429934,0.9035972280375876,6.665941746128048e-13
1.7892798099939877,-2.6716187821522763e-13,3,0.45892677574700463,-0.5826122564007643,0.7416541153434878,-0.903597228037661,6.665941746128048e-13
1.7639560062843016,-4.896389451358124e-14,2,0.4389990434588102,0.5945278088657595,0.7390422692055383,0.9347609639235093,1.1927830359417597e-13
1.7639560062843016,-4.896389451358124e-14,3,0.4389990434588541,-0.5945278088658366,0.7390422692056264,-0.9347609639235235,1.1927830359417597e-13
1.7379540332874648,3.51463812234314e-13,2,0.4187069317029004,-0.6056700851637563,0.7363095454483318,-0.9659251388517798,8.317140856972635e-13
1.7379540332874648,3.51463812234314e-13,3,0.41870693170318735,0.6056700851643023,0.7363095454489442,0.9659251388518809,8.317140856972635e-13
1.711289049984426,-4.986665678132598e-13,2,0.39808032926195275,0.616022756991083,0.7334521018281969,0.9970897436452096,1.1514680409617396e-12
1.711289049984426,-4.986665678132598e-13,3,0.39808032926232056,-0.6160227569918508,0.7334521018290414,-0.9970897436453566,1.1514680409617396e-12
1.6839761845763561,4.0999460663627137e-13,2,0.3771499236270313,-0.6255703667459477,0.7304658435837607,-1.028254763996442,9.245451677322922e-13
1.6839761845763561,4.0999460663627137e-13,3,0.37714992362730254,0.6255703667465728,0.730465843584436,1.0282547639965658,9.245451677322922e-13
1.6560304643248265,-1.765611586780094e-13,2,0.3559471890054222,0.6342983434221569,0.727346402911951,1.0594201798391587,3.895377976022355e-13
1.6560304643248265,-1.765611586780094e-13,3,0.3559471890055261,-0.6342983434224233,0.7273464029122343,-1.0594201798392135,3.895377976022355e-13
1.6274667381820924,-5.660487937461461e-15,2,0.33450437569937097,0.6421930162075943,0.7240891156672867,1.090585964109168,1.2419474764755033e-14
1.6274667381820924,-5.660487937461461e-15,3,0.3345043756993741,-0.6421930162076027,0.7240891156672957,-1.0905859641091695,1.2419474764755033e-14
1.5982995900588115,1.413003098053209e-13,2,0.3128545005982519,-0.6492416256964464,0.7206889946998957,-1.1217520817412612,2.994736392178975e-13
1.5982995900588115,1.413003098053209e-13,3,0.3128545005983154,0.6492416256966554,0.7206889947001115,1.1217520817413076,2.994736392178975e-13
1.5685432416662286,-4.090701708175142e-13,2,0.29103133969540135,0.6554323320553032,0.7171406992971137,1.1529184881119552,8.489914284611979e-13
1.5685432416662286,-4.090701708175142e-13,3,0.2910313396955581,-0.6554323320558997,0.7171406992977225,-1.152918488112093,8.489914284611979e-13
1.538211442269599,-4.2141076128974794e-14,2,0.2690694227527048,0.6607542197509911,0.7134384999277897,1.1840851274252706,8.589992124830134e-14
1.538211442269599,-4.2141076128974794e-14,3,0.2690694227527182,-0.6607542197510519,0.713438499927851,-1.1840851274252853,8.589992124830134e-14
1.507317342918355,4.327799063733385e-12,2,0.24700403095504195,-0.6651972980853673,0.7095762374037847,-1.2152519306432368,8.654897612458586e-12
1.507317342918355,4.327799063733385e-12,3,0.2470040309561529,0.6651972980915057,0.709576237409926,1.2152519306447804,8.654897612458586e-12
1.4758733516893834,-1.5409849718833926e-11,2,0.22487119832769842,0.6687524967528256,0.7055472753476361,1.2464188128786484,3.028730948978435e-11
1.4758733516893834,-1.5409849718833926e-11,3,0.22487119833071897,-0.6687524967743547,0.7055472753690052,-1.246418812884316,3.028730948978435e-11
1.4438909644629807,3.0218164086040426e-11,2,0.2027077171548346,-0.6714116554748302,0.7013444444077221,-1.2775856711391045,5.841036689317273e-11
1.4438909644629807,3.0218164086040426e-11,3,0.20270771715897395,0.6714116555163726,0.7013444444486879,1.2775856711505742,5.841036689317273e-11
1.411380568909135,-3.9111229440960646e-11,2,0.18055115099408198,0.6731675061146928,0.6969599769096951,1.3087523789175548,7.439192223368217e-11
1.411380568909135,-3.9111229440960646e-11,3,0.18055115099718969,-0.6731675061675401,0.6969599769615433,-1.3087523789328912,7.439192223368217e-11
1.378351206448502,3.561953652547907e-11,2,0.15843985146316683,-0.6740136462483498,0.6923854286888669,-1.339918784964126,6.670233311603208e-11
1.378351206448502,3.561953652547907e-11,3,0.15843985146400016,0.6740136462955965,0.6923854287350506,1.3399187849785694,6.670233311603208e-11
1.310763283980835,1.3494720895360698e-11,2,0.11451059250792099,-0.6729552735378893,0.682628358610284,-1.4022499123447465,2.4523915114054265e-11
1.310763283980835,1.3494720895360698e-11,3,0.11451059250677957,0.6729552735550649,0.6826283586270248,1.4022499123506156,2.4523915114054265e-11
1.3448102952106622,-2.4187552237160567e-11,2,0.13641298955665027,0.6739445013230156,0.6876115870048374,1.3710847035899818,4.461161322578002e-11
1.3448102952106622,-2.4187552237160567e-11,3,0.13641298955589382,-0.6739445013544664,0.6876115870355128,-1.3710847036001341,4.461161322578002e-11
1.2762132371380408,-6.0577323691664485e-12,2,0.09277360119369037,0.6710418734734075,0.6774246356851413,1.4334141400319576,1.0848946095086068e-11
1.2762132371380408,-6.0577323691664485e-12,3,0.09277360119286297,-0.671041873480941,0.6774246356924907,-1.4334141400346905,1.0848946095086068e-11
1.2411603117683638,1.0522748074492095e-13,2,0.07124394236396693,-0.6682008301182255,0.671988131364123,-1.4645770585179556,1.8537086824740608e-13
1.2411603117683638,1.0522748074492095e-13,3,0.07124394236394707,0.668200830118353,0.6719881313642476,1.4645770585180051,1.8537086824740608e-13
1.2056011042645975,3.4669848842474792e-12,2,0.049964627861167225,-0.664429173350079,0.6663051781548559,-1.495738268201039,6.033281267561583e-12
1.2056011042645975,3.4669848842474792e-12,3,0.04996462786034674,0.6644291733541721,0.6663051781588759,1.4957382682027276,6.033281267561583e-12
1.1695278149018855,-2.686511685947833e-12,2,0.028979884480327033,0.6597242807229523,0.6603604775271684,1.526897281436525,4.60743230782773e-12
1.1695278149018855,-2.686511685947833e-12,3,0.028979884479562196,-0.6597242807260314,0.660360477530211,-1.5268972814378867,4.60743230782773e-12
1.1329271676074908,-1.0255968540812205e-12,2,0.008335325747032501,0.6540836775574302,0.6541367860794571,1.5580535006614924,1.7327059262803523e-12
1.1329271676074908,-1.0255968540812205e-12,3,0.008335325746692573,-0.6540836775585681,0.6541367860805906,-1.5580535006620342,1.7327059262803523e-12
1.0957789910656082,4.612247929911196e-12,2,-0.011921821123524044,-0.6475047752129455,0.6476145178595585,-1.5892061898405385,7.677270403964099e-12
1.0957789910656082,4.612247929911196e-12,3,-0.011921821125261101,0.6475047752178863,0.6476145178645304,1.5892061898430798,7.677270403964099e-12
1.0580543234217703,-6.4320564533373655e-12,2,-0.031742414598166895,0.6399845260120319,0.640771234076068,1.6203544372330014,1.0536503354452822e-11
1.0580543234217703,-6.4320564533373655e-12,3,-0.03174241460087064,-0.6399845260186576,0.6407712340828194,-1.6203544372367034,1.0536503354452822e-11
1.0197128349169544,5.966244627594679e-12,2,-0.051074997964621345,-0.6315189640002205,0.6335809792828363,-1.6514971060600414,9.609605190290767e-12
1.0197128349169544,5.966244627594679e-12,3,-0.05107499796738036,0.6315189640061056,0.6335809792889248,1.6514971060636332,9.609605190290767e-12
0.9806992534064283,-3.6932809520909675e-12,2,-0.06986525975433888,0.6221025865513837,0.6260134045804955,1.682632767848577,5.840605744579597e-12
0.9806992534064283,-3.6932809520909675e-12,3,-0.06986525975619519,-0.6221025865548545,0.6260134045841518,-1.682632767850905,5.840605744579597e-12
0.9409382942538415,1.3519035061594022e-12,2,-0.08805529974974724,-0.6117275086650829,0.6180325886808938,-1.7137596125578767,2.0949414562079897e-12
0.9409382942538415,1.3519035061594022e-12,3,-0.08805529975047793,0.6117275086662858,0.6180325886821886,1.7137596125587695,2.0949414562079897e-12
0.9003272886926222,-2.1961801140058535e-13,2,-0.10558261451701315,0.6003822855004262,0.6095954209399571,1.7448753239938897,3.3255946047608846e-13
0.9003272886926222,-2.1961801140058535e-13,3,-0.10558261451713966,-0.6003822855006098,0.6095954209401598,-1.7448753239940418,3.3255946047608846e-13
0.8587251515758845,2.2424402634147428e-15,2,-0.1223786700656191,-0.5880502359111729,0.6006493310095465,-1.775976906024491,2.772557049449643e-15
0.8587251515758845,2.2424402634147428e-15,3,-0.12237867006562056,0.5880502359111743,0.6006493310095482,1.7759769060244928,2.772557049449643e-15
0.8159353110617815,-2.5518377889227005e-15,2,-0.1383668463243443,0.5747069915588254,0.5911290132520486,1.8070604347785015,3.3806519381128505e-15
0.8159353110617815,-2.5518377889227005e-15,3,-0.13836684632434593,-0.5747069915588272,0.5911290132520506,-1.8070604347785035,3.3806519381128505e-15
0.7716782312072491,1.0970981455264769e-15,2,-0.15345939081058255,-0.5603167980683401,0.5809515460221378,-1.8381206961374172,1.1466254274323066e-15
0.7716782312072491,1.0970981455264769e-15,3,-0.15345939081058316,0.5603167980683406,0.5809515460221385,1.8381206961374181,1.1466254274323066e-15
0.7255450074654125,1.8550564239737394e-14,2,-0.16755274320446573,-0.5448267092026678,0.5700088287175472,-1.8691506458193967,2.4541392002207767e-14
0.7255450074654125,1.8550564239737394e-14,3,-0.16755274320447833,0.5448267092026786,0.5700088287175612,1.8691506458194125,2.4541392002207767e-14
0.676913722273513,-5.100075421121837e-14,2,-0.18052014966687638,0.5281568572715102,0.5581551668834303,1.900140878094014,6.305427588734561e-14
0.676913722273513,-5.100075421121837e-14,3,-0.18052014966691166,-0.5281568572715354,0.5581551668834654,-1.9001408780940594,6.305427588734561e-14
0.4353008973221204,0.37622063354794943,2,-0.4199057681587992,0.32665473942231965,0.5320001625188613,2.480458435974263,0.0007356775105782355
0.4353008973221204,0.37622063354794943,3,-0.4398426185165237,0.2999658861969969,0.5323918312159024,2.5430601726650655,0.0007356775105782355
0.4353008971337201,-0.37622063350039586,2,-0.41990576663052237,-0.32665473918331145,0.532000161165844,-2.480458434564991,0.000735682617187157
0.4353008971337201,-0.37622063350039586,3,-0.43984262010196346,-0.2999658862979372,0.5323918325826075,-2.543060174186299,0.000735682617187157
0.43442451618316713,-0.37325877688104553,2,-0.4092683929181102,-0.33896431480392886,0.5314107866352259,-2.4498796137225773,0.0016160115393437152
0.43442451618316713,-0.37325877688104553,3,-0.4490590889515438,-0.2857591485642882,0.5322709426205581,-2.5748725122594007,0.0016160115393437152
0.6247845722436756,2.8381824497440838e-14,2,-0.1921996187289506,-0.5101823127405076,0.5451850013278127,-1.931080504883194,3.2582643232550934e-14
0.6247845722436756,2.8381824497440838e-14,3,-0.19219961872897084,0.510182312740519,0.5451850013278304,1.9310805048832216,3.2582643232550934e-14
0.43297882263885773,-0.36831181299804766,2,-0.3982825743067458,-0.3506074361402454,0.5306171720489686,-2.4197697666855134,0.0023790400254737718
0.43297882263885773,-0.36831181299804766,3,-0.4576815315286964,-0.2709735302218339,0.5318825419050114,-2.607034105108421,0.0023790400254737718
0.4344245156976207,0.3732587768159873,2,-0.40926839109283,0.33896431420941187,0.5314107848502612,2.449879612393288,0.0016160183383819374
0.4344245156976207,0.3732587768159873,3,-0.44905909095915125,0.2857591488309895,0.5322709444574923,2.5748725138616164,0.0016160183383819374
0.4329788231559662,0.36831181297479315,2,-0.3982825754443945,0.350607436823781,0.5306171733545395,2.4197697671352585,0.002379034969131239
0.4329788231559662,0.36831181297479315,3,-0.45768153014135204,0.27097352984239675,0.531882540517902,2.6070341043934233,0.002379034969131239
0.43097847734783806,-0.36128724265593676,2,-0.38691805672263563,-0.3616748048999953,0.5296359571606429,-2.3899026533238446,0.0029305582881198385
0.43097847734783806,-0.36128724265593676,3,-0.4657054816496234,-0.25550740466808575,0.5311926481783503,-2.639789650626611,0.0029305582881198385
0.4309784770313786,0.36128724275751245,2,-0.3869180563138831,0.3616748044281081,0.5296359565397949,2.389902653447711,0.0029305607614568594
0.4309784770313786,0.36128724275751245,3,-0.4657054822626134,0.255507404995708,0.5311926488733575,2.6397896506409575,0.0029305607614568594
0.42834426869991354,-0.35212174661109824,2,-0.37510902532353857,-0.372024672034685,0.5283078056225272,-2.36032271487062,0.003889282695365349
0.42834426869991354,-0.35212174661109824,3,-0.4732364914340619,-0.2394580572582935,0.5303705666896845,-2.673155913123419,0.003889282695365349
0.4283442688209483,0.35212174648637734,2,-0.37510902536749685,0.3720246722848928,0.5283078058299302,2.360322714592945,0.003889281817152103
0.4283442688209483,0.35212174648637734,3,-0.47323649126205825,0.23945805702371625,0.5303705664303002,2.6731559133716405,0.003889281817152103
0.4250947979453341,-0.34093063101019644,2,-0.36311202683119,-0.38146815148123586,0.5266576635955903,-2.33154649690088,0.005258755028997297
0.4250947979453341,-0.34093063101019644,3,-0.48013220890431835,-0.22311825180704156,0.5294418686850998,-2.706580279066792,0.005258755028997297
0.4250947979296432,0.34093063112444133,2,-0.36311202689785704,0.3814681513620786,0.526657663555247,2.3315464971485604,0.005258755243580374
0.4250947979296432,0.34093063112444133,3,-0.4801322089108174,0.2231182519678296,0.5294418687587531,2.7065802787965563,0.005258755243580374
0.4215950028674253,-0.3275316471856109,2,-0.35115788935841363,-0.3903857769038787,0.5250837248168152,-2.3033434467298632,0.005394786483716612
0.4215950028674253,-0.3275316471856109,3,-0.4859632583197273,-0.2062806375456762,0.5279318041783205,-2.7401643576735384,0.005394786483716612
0.42159500286189705,0.32753164714561056,2,-0.3511578893287972,0.3903857769304429,0.5250837248167585,2.303343446654096,0.005394786465399397
0.42159500286189705,0.32753164714561056,3,-0.48596325832916365,0.20628063749841646,0.5279318041685408,2.7401643577629247,0.005394786465399397
0.5675299521102017,-1.4421337181003195e-12,2,-0.20235496255079027,0.4907330714871981,0.530816802974615,1.9619057671716609,1.4613569558414297e-12
0.5675299521102017,-1.4421337181003195e-12,3,-0.20235496255175392,-0.4907330714876398,0.5308168029753907,-1.961905767173022,1.4613569558414297e-12
0.41757948964366765,-0.3111785815784844,2,-0.33860386431054157,-0.39892741805808857,0.5232548727002212,-2.2745849705537236,0.005314381933938844
0.41757948964366765,-0.3111785815784844,3,-0.4911705657047226,-0.1883629747432645,0.5260505060056772,-2.7753924956589997,0.005314381933938844
0.41757948947841245,0.31117858178784996,2,-0.3386038643314973,0.3989274178379197,0.523254872545926,2.2745849708565404,0.005314382668751118
0.41757948947841245,0.31117858178784996,3,-0.49117056587021474,0.1883629749638215,0.5260505062391712,2.7753924953801765,0.005314382668751118
0.4119946657840866,-0.2925056705926153,2,-0.3254856828413339,-0.40592714553049425,0.5203054652924803,-2.246653805994741,0.00902144571254797
0.4119946657840866,-0.2925056705926153,3,-0.4966525675730727,-0.17030983011595113,0.5250421041317065,-2.8112431411323304,0.00902144571254797
0.40751852186537185,-0.2730381605160641,2,-0.31394533121362483,-0.4121831442092319,0.5181279912927317,-2.2217211105098653,0.009386462712176961
0.40751852186537185,-0.2730381605160641,3,-0.5000222330969325,-0.15344690952546786,0.5230374629356488,-2.843835787043639,0.009386462712176961
0.4075185220482753,0.27303816756663396,2,-0.3139453346214869,0.4121831415310212,0.5181279912270511,2.2217211188742523,0.009386466202988853
0.4075185220482753,0.27303816756663396,3,-0.5000222331883114,0.15344691528415955,0.5230374647124717,2.8438357765692777,0.009386466202988853
0.4119946661907168,0.29250566817572426,2,-0.3254856817950802,0.4059271469036034,0.5203054657092387,2.2466538027750405,0.009021442855237807
0.4119946661907168,0.29250566817572426,3,-0.49665256716926454,0.17030982792298924,0.5250421030383935,2.811243144833751,0.009021442855237807
0.4049064029157016,0.2467543707830244,2,-0.30106275879829,0.42003202950863155,0.5167839882856059,2.1926832203397657,0.0031915120043108512
0.4049064029157016,0.2467543707830244,3,-0.5010384814630947,0.13318788614001875,0.5184385912731522,2.8817774603562323,0.0031915120043108512
0.4049064023622189,-0.24675438215839401,2,-0.30106276362870016,-0.4200320258461665,0.5167839881228764,-2.1926832320655656,0.00319151797202853
0.4049064023622189,-0.24675438215839401,3,-0.5010384823246665,-0.13318789434507566,0.5184385942137026,-2.8817774454878657,0.00319151797202853
0.4027229597363779,-0.14914321536402453,2,-0.4987134737815605,-0.07287235989721562,0.5040094342056114,-2.9964987884080374,0.012034722887113549
0.4027229597363779,-0.14914321536402453,3,-0.26225612087748845,-0.4375770369000622,0.5101489352727753,-2.1107282051711,0.012034722887113549
0.3955398814051017,0.19908255328204832,2,-0.27941695221295987,0.4277479796300964,0.510922858425427,2.1494374373371143,0.007853345192043969
0.3955398814051017,0.19908255328204832,3,-0.504934086451881,0.10115658263630416,0.5149670726091631,2.9438738330318546,0.007853345192043969
0.4027229601189498,0.14914321521826573,2,-0.49871347357020995,0.07287235983100726,0.5040094339869089,2.9964987884773904,0.012034723551896814
0.4027229601189498,0.14914321521826573,3,-0.2622561208656222,0.43757703704929474,0.5101489353946783,2.110728205000767,0.012034723551896814
0.395539887889183,-0.19908256288370813,2,-0.2794169570715085,-0.4277479802400306,0.5109228615931438,-2.149437444645544,0.007853334878752678
0.395539887889183,-0.19908256288370813,3,-0.5049340830051973,-0.10115658884339897,0.5149670704489093,-2.9438738198985757,0.007853334878752678
0.39123682378924385,-0.21527396636778418,2,-0.2846410135939632,-0.4227300291216946,0.5096284765797802,-2.163404672454158,0.02101700733945958
0.39123682378924385,-0.21527396636778418,3,-0.5085923763146961,-0.11102330974765849,0.5205692850646818,-2.926668959878165,0.02101700733945958
0.39123682898873613,0.21527398189259075,2,-0.2846410206676802,0.4227300275476697,0.509628479225006,2.163404685692603,0.021017002170153204
0.39123682898873613,0.21527398189259075,3,-0.5085923740194896,0.11102332004273781,0.5205692850179432,2.926668939616266,0.021017002170153204
0.5008128078851595,4.352325034585462e-11,2,-0.21077526120895587,-0.46913395802308094,0.5143081579249016,-1.9930562279915496,3.7054481855948377e-11
0.5008128078851595,4.352325034585462e-11,3,-0.21077526123604803,0.46913395803180136,0.514308157943959,1.993056228032651,3.7054481855948377e-11
0.4137187836074548,-0.08167988954321746,2,-0.49159317051864354,-0.038681864329540586,0.4931126969857713,-3.0630677112812585,0.025336977140972543
0.4137187836074548,-0.08167988954321746,3,-0.24045348864278107,-0.4451390493463887,0.5059314711040328,-2.0660659453694463,0.025336977140972543
0.413718782998905,0.0816798898332316,2,-0.4915931708192225,0.03868186446275487,0.4931126972958739,3.0630677110597575,0.025336976268047283
0.413718782998905,0.0816798898332316,3,-0.24045348872272135,0.44513904914981867,0.5059314709690756,2.066065945693123,0.025336976268047283
0.43591125657894986,-5.888055299609794e-11,2,-0.21579945142866858,0.4499658666946641,0.49903775851852583,2.0179836044361608,4.03125072333679e-11
0.43591125657894986,-5.888055299609794e-11,3,-0.21579945146138454,-0.44996586670128524,0.4990377585386433,-2.017983604489535,4.03125072333679e-11
0.4013024724438631,2.1698401523567705e-11,2,-0.2174041760112461,0.4407139705351093,0.49141975903696633,2.0290695373219987,0.010840790722665451
0.4013024724438631,2.1698401523567705e-11,3,-0.49680552374980214,1.0069629467152058e-11,0.49680552374980214,3.1415926535695244,0.010840790722665451
-2.1318521103310863,-2.941701099245477e-12,2,0.7425712004288808,-0.21385528310994006,0.7727522693725472,-0.28040509380005757,2.1581867656232685e-11
-2.1318521103310863,-2.941701099245477e-12,3,0.7425712004447756,0.2138552831150112,0.7727522693892246,0.2804050938006713,2.1581867656232685e-11
-2.1697887883388502,-2.2452207872671974e-11,2,0.775394251960926,-0.02416589358363833,0.7757707370007841,-0.031155858892694774,1.4678493414365501e-09
-2.1697887883388502,-2.2452207872671974e-11,3,0.775394253098978,0.024165893622636898,0.7757707381394987,0.031155858897243014,1.4678493414365501e-09
-2.168359375028437,7.480807897735188e-11,2,0.7741530063590901,0.048301346176556396,0.7756583637770464,0.062311733650376316,2.4462610570263117e-09
-2.168359375028437,7.480807897735188e-11,3,0.7741530082521377,-0.04830134630645876,0.7756583656745093,-0.062311733665547306,2.4462610570263117e-09
