t1,branch_id,band_index,real_E,imag_E,abs_E
-3.0,30,30,2.31896277977735,-2.4357044474315202e-14,2.31896277977735
-3.0,31,31,2.3530991385935534,8.389545941738022e-15,2.3530991385935534
-3.0,32,32,2.387681076030014,-7.208119507181592e-16,2.387681076030014
-3.0,33,33,2.4226707697993284,4.609897061352139e-16,2.4226707697993284
-3.0,34,34,2.458030968486705,1.581515716814278e-15,2.458030968486705
-3.0,35,35,2.493724978182757,-5.319822791175957e-15,2.493724978182757
-3.0,36,36,2.5297166522135437,9.92131724273799e-15,2.5297166522135437
-3.0,37,37,2.5659703764735085,-8.619046068032933e-15,2.5659703764735085
-3.0,38,38,2.6024510552117044,4.39998716337104e-15,2.6024510552117044
-3.0,39,39,2.6391240948029995,-4.1028787422682184e-15,2.6391240948029995
-3.0,40,40,2.6759553896169117,2.9387622746769615e-15,2.6759553896169117
-3.0,41,41,2.7129113049798863,1.2680052612429033e-15,2.7129113049798863
-3.0,42,42,2.7499586645746743,-5.248185237558467e-15,2.7499586645746743
-3.0,43,43,2.787064734328777,6.317130978562182e-15,2.787064734328777
-3.0,44,44,2.8241972116807,-1.5177809654986705e-15,2.8241972116807
-3.0,45,45,2.8613242116951407,-2.1173826958369593e-15,2.8613242116951407
-3.0,46,46,2.8984142583390033,-2.1819302546876047e-15,2.8984142583390033
-3.0,47,47,2.935436273766935,5.729091419395757e-15,2.935436273766935
-3.0,48,48,2.9723595714685676,6.862716370553038e-15,2.9723595714685676
-3.0,49,49,3.0091538492510588,-4.424656041939954e-14,3.0091538492510588
-3.0,50,50,3.045789184305754,9.52679669711192e-14,3.045789184305754
-3.0,51,51,3.0822360297892546,-1.3970257148393986e-13,3.0822360297892546
-3.0,52,52,3.1184652120446152,1.6563043069568778e-13,3.1184652120446152
-3.0,53,53,3.1544479303951034,-1.6581554691136737e-13,3.1544479303951034
-3.0,54,54,3.1901557567138736,1.3611056263509768e-13,3.1901557567138736
-3.0,55,55,3.2255606378944384,-8.749765638508438e-14,3.2255606378944384
-3.0,56,56,3.2606348979726034,3.348947707213407e-14,3.2606348979726034
-3.0,57,57,3.2953512427023086,2.6855374802607234e-14,3.2953512427023086
-3.0,58,58,3.329682764153968,-7.71114837997846e-14,3.329682764153968
-3.0,59,59,3.3636029472067146,9.452161008106504e-14,3.3636029472067146
-3.0,60,60,3.3970856761375687,-8.065137554812275e-14,3.3970856761375687
-3.0,61,61,3.4301052429442604,7.007873342510121e-14,3.4301052429442604
-3.0,62,62,3.46263635561482,-8.611065294698264e-14,3.46263635561482
-3.0,63,63,3.494654147889834,1.2959544744261493e-13,3.494654147889834
-3.0,64,64,3.526134189065459,-1.707867713429118e-13,3.526134189065459
-3.0,65,65,3.557052494844258,1.705091711712043e-13,3.557052494844258
-3.0,66,66,3.5873855384003717,-1.1125448780667308e-13,3.5873855384003717
-3.0,67,67,3.617110262092267,2.1056110255334668e-14,3.617110262092267
-3.0,68,68,3.6462040894138648,5.917175678004957e-14,3.6462040894138648
-3.0,69,69,3.6746449374817884,-1.1492255635370423e-13,3.6746449374817884
-3.0,70,70,3.7024112294582943,1.4462204723071598e-13,3.7024112294582943
-3.0,71,71,3.7294819076112007,-1.2406857907713609e-13,3.7294819076112007
-3.0,72,72,3.755836446060383,4.513372655740495e-14,3.755836446060383
-3.0,73,73,3.7814548640426544,8.422837746778483e-14,3.7814548640426544
-3.0,74,74,3.8063177388315648,-2.339063417534278e-13,3.8063177388315648
-3.0,75,75,3.8304062190105186,3.5994151695135957e-13,3.8304062190105186
-3.0,76,76,3.853702037308574,-4.74390439267557e-13,3.853702037308574
-3.0,77,77,3.8761875236967174,5.966514406011694e-13,3.8761875236967174
-3.0,78,78,3.89784561798312,-7.142128283036648e-13,3.89784561798312
-3.0,79,79,3.918659882507741,7.980497036650952e-13,3.918659882507741
-3.0,80,80,3.9386145143471776,-8.250409709371215e-13,3.9386145143471776
-3.0,81,81,3.957694357430218,7.734950271643843e-13,3.957694357430218
-3.0,82,82,3.975884914204302,-6.648189461408703e-13,3.975884914204302
-3.0,83,83,3.99317235703036,5.300689829651472e-13,3.99317235703036
-3.0,84,84,4.00954353911728,-4.0562515394326125e-13,4.00954353911728
-3.0,85,85,4.024986005162241,3.272523677708838e-13,4.024986005162241
-3.0,86,86,4.0394880013056635,-2.7962010768641033e-13,4.0394880013056635
-3.0,87,87,4.053038484998897,2.382497148717155e-13,4.053038484998897
-3.0,88,88,4.065627133824627,-1.8932504124923816e-13,4.065627133824627
-3.0,89,89,4.077244354456285,1.2746019041184908e-13,4.077244354456285
-3.0,90,90,4.087881290342104,-6.264371856613346e-14,4.087881290342104
-3.0,91,91,4.097529829555967,-5.56607700213561e-16,4.097529829555967
-3.0,92,92,4.106182611333832,3.540436734171093e-14,4.106182611333832
-3.0,93,93,4.11383303272455,-2.5469523307740986e-14,4.11383303272455
-3.0,94,94,4.120475253908429,-2.2373470376920896e-14,4.120475253908429
-3.0,95,95,4.12610420355295,7.631256030057933e-14,4.12610420355295
-3.0,96,96,4.130715582938686,-7.915609362075897e-14,4.130715582938686
-3.0,97,97,4.134305869879072,4.207359676749069e-14,4.134305869879072
-3.0,98,98,4.136872321670902,-1.231127992333964e-14,4.136872321670902
-3.0,99,99,4.138412977535936,1.7431205503938419e-15,4.138412977535936
-2.98,0,0,1.6823345242870527,3.445383154623132e-16,1.6823345242870527
-2.98,1,1,1.6846274563228072,-9.011594839006828e-16,1.6846274563228072
-2.98,2,2,1.6884422698567172,6.84802569684807e-16,1.6884422698567172
-2.98,3,3,1.69376892770247,-6.979266002917343e-16,1.69376892770247
-2.98,4,4,1.7005935511336459,-1.0352907295009329e-24,1.7005935511336459
-2.98,5,5,1.708898546914131,2.665339708525304e-16,1.708898546914131
-2.98,6,6,1.7186628270733857,6.556081269106344e-16,1.7186628270733857
-2.98,7,7,1.7298620013236625,-5.132051954047996e-16,1.7298620013236625
-2.98,8,8,1.742468645807572,1.9739287464486468e-15,1.742468645807572
-2.98,9,9,1.7564525509188817,-2.730932833278882e-24,1.7564525509188817
-2.98,10,10,1.771781009222509,-6.624630490058119e-15,1.771781009222509
-2.98,11,11,1.7884190911068576,3.1405266671211507e-15,1.7884190911068576
-2.98,12,12,1.8063299341211554,-5.1489115706891875e-15,1.8063299341211554
-2.98,13,13,1.8254750179740111,2.887158054693175e-14,1.8254750179740111
-2.98,14,14,1.8458144369645229,-2.747543300914243e-14,1.8458144369645229
-2.98,15,15,1.8673071572930569,-2.4564223564446413e-14,1.8673071572930569
-2.98,16,16,1.8899112550532502,6.159692807074572e-14,1.8899112550532502
-2.98,17,17,1.91358414652662,-5.09573604134028e-14,1.91358414652662
-2.98,18,18,1.9382827812463164,3.2198685846145335e-14,1.9382827812463164
-2.98,19,19,1.963963839211596,-7.040203410571246e-14,1.963963839211596
-2.98,20,20,1.9905838777662945,2.2595795625393394e-13,1.9905838777662945
-2.98,21,21,2.0180994913091648,-3.8043344830236886e-13,2.0180994913091648
-2.98,22,22,2.0464674169284076,3.279869766473865e-13,2.0464674169284076
-2.98,23,23,2.0756446556160104,-1.0370696068540262e-13,2.0756446556160104
-2.98,24,24,2.1055885436949344,-4.963399968011439e-14,2.1055885436949344
-2.98,25,25,2.136256838270287,4.7184398637228717e-14,2.136256838270287
-2.98,26,26,2.167607760563315,-5.372696545443513e-15,2.167607760563315
-2.98,27,27,2.199600052780525,-5.448824589315828e-15,2.199600052780525
-2.98,28,28,2.2321929968974548,1.227919299376882e-15,2.2321929968974548
-2.98,29,29,2.265346451444867,-3.868627686197588e-16,2.265346451444867
-2.98,30,30,2.2990208503275764,1.0406525896124509e-16,2.2990208503275764
-2.98,31,31,2.3331772249144485,-2.7742313392437485e-16,2.3331772249144485
-2.98,32,32,2.3677771895350475,-1.756319712971415e-16,2.3677771895350475
-2.98,33,33,2.4027829516270427,4.595035769472544e-16,2.4027829516270427
-2.98,34,34,2.4381572907088453,-2.73007481978521e-17,2.4381572907088453
-2.98,35,35,2.4738635583487154,-4.784935465343855e-16,2.4738635583487154
-2.98,36,36,2.509865655782853,1.3530688453389952e-15,2.509865655782853
-2.98,37,37,2.5461280261010635,-3.298913566172296e-15,2.5461280261010635
-2.98,38,38,2.582615633149093,1.5897426314354675e-15,2.582615633149093
-2.98,39,39,2.619293949011617,3.7799440798164164e-16,2.619293949011617
-2.98,40,40,2.6561289350268704,1.527957636860955e-16,2.6561289350268704
-2.98,41,41,2.6930870278837307,1.3524607576653146e-15,2.6930870278837307
-2.98,42,42,2.730135122359451,-2.475073696516687e-15,2.730135122359451
-2.98,43,43,2.7672405587856725,1.372997443324044e-15,2.7672405587856725
-2.98,44,44,2.80437110758359,-2.2835272899334156e-17,2.80437110758359
-2.98,45,45,2.841494958891454,-2.6865776428106645e-15,2.841494958891454
-2.98,46,46,2.878580710007374,2.6896517394849392e-15,2.878580710007374
-2.98,47,47,2.915597357005695,4.992991688947491e-16,2.915597357005695
-2.98,48,48,2.9525142857140705,4.576362848667207e-16,2.9525142857140705
-2.98,49,49,2.9893012656087556,-9.332787344867469e-16,2.9893012656087556
-2.98,50,50,3.0259284439825787,2.2898304972071763e-15,3.0259284439825787
-2.98,51,51,3.062366342786608,-6.732471568427397e-16,3.062366342786608
-2.98,52,52,3.0985858553339587,6.82626104688396e-16,3.0985858553339587
-2.98,53,53,3.134558246304614,-1.929228799530933e-15,3.134558246304614
-2.98,54,54,3.170255150982072,8.994401677641807e-15,3.170255150982072
-2.98,55,55,3.2056485777515955,-9.364222433619322e-15,3.2056485777515955
-2.98,56,56,3.240710910154137,7.296748528718747e-16,3.240710910154137
-2.98,57,57,3.2754149114675495,-1.7234242214400616e-15,3.2754149114675495
-2.98,58,58,3.3097337291200426,1.3508753468219796e-15,3.3097337291200426
-2.98,59,59,3.3436409014672446,3.536672386120637e-15,3.3436409014672446
-2.98,60,60,3.377110364013175,-9.904413068751113e-15,3.377110364013175
-2.98,61,61,3.4101164581408,1.7513186967550655e-14,3.4101164581408
-2.98,62,62,3.4426339389821066,-2.7052220278919863e-14,3.4426339389821066
-2.98,63,63,3.4746379856897183,5.290373508426365e-14,3.4746379856897183
-2.98,64,64,3.5061042106935,-9.380890039208105e-14,3.5061042106935
-2.98,65,65,3.5370086712685977,1.2925975218700153e-13,3.5370086712685977
-2.98,66,66,3.5673278798939414,-1.4225728928629455e-13,3.5673278798939414
-2.98,67,67,3.5970388167644964,1.321071903489967e-13,3.5970388167644964
-2.98,68,68,3.6261189411177375,-1.0594636860364279e-13,3.6261189411177375
-2.98,69,69,3.6545462042796197,6.856731563437314e-14,3.6545462042796197
-2.98,70,70,3.6822990618194456,-3.128396841794738e-14,3.6822990618194456
-2.98,71,71,3.709356486820008,3.987581065698712e-15,3.709356486820008
-2.98,72,72,3.735697982625649,1.4842765331493721e-15,3.735697982625649
-2.98,73,73,3.761303596128434,7.096469158775895e-15,3.761303596128434
-2.98,74,74,3.786153930855474,-1.9775278519110266e-14,3.786153930855474
-2.98,75,75,3.810230160080692,3.499881696632112e-14,3.810230160080692
-2.98,76,76,3.8335140400056518,-4.748833684680921e-14,3.8335140400056518
-2.98,77,77,3.8559879225734255,5.685813621491297e-14,3.8559879225734255
-2.98,78,78,3.877634768422346,-6.317650221400873e-14,3.877634768422346
-2.98,79,79,3.8984381593793636,7.320667300720746e-14,3.8984381593793636
-2.98,80,80,3.9183823108814093,-8.45975655114271e-14,3.9183823108814093
-2.98,81,81,3.9374520840311313,8.514909015050408e-14,3.9374520840311313
-2.98,82,82,3.9556329973575757,-7.115070888945574e-14,3.9556329973575757
-2.98,83,83,3.9729112382321845,5.211774676478706e-14,3.9729112382321845
-2.98,84,84,3.9892736738381704,-3.547794383138786e-14,3.9892736738381704
-2.98,85,85,4.004707861867068,2.8390219300040697e-14,4.004707861867068
-2.98,86,86,4.019202060473055,-2.1054980281365044e-14,4.019202060473055
-2.98,87,87,4.032745238219999,9.592221505679359e-15,4.032745238219999
-2.98,88,88,4.045327082875585,2.629009092093598e-15,4.045327082875585
-2.98,89,89,4.056938010464986,-4.871922864776513e-15,4.056938010464986
-2.98,90,90,4.0675691729016545,1.5825741894883108e-14,4.0675691729016545
-2.98,91,91,4.077212465958926,-2.90485810491882e-14,4.077212465958926
-2.98,92,92,4.085860535715564,7.633598221912347e-14,4.085860535715564
-2.98,93,93,4.093506785346596,-1.935965800625327e-13,4.093506785346596
-2.98,94,94,4.100145380343639,3.153748637678844e-13,4.100145380343639
-2.98,95,95,4.105771253992111,-3.3804719247341717e-13,4.105771253992111
-2.98,96,96,4.110380111417465,2.668272072471594e-13,4.110380111417465
-2.98,97,97,4.113968433593435,-1.6724545202876218e-13,4.113968433593435
-2.98,98,98,4.116533480242936,7.913893643102178e-14,4.116533480242936
-2.98,99,99,4.118073292333505,-1.974803039693123e-14,4.118073292333505
-2.96,0,0,1.661431597307615,2.9973727598105544e-16,1.661431597307615
-2.96,1,1,1.663731212579661,5.368508304372237e-16,1.663731212579661
-2.96,2,2,1.667557067478104,-1.658534741862406e-15,1.667557067478104
-2.96,3,3,1.6728989972514425,1.7840344435600866e-15,1.6728989972514425
-2.96,4,4,1.6797429209468229,-4.835426904619444e-25,1.6797429209468229
-2.96,5,5,1.688071031296457,2.391585876555305e-15,1.688071031296457
-2.96,6,6,1.697861945713335,-6.151648507701506e-15,1.697861945713335
-2.96,7,7,1.7090909889732262,7.332981598326375e-15,1.7090909889732262
-2.96,8,8,1.7217303814153488,-7.93249070224636e-15,1.7217303814153488
-2.96,9,9,1.7357495788020525,7.655075922094568e-25,1.7357495788020525
-2.96,10,10,1.7511154865614624,1.5973136127082163e-14,1.7511154865614624
-2.96,11,11,1.767792818873991,-1.2756883686212674e-14,1.767792818873991
-2.96,12,12,1.7857443189202198,9.490287054497326e-15,1.7857443189202198
-2.96,13,13,1.8049311164288317,-6.009223591169727e-14,1.8049311164288317
-2.96,14,14,1.825312926094559,8.910171134475135e-14,1.825312926094559
-2.96,15,15,1.8468483891262313,-2.270970112139153e-14,1.8468483891262313
-2.96,16,16,1.8694952386631585,-7.42088414838705e-15,1.8694952386631585
-2.96,17,17,1.8932106003411993,-8.379462695840463e-14,1.8932106003411993
-2.96,18,18,1.9179511329671866,1.9723237568374393e-13,1.9179511329671866
-2.96,19,19,1.943673267715996,-2.338862779210601e-13,1.943673267715996
-2.96,20,20,1.970333328014317,1.8237200339971442e-13,1.970333328014317
-2.96,21,21,1.9978877073083454,-8.315252322488072e-14,1.9978877073083454
-2.96,22,22,2.0262929641122995,-5.8022462425084024e-15,2.0262929641122995
-2.96,23,23,2.0555059477964903,2.3974737483970088e-14,2.0555059477964903
-2.96,24,24,2.085483867430264,2.5823135698022667e-14,2.085483867430264
-2.96,25,25,2.1161843753035243,-6.530833059191263e-14,2.1161843753035243
-2.96,26,26,2.1475656115613986,4.902336407352457e-14,2.1475656115613986
-2.96,27,27,2.179586254628129,-1.8178341641172926e-14,2.179586254628129
-2.96,28,28,2.2122055464484087,4.724575095015146e-15,2.2122055464484087
-2.96,29,29,2.245383315536395,-2.5966037714201146e-15,2.245383315536395
-2.96,30,30,2.279079990831091,1.673445335868431e-15,2.279079990831091
-2.96,31,31,2.313256601403959,2.0866026031980058e-15,2.313256601403959
-2.96,32,32,2.3478747837551834,4.987572294962803e-16,2.3478747837551834
-2.96,33,33,2.3828967669628,-3.9187149135452735e-15,2.3828967669628
-2.96,34,34,2.4182853714599446,6.202090373025169e-16,2.4182853714599446
-2.96,35,35,2.454003990646564,5.0590768152698444e-17,2.454003990646564
-2.96,36,36,2.490016579421452,-1.6281052936763605e-17,2.490016579421452
-2.96,37,37,2.526287637813907,-1.7570978046684978e-17,2.526287637813907
-2.96,38,38,2.5627821925296446,-7.507503174454682e-16,2.5627821925296446
-2.96,39,39,2.599465782371021,9.736113248099121e-16,2.599465782371021
-2.96,40,40,2.6363044382619543,2.3652280811978926e-16,2.6363044382619543
-2.96,41,41,2.6732646690431725,-1.2176570466832677e-16,2.6732646690431725
-2.96,42,42,2.7103134433811005,1.7815269004651474e-16,2.7103134433811005
-2.96,43,43,2.7474181763178676,-8.131930539360535e-17,2.7474181763178676
-2.96,44,44,2.7845467139800553,6.344665560209795e-16,2.7845467139800553
-2.96,45,45,2.821667321911391,-2.3826460849046864e-15,2.821667321911391
-2.96,46,46,2.858748672856537,3.4512825098574354e-15,2.858748672856537
-2.96,47,47,2.8957598375202416,-3.729836096501913e-15,2.8957598375202416
-2.96,48,48,2.9326702754911627,4.259364672856598e-15,2.9326702754911627
-2.96,49,49,2.96944982888762,-3.917977197998846e-15,2.96944982888762
-2.96,50,50,3.0060687161202493,3.01426220964246e-15,3.0060687161202493
-2.96,51,51,3.0424975288382425,6.702323979831455e-16,3.0424975288382425
-2.96,52,52,3.078707228225554,-5.166976861968836e-15,3.078707228225554
-2.96,53,53,3.114669145087505,1.0773519033972675e-14,3.114669145087505
-2.96,54,54,3.150354978813467,-1.478657178888845e-14,3.150354978813467
-2.96,55,55,3.1857368000260298,9.22322019556193e-15,3.1857368000260298
-2.96,56,56,3.2207870523594244,-1.34108860219691e-15,3.2207870523594244
-2.96,57,57,3.2554785571096345,1.9612647003264154e-15,3.2554785571096345
-2.96,58,58,3.28978451776957,-2.8608873151696275e-15,3.28978451776957
-2.96,59,59,3.3236785263984503,3.05519163795799e-15,3.3236785263984503
-2.96,60,60,3.3571345704164455,-4.623019997244094e-15,3.3571345704164455
-2.96,61,61,3.390127040757701,5.146040408783708e-15,3.390127040757701
-2.96,62,62,3.422630740277962,-2.2672109528262873e-15,3.422630740277962
-2.96,63,63,3.4546208936341842,-5.507367733353612e-15,3.4546208936341842
-2.96,64,64,3.4860731569566092,2.3032184256845262e-14,3.4860731569566092
-2.96,65,65,3.5169636290496844,-4.990775641321124e-14,3.5169636290496844
-2.96,66,66,3.547268862278584,6.985109880005285e-14,3.547268862278584
-2.96,67,67,3.5769658745601087,-6.48039501947452e-14,3.5769658745601087
-2.96,68,68,3.606032161352822,4.315930482563659e-14,3.606032161352822
-2.96,69,69,3.6344457081538235,-2.342229365428595e-14,3.6344457081538235
-2.96,70,70,3.6621850032442755,1.3059052148466209e-14,3.6621850032442755
-2.96,71,71,3.689229050560722,-5.171989878693398e-15,3.689229050560722
-2.96,72,72,3.7155573828507023,1.6546298380416852e-15,3.7155573828507023
-2.96,73,73,3.7411500747601383,-4.912931366479733e-15,3.7411500747601383
-2.96,74,74,3.765987756124516,1.1677565085889413e-14,3.765987756124516
-2.96,75,75,3.7900516250765888,-8.037975118634368e-15,3.7900516250765888
-2.96,76,76,3.8133234612528213,-2.0248426110070108e-14,3.8133234612528213
-2.96,77,77,3.835785638738715,9.851399166035118e-14,3.835785638738715
-2.96,78,78,3.8574211389673154,-2.473845440365479e-13,3.8574211389673154
-2.96,79,79,3.878213563379176,4.781158758406656e-13,3.878213563379176
-2.96,80,80,3.898147145714976,-7.911982675185651e-13,3.898147145714976
-2.96,81,81,3.9172067644116884,1.0703052426397467e-12,3.9172067644116884
-2.96,82,82,3.9353779539508995,-1.1543646161456663e-12,3.9353779539508995
-2.96,83,83,3.9526469169028675,1.0455436548553114e-12,3.9526469169028675
-2.96,84,84,3.9690005342909513,-8.390412182473515e-13,3.9690005342909513
-2.96,85,85,3.9844263769345694,6.341235378145608e-13,3.9844263769345694
-2.96,86,86,3.9989127149410155,-4.767991404151123e-13,3.9989127149410155
-2.96,87,87,4.0124485280127935,3.6535392623815614e-13,4.0124485280127935
-2.96,88,88,4.025023514141514,-2.8116683167541084e-13,4.025023514141514
-2.96,89,89,4.0366280986366965,1.6843291512152134e-13,4.0366280986366965
-2.96,90,90,4.047253441981454,-3.482488972305009e-14,4.047253441981454
-2.96,91,91,4.056891447519174,-3.21570307643349e-14,4.056891447519174
-2.96,92,92,4.065534768327973,2.6542117577952323e-14,4.065534768327973
-2.96,93,93,4.0731768135409405,2.6500598477374422e-14,4.0731768135409405
-2.96,94,94,4.079811754123777,-1.2769437802548383e-13,4.079811754123777
-2.96,95,95,4.085434527831659,1.9628824228824775e-13,4.085434527831659
-2.96,96,96,4.090040843756321,-1.6576275278784215e-13,4.090040843756321
-2.96,97,97,4.093627185935264,7.80232377454543e-14,4.093627185935264
-2.96,98,98,4.096190816588882,-9.932900531292172e-15,4.096190816588882
-2.96,99,99,4.0977297783779525,-6.907177819139005e-15,4.0977297783779525
-2.94,0,0,1.6405113757822831,3.124093128063931e-16,1.6405113757822831
-2.94,1,1,1.6428178371102666,2.8898492570035e-15,1.6428178371102666
-2.94,2,2,1.6466550060811267,7.042311848277154e-16,1.6466550060811267
-2.94,3,3,1.6520125747394148,-1.1747932588176889e-14,1.6520125747394148
-2.94,4,4,1.6588762712329288,-1.0233017019215321e-17,1.6588762712329288
-2.94,5,5,1.6672280413498675,6.89619245268857e-14,1.6672280413498675
-2.94,6,6,1.6770462307840848,-1.6164466310256725e-13,1.6770462307840848
-2.94,7,7,1.6883058316434305,1.7422046050634884e-13,1.6883058316434305
-2.94,8,8,1.7009787391966895,-6.171694238345733e-14,1.7009787391966895
-2.94,9,9,1.7150340206827646,-7.32062369320937e-19,1.7150340206827646
-2.94,10,10,1.7304382261134488,-1.7492231415075066e-13,1.7304382261134488
-2.94,11,11,1.7471556607148704,4.3864061998570604e-13,1.7471556607148704
-2.94,12,12,1.7651487035415414,-4.783219947079848e-13,1.7651487035415414
-2.94,13,13,1.7843780851389417,2.386223792793125e-13,1.7843780851389417
-2.94,14,14,1.8048031687490969,1.3204887478646004e-14,1.8048031687490969
-2.94,15,15,1.826382228777459,-7.780516459392206e-14,1.826382228777459
-2.94,16,16,1.8490726759211635,1.1652883025837278e-14,1.8490726759211635
-2.94,17,17,1.8728313183479575,6.03212197107924e-14,1.8728313183479575
-2.94,18,18,1.897614531699596,-6.605994272182076e-14,1.897614531699596
-2.94,19,19,1.923378487577021,9.518280551004078e-15,1.923378487577021
-2.94,20,20,1.950079273508056,3.2444499516779784e-14,1.950079273508056
-2.94,21,21,1.9776730811357608,-7.620338666834921e-14,1.9776730811357608
-2.94,22,22,2.006116284880074,1.2490723661781013e-13,2.006116284880074
-2.94,23,23,2.035365586109504,-9.940752321155929e-14,2.035365586109504
-2.94,24,24,2.0653780611048553,3.204643771082642e-14,2.0653780611048553
-2.94,25,25,2.0961112625552247,-4.529116691175123e-15,2.0961112625552247
-2.94,26,26,2.127523244891177,6.366829568564111e-15,2.127523244891177
-2.94,27,27,2.1595726293216617,-8.322903043216282e-14,2.1595726293216617
-2.94,28,28,2.192218612709416,2.745926330715034e-13,2.192218612709416
-2.94,29,29,2.2254210024384036,-3.994122835280215e-13,2.2254210024384036
-2.94,30,30,2.259140216023354,2.928521207641394e-13,2.259140216023354
-2.94,31,31,2.2933372907718157,-9.20655705690793e-14,2.2933372907718157
-2.94,32,32,2.3279738791780606,7.790787400063163e-14,2.3279738791780606
-2.94,33,33,2.363012240957014,-3.521545820924773e-13,2.363012240957014
-2.94,34,34,2.398415234542475,7.070669898631827e-13,2.398415234542475
-2.94,35,35,2.4341463002466877,-8.272524602200161e-13,2.4341463002466877
-2.94,36,36,2.4701694476217404,6.168854653070602e-13,2.4701694476217404
-2.94,37,37,2.5064492354307046,-2.663984876349171e-13,2.5064492354307046
-2.94,38,38,2.54295075626645,2.0703242205605184e-14,2.54295075626645
-2.94,39,39,2.5796396163790303,3.366386105990986e-14,2.5796396163790303
-2.94,40,40,2.6164819190861857,1.2837749213299622e-14,2.6164819190861857
-2.94,41,41,2.653444246704442,-3.643449588559076e-14,2.653444246704442
-2.94,42,42,2.690493643390312,-1.0325009651989638e-14,2.690493643390312
-2.94,43,43,2.727597601032886,9.32803870563984e-14,2.727597601032886
-2.94,44,44,2.764724042210027,-1.2915810322906814e-13,2.764724042210027
-2.94,45,45,2.801841310054619,8.770503424565929e-14,2.801841310054619
-2.94,46,46,2.8389181535318153,-2.234783855558629e-14,2.8389181535318153
-2.94,47,47,2.8759237195152045,1.2588489587431925e-15,2.8759237195152045
-2.94,48,48,2.9128275425018866,-2.840248497486957e-14,2.9128275425018866
-2.94,49,49,2.949599538141037,5.458239203286207e-14,2.949599538141037
-2.94,50,50,2.9862099973210845,-5.717875394142301e-14,2.9862099973210845
-2.94,51,51,3.02262958190804,4.745815625306787e-14,3.02262958190804
-2.94,52,52,3.058829322245584,-4.573459202008498e-14,3.058829322245584
-2.94,53,53,3.094780615663678,4.920190388434389e-14,3.094780615663678
-2.94,54,54,3.1304552267819012,-4.3369055362282763e-14,3.1304552267819012
-2.94,55,55,3.1658252887809866,2.4598440850171563e-14,3.1658252887809866
-2.94,56,56,3.2008633063076983,-6.4388066289395856e-15,3.2008633063076983
-2.94,57,57,3.235542159061522,-5.788859635375129e-16,3.235542159061522
-2.94,58,58,3.269835107190604,-1.7717872616710039e-15,3.269835107190604
-2.94,59,59,3.3037157969678974,4.8024126811350906e-15,3.3037157969678974
-2.94,60,60,3.3371582680933662,-6.596529036051358e-15,3.3371582680933662
-2.94,61,61,3.3701369615146803,9.429798253390642e-15,3.3701369615146803
-2.94,62,62,3.4026267281433404,-1.253176019613104e-14,3.4026267281433404
-2.94,63,63,3.4346028384718545,1.0484656733665082e-14,3.4346028384718545
-2.94,64,64,3.4660409926270512,5.776035264174328e-15,3.4660409926270512
-2.94,65,65,3.4969173312365345,-3.7555092091569623e-14,3.4969173312365345
