t1,W,root_labels,middle_modulus_gap,beta1_abs,beta2_abs,beta3_abs,beta4_abs,n_beta_caption
-2.54,0,abab,2.5747474628993636,0.0636327852468628,0.56828641852044,3.1430338814198038,8.798380248146227,200
-2.52,0,abab,2.5473354921863303,0.06404882379591208,0.575282350684424,3.1226178428707545,8.691384315982244,200
-2.5,0,abab,2.5197308401358383,0.0644704545834297,0.5824653719473987,3.102196212083237,8.584201294719268,200
-2.48,0,abab,2.4919252521273347,0.06489779351806572,0.5898436210212661,3.081768873148601,8.4768230456454,200
-2.46,0,abab,2.4639099609286856,0.06533095980012991,0.597425745937851,3.0613357068665366,8.369240920728815,200
-2.44,0,abab,2.435675643892286,0.06577007604158225,0.6052209467327982,3.0408965906250844,8.26144571993387,200
-2.42,0,abab,2.407212375580733,0.06621526839140807,0.6132390226945251,3.020451398275258,8.15342764397214,200
-2.4,0,abab,2.3785095752200145,0.06666666666666667,0.6214904247799854,3.0,8.045176241886681,200
-2.38,0,abab,2.3495559482828976,0.0671244044895206,0.6299863138942486,2.979542262177146,7.936680352772417,200
-2.36,0,abab,2.3203394213922044,0.0675886194305718,0.6387386258438907,2.959078047236095,7.827928040822776,200
-2.34,0,abab,2.290847069599044,0.06805945315885212,0.6477601439087703,2.9386072135078143,7.718906522757895,200
-2.32,0,abab,2.261065034930146,0.06853705159883765,0.6570645801376827,2.9181296150678286,7.609602086528983,200
-2.3,0,abab,2.230978434905119,0.06902156509488099,0.6666666666666666,2.8976451015717855,7.5,200
-2.2800000000000002,0,abab,2.2005712594912876,0.06951314858348044,0.6765822585918984,2.877153518083186,7.390084408074769,200
-2.26,0,abab,2.1698262546810825,0.070011961773834,0.68682845021175,2.8566547048928324,7.279838216454916,200
-2.24,0,abab,2.1387247905326046,0.07051816933715492,0.6974237067969072,2.836148497329512,7.169242959869761,200
-2.2199999999999998,0,abab,2.1072467110922872,0.071031941105259,0.7083880144691206,2.8156347255614076,7.058278652197545,200
-2.2,0,abab,2.0753701630992674,0.07155345227896688,0.7197430512884324,2.7951132143876998,6.946923615378235,200
-2.1799999999999997,0,abab,2.0430713997277503,0.07208288364690389,0.7315123832920124,2.7745837830197626,6.835154283374654,200
-2.16,0,abab,2.0103245548218363,0.07262042181531893,0.7437216900295114,2.754046244851348,6.722944976637157,200
-2.14,0,abab,1.9771013820711434,0.07316625944958831,0.7563990251459348,2.733500407217078,6.610267641520733,200
-2.12,0,abab,1.9433709523043228,0.07372059552811733,0.7695751188342266,2.7129460711385494,6.497091547832441,200
-2.1,0,abab,1.9090993004591703,0.07428363560940386,0.7832837305980928,2.692383031057263,6.383382936068575,200
-2.08,0,abab,1.8742490117113428,0.0748555921130826,0.7975620628422412,2.671811074553584,6.269104603824426,200
-2.06,0,abab,1.8387787335559773,0.07543668461582939,0.8124512484948595,2.651229982050837,6.154215418171809,200
-2.04,0,abab,1.8026425971261475,0.0760271401630696,0.8279969293774492,2.6306395265035967,6.038669737289218,200
-2.02,0,abab,1.7657895264020569,0.07662719359750478,0.8442499466671047,2.6100394730691616,5.922416719999562,200
-2.0,0,abab,1.7281624077930053,0.07723708790554856,0.8612671709681122,2.5894295787611177,5.8053994956985555,200
-1.98,0,abab,1.6896970842525412,0.07785707458284591,0.8791125078312793,2.5688095920838205,5.687554158835388,200
-1.96,0,abab,1.6503211267269742,0.07848741402014048,0.8978581259195519,2.548179252646526,5.568808540747115,200
-1.94,0,abab,1.6099523200185648,0.07912837591085264,0.9175859707372492,2.527538290755814,5.449080695929418,200
-1.92,0,abab,1.5684967780720704,0.07978023968183962,0.9383896489127563,2.5068864269848268,5.32827701775391,200
-1.9,0,abab,1.525846572193908,0.08044329494892456,0.9603767995238337,2.4862233717177418,5.206289867142834,200
-1.88,0,abab,1.4818767099535162,0.08111784199891114,0.9836721147142389,2.465548824667755,5.082994551952428,200
-1.8599999999999999,0,abab,1.4364412347170035,0.08180419229993882,1.0084212396497239,2.4448624743667273,4.9582454270169425,200
-1.84,0,abab,1.3893681130775646,0.08250266904218809,1.0347958845469145,2.424163997624479,4.8318707821197515,200
-1.82,0,abab,1.340452418047183,0.08321360771111215,1.0630006409083714,2.4034530589555545,4.703666025758295,200
-1.8,0,abab,1.2894470614562028,0.0839373566955555,1.0932822485149085,2.3827293099711113,4.573384418151758,200
-1.78,0,abab,1.2360499098590438,0.08467427793332272,1.1259424788743002,2.361992388733344,4.440724187792366,200
-1.76,0,abab,1.1798854020765646,0.0854247475969813,1.1613565169931208,2.3412419190696854,4.305310149673545,200
-1.74,0,abab,1.120477509843738,0.08618915682292827,1.2000000000000002,2.3204775098437382,4.166666666666666,200
-1.72,0,abab,1.0572084905146528,0.086967912487018,1.242490263664996,2.2996987541796488,4.02417640300167,200
-1.7,0,abab,0.9892531199913213,0.08776143803034696,1.2896521086449984,2.2789052286363196,3.877014558021668,200
-1.68,0,abab,0.9154678989603324,0.08857017433911717,1.342628593367217,2.2580964923275495,3.7240380732994485,200
-1.66,0,abab,0.8341907808570552,0.0893945806828647,1.403081305126747,2.2372720859838022,3.5635853615399187,200
-1.64,0,abab,0.7428435342101254,0.09023513571573895,1.4735879967408023,2.2164315309509277,3.393078669925864,200
-1.6199999999999999,0,abab,0.6370305302312758,0.09109233854596473,1.558543797889426,2.195574328120702,3.20812286877724,200
-1.5999999999999999,0,abab,0.5080332901208864,0.09196670987911276,1.6666666666666672,2.1746999567875536,2.999999999999999,200
-1.58,0,abab,0.33265536088738257,0.09285879324135332,1.8211525125379304,2.153807873425313,2.745514154128737,200
-1.56,1,aabb,0.1031704671226028,0.0937691562894794,2.1328975103771874,2.2360679774997902,2.2360679774997902,200
-1.54,1,aabb,0.12409970304829177,0.09469839221516822,2.111968274451498,2.23606797749979,2.23606797749979,200
-1.52,1,aabb,0.1450484320848333,0.09564712125171007,2.0910195454149565,2.23606797749979,2.23606797749979,200
-1.5,1,aabb,0.16601730312541108,0.09661599229228773,2.0700506743743787,2.23606797749979,2.23606797749979,200
-1.48,1,aabb,0.18700699546296518,0.09760568462984169,2.0490609820368246,2.23606797749979,2.23606797749979,200
-1.46,1,aabb,0.2080182206627521,0.09861690982962944,2.0280497568370373,2.2360679774997894,2.2360679774997894,200
-1.44,1,aabb,0.22905172457991396,0.09965041374679115,2.0070162529198754,2.2360679774997894,2.2360679774997894,200
-1.42,1,aabb,0.2501082895357132,0.10070697870258974,1.9859596879640766,2.23606797749979,2.23606797749979,200
-1.4,1,aabb,0.2711887366676484,0.10178742583452534,1.964879240832141,2.2360679774997894,2.2360679774997894,200
-1.38,1,aabb,0.29229392847037783,0.10289261763725382,1.9437740490294124,2.2360679774997902,2.2360679774997902,200
-1.3599999999999999,1,aabb,0.31342477154632276,0.10402346071319929,1.922643205953467,2.23606797749979,2.23606797749979,200
-1.3399999999999999,1,aabb,0.3345822195870993,0.10518090875397623,1.90148575791269,2.2360679774997894,2.2360679774997894,200
-1.32,1,aabb,0.35576727660939045,0.1063659657762675,1.8803007008903994,2.23606797749979,2.23606797749979,200
-1.3,1,aabb,0.37698100047181304,0.10757968963868991,1.8590869770279768,2.23606797749979,2.23606797749979,200
-1.28,1,aabb,0.3982245067025989,0.10882319586947585,1.837843470797191,2.23606797749979,2.23606797749979,200
-1.26,1,aabb,0.419498972671698,0.11009766183857501,1.8165690048280918,2.23606797749979,2.23606797749979,200
-1.24,1,aabb,0.44080564214523843,0.11140433131211513,1.7952623353545514,2.23606797749979,2.23606797749979,200
-1.22,1,aabb,0.46214583026527123,0.11274451943214808,1.7739221472345186,2.23606797749979,2.23606797749979,200
-1.2,1,aabb,0.48352092900348875,0.11411961817036616,1.7525470484963006,2.2360679774997894,2.2360679774997894,200
-1.18,1,aabb,0.5049324131442559,0.11553110231113291,1.731135564355534,2.23606797749979,2.23606797749979,200
-1.16,1,aabb,0.5263818468600254,0.11698053602690223,1.7096861306397644,2.23606797749979,2.23606797749979,200
-1.14,1,aabb,0.5478708909512178,0.11846958011809464,1.688197086548572,2.23606797749979,2.23606797749979,200
-1.1199999999999999,1,aabb,0.5694013108331228,0.12000000000000002,1.6666666666666665,2.2360679774997894,2.2360679774997894,200
-1.0999999999999999,1,aabb,0.590974985364694,0.12157367453157074,1.6450929921350959,2.23606797749979,2.23606797749979,200
-1.08,1,aabb,0.6125939166285419,0.12319260579541923,1.6234740608712475,2.2360679774997894,2.2360679774997894,200
-1.06,1,aabb,0.6342602407884894,0.12485892995536625,1.6018077367113004,2.23606797749979,2.23606797749979,200
-1.04,1,aabb,0.6559762401711693,0.12657492933804568,1.580091737328621,2.2360679774997902,2.2360679774997902,200
-1.02,1,aabb,0.6777443567421371,0.12834304590901377,1.5583236207576527,2.23606797749979,2.23606797749979,200
-1.0,1,aabb,0.6995672071754906,0.13016589634236717,1.5365007703242992,2.23606797749979,2.23606797749979,200
-0.98,1,aabb,0.7214475997501903,0.13204628891706646,1.5146203777496,2.2360679774997902,2.2360679774997902,200
-0.96,1,aabb,0.7433885533474169,0.13398724251429353,1.4926794241523729,2.23606797749979,2.23606797749979,200
-0.94,1,aabb,0.7653933188729871,0.13599200803986375,1.4706746586268027,2.23606797749979,2.23606797749979,200
-0.9199999999999999,1,aabb,0.7874654034891777,0.13806409265605438,1.448602574010612,2.23606797749979,2.23606797749979,200
-0.8999999999999999,1,aabb,0.8096085981139651,0.1402072872808421,1.4264593793858242,2.2360679774997894,2.2360679774997894,200
-0.8799999999999999,1,aabb,0.8318270087360045,0.14242569790288112,1.4042409687637853,2.23606797749979,2.23606797749979,200
-0.8599999999999999,1,aabb,0.8541250922051424,0.1447237813720193,1.381942885294647,2.2360679774997894,2.2360679774997894,200
-0.8399999999999999,1,aabb,0.8765076972966306,0.14710638646350713,1.3595602802031592,2.23606797749979,2.23606797749979,200
-0.8199999999999998,1,aabb,0.8989801120200109,0.14957880118688782,1.3370878654797784,2.2360679774997894,2.2360679774997894,200
-0.7999999999999998,1,aabb,0.9215481183610341,0.15214680752791024,1.3145198591387561,2.2360679774997902,2.2360679774997902,200
-0.7799999999999998,1,aabb,0.9442180559202464,0.154816745087123,1.2918499215795434,2.23606797749979,2.23606797749979,200
-0.7599999999999998,1,aabb,0.9669968962633255,0.157595585430202,1.2690710812364643,2.23606797749979,2.23606797749979,200
-0.7399999999999998,1,aabb,0.9898923302503642,0.16049101941724064,1.2461756472494256,2.23606797749979,2.23606797749979,200
-0.7199999999999998,1,aabb,1.01291287119831,0.16351156036518602,1.2231551063014803,2.2360679774997902,2.2360679774997902,200
-0.6999999999999997,1,aabb,1.0360679774997892,0.1666666666666667,1.1999999999999997,2.236067977499789,2.236067977499789,200
-0.6800000000000002,1,aabb,1.059368199339452,0.16996688850632882,1.1766997781603379,2.23606797749979,2.23606797749979,200
-0.6600000000000001,1,aabb,1.0828253555107803,0.1734240446776567,1.15324262198901,2.2360679774997902,2.2360679774997902,200
-0.6400000000000001,1,aabb,1.1064527481800093,0.17705143734688664,1.12961522931978,2.2360679774997894,2.2360679774997894,200
-0.6200000000000001,1,aabb,1.1302654259715832,0.18086411513845957,1.105802551528207,2.2360679774997902,2.2360679774997902,200
-0.6000000000000001,1,aabb,1.1542805092639987,0.18487919843087636,1.0817874682357902,2.236067977499789,2.236067977499789,200
-0.5800000000000001,1,aabb,1.1785175965457477,0.18911628571262507,1.0575503809540416,2.2360679774997894,2.2360679774997894,200
-0.56,1,aabb,1.2029992778011973,0.19359796696807488,1.0330686996985916,2.236067977499789,2.236067977499789,200
-0.54,1,aabb,1.2277517913058553,0.1983504804727325,1.008316186193934,2.2360679774997894,2.2360679774997894,200
-0.52,1,aabb,1.2528058757427298,0.20340456490960648,0.98326210175706,2.23606797749979,2.23606797749979,200
-0.5,1,aabb,1.2781978932623856,0.20879658242926286,0.9578700842374037,2.2360679774997894,2.2360679774997894,200
-0.48,1,aabb,1.3039713362444911,0.2145700254113678,0.9320966412552987,2.23606797749979,2.23606797749979,200
-0.45999999999999996,1,aabb,1.3301788903913312,0.22077757955820784,0.9058890871084586,2.23606797749979,2.23606797749979,200
-0.43999999999999995,1,aabb,1.3568853265704583,0.22748401573733507,0.8791826509293315,2.23606797749979,2.23606797749979,200
-0.41999999999999993,1,aabb,1.3841716666219834,0.23477035578886013,0.8518963108778064,2.23606797749979,2.23606797749979,200
-0.3999999999999999,1,aabb,1.4121413812637447,0.24274007043062187,0.8239265962360446,2.2360679774997894,2.2360679774997894,200
-0.3799999999999999,1,aabb,1.4409299757411749,0.251528664908051,0.7951380017586154,2.2360679774997902,2.2360679774997902,200
-0.3599999999999999,1,aabb,1.4707205352139796,0.26131922438085614,0.7653474422858102,2.23606797749979,2.23606797749979,200
-0.33999999999999986,1,aabb,1.5017704814821906,0.27236917064906674,0.7342974960175996,2.2360679774997902,2.2360679774997902,200
-0.31999999999999984,1,aabb,1.5344613194756123,0.28506000864248937,0.7016066580241771,2.2360679774997894,2.2360679774997894,200
-0.2999999999999998,1,aabb,1.569401310833124,0.3000000000000002,0.6666666666666663,2.2360679774997902,2.2360679774997902,200
-0.2799999999999998,1,aabb,1.6076719328382836,0.3182706220051602,0.6283960446615062,2.23606797749979,2.23606797749979,200
-0.2599999999999998,1,aabb,1.651582765197215,0.3421814543640921,0.5844852123025743,2.2360679774997894,2.2360679774997894,200
-0.23999999999999977,1,aabb,1.708497785995391,0.3790964751622671,0.5275701915043993,2.2360679774997902,2.2360679774997902,200
-0.21999999999999975,1,aabb,1.7888543819998315,0.44721359549995787,0.44721359549995787,2.2360679774997894,2.2360679774997894,200
-0.19999999999999973,1,aabb,1.7888543819998324,0.447213595499958,0.447213595499958,2.2360679774997902,2.2360679774997902,200
-0.18000000000000016,1,aabb,1.7888543819998315,0.4472135954999579,0.4472135954999579,2.2360679774997894,2.2360679774997894,200
-0.16000000000000014,1,aabb,1.788854381999832,0.44721359549995787,0.44721359549995787,2.23606797749979,2.23606797749979,200
-0.14000000000000012,1,aabb,1.788854381999832,0.4472135954999578,0.4472135954999578,2.23606797749979,2.23606797749979,200
-0.1200000000000001,1,aabb,1.7888543819998313,0.44721359549995804,0.44721359549995804,2.2360679774997894,2.2360679774997894,200
-0.10000000000000009,1,aabb,1.788854381999832,0.4472135954999579,0.4472135954999579,2.23606797749979,2.23606797749979,200
-0.08000000000000007,1,aabb,1.7888543819998317,0.44721359549995804,0.44721359549995804,2.23606797749979,2.23606797749979,200
-0.06000000000000005,1,aabb,1.7888543819998317,0.44721359549995804,0.44721359549995804,2.23606797749979,2.23606797749979,200
-0.040000000000000036,1,aabb,1.788854381999832,0.4472135954999579,0.4472135954999579,2.23606797749979,2.23606797749979,200
-0.020000000000000018,1,aabb,1.7888543819998324,0.4472135954999579,0.4472135954999579,2.2360679774997902,2.2360679774997902,200
0.0,1,aabb,1.7888543819998317,0.44721359549995804,0.44721359549995804,2.23606797749979,2.23606797749979,200
0.020000000000000018,1,aabb,1.7888543819998313,0.44721359549995804,0.44721359549995804,2.2360679774997894,2.2360679774997894,200
0.040000000000000036,1,aabb,1.788854381999832,0.4472135954999579,0.4472135954999579,2.23606797749979,2.23606797749979,200
0.06000000000000005,1,aabb,1.788854381999831,0.4472135954999579,0.4472135954999579,2.236067977499789,2.236067977499789,200
0.08000000000000007,1,aabb,1.7888543819998313,0.44721359549995804,0.44721359549995804,2.2360679774997894,2.2360679774997894,200
0.10000000000000009,1,aabb,1.788854381999832,0.447213595499958,0.447213595499958,2.23606797749979,2.23606797749979,200
0.1200000000000001,1,aabb,1.788854381999832,0.44721359549995787,0.44721359549995787,2.23606797749979,2.23606797749979,200
0.14000000000000012,1,aabb,1.788854381999832,0.44721359549995787,0.44721359549995787,2.23606797749979,2.23606797749979,200
0.16000000000000014,1,aabb,1.7888543819998317,0.44721359549995804,0.44721359549995804,2.23606797749979,2.23606797749979,200
0.18000000000000016,1,aabb,1.788854381999832,0.44721359549995787,0.44721359549995787,2.23606797749979,2.23606797749979,200
0.20000000000000018,1,aabb,1.788854381999832,0.447213595499958,0.447213595499958,2.23606797749979,2.23606797749979,200
0.2200000000000002,1,aabb,1.7888543819998324,0.447213595499958,0.447213595499958,2.2360679774997902,2.2360679774997902,200
0.2400000000000002,1,aabb,1.4482687803113719,0.44721359549995804,0.44721359549995804,1.89548237581133,2.637850957522004,200
0.26000000000000023,1,aabb,1.2636936763205,0.4472135954999579,0.4472135954999579,1.7109072718204579,2.922426061512876,200
0.28000000000000025,1,aabb,1.1441395145258406,0.447213595499958,0.447213595499958,1.5913531100257985,3.141980223307536,200
0.30000000000000027,1,aabb,1.0527864045000415,0.44721359549995804,0.44721359549995804,1.4999999999999996,3.3333333333333344,200
0.3200000000000003,1,aabb,0.9780864477124873,0.4472135954999579,0.4472135954999579,1.4253000432124452,3.5080332901208893,200
0.33999999999999986,1,aabb,0.914632257745376,0.4472135954999579,0.4472135954999579,1.361845853245334,3.6714874800879973,200
0.3599999999999999,1,aabb,0.8593825264043229,0.44721359549995787,0.44721359549995787,1.3065961219042808,3.826737211429051,200
0.3799999999999999,1,aabb,0.810429729040297,0.447213595499958,0.447213595499958,1.257643324540255,3.9756900087930767,200
0.3999999999999999,1,aabb,0.7664867566531515,0.4472135954999579,0.4472135954999579,1.2137003521531093,4.119632981180223,200
0.41999999999999993,1,aabb,0.7266381834443432,0.44721359549995787,0.44721359549995787,1.173851778944301,4.259481554389031,200
0.43999999999999995,1,aabb,0.6902064831867176,0.4472135954999579,0.4472135954999579,1.1374200786866755,4.395913254646657,200
0.45999999999999996,1,aabb,0.6566743022910815,0.44721359549995787,0.44721359549995787,1.1038878977910394,4.529445435542293,200
0.48,1,aabb,0.6256365315568809,0.447213595499958,0.447213595499958,1.072850127056839,4.660483206276494,200
0.5,1,aabb,0.5967693166463562,0.447213595499958,0.447213595499958,1.0439829121463142,4.789350421187018,200
0.52,1,aabb,0.5698092290480743,0.44721359549995804,0.44721359549995804,1.0170228245480324,4.9163105087853,200
0.54,1,aabb,0.5445388068637047,0.4472135954999579,0.4472135954999579,0.9917524023636626,5.041580930969669,200
0.56,1,aabb,0.5207762393404163,0.4472135954999579,0.4472135954999579,0.9679898348403742,5.165343498492959,200
0.5800000000000001,1,aabb,0.4983678330631675,0.4472135954999579,0.4472135954999579,0.9455814285631254,5.287751904770207,200
0.6000000000000001,1,aabb,0.47718239665442364,0.447213595499958,0.447213595499958,0.9243959921543816,5.408937341178952,200
0.6200000000000001,1,aabb,0.45710698019234,0.447213595499958,0.447213595499958,0.904320575692298,5.529012757641034,200
0.6400000000000001,1,aabb,0.4380435912344753,0.4472135954999579,0.4472135954999579,0.8852571867344332,5.6480761465989,200
0.6600000000000001,1,aabb,0.4199066278883256,0.4472135954999579,0.4472135954999579,0.8671202233882835,5.766213109945049,200
0.6800000000000002,1,aabb,0.40262084703168616,0.4472135954999579,0.4472135954999579,0.8498344425316441,5.88349889080169,200
0.7000000000000002,1,aabb,0.38611973783337544,0.4472135954999579,0.4472135954999579,0.8333333333333334,6.0,200
0.7200000000000002,1,aabb,0.37034420632597187,0.44721359549995787,0.44721359549995787,0.8175578018259297,6.115775531507404,200
0.7400000000000002,1,aabb,0.3552415015862449,0.447213595499958,0.447213595499958,0.8024550970862029,6.230878236247131,200
0.7600000000000002,1,aabb,0.34076433165105163,0.4472135954999579,0.4472135954999579,0.7879779271510096,6.345355406182324,200
0.7800000000000002,1,aabb,0.32687012993565684,0.4472135954999579,0.4472135954999579,0.7740837254356148,6.459249607897719,200
0.8000000000000003,1,aabb,0.31352044213959296,0.447213595499958,0.447213595499958,0.7607340376395509,6.572599295693783,200
0.8200000000000003,1,aabb,0.30068041043448085,0.44721359549995804,0.44721359549995804,0.7478940059344389,6.685439327398894,200
0.8399999999999999,1,aabb,0.2883183368175777,0.447213595499958,0.447213595499958,0.7355319323175357,6.797801401015796,200
0.8599999999999999,1,aabb,0.2764053113601384,0.4472135954999579,0.4472135954999579,0.7236189068600963,6.9097144264732355,200
0.8799999999999999,1,aabb,0.26491489401444773,0.44721359549995804,0.44721359549995804,0.7121284895144058,7.021204843818925,200
0.8999999999999999,1,aabb,0.2538228409042525,0.44721359549995804,0.44721359549995804,0.7010364364042105,7.132296896929121,200
0.9199999999999999,1,aabb,0.24310686778031382,0.44721359549995804,0.44721359549995804,0.6903204632802719,7.24301287005306,200
0.94,1,aabb,0.2327464446993609,0.44721359549995787,0.44721359549995787,0.6799600401993188,7.353373293134013,200
0.96,1,aabb,0.2227226170715098,0.4472135954999579,0.4472135954999579,0.6699362125714677,7.463397120761863,200
0.98,1,aabb,0.2130178490853742,0.4472135954999579,0.4472135954999579,0.6602314445853321,7.573101888748001,200
1.0,1,aabb,0.2036158862118777,0.44721359549995804,0.44721359549995804,0.6508294817118357,7.682503851621496,200
1.0200000000000005,1,aabb,0.19450163404511084,0.4472135954999579,0.4472135954999579,0.6417152295450688,7.791618103788265,200
1.04,1,aabb,0.18566105119027043,0.447213595499958,0.447213595499958,0.6328746466902284,7.900458686643104,200
1.0600000000000005,1,aabb,0.1770810542768731,0.4472135954999579,0.4472135954999579,0.624294649776831,8.009038683556504,200
1.08,1,aabb,0.16874943347713828,0.4472135954999579,0.4472135954999579,0.6159630289770962,8.117370304356236,200
1.0999999999999996,1,aabb,0.16065477715789622,0.44721359549995776,0.44721359549995776,0.607868372657854,8.225464960675476,200
1.12,1,aabb,0.15278640450004222,0.44721359549995787,0.44721359549995787,0.6000000000000001,8.333333333333332,200
1.1399999999999997,1,aabb,0.14513430509051556,0.4472135954999579,0.4472135954999579,0.5923479005904735,8.440985432742856,200
1.1600000000000001,1,aabb,0.1376890846345531,0.44721359549995787,0.44721359549995787,0.584902680134511,8.548430653198823,200
1.1799999999999997,1,aabb,0.13044191605570693,0.4472135954999579,0.4472135954999579,0.5776555115556649,8.655677821777665,200
1.2000000000000002,1,aabb,0.12338449535187301,0.44721359549995787,0.44721359549995787,0.5705980908518309,8.7627352424815,200
1.2199999999999998,1,aabb,0.11650900166078265,0.4472135954999579,0.4472135954999579,0.5637225971607406,8.86961073617259,200
1.2400000000000002,1,aabb,0.10980806106061791,0.44721359549995787,0.44721359549995787,0.5570216565605758,8.976311676772756,200
1.2599999999999998,1,aabb,0.10327471369291719,0.447213595499958,0.447213595499958,0.5504883091928752,9.082845024140457,200
1.2800000000000002,1,aabb,0.09690238384742128,0.44721359549995804,0.44721359549995804,0.5441159793473793,9.189217353985953,200
1.2999999999999998,1,aabb,0.09068485269349186,0.4472135954999579,0.4472135954999579,0.5378984481934498,9.29543488513988,200
1.3200000000000003,1,aabb,0.08461623338137952,0.4472135954999579,0.4472135954999579,0.5318298288813375,9.401503504451997,200
1.3399999999999999,1,aabb,0.07869094826992323,0.4472135954999579,0.4472135954999579,0.5259045437698812,9.50742878956345,200
1.3600000000000003,1,aabb,0.07290370806603846,0.4472135954999579,0.4472135954999579,0.5201173035659964,9.613216029767337,200
1.38,1,aabb,0.06724949268631103,0.44721359549995804,0.44721359549995804,0.5144630881862691,9.718870245147063,200
1.4000000000000004,1,aabb,0.061723533672668585,0.447213595499958,0.447213595499958,0.5089371291726266,9.824396204160706,200
1.42,1,aabb,0.05632129801299057,0.447213595499958,0.447213595499958,0.5035348935129486,9.929798439820384,200
1.4400000000000004,1,aabb,0.051038473233997794,0.4472135954999579,0.4472135954999579,0.4982520687339557,10.035081264599377,200
1.46,1,aabb,0.04587095364818938,0.44721359549995787,0.44721359549995787,0.49308454914814726,10.140248784185184,200
1.4800000000000004,1,aabb,0.04081482764925043,0.4472135954999579,0.4472135954999579,0.48802842314920836,10.245304910184124,200
1.5,1,aabb,0.035866365961480684,0.447213595499958,0.447213595499958,0.48307996146143867,10.350253371871894,200
1.5200000000000005,1,aabb,0.031022010758592344,0.4472135954999579,0.4472135954999579,0.47823560625855027,10.455097727074783,200
1.54,1,aabb,0.0262783655758832,0.44721359549995787,0.44721359549995787,0.4734919610758411,10.559841372257491,200
1.5600000000000005,1,aabb,0.021632185947439098,0.4472135954999579,0.4472135954999579,0.468845781447397,10.664487551885937,200
1.58,0,abab,0.0848088646189808,0.36423050250758615,0.4642939662067665,0.5491028308257473,10.769039367126567,200
1.6000000000000005,0,abab,0.1401664506044375,0.3333333333333327,0.4598335493955637,0.6000000000000012,10.87349978393777,200
1.62,0,abab,0.18616288102562495,0.3117087595778849,0.4554616927298236,0.6416245737554486,10.977871640603508,200
1.6399999999999997,0,abab,0.22744005540647755,0.29471759934816066,0.45117567857869484,0.6786157339851724,11.082157654754635,200
1.6600000000000001,0,abab,0.26574416889366076,0.2806162610253492,0.44697290341432355,0.7127170723079843,11.18636042991901,200
1.6799999999999997,0,abab,0.3019567429643038,0.26852571867344344,0.44285087169558596,0.7448076146598898,11.290482461637744,200
1.7000000000000002,0,abab,0.3365957214525994,0.25793042172899944,0.43880719015173475,0.7754029116043342,11.394526143181597,200
1.7199999999999998,0,abab,0.3699957181652439,0.2484980527329992,0.43483956243509014,0.804835280600334,11.49849377089824,200
1.7400000000000002,0,abab,0.4023875492186925,0.23999999999999988,0.4309457841146413,0.8333333333333338,11.60238754921869,200
1.7599999999999998,0,abab,0.43393829194980255,0.23227130339862412,0.4271237379849066,0.8610620299347091,11.706209595348424,200
