t1,branch_id,band_index,real_E,imag_E,abs_E
-3.0,33,33,-2.8424774483820046,-0.0,2.8424774483820046
-3.0,34,34,2.919910504587114,0.0,2.919910504587114
-3.0,35,35,-2.919910504587114,-0.0,2.919910504587114
-3.0,36,36,2.996460011399936,0.0,2.996460011399936
-3.0,37,37,-2.996460011399936,-0.0,2.996460011399936
-3.0,38,38,3.0717436223727175,0.0,3.0717436223727175
-3.0,39,39,-3.0717436223727175,-0.0,3.0717436223727175
-3.0,40,40,3.1454092503564346,0.0,3.1454092503564346
-3.0,41,41,-3.1454092503564346,-0.0,3.1454092503564346
-3.0,42,42,3.217132691380977,0.0,3.217132691380977
-3.0,43,43,-3.217132691380977,-0.0,3.217132691380977
-3.0,44,44,3.286615404220788,0.0,3.286615404220788
-3.0,45,45,-3.286615404220788,-0.0,3.286615404220788
-3.0,46,46,3.353582466041733,0.0,3.353582466041733
-3.0,47,47,-3.353582466041733,-0.0,3.353582466041733
-3.0,48,48,3.417780704102199,0.0,3.417780704102199
-3.0,49,49,-3.417780704102199,-0.0,3.417780704102199
-3.0,50,50,3.478976988823263,0.0,3.478976988823263
-3.0,51,51,-3.478976988823263,-0.0,3.478976988823263
-3.0,52,52,3.536956662442487,0.0,3.536956662442487
-3.0,53,53,-3.536956662442487,-0.0,3.536956662442487
-3.0,54,54,3.591522068207915,0.0,3.591522068207915
-3.0,55,55,-3.591522068207915,-0.0,3.591522068207915
-3.0,56,56,3.642491136521941,0.0,3.642491136521941
-3.0,57,57,-3.642491136521941,-0.0,3.642491136521941
-3.0,58,58,3.689695976424271,0.0,3.689695976424271
-3.0,59,59,-3.689695976424271,-0.0,3.689695976424271
-3.0,60,60,3.7329814150310434,0.0,3.7329814150310434
-3.0,61,61,-3.7329814150310434,-0.0,3.7329814150310434
-3.0,62,62,3.7722034297589913,0.0,3.7722034297589913
-3.0,63,63,-3.7722034297589913,-0.0,3.7722034297589913
-3.0,64,64,3.8072274421054266,0.0,3.8072274421054266
-3.0,65,65,-3.8072274421054266,-0.0,3.8072274421054266
-3.0,66,66,3.8379265152051825,0.0,3.8379265152051825
-3.0,67,67,-3.8379265152051825,-0.0,3.8379265152051825
-3.0,68,68,3.864179666634703,0.0,3.864179666634703
-3.0,69,69,-3.864179666634703,-0.0,3.864179666634703
-3.0,70,70,3.885870825319025,0.0,3.885870825319025
-3.0,71,71,-3.885870825319025,-0.0,3.885870825319025
-3.0,72,72,3.9028894178566302,0.0,3.9028894178566302
-3.0,73,73,-3.9028894178566302,-0.0,3.9028894178566302
-3.0,74,74,3.9151339299514167,0.0,3.9151339299514167
-3.0,75,75,-3.9151339299514167,-0.0,3.9151339299514167
-3.0,76,76,3.9225194205214775,0.0,3.9225194205214775
-3.0,77,77,-3.9225194205214775,-0.0,3.9225194205214775
-3.0,78,78,4.070413734972921,0.0,4.070413734972921
-3.0,79,79,-4.070413734972921,-0.0,4.070413734972921
-2.98,0,0,1.9089691052263453,0.0,1.9089691052263453
-2.98,1,1,-1.9089691052263453,-0.0,1.9089691052263453
-2.98,2,2,1.9223763385592454,0.0,1.9223763385592454
-2.98,3,3,-1.9223763385592454,-0.0,1.9223763385592454
-2.98,4,4,1.9444434632535592,0.0,1.9444434632535592
-2.98,5,5,-1.9444434632535592,-0.0,1.9444434632535592
-2.98,6,6,1.9747715783718418,0.0,1.9747715783718418
-2.98,7,7,-1.9747715783718418,-0.0,1.9747715783718418
-2.98,8,8,2.0128363770149127,0.0,2.0128363770149127
-2.98,9,9,-2.0128363770149127,-0.0,2.0128363770149127
-2.98,10,10,2.0580164302853405,0.0,2.0580164302853405
-2.98,11,11,-2.0580164302853405,-0.0,2.0580164302853405
-2.98,12,12,2.109622795454263,0.0,2.109622795454263
-2.98,13,13,-2.109622795454263,-0.0,2.109622795454263
-2.98,14,14,2.166927082824885,0.0,2.166927082824885
-2.98,15,15,-2.166927082824885,-0.0,2.166927082824885
-2.98,16,16,2.229185971740989,0.0,2.229185971740989
-2.98,17,17,-2.229185971740989,-0.0,2.229185971740989
-2.98,18,18,2.2956611091883197,0.0,2.2956611091883197
-2.98,19,19,-2.2956611091883197,-0.0,2.2956611091883197
-2.98,20,20,2.365634140037228,0.0,2.365634140037228
-2.98,21,21,-2.365634140037228,-0.0,2.365634140037228
-2.98,22,22,2.4384171987960275,0.0,2.4384171987960275
-2.98,23,23,-2.4384171987960275,-0.0,2.4384171987960275
-2.98,24,24,2.5133595250751326,0.0,2.5133595250751326
-2.98,25,25,-2.5133595250751326,-0.0,2.5133595250751326
-2.98,26,26,2.589850992219963,0.0,2.589850992219963
-2.98,27,27,-2.589850992219963,-0.0,2.589850992219963
-2.98,28,28,2.667323325158549,0.0,2.667323325158549
-2.98,29,29,-2.667323325158549,-0.0,2.667323325158549
-2.98,30,30,2.745249690540202,0.0,2.745249690540202
-2.98,31,31,-2.745249690540202,-0.0,2.745249690540202
-2.98,32,32,2.823143216303788,0.0,2.823143216303788
-2.98,33,33,-2.823143216303788,-0.0,2.823143216303788
-2.98,34,34,2.9005548689874097,0.0,2.9005548689874097
-2.98,35,35,-2.9005548689874097,-0.0,2.9005548689874097
-2.98,36,36,2.9770710016730777,0.0,2.9770710016730777
-2.98,37,37,-2.9770710016730777,-0.0,2.9770710016730777
-2.98,38,38,3.052310790112358,0.0,3.052310790112358
-2.98,39,39,-3.052310790112358,-0.0,3.052310790112358
-2.98,40,40,3.125923700130726,0.0,3.125923700130726
-2.98,41,41,-3.125923700130726,-0.0,3.125923700130726
-2.98,42,42,3.197587073675114,0.0,3.197587073675114
-2.98,43,43,-3.197587073675114,-0.0,3.197587073675114
-2.98,44,44,3.2670038804660857,0.0,3.2670038804660857
-2.98,45,45,-3.2670038804660857,-0.0,3.2670038804660857
-2.98,46,46,3.333900653582376,0.0,3.333900653582376
-2.98,47,47,-3.333900653582376,-0.0,3.333900653582376
-2.98,48,48,3.3980256071964567,0.0,3.3980256071964567
-2.98,49,49,-3.3980256071964567,-0.0,3.3980256071964567
-2.98,50,50,3.4591469203449337,0.0,3.4591469203449337
-2.98,51,51,-3.4591469203449337,-0.0,3.4591469203449337
-2.98,52,52,3.5170511598245353,0.0,3.5170511598245353
-2.98,53,53,-3.5170511598245353,-0.0,3.5170511598245353
-2.98,54,54,3.5715418063322013,0.0,3.5715418063322013
-2.98,55,55,-3.5715418063322013,-0.0,3.5715418063322013
-2.98,56,56,3.6224378396932417,0.0,3.6224378396932417
-2.98,57,57,-3.6224378396932417,-0.0,3.6224378396932417
-2.98,58,58,3.6695723312795954,0.0,3.6695723312795954
-2.98,59,59,-3.6695723312795954,-0.0,3.6695723312795954
-2.98,60,60,3.7127909862585473,0.0,3.7127909862585473
-2.98,61,61,-3.7127909862585473,-0.0,3.7127909862585473
-2.98,62,62,3.7519505808876557,0.0,3.7519505808876557
-2.98,63,63,-3.7519505808876557,-0.0,3.7519505808876557
-2.98,64,64,3.7869172644054006,0.0,3.7869172644054006
-2.98,65,65,-3.7869172644054006,-0.0,3.7869172644054006
-2.98,66,66,3.8175647687655614,0.0,3.8175647687655614
-2.98,67,67,-3.8175647687655614,-0.0,3.8175647687655614
-2.98,68,68,3.8437727382854656,0.0,3.8437727382854656
-2.98,69,69,-3.8437727382854656,-0.0,3.8437727382854656
-2.98,70,70,3.8654257064205533,0.0,3.8654257064205533
-2.98,71,71,-3.8654257064205533,-0.0,3.8654257064205533
-2.98,72,72,3.8824136977692647,0.0,3.8824136977692647
-2.98,73,73,-3.8824136977692647,-0.0,3.8824136977692647
-2.98,74,74,3.894635785220583,0.0,3.894635785220583
-2.98,75,75,-3.894635785220583,-0.0,3.894635785220583
-2.98,76,76,3.9020075596868433,0.0,3.9020075596868433
-2.98,77,77,-3.9020075596868433,-0.0,3.9020075596868433
-2.98,78,78,4.050167722438376,0.0,4.050167722438376
-2.98,79,79,-4.050167722438376,-0.0,4.050167722438376
-2.96,0,0,1.888460963099574,0.0,1.888460963099574
-2.96,1,1,-1.888460963099574,-0.0,1.888460963099574
-2.96,2,2,1.9019138740628387,0.0,1.9019138740628387
-2.96,3,3,-1.9019138740628387,-0.0,1.9019138740628387
-2.96,4,4,1.924053583504444,0.0,1.924053583504444
-2.96,5,5,-1.924053583504444,-0.0,1.924053583504444
-2.96,6,6,1.9544763452154523,0.0,1.9544763452154523
-2.96,7,7,-1.9544763452154523,-0.0,1.9544763452154523
-2.96,8,8,1.9926519057482905,0.0,1.9926519057482905
-2.96,9,9,-1.9926519057482905,-0.0,1.9926519057482905
-2.96,10,10,2.0379524132868116,0.0,2.0379524132868116
-2.96,11,11,-2.0379524132868116,-0.0,2.0379524132868116
-2.96,12,12,2.089682603201801,0.0,2.089682603201801
-2.96,13,13,-2.089682603201801,-0.0,2.089682603201801
-2.96,14,14,2.1471083221148244,0.0,2.1471083221148244
-2.96,15,15,-2.1471083221148244,-0.0,2.1471083221148244
-2.96,16,16,2.209481348296874,0.0,2.209481348296874
-2.96,17,17,-2.209481348296874,-0.0,2.209481348296874
-2.96,18,18,2.2760594443375064,0.0,2.2760594443375064
-2.96,19,19,-2.2760594443375064,-0.0,2.2760594443375064
-2.96,20,20,2.346121416534601,0.0,2.346121416534601
-2.96,21,21,-2.346121416534601,-0.0,2.346121416534601
-2.96,22,22,2.4189775460987972,0.0,2.4189775460987972
-2.96,23,23,-2.4189775460987972,-0.0,2.4189775460987972
-2.96,24,24,2.493976089394716,0.0,2.493976089394716
-2.96,25,25,-2.493976089394716,-0.0,2.493976089394716
-2.96,26,26,2.570506665755009,0.0,2.570506665755009
-2.96,27,27,-2.570506665755009,-0.0,2.570506665755009
-2.96,28,28,2.6480013299901812,0.0,2.6480013299901812
-2.96,29,29,-2.6480013299901812,-0.0,2.6480013299901812
-2.96,30,30,2.7259340260775904,0.0,2.7259340260775904
-2.96,31,31,-2.7259340260775904,-0.0,2.7259340260775904
-2.96,32,32,2.803818986388878,0.0,2.803818986388878
-2.96,33,33,-2.803818986388878,-0.0,2.803818986388878
-2.96,34,34,2.881208507575301,0.0,2.881208507575301
-2.96,35,35,-2.881208507575301,-0.0,2.881208507575301
-2.96,36,36,2.957690415992444,0.0,2.957690415992444
-2.96,37,37,-2.957690415992444,-0.0,2.957690415992444
-2.96,38,38,3.032885438610024,0.0,3.032885438610024
-2.96,39,39,-3.032885438610024,-0.0,3.032885438610024
-2.96,40,40,3.106444620172164,0.0,3.106444620172164
-2.96,41,41,-3.106444620172164,-0.0,3.106444620172164
-2.96,42,42,3.17804687145016,0.0,3.17804687145016
-2.96,43,43,-3.17804687145016,-0.0,3.17804687145016
-2.96,44,44,3.2473966931472367,0.0,3.2473966931472367
-2.96,45,45,-3.2473966931472367,-0.0,3.2473966931472367
-2.96,46,46,3.314222091656072,0.0,3.314222091656072
-2.96,47,47,-3.314222091656072,-0.0,3.314222091656072
-2.96,48,48,3.37827268309402,0.0,3.37827268309402
-2.96,49,49,-3.37827268309402,-0.0,3.37827268309402
-2.96,50,50,3.4393179680437505,0.0,3.4393179680437505
-2.96,51,51,-3.4393179680437505,-0.0,3.4393179680437505
-2.96,52,52,3.497145748951756,0.0,3.497145748951756
-2.96,53,53,-3.497145748951756,-0.0,3.497145748951756
-2.96,54,54,3.5515606534580795,0.0,3.5515606534580795
-2.96,55,55,-3.5515606534580795,-0.0,3.5515606534580795
-2.96,56,56,3.602382718933905,0.0,3.602382718933905
-2.96,57,57,-3.602382718933905,-0.0,3.602382718933905
-2.96,58,58,3.649445986044274,0.0,3.649445986044274
-2.96,59,59,-3.649445986044274,-0.0,3.649445986044274
-2.96,60,60,3.692597044005476,0.0,3.692597044005476
-2.96,61,61,-3.692597044005476,-0.0,3.692597044005476
-2.96,62,62,3.7316934731477414,0.0,3.7316934731477414
-2.96,63,63,-3.7316934731477414,-0.0,3.7316934731477414
-2.96,64,64,3.7666021551198083,0.0,3.7666021551198083
-2.96,65,65,-3.7666021551198083,-0.0,3.7666021551198083
-2.96,66,66,3.797197495012815,0.0,3.797197495012815
-2.96,67,67,-3.797197495012815,-0.0,3.797197495012815
-2.96,68,68,3.823359768059197,0.0,3.823359768059197
-2.96,69,69,-3.823359768059197,-0.0,3.823359768059197
-2.96,70,70,3.8449741164280873,0.0,3.8449741164280873
-2.96,71,71,-3.8449741164280873,-0.0,3.8449741164280873
-2.96,72,72,3.8619311669229557,0.0,3.8619311669229557
-2.96,73,73,-3.8619311669229557,-0.0,3.8619311669229557
-2.96,74,74,3.874130583627678,0.0,3.874130583627678
-2.96,75,75,-3.874130583627678,-0.0,3.874130583627678
-2.96,76,76,3.8814884928236135,0.0,3.8814884928236135
-2.96,77,77,-3.8814884928236135,-0.0,3.8814884928236135
-2.96,78,78,4.0299187960361555,0.0,4.0299187960361555
-2.96,79,79,-4.0299187960361555,-0.0,4.0299187960361555
-2.94,0,0,1.8679457482239243,0.0,1.8679457482239243
-2.94,1,1,-1.8679457482239243,-0.0,1.8679457482239243
-2.94,2,2,1.8814453207107293,0.0,1.8814453207107293
-2.94,3,3,-1.8814453207107293,-0.0,1.8814453207107293
-2.94,4,4,1.9036591475540872,0.0,1.9036591475540872
-2.94,5,5,-1.9036591475540872,-0.0,1.9036591475540872
-2.94,6,6,1.9341784959627866,0.0,1.9341784959627866
-2.94,7,7,-1.9341784959627866,-0.0,1.9341784959627866
-2.94,8,8,1.9724670013784835,0.0,1.9724670013784835
-2.94,9,9,-1.9724670013784835,-0.0,1.9724670013784835
-2.94,10,10,2.017890223778942,0.0,2.017890223778942
-2.94,11,11,-2.017890223778942,-0.0,2.017890223778942
-2.94,12,12,2.069746428938929,0.0,2.069746428938929
-2.94,13,13,-2.069746428938929,-0.0,2.069746428938929
-2.94,14,14,2.127295581379772,0.0,2.127295581379772
-2.94,15,15,-2.127295581379772,-0.0,2.127295581379772
-2.94,16,16,2.1897844739779084,0.0,2.1897844739779084
-2.94,17,17,-2.1897844739779084,-0.0,2.1897844739779084
-2.94,18,18,2.2564669339541434,0.0,2.2564669339541434
-2.94,19,19,-2.2564669339541434,-0.0,2.2564669339541434
-2.94,20,20,2.3266189070460497,0.0,2.3266189070460497
-2.94,21,21,-2.3266189070460497,-0.0,2.3266189070460497
-2.94,22,22,2.3995488220741943,0.0,2.3995488220741943
-2.94,23,23,-2.3995488220741943,-0.0,2.3995488220741943
-2.94,24,24,2.4746039695923203,0.0,2.4746039695923203
-2.94,25,25,-2.4746039695923203,-0.0,2.4746039695923203
-2.94,26,26,2.5511737431353523,0.0,2.5511737431353523
-2.94,27,27,-2.5511737431353523,-0.0,2.5511737431353523
-2.94,28,28,2.6286905616932534,0.0,2.6286905616932534
-2.94,29,29,-2.6286905616932534,-0.0,2.6286905616932534
-2.94,30,30,2.7066291833985074,0.0,2.7066291833985074
-2.94,31,31,-2.7066291833985074,-0.0,2.7066291833985074
-2.94,32,32,2.7845049819119807,0.0,2.7845049819119807
-2.94,33,33,-2.7845049819119807,-0.0,2.7845049819119807
-2.94,34,34,2.8618716192520655,0.0,2.8618716192520655
-2.94,35,35,-2.8618716192520655,-0.0,2.8618716192520655
-2.94,36,36,2.938318427734667,0.0,2.938318427734667
-2.94,37,37,-2.938318427734667,-0.0,2.938318427734667
-2.94,38,38,3.01346771518465,0.0,3.01346771518465
-2.94,39,39,-3.01346771518465,-0.0,3.01346771518465
-2.94,40,40,3.086972131699139,0.0,3.086972131699139
-2.94,41,41,-3.086972131699139,-0.0,3.086972131699139
-2.94,42,42,3.1585121801647937,0.0,3.1585121801647937
-2.94,43,43,-3.1585121801647937,-0.0,3.1585121801647937
-2.94,44,44,3.2277939126009114,0.0,3.2277939126009114
-2.94,45,45,-3.2277939126009114,-0.0,3.2277939126009114
-2.94,46,46,3.294546826342506,0.0,3.294546826342506
-2.94,47,47,-3.294546826342506,-0.0,3.294546826342506
-2.94,48,48,3.358521954654946,0.0,3.358521954654946
-2.94,49,49,-3.358521954654946,-0.0,3.358521954654946
-2.94,50,50,3.419490132726896,0.0,3.419490132726896
-2.94,51,51,-3.419490132726896,-0.0,3.419490132726896
-2.94,52,52,3.477240409841492,0.0,3.477240409841492
-2.94,53,53,-3.477240409841492,-0.0,3.477240409841492
-2.94,54,54,3.531578570147204,0.0,3.531578570147204
-2.94,55,55,-3.531578570147204,-0.0,3.531578570147204
-2.94,56,56,3.582325716736436,0.0,3.582325716736436
-2.94,57,57,-3.582325716736436,-0.0,3.582325716736436
-2.94,58,58,3.629316866567241,0.0,3.629316866567241
-2.94,59,59,-3.629316866567241,-0.0,3.629316866567241
-2.94,60,60,3.6723994989329523,0.0,3.6723994989329523
-2.94,61,61,-3.6723994989329523,-0.0,3.6723994989329523
-2.94,62,62,3.7114320034937176,0.0,3.7114320034937176
-2.94,63,63,-3.7114320034937176,-0.0,3.7114320034937176
-2.94,64,64,3.746281999001843,0.0,3.746281999001843
-2.94,65,65,-3.746281999001843,-0.0,3.746281999001843
-2.94,66,66,3.77682456803041,0.0,3.77682456803041
-2.94,67,67,-3.77682456803041,-0.0,3.77682456803041
-2.94,68,68,3.802940620931365,0.0,3.802940620931365
-2.94,69,69,-3.802940620931365,-0.0,3.802940620931365
-2.94,70,70,3.824515912804945,0.0,3.824515912804945
-2.94,71,71,-3.824515912804945,-0.0,3.824515912804945
-2.94,72,72,3.841441676899692,0.0,3.841441676899692
-2.94,73,73,-3.841441676899692,-0.0,3.841441676899692
-2.94,74,74,3.853618172534476,0.0,3.853618172534476
-2.94,75,75,-3.853618172534476,-0.0,3.853618172534476
-2.94,76,76,3.8609620647549576,0.0,3.8609620647549576
-2.94,77,77,-3.8609620647549576,-0.0,3.8609620647549576
-2.94,78,78,4.009666903370076,0.0,4.009666903370076
-2.94,79,79,-4.009666903370076,-0.0,4.009666903370076
-2.92,0,0,1.8474233113242693,0.0,1.8474233113242693
-2.92,1,1,-1.8474233113242693,-0.0,1.8474233113242693
-2.92,2,2,1.8609705616671188,0.0,1.8609705616671188
-2.92,3,3,-1.8609705616671188,-0.0,1.8609705616671188
-2.92,4,4,1.8832600879728283,0.0,1.8832600879728283
-2.92,5,5,-1.8832600879728283,-0.0,1.8832600879728283
-2.92,6,6,1.9138780236398414,0.0,1.9138780236398414
-2.92,7,7,-1.9138780236398414,-0.0,1.9138780236398414
-2.92,8,8,1.9522817219217927,0.0,1.9522817219217927
-2.92,9,9,-1.9522817219217927,-0.0,1.9522817219217927
-2.92,10,10,1.9978299832689606,0.0,1.9978299832689606
-2.92,11,11,-1.9978299832689606,-0.0,1.9978299832689606
-2.92,12,12,2.0498144513635412,0.0,2.0498144513635412
-2.92,13,13,-2.0498144513635412,-0.0,2.0498144513635412
-2.92,14,14,2.1074890869807903,0.0,2.1074890869807903
-2.92,15,15,-2.1074890869807903,-0.0,2.1074890869807903
-2.92,16,16,2.1700956116082035,0.0,2.1700956116082035
-2.92,17,17,-2.1700956116082035,-0.0,2.1700956116082035
-2.92,18,18,2.2368838657539634,0.0,2.2368838657539634
-2.92,19,19,-2.2368838657539634,-0.0,2.2368838657539634
-2.92,20,20,2.3071269131828127,0.0,2.3071269131828127
-2.92,21,21,-2.3071269131828127,-0.0,2.3071269131828127
-2.92,22,22,2.3801313324000235,0.0,2.3801313324000235
-2.92,23,23,-2.3801313324000235,-0.0,2.3801313324000235
-2.92,24,24,2.4552434670453738,0.0,2.4552434670453738
-2.92,25,25,-2.4552434670453738,-0.0,2.4552434670453738
-2.92,26,26,2.53185251460974,0.0,2.53185251460974
-2.92,27,27,-2.53185251460974,-0.0,2.53185251460974
-2.92,28,28,2.6093912940328123,0.0,2.6093912940328123
-2.92,29,29,-2.6093912940328123,-0.0,2.6093912940328123
-2.92,30,30,2.6873354157571954,0.0,2.6873354157571954
-2.92,31,31,-2.6873354157571954,-0.0,2.6873354157571954
-2.92,32,32,2.7652014327368355,0.0,2.7652014327368355
-2.92,33,33,-2.7652014327368355,-0.0,2.7652014327368355
-2.92,34,34,2.8425444085722695,0.0,2.8425444085722695
-2.92,35,35,-2.8425444085722695,-0.0,2.8425444085722695
-2.92,36,36,2.918955215012419,0.0,2.918955215012419
-2.92,37,37,-2.918955215012419,-0.0,2.918955215012419
-2.92,38,38,2.994057771005009,0.0,2.994057771005009
-2.92,39,39,-2.994057771005009,-0.0,2.994057771005009
-2.92,40,40,3.067506358932881,0.0,3.067506358932881
-2.92,41,41,-3.067506358932881,-0.0,3.067506358932881
-2.92,42,42,3.1389830974777073,0.0,3.1389830974777073
-2.92,43,43,-3.1389830974777073,-0.0,3.1389830974777073
-2.92,44,44,3.208195610607851,0.0,3.208195610607851
-2.92,45,45,-3.208195610607851,-0.0,3.208195610607851
-2.92,46,46,3.2748749044575507,0.0,3.2748749044575507
-2.92,47,47,-3.2748749044575507,-0.0,3.2748749044575507
-2.92,48,48,3.3387734448157924,0.0,3.3387734448157924
-2.92,49,49,-3.3387734448157924,-0.0,3.3387734448157924
-2.92,50,50,3.3996634146660623,0.0,3.3996634146660623
-2.92,51,51,-3.3996634146660623,-0.0,3.3996634146660623
-2.92,52,52,3.457335121410414,0.0,3.457335121410414
-2.92,53,53,-3.457335121410414,-0.0,3.457335121410414
-2.92,54,54,3.5115955153410976,0.0,3.5115955153410976
-2.92,55,55,-3.5115955153410976,-0.0,3.5115955153410976
-2.92,56,56,3.562266773498358,0.0,3.562266773498358
-2.92,57,57,-3.562266773498358,-0.0,3.562266773498358
-2.92,58,58,3.6091848961710986,0.0,3.6091848961710986
-2.92,59,59,-3.6091848961710986,-0.0,3.6091848961710986
-2.92,60,60,3.6521982587869752,0.0,3.6521982587869752
-2.92,61,61,-3.6521982587869752,-0.0,3.6521982587869752
-2.92,62,62,3.691166065617898,0.0,3.691166065617898
-2.92,63,63,-3.691166065617898,-0.0,3.691166065617898
-2.92,64,64,3.725956677236726,0.0,3.725956677236726
-2.92,65,65,-3.725956677236726,-0.0,3.725956677236726
-2.92,66,66,3.7564458580689326,0.0,3.7564458580689326
-2.92,67,67,-3.7564458580689326,-0.0,3.7564458580689326
-2.92,68,68,3.7825151578204816,0.0,3.7825151578204816
-2.92,69,69,-3.7825151578204816,-0.0,3.7825151578204816
-2.92,70,70,3.804050948774304,0.0,3.804050948774304
-2.92,71,71,-3.804050948774304,-0.0,3.804050948774304
-2.92,72,72,3.8209450748991327,0.0,3.8209450748991327
-2.92,73,73,-3.8209450748991327,-0.0,3.8209450748991327
-2.92,74,74,3.8330983948191375,0.0,3.8330983948191375
-2.92,75,75,-3.8330983948191375,-0.0,3.8330983948191375
-2.92,76,76,3.8404281157598392,0.0,3.8404281157598392
-2.92,77,77,-3.8404281157598392,-0.0,3.8404281157598392
-2.92,78,78,3.9894119907736414,0.0,3.9894119907736414
-2.92,79,79,-3.9894119907736414,-0.0,3.9894119907736414
-2.9,0,0,1.8268934989027963,0.0,1.8268934989027963
-2.9,1,1,-1.8268934989027963,-0.0,1.8268934989027963
-2.9,2,2,1.8404894773232898,0.0,1.8404894773232898
-2.9,3,3,-1.8404894773232898,-0.0,1.8404894773232898
-2.9,4,4,1.8628563367111608,0.0,1.8628563367111608
-2.9,5,5,-1.8628563367111608,-0.0,1.8628563367111608
-2.9,6,6,1.893574923187949,0.0,1.893574923187949
-2.9,7,7,-1.893574923187949,-0.0,1.893574923187949
-2.9,8,8,1.9320961298945598,0.0,1.9320961298945598
-2.9,9,9,-1.9320961298945598,-0.0,1.9320961298945598
-2.9,10,10,1.9777718201178487,0.0,1.9777718201178487
-2.9,11,11,-1.9777718201178487,-0.0,1.9777718201178487
-2.9,12,12,2.0298868579579197,0.0,2.0298868579579197
-2.9,13,13,-2.0298868579579197,-0.0,2.0298868579579197
-2.9,14,14,2.08768907547435,0.0,2.08768907547435
-2.9,15,15,-2.08768907547435,-0.0,2.08768907547435
-2.9,16,16,2.1504150350836344,0.0,2.1504150350836344
-2.9,17,17,-2.1504150350836344,-0.0,2.1504150350836344
-2.9,18,18,2.2173105389083543,0.0,2.2173105389083543
-2.9,19,19,-2.2173105389083543,-0.0,2.2173105389083543
-2.9,20,20,2.2876457479777343,0.0,2.2876457479777343
-2.9,21,21,-2.2876457479777343,-0.0,2.2876457479777343
-2.9,22,22,2.36072539381016,0.0,2.36072539381016
-2.9,23,23,-2.36072539381016,-0.0,2.36072539381016
-2.9,24,24,2.435894893574961,0.0,2.435894893574961
-2.9,25,25,-2.435894893574961,-0.0,2.435894893574961
-2.9,26,26,2.512543280086246,0.0,2.512543280086246
-2.9,27,27,-2.512543280086246,-0.0,2.512543280086246
-2.9,28,28,2.5901038095390145,0.0,2.5901038095390145
-2.9,29,29,-2.5901038095390145,-0.0,2.5901038095390145
-2.9,30,30,2.66805298421769,0.0,2.66805298421769
-2.9,31,31,-2.66805298421769,-0.0,2.66805298421769
-2.9,32,32,2.745908575557353,0.0,2.745908575557353
-2.9,33,33,-2.745908575557353,-0.0,2.745908575557353
-2.9,34,34,2.82322708594349,0.0,2.82322708594349
-2.9,35,35,-2.82322708594349,-0.0,2.82322708594349
-2.9,36,36,2.8996009608354396,0.0,2.8996009608354396
-2.9,37,37,-2.8996009608354396,-0.0,2.8996009608354396
-2.9,38,38,2.9746557612148536,0.0,2.9746557612148536
-2.9,39,39,-2.9746557612148536,-0.0,2.9746557612148536
-2.9,40,40,3.0480474291894906,0.0,3.0480474291894906
-2.9,41,41,-3.0480474291894906,-0.0,3.0480474291894906
-2.9,42,42,3.119459723309179,0.0,3.119459723309179
-2.9,43,43,-3.119459723309179,-0.0,3.119459723309179
-2.9,44,44,3.1886018604265107,0.0,3.1886018604265107
-2.9,45,45,-3.1886018604265107,-0.0,3.1886018604265107
-2.9,46,46,3.2552063735613253,0.0,3.2552063735613253
-2.9,47,47,-3.2552063735613253,-0.0,3.2552063735613253
