n_spins,rate_tau0_over_tauq,kink_count,fidelity_exact,kzm_fit_kink_count,kzm_fit_exponent,lzf_fit_coefficient,lzf_fit_point_count,lzf_kink_estimate
90,0.0025,0.23421683140987964,0.7686779079332441,0.4757209857186234,0.5895077764882711,59.291351563496896,8,0.231312888515951
90,0.004,0.42676438527327626,0.5992380800305084,0.6275995553282311,0.5895077764882711,59.291351563496896,8,0.4005206339750763
90,0.006,0.6353147507147467,0.4545749879337609,0.7970577589815937,0.5895077764882711,59.291351563496896,8,0.5433544938657829
90,0.01,0.9666915239186977,0.29469801457886696,1.0771380233119723,0.5895077764882711,59.291351563496896,8,0.6935055770951342
90,0.015,1.2973706402624026,0.1915337399653081,1.3679761428860349,0.5895077764882711,59.291351563496896,8,0.783489724973396
90,0.025,1.8236125795445108,0.09650649356195674,1.848672949836032,0.5895077764882711,59.291351563496896,8,0.8638134922582544
90,0.04,2.4507245137989115,0.04287276647412781,2.438879839433164,0.5895077764882711,59.291351563496896,8,0.9125622293285001
90,0.06,3.1172773534662017,0.01808510475313856,3.0974019703173994,0.5895077764882711,59.291351563496896,8,0.9408238674142146
90,0.09,3.949082019330545,0.006243686364655921,3.9337317118320554,0.5895077764882711,59.291351563496896,8,0.9601495533413749
90,0.13,4.940098195384225,0.001783796640890267,4.88595683237922,0.5895077764882711,59.291351563496896,8,0.9722390794498867
90,0.18,5.959624913423334,0.0005025240682419004,5.919216981651193,0.5895077764882711,59.291351563496896,8,0.9798722127611206
90,0.25,7.046628326500553,0.0001247262107994641,7.184025464617345,0.5895077764882711,59.291351563496896,8,0.9854668015251221
90,0.4,9.921013338263407,5.029885194686848e-06,9.477595738707452,0.5895077764882711,59.291351563496896,8,0.990891833020641
90,0.7,15.25664481513744,1.5735849455249952e-08,13.181687145341893,0.5895077764882711,59.291351563496896,8,0.9947851306422039
90,1.2,20.824864307677384,2.283660480393978e-11,18.111935802776486,0.5895077764882711,59.291351563496896,8,0.9969546797790403
90,2.0,25.57323479703978,5.013538377241782e-14,24.476337516471652,0.5895077764882711,59.291351563496896,8,0.998171693405934
90,4.0,30.710570062076883,4.280502253317e-17,36.830359386316644,0.5895077764882711,59.291351563496896,8,0.9990854284824366
100,0.001,0.0508887563469792,0.9491174923920835,0.3239866875567196,0.5806856126453722,59.55705626518528,8,0.05090201273606332
100,0.0015,0.13768875512010992,0.8626718518058564,0.40999713909970553,0.5806856126453722,59.55705626518528,8,0.13734830478200633
100,0.0025,0.3124796794258087,0.6961041056133768,0.5515757997652926,0.5806856126453722,59.55705626518528,8,0.3038743074824706
100,0.004,0.5274257967135647,0.5242805951240219,0.7246607523535012,0.5806856126453722,59.55705626518528,8,0.47498920414820944
100,0.006,0.758658736832316,0.3865530293796091,0.9170402571888439,0.5806856126453722,59.55705626518528,8,0.6087736214043418
100,0.01,1.126031422821205,0.23938492029770214,1.2337091287675996,0.5806856126453722,59.55705626518528,8,0.7424607428200037
100,0.015,1.4925623055766513,0.14846143539620332,1.5612283859266711,0.5806856126453722,59.55705626518528,8,0.819940484788605
100,0.025,2.0758206489231883,0.06944590034283653,2.1003458645460555,0.5806856126453722,59.55705626518528,8,0.8877064965474725
100,0.04,2.7710831643415355,0.028248697389149112,2.759436173690307,0.5806856126453722,59.55705626518528,8,0.9282573012658492
100,0.06,3.5092474101182995,0.010860941040654533,3.4919982215108734,0.5806856126453722,59.55705626518528,8,0.9515806069058742
100,0.09,4.431838485894123,0.0033390330213025447,4.419037372670048,0.5806856126453722,59.55705626518528,8,0.9674541421649472
100,0.13,5.529864095236387,0.0008331041867104701,5.4709614707917655,0.5806856126453722,59.55705626518528,8,0.9773538033464649
100,0.18,6.6561009972401335,0.00020562074271269945,6.608934717215322,0.5806856126453722,59.55705626518528,8,0.9835924675214563
100,0.25,7.8543950876396496,4.42010427975223e-05,7.997908451735713,0.5806856126453722,59.55705626518528,8,0.9881592487741736
100,0.4,11.040977563342569,1.2594997470591737e-06,10.507658889957561,0.5806856126453722,59.55705626518528,8,0.9925830106009581
100,0.7,16.97160161188572,2.0780358243038885e-09,14.542352383018178,0.5806856126453722,59.55705626518528,8,0.9957549603139654
100,1.2,23.16467007565316,1.4515195155269713e-12,19.886731673205265,0.5806856126453722,59.55705626518528,8,0.9975215324739528
100,2.0,28.44652504449631,1.6036986172012105e-15,26.753942604215226,0.5806856126453722,59.55705626518528,8,0.9985121814943633
100,4.0,34.161035986537996,6.196969684106551e-19,40.01212146177208,0.5806856126453722,59.55705626518528,8,0.9992558138406618
