curve_id,subset,particle_count,parity,field_j_over_w,energy_over_w
1,0,1,inaccessible_odd,1.9500000000000002,1.9412230604536123
1,0,1,inaccessible_odd,1.975,1.9907921206488368
1,0,1,inaccessible_odd,2.0,2.0403803034366454
2,1,1,inaccessible_odd,0.0,2.0
2,1,1,inaccessible_odd,0.025,1.9506328759144445
2,1,1,inaccessible_odd,0.05,1.9013023186172389
2,1,1,inaccessible_odd,0.07500000000000001,1.8520115596603246
2,1,1,inaccessible_odd,0.1,1.8027642188104585
2,1,1,inaccessible_odd,0.125,1.7535643634638012
2,1,1,inaccessible_odd,0.15000000000000002,1.7044165791749566
2,1,1,inaccessible_odd,0.17500000000000002,1.6553260537688321
2,1,1,inaccessible_odd,0.2,1.6062986781403006
2,1,1,inaccessible_odd,0.225,1.5573411676705962
2,1,1,inaccessible_odd,0.25,1.5084612092623673
2,1,1,inaccessible_odd,0.275,1.4596676404020257
2,1,1,inaccessible_odd,0.30000000000000004,1.410970668514345
2,1,1,inaccessible_odd,0.325,1.3623821413405748
2,1,1,inaccessible_odd,0.35000000000000003,1.3139158823707209
2,1,1,inaccessible_odd,0.375,1.265588109804415
2,1,1,inaccessible_odd,0.4,1.217417963540158
2,1,1,inaccessible_odd,0.42500000000000004,1.1694281729144962
2,1,1,inaccessible_odd,0.45,1.121645909196392
2,1,1,inaccessible_odd,0.47500000000000003,1.0741038824024518
2,1,1,inaccessible_odd,0.5,1.0268417635256277
2,1,1,inaccessible_odd,0.525,0.9799080430728613
2,1,1,inaccessible_odd,0.55,0.9333624779309976
2,1,1,inaccessible_odd,0.5750000000000001,0.8872793347659531
2,1,1,inaccessible_odd,0.6000000000000001,0.8417517133061438
2,1,1,inaccessible_odd,0.625,0.7968973291764186
2,1,1,inaccessible_odd,0.65,0.7528662489513828
2,1,1,inaccessible_odd,0.675,0.7098511765257983
2,1,1,inaccessible_odd,0.7000000000000001,0.6681009208889861
2,1,1,inaccessible_odd,0.7250000000000001,0.6279374625166038
2,1,1,inaccessible_odd,0.75,0.5897762186524366
2,1,1,inaccessible_odd,0.775,0.5541470295466717
2,1,1,inaccessible_odd,0.8,0.5217091531997838
2,1,1,inaccessible_odd,0.8250000000000001,0.4932468115994005
2,1,1,inaccessible_odd,0.8500000000000001,0.4696251733421992
2,1,1,inaccessible_odd,0.875,0.45168908845549893
2,1,1,inaccessible_odd,0.9,0.44011136826041625
2,1,1,inaccessible_odd,0.925,0.4352414780304595
2,1,1,inaccessible_odd,0.9500000000000001,0.43703064163299865
2,1,1,inaccessible_odd,0.9750000000000001,0.44507347503799455
2,1,1,inaccessible_odd,1.0,0.4587337015936027
2,1,1,inaccessible_odd,1.0250000000000001,0.4772839587757163
2,1,1,inaccessible_odd,1.05,0.5000096488938263
2,1,1,inaccessible_odd,1.075,0.5262653360242695
2,1,1,inaccessible_odd,1.1,0.5554950141486532
2,1,1,inaccessible_odd,1.125,0.5872317949239033
2,1,1,inaccessible_odd,1.1500000000000001,0.6210884629896316
2,1,1,inaccessible_odd,1.175,0.6567453586342468
2,1,1,inaccessible_odd,1.2000000000000002,0.6939386087385734
2,1,1,inaccessible_odd,1.225,0.7324498414889888
2,1,1,inaccessible_odd,1.25,0.772097628093592
2,1,1,inaccessible_odd,1.2750000000000001,0.8127305290351792
2,1,1,inaccessible_odd,1.3,0.8542215053981294
2,1,1,inaccessible_odd,1.3250000000000002,0.8964634448150286
2,1,1,inaccessible_odd,1.35,0.939365579637189
2,1,1,inaccessible_odd,1.375,0.9828506129212375
2,1,1,inaccessible_odd,1.4000000000000001,1.0268524042416431
2,1,1,inaccessible_odd,1.425,1.0713140984361122
2,1,1,inaccessible_odd,1.4500000000000002,1.1161866056026146
2,1,1,inaccessible_odd,1.475,1.1614273605943297
2,1,1,inaccessible_odd,1.5,1.2069993058157018
2,1,1,inaccessible_odd,1.5250000000000001,1.2528700532025019
2,1,1,inaccessible_odd,1.55,1.29901119063644
2,1,1,inaccessible_odd,1.5750000000000002,1.3453977053165358
2,1,1,inaccessible_odd,1.6,1.392007502267964
2,1,1,inaccessible_odd,1.625,1.438821000586898
2,1,1,inaccessible_odd,1.6500000000000001,1.4858207934818166
2,1,1,inaccessible_odd,1.675,1.5329913608959571
2,1,1,inaccessible_odd,1.7000000000000002,1.5803188256480063
2,1,1,inaccessible_odd,1.725,1.6277907457361718
2,1,1,inaccessible_odd,1.75,1.6753959368119942
2,1,1,inaccessible_odd,1.7750000000000001,1.7231243199194834
2,1,1,inaccessible_odd,1.8,1.7709667904704567
2,1,1,inaccessible_odd,1.8250000000000002,1.8189151051333683
2,1,1,inaccessible_odd,1.85,1.8669617838849226
2,1,1,inaccessible_odd,1.875,1.9151000249391918
2,1,1,inaccessible_odd,1.9000000000000001,1.9633236306486754
2,1,1,inaccessible_odd,1.925,2.011626942783169
2,1,1,inaccessible_odd,1.9500000000000002,2.060004785848003
2,1,1,inaccessible_odd,1.975,2.1084524173146524
2,1,1,inaccessible_odd,2.0,2.1569654838114714
3,2,1,inaccessible_odd,0.0,2.0
3,2,1,inaccessible_odd,0.025,1.9525145825836383
3,2,1,inaccessible_odd,0.05,1.905171388348767
3,2,1,inaccessible_odd,0.07500000000000001,1.857982435825444
3,2,1,inaccessible_odd,0.1,1.810961085885499
3,2,1,inaccessible_odd,0.125,1.7641222261487057
3,2,1,inaccessible_odd,0.15000000000000002,1.7174824849492816
3,2,1,inaccessible_odd,0.17500000000000002,1.6710604801277864
3,2,1,inaccessible_odd,0.2,1.6248771088920881
3,2,1,inaccessible_odd,0.225,1.5789558861369557
3,2,1,inaccessible_odd,0.25,1.5333233399385937
3,2,1,inaccessible_odd,0.275,1.488009474452809
3,2,1,inaccessible_odd,0.30000000000000004,1.4430483121284392
3,2,1,inaccessible_odd,0.325,1.3984785289527888
3,2,1,inaccessible_odd,0.35000000000000003,1.3543441982667939
3,2,1,inaccessible_odd,0.375,1.3106956603227977
3,2,1,inaccessible_odd,0.4,1.267590535854967
3,2,1,inaccessible_odd,0.42500000000000004,1.2250949019040631
3,2,1,inaccessible_odd,0.45,1.1832846460447093
3,2,1,inaccessible_odd,0.47500000000000003,1.1422470095524433
3,2,1,inaccessible_odd,0.5,1.1020823187572844
3,2,1,inaccessible_odd,0.525,1.0629058837813468
3,2,1,inaccessible_odd,0.55,1.0248500109172893
3,2,1,inaccessible_odd,0.5750000000000001,0.9880660240047667
3,2,1,inaccessible_odd,0.6000000000000001,0.952726116024737
3,2,1,inaccessible_odd,0.625,0.9190247511715631
3,2,1,inaccessible_odd,0.65,0.8871792118401836
3,2,1,inaccessible_odd,0.675,0.8574287482054672
3,2,1,inaccessible_odd,0.7000000000000001,0.8300316747838823
3,2,1,inaccessible_odd,0.7250000000000001,0.805259730739651
3,2,1,inaccessible_odd,0.75,0.7833891665083128
3,2,1,inaccessible_odd,0.775,0.7646884275259823
3,2,1,inaccessible_odd,0.8,0.7494030104797909
3,2,1,inaccessible_odd,0.8250000000000001,0.7377389715430708
3,2,1,inaccessible_odd,0.8500000000000001,0.7298473963183092
3,2,1,inaccessible_odd,0.875,0.7258125089036828
3,2,1,inaccessible_odd,0.9,0.7256456936014384
3,2,1,inaccessible_odd,0.925,0.7292865306700778
3,2,1,inaccessible_odd,0.9500000000000001,0.736610399499017
3,2,1,inaccessible_odd,0.9750000000000001,0.7474408697020979
3,2,1,inaccessible_odd,1.0,0.761564436658674
3,2,1,inaccessible_odd,1.0250000000000001,0.7787452565265113
3,2,1,inaccessible_odd,1.05,0.7987381635803743
3,2,1,inaccessible_odd,1.075,0.8212990556816485
3,2,1,inaccessible_odd,1.1,0.846192431207432
3,2,1,inaccessible_odd,1.125,0.8731963242075932
3,2,1,inaccessible_odd,1.1500000000000001,0.90210511223624
3,2,1,inaccessible_odd,1.175,0.9327307252391902
3,2,1,inaccessible_odd,1.2000000000000002,0.9649027372144843
3,2,1,inaccessible_odd,1.225,0.9984677327413842
3,2,1,inaccessible_odd,1.25,1.0332882438062336
3,2,1,inaccessible_odd,1.2750000000000001,1.0692414666108674
3,2,1,inaccessible_odd,1.3,1.1062178995821854
3,2,1,inaccessible_odd,1.3250000000000002,1.1441199927222863
3,2,1,inaccessible_odd,1.35,1.1828608621757672
3,2,1,inaccessible_odd,1.375,1.222363099167006
3,2,1,inaccessible_odd,1.4000000000000001,1.2625576862220307
3,2,1,inaccessible_odd,1.425,1.3033830233430135
3,2,1,inaccessible_odd,1.4500000000000002,1.3447840606545143
3,2,1,inaccessible_odd,1.475,1.3867115306177136
3,2,1,inaccessible_odd,1.5,1.4291212712504955
3,2,1,inaccessible_odd,1.5250000000000001,1.4719736312398408
3,2,1,inaccessible_odd,1.55,1.5152329479491338
3,2,1,inaccessible_odd,1.5750000000000002,1.5588670898175994
3,2,1,inaccessible_odd,1.6,1.602847055337265
3,2,1,inaccessible_odd,1.625,1.6471466215578383
3,2,1,inaccessible_odd,1.6500000000000001,1.6917420358418933
3,2,1,inaccessible_odd,1.675,1.736611745330605
3,2,1,inaccessible_odd,1.7000000000000002,1.781736159263071
3,2,1,inaccessible_odd,1.725,1.8270974399099293
3,2,1,inaccessible_odd,1.75,1.8726793184330695
3,2,1,inaccessible_odd,1.7750000000000001,1.9184669324690127
3,2,1,inaccessible_odd,1.8,1.9644466826593618
3,2,1,inaccessible_odd,1.8250000000000002,2.0106061057221147
3,2,1,inaccessible_odd,1.85,2.0569337619794688
3,2,1,inaccessible_odd,1.875,2.103419135535794
3,2,1,inaccessible_odd,1.9000000000000001,2.1500525455399946
3,2,1,inaccessible_odd,1.925,2.1968250671738505
3,2,1,inaccessible_odd,1.9500000000000002,2.2437284611867905
3,2,1,inaccessible_odd,1.975,2.290755110951818
3,2,1,inaccessible_odd,2.0,2.337897966150416
4,3,1,inaccessible_odd,0.0,2.0
4,3,1,inaccessible_odd,0.025,1.955594918013768
4,3,1,inaccessible_odd,0.05,1.9114951784719847
4,3,1,inaccessible_odd,0.07500000000000001,1.867724674264425
4,3,1,inaccessible_odd,0.1,1.824309636785898
4,3,1,inaccessible_odd,0.125,1.781278894665496
4,3,1,inaccessible_odd,0.15000000000000002,1.7386641609209503
4,3,1,inaccessible_odd,0.17500000000000002,1.6965003506238374
4,3,1,inaccessible_odd,0.2,1.6548259308065065
4,3,1,inaccessible_odd,0.225,1.613683303715081
4,3,1,inaccessible_odd,0.25,1.5731192235087752
4,3,1,inaccessible_odd,0.275,1.5331852449884595
4,3,1,inaccessible_odd,0.30000000000000004,1.4939382007376876
4,3,1,inaccessible_odd,0.325,1.4554406999732892
4,3,1,inaccessible_odd,0.35000000000000003,1.4177616381972982
4,3,1,inaccessible_odd,0.375,1.380976701169729
4,3,1,inaccessible_odd,0.4,1.3451688395548582
4,3,1,inaccessible_odd,0.42500000000000004,1.310428681680782
4,3,1,inaccessible_odd,0.45,1.2768548412152152
4,3,1,inaccessible_odd,0.47500000000000003,1.244554064532387
4,3,1,inaccessible_odd,0.5,1.213641149956245
4,3,1,inaccessible_odd,0.525,1.1842385594559368
4,3,1,inaccessible_odd,0.55,1.1564756351942307
4,3,1,inaccessible_odd,0.5750000000000001,1.1304873320456246
4,3,1,inaccessible_odd,0.6000000000000001,1.10641238710484
4,3,1,inaccessible_odd,0.625,1.0843908728353713
4,3,1,inaccessible_odd,0.65,1.0645611254512437
4,3,1,inaccessible_odd,0.675,1.0470561052557077
4,3,1,inaccessible_odd,0.7000000000000001,1.0319993271119887
4,3,1,inaccessible_odd,0.7250000000000001,1.0195005868761906
4,3,1,inaccessible_odd,0.75,1.0096517872039588
4,3,1,inaccessible_odd,0.775,1.0025232138788123
4,3,1,inaccessible_odd,0.8,0.998160613777841
4,3,1,inaccessible_odd,0.8250000000000001,0.9965833683592754
4,3,1,inaccessible_odd,0.8500000000000001,0.9977839463986776
4,3,1,inaccessible_odd,0.875,1.001728675474854
4,3,1,inaccessible_odd,0.9,1.0083597221608813
4,3,1,inaccessible_odd,0.925,1.0175980458882778
4,3,1,inaccessible_odd,0.9500000000000001,1.0293470129321693
4,3,1,inaccessible_odd,0.9750000000000001,1.0434963332695961
4,3,1,inaccessible_odd,1.0,1.0599260087866473
4,3,1,inaccessible_odd,1.0250000000000001,1.078510041570309
4,3,1,inaccessible_odd,1.05,1.0991197276158255
4,3,1,inaccessible_odd,1.075,1.1216264380346983
4,3,1,inaccessible_odd,1.1,1.1459038556499395
4,3,1,inaccessible_odd,1.125,1.1718296842755345
4,3,1,inaccessible_odd,1.1500000000000001,1.1992868802053294
4,3,1,inaccessible_odd,1.175,1.2281644726466683
4,3,1,inaccessible_odd,1.2000000000000002,1.2583580455333037
4,3,1,inaccessible_odd,1.225,1.2897699510200633
4,3,1,inaccessible_odd,1.25,1.3223093181839682
4,3,1,inaccessible_odd,1.2750000000000001,1.3558919114604921
4,3,1,inaccessible_odd,1.3,1.3904398837938101
4,3,1,inaccessible_odd,1.3250000000000002,1.4258814603985004
4,3,1,inaccessible_odd,1.35,1.4621505809595916
4,3,1,inaccessible_odd,1.375,1.4991865212548485
4,3,1,inaccessible_odd,1.4000000000000001,1.5369335095809817
4,3,1,inaccessible_odd,1.425,1.5753403489063242
4,3,1,inaccessible_odd,1.4500000000000002,1.6143600522054682
4,3,1,inaccessible_odd,1.475,1.6539494957927978
4,3,1,inaccessible_odd,1.5,1.6940690935034597
4,3,1,inaccessible_odd,1.5250000000000001,1.7346824931327731
4,3,1,inaccessible_odd,1.55,1.7757562955188648
4,3,1,inaccessible_odd,1.5750000000000002,1.8172597959415242
4,3,1,inaccessible_odd,1.6,1.8591647470344652
4,3,1,inaccessible_odd,1.625,1.901445142107047
4,3,1,inaccessible_odd,1.6500000000000001,1.9440770175979147
4,3,1,inaccessible_odd,1.675,1.9870382733004557
4,3,1,inaccessible_odd,1.7000000000000002,2.030308508981304
4,3,1,inaccessible_odd,1.725,2.0738688760380986
4,3,1,inaccessible_odd,1.75,2.1177019428961597
4,3,1,inaccessible_odd,1.7750000000000001,2.1617915729149937
4,3,1,inaccessible_odd,1.8,2.2061228136564246
4,3,1,inaccessible_odd,1.8250000000000002,2.250681796451642
4,3,1,inaccessible_odd,1.85,2.295455645290159
4,3,1,inaccessible_odd,1.875,2.3404323941374034
4,3,1,inaccessible_odd,1.9000000000000001,2.385600911867794
4,3,1,inaccessible_odd,1.925,2.4309508340752926
4,3,1,inaccessible_odd,1.9500000000000002,2.476472501093617
4,3,1,inaccessible_odd,1.975,2.5221569016227754
4,3,1,inaccessible_odd,2.0,2.5679956214177917
5,4,1,inaccessible_odd,0.0,2.0
5,4,1,inaccessible_odd,0.025,1.959792051721596
5,4,1,inaccessible_odd,0.05,1.9200922552357387
5,4,1,inaccessible_odd,0.07500000000000001,1.880936120081081
5,4,1,inaccessible_odd,0.1,1.8423619589092515
5,4,1,inaccessible_odd,0.125,1.8044110841744716
5,4,1,inaccessible_odd,0.15000000000000002,1.767128005421113
5,4,1,inaccessible_odd,0.17500000000000002,1.7305606224568189
5,4,1,inaccessible_odd,0.2,1.6947604082211922
5,4,1,inaccessible_odd,0.225,1.6597825734140585
5,4,1,inaccessible_odd,0.25,1.6256862029361274
5,4,1,inaccessible_odd,0.275,1.5925343519506132
5,4,1,inaccessible_odd,0.30000000000000004,1.5603940869706603
5,4,1,inaccessible_odd,0.325,1.5293364549459882
5,4,1,inaccessible_odd,0.35000000000000003,1.4994363610696857
5,4,1,inaccessible_odd,0.375,1.4707723342488201
5,4,1,inaccessible_odd,0.4,1.4434261582754386
5,4,1,inaccessible_odd,0.42500000000000004,1.4174823471852036
5,4,1,inaccessible_odd,0.45,1.393027445652821
5,4,1,inaccessible_odd,0.47500000000000003,1.3701491401058463
5,4,1,inaccessible_odd,0.5,1.348935174009626
5,4,1,inaccessible_odd,0.525,1.3294720717275337
5,4,1,inaccessible_odd,0.55,1.31184368934752
5,4,1,inaccessible_odd,0.5750000000000001,1.2961296272025888
5,4,1,inaccessible_odd,0.6000000000000001,1.2824035561731435
5,4,1,inaccessible_odd,0.625,1.270731526287941
5,4,1,inaccessible_odd,0.65,1.2611703392306206
5,4,1,inaccessible_odd,0.675,1.253766073608327
5,4,1,inaccessible_odd,0.7000000000000001,1.2485528511545319
5,4,1,inaccessible_odd,0.7250000000000001,1.2455519222741895
5,4,1,inaccessible_odd,0.75,1.2447711307230385
5,4,1,inaccessible_odd,0.775,1.2462047914963539
5,4,1,inaccessible_odd,0.8,1.2498339862509245
5,4,1,inaccessible_odd,0.8250000000000001,1.2556272506204285
5,4,1,inaccessible_odd,0.8500000000000001,1.2635416014292487
5,4,1,inaccessible_odd,0.875,1.2735238321304023
5,4,1,inaccessible_odd,0.9,1.285511993570919
5,4,1,inaccessible_odd,0.925,1.299436974726487
5,4,1,inaccessible_odd,0.9500000000000001,1.3152241033331007
5,4,1,inaccessible_odd,0.9750000000000001,1.332794697453768
5,4,1,inaccessible_odd,1.0,1.3520675136340097
5,4,1,inaccessible_odd,1.0250000000000001,1.372960053169327
5,4,1,inaccessible_odd,1.05,1.3953897032815845
5,4,1,inaccessible_odd,1.075,1.4192747033929418
5,4,1,inaccessible_odd,1.1,1.4445349374883367
5,4,1,inaccessible_odd,1.125,1.4710925615575514
5,4,1,inaccessible_odd,1.1500000000000001,1.4988724804516567
5,4,1,inaccessible_odd,1.175,1.527802691541373
5,4,1,inaccessible_odd,1.2000000000000002,1.5578145137913688
5,4,1,inaccessible_odd,1.225,1.58884272073996
5,4,1,inaccessible_odd,1.25,1.620825594829407
5,4,1,inaccessible_odd,1.2750000000000001,1.6537049189266082
5,4,1,inaccessible_odd,1.3,1.6874259189860719
5,4,1,inaccessible_odd,1.3250000000000002,1.7219371698386277
5,4,1,inaccessible_odd,1.35,1.757190474177298
5,4,1,inaccessible_odd,1.375,1.7931407230410774
5,4,1,inaccessible_odd,1.4000000000000001,1.8297457445135337
5,4,1,inaccessible_odd,1.425,1.866966145974219
5,4,1,inaccessible_odd,1.4500000000000002,1.9047651540660995
5,4,1,inaccessible_odd,1.475,1.9431084555596052
5,4,1,inaccessible_odd,1.5,1.9819640414850488
5,4,1,inaccessible_odd,1.5250000000000001,2.021302056248739
5,4,1,inaccessible_odd,1.55,2.061094652922871
5,4,1,inaccessible_odd,1.5750000000000002,2.1013158554843105
5,4,1,inaccessible_odd,1.6,2.141941428454329
5,4,1,inaccessible_odd,1.625,2.1829487541434207
5,4,1,inaccessible_odd,1.6500000000000001,2.22431671751841
5,4,1,inaccessible_odd,1.675,2.266025598571045
5,4,1,inaccessible_odd,1.7000000000000002,2.308056971968084
5,4,1,inaccessible_odd,1.725,2.350393613694174
5,4,1,inaccessible_odd,1.75,2.393019414353926
5,4,1,inaccessible_odd,1.7750000000000001,2.4359192987727236
5,4,1,inaccessible_odd,1.8,2.479079151523143
5,4,1,inaccessible_odd,1.8250000000000002,2.5224857480011806
5,4,1,inaccessible_odd,1.85,2.5661266906814952
5,4,1,inaccessible_odd,1.875,2.6099903501915627
