artifact_state,parameter_match,length,dimension,beta,boundary,time,observable,display_offset,mixed_exact,representative,lower_68,upper_68,lower_95,upper_95
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.35000000000000003,sigma_x,0.0,-0.2394169374198774,-0.2419262981825409,-0.2804972816581292,-0.19513930410130892,-0.331815629977506,-0.1585372505322509
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.35000000000000003,sigma_y,0.4,0.02855269192266375,0.0003039853643781916,-0.01011919452635824,0.11354973328233199,-0.044875249041528606,0.15882887968920137
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.35000000000000003,sigma_z,-0.2,-0.4621009555380087,-0.5029472102722657,-0.4821946023026345,-0.34412920505076244,-0.5780824920863783,-0.30460194519145695
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.35000000000000003,sigma_x_sigma_x,1.0,-0.2566668751512733,-0.19882288980703314,-0.3132042244290065,-0.1907507278179014,-0.409153018008988,-0.11242702944420971
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.4,sigma_x,0.0,-0.2629842218842283,-0.26487705981865434,-0.30852714444168294,-0.21440786408931212,-0.3745282996922016,-0.175767985212082
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.4,sigma_y,0.4,-0.01448320963817011,-0.032733976642764125,-0.04458972299014327,0.0699534280993273,-0.08487867205676662,0.11414674018100436
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.4,sigma_z,-0.2,-0.44714642133696647,-0.4855725559190669,-0.46206634382635836,-0.32837261146998364,-0.5658084283650284,-0.29114681266033715
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.4,sigma_x_sigma_x,1.0,-0.22818280911324076,-0.17821807805904577,-0.28808157706146015,-0.16670704045706772,-0.39159660581584227,-0.08079311493339467
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.45,sigma_x,0.0,-0.2807454151633258,-0.2830009837702939,-0.3271342077539721,-0.22951726461886804,-0.4070447457127964,-0.18876192637257788
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.45,sigma_y,0.4,-0.06239359590384007,-0.07052892622380225,-0.08307807845054216,0.01831453326166057,-0.12549704974293138,0.060737128589869786
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.45,sigma_z,-0.2,-0.4342137129713305,-0.4690423716580391,-0.44942396393583905,-0.3134602096023675,-0.5532171693254252,-0.2788615420019316
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.45,sigma_x_sigma_x,1.0,-0.20077173115313096,-0.15883328564701,-0.2664658431199646,-0.1400045841922445,-0.3732697925995036,-0.04185926937155765
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.5,sigma_x,0.0,-0.29240024190440594,-0.29592275575649374,-0.33706069016461887,-0.239454512018789,-0.43053796828029084,-0.19441295272103423
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.5,sigma_y,0.4,-0.11242257577901398,-0.1110283098427986,-0.12327479520073059,-0.03230183425941914,-0.17076026054431265,0.00893211333828488
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.5,sigma_z,-0.2,-0.42277082170239766,-0.4532787586728354,-0.4373563254442291,-0.3046489457667301,-0.5403623134854912,-0.26932374622642913
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.5,sigma_x_sigma_x,1.0,-0.17681825155671,-0.14228441863150335,-0.24516550382346397,-0.11112045317337516,-0.35788127277124415,0.0004197056920670558
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.55,sigma_x,0.0,-0.2979122540678062,-0.303483201894061,-0.3452981624849283,-0.24205928339567367,-0.44446687328969725,-0.19618910018624958
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.55,sigma_y,0.4,-0.16210253137528813,-0.15235000340761795,-0.1749789363419333,-0.07665251838614782,-0.21621350981817017,-0.03811839762346729
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.55,sigma_z,-0.2,-0.4122167054968019,-0.43820303553947126,-0.4255172131543433,-0.29315084883309833,-0.5268394552161587,-0.2556237202028261
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.55,sigma_x_sigma_x,1.0,-0.15834626321090747,-0.1298839318020695,-0.22812240822309038,-0.09036868388524825,-0.3461737914871466,0.028411022755069938
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.6000000000000001,sigma_x,0.0,-0.2974732698620432,-0.3057202270088626,-0.34781651026492727,-0.24365837330380966,-0.44921225360158945,-0.1945543794830181
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.6000000000000001,sigma_y,0.4,-0.2093321146127966,-0.19282981064447297,-0.22124195177584183,-0.11858974170143774,-0.2745158174220315,-0.07849705431462695
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.6000000000000001,sigma_z,-0.2,-0.40207873062927113,-0.4238540532193838,-0.42091387788960194,-0.2852699577150521,-0.5085886470915588,-0.24600829303163915
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.6000000000000001,sigma_x_sigma_x,1.0,-0.14678427724027462,-0.12249006123931852,-0.22075237775621245,-0.07895817767344657,-0.3391680301977365,0.0447583636836616
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.65,sigma_x,0.0,-0.2914711250532106,-0.3028515400812774,-0.3440052849989033,-0.2391690718740411,-0.44623990856359813,-0.1899269455595078
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.65,sigma_y,0.4,-0.2523916649500909,-0.2310274759963928,-0.25795117191574696,-0.152458290872821,-0.31679346402043407,-0.12075001023341847
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.65,sigma_z,-0.2,-0.39214520370281425,-0.410452334916994,-0.4104509898638653,-0.27640861769248315,-0.49335641144615444,-0.23416763650146397
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.65,sigma_x_sigma_x,1.0,-0.14283701603269755,-0.12043931032413205,-0.2190627158017095,-0.06924200303923912,-0.3373986508512228,0.04852182855893243
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.7000000000000001,sigma_x,0.0,-0.28046282159649105,-0.2952598587198461,-0.335251568536141,-0.23142230080461562,-0.43321627853343697,-0.18326172058375723
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.7000000000000001,sigma_y,0.4,-0.2899177335150069,-0.26570914006295765,-0.2934054762448143,-0.18166006825400563,-0.36540202848182085,-0.15539212485957718
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.7000000000000001,sigma_z,-0.2,-0.38251617535675253,-0.39840226625858277,-0.4015576815100036,-0.2678188741251815,-0.4834030366876328,-0.2240538715237266
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.7000000000000001,sigma_x_sigma_x,1.0,-0.1464697968551458,-0.12356235057363033,-0.22254718042566576,-0.06577829939478691,-0.34653706705666626,0.03972441258291222
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.75,sigma_x,0.0,-0.265152193432458,-0.28347920815328426,-0.31708399485990435,-0.22114581286857873,-0.40905722727136234,-0.17475296499765744
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.75,sigma_y,0.4,-0.3208602802455801,-0.29582412183177503,-0.33098370486171536,-0.20778868219387228,-0.40843592492755115,-0.17790726765309556
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.75,sigma_z,-0.2,-0.37357373918438863,-0.38823837281657303,-0.39633473398653984,-0.2591776468971024,-0.47580253323456106,-0.2141010019933462
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.75,sigma_x_sigma_x,1.0,-0.15699311747724098,-0.13126931617004495,-0.23284469829717538,-0.07755732147640665,-0.35622019795110016,0.029083755028152504
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.8,sigma_x,0.0,-0.24636916417012886,-0.2681796918921876,-0.30227126472615273,-0.20773097674680624,-0.3827845205658942,-0.16323868388419457
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.8,sigma_y,0.4,-0.3444430370276224,-0.320490252422663,-0.35492893749052007,-0.22758073644585763,-0.44606824815955165,-0.19070806438531368
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.8,sigma_z,-0.2,-0.365888229808718,-0.38053229844501807,-0.39153464287667483,-0.2481706129334237,-0.47008786895713717,-0.20567360467254636
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.8,sigma_x_sigma_x,1.0,-0.17322050906707098,-0.14268086155917484,-0.24780303872578657,-0.09089508488784498,-0.36792617953057927,0.008299778500419753
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.8500000000000001,sigma_x,0.0,-0.2250468209940381,-0.25014783158189785,-0.28145371537477376,-0.19082589909840883,-0.34250707853236056,-0.15178212167399283
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.8500000000000001,sigma_y,0.4,-0.3601409336437896,-0.3389962113838722,-0.3767231132004261,-0.23682320844287172,-0.4798761251261049,-0.20398093139630577
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.8500000000000001,sigma_z,-0.2,-0.36008683511947803,-0.3757830773118069,-0.3888696414867239,-0.24279766122107527,-0.46875906194091665,-0.19911309105386016
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.8500000000000001,sigma_x_sigma_x,1.0,-0.19366483756508257,-0.15677712497569524,-0.2661997595827607,-0.10280815377658467,-0.3859358333112312,-0.007526190704085614
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.9,sigma_x,0.0,-0.20219288851928124,-0.23026016636754523,-0.2597620395487313,-0.17626769359543912,-0.2994010729500674,-0.14291492967146566
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.9,sigma_y,0.4,-0.36768008328020485,-0.3508228637225036,-0.3853743579197646,-0.24147786180078978,-0.491817160692488,-0.2093365381478151
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.9,sigma_z,-0.2,-0.35671514465478216,-0.37431442107248203,-0.38491679568179343,-0.238774558234908,-0.46910918113147226,-0.19171656768814416
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.9,sigma_x_sigma_x,1.0,-0.21673725483056314,-0.17253766975237197,-0.28070559352462227,-0.1218694048120354,-0.40686588097735166,-0.026399930699940097
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.9500000000000001,sigma_x,0.0,-0.17885355022750704,-0.2094490457966031,-0.23422497223364425,-0.15740830098723121,-0.2651665680873413,-0.13192473921859119
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.9500000000000001,sigma_y,0.4,-0.36705738599150994,-0.35567959841224794,-0.3869911373295079,-0.2452837276935066,-0.4925166095160523,-0.21128154113242534
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.9500000000000001,sigma_z,-0.2,-0.3561201335871951,-0.37619960195668267,-0.37873857539894956,-0.23301859937257002,-0.4712930460225147,-0.18986958495969122
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,0.9500000000000001,sigma_x_sigma_x,1.0,-0.24091822003217445,-0.1890506212149991,-0.3067368631136183,-0.14556968889478097,-0.43132075321437674,-0.053720994981523953
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.0,sigma_x,0.0,-0.1560695661201772,-0.18866115854616394,-0.20977928027194237,-0.1431349035446858,-0.2430423735323449,-0.11530784134411032
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.0,sigma_y,0.4,-0.35856993748748656,-0.3535469241965666,-0.3781854898232373,-0.2433260653611953,-0.4833984727529328,-0.20603976258123521
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.0,sigma_z,-0.2,-0.3583760465433321,-0.38122817513949253,-0.3823947193961831,-0.2332441599028062,-0.47386763563395223,-0.19138581117983322
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.0,sigma_x_sigma_x,1.0,-0.26487979975170656,-0.20557726579290447,-0.32495884502435024,-0.168252559492758,-0.45764369785320175,-0.08451210131845367
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.05,sigma_x,0.0,-0.13482681409923364,-0.1688110112898811,-0.18667009357549008,-0.12377519091313874,-0.2229305655365376,-0.09900729615667835
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.05,sigma_y,0.4,-0.34284037589042293,-0.344713634144742,-0.3688325944303685,-0.2312592074831603,-0.4616266231281938,-0.19799408441796681
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.05,sigma_z,-0.2,-0.36326431893075517,-0.38892052511535075,-0.388651214000344,-0.23516114483894984,-0.47687419195886654,-0.19433000878621703
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.05,sigma_x_sigma_x,1.0,-0.2875505818921755,-0.22156788497754928,-0.3396395267792248,-0.1849361111541322,-0.4806399391421997,-0.11375874580388068
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.1,sigma_x,0.0,-0.11600526660047093,-0.15073301982172915,-0.16988554957627808,-0.1057919416574591,-0.200621141730237,-0.07572317462542562
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.1,sigma_y,0.4,-0.3208237728569311,-0.32979610641054186,-0.3525058426113848,-0.21909430321579923,-0.43369484994333224,-0.18526679749258929
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.1,sigma_z,-0.2,-0.3703071873599682,-0.39858735371945386,-0.3945416576301826,-0.24504944822397462,-0.48402154182399354,-0.1988676699139185
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.1,sigma_x_sigma_x,1.0,-0.30812656622724877,-0.23663410303346466,-0.3571242424437008,-0.20284179990059936,-0.4950689759242993,-0.1392958082969161
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.1500000000000001,sigma_x,0.0,-0.10033159730494762,-0.13513683788494915,-0.15651365583718554,-0.09108665072683128,-0.1866660161205825,-0.05564867153267239
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.1500000000000001,sigma_y,0.4,-0.2937847182571367,-0.3097290269456191,-0.3288135490270494,-0.20206027237850926,-0.40459815554314044,-0.1712233321030845
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.1500000000000001,sigma_z,-0.2,-0.37884419934020863,-0.4094230453381205,-0.39981387134366503,-0.2546131818187406,-0.49361248575891215,-0.20465107599399557
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.1500000000000001,sigma_x_sigma_x,1.0,-0.3260410898821288,-0.2504911106796234,-0.3834668577182894,-0.21951553724370038,-0.5054391205861556,-0.15887624212526505
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.2000000000000002,sigma_x,0.0,-0.08834082977213539,-0.12257081490013128,-0.14405713727069855,-0.07955613457103683,-0.17282249126949834,-0.0369720887640617
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.2000000000000002,sigma_y,0.4,-0.2632391813559002,-0.28572100647067755,-0.29528219074131995,-0.18511304763024045,-0.3655670751225861,-0.1533235046860856
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.2000000000000002,sigma_z,-0.2,-0.3881333541934644,-0.4206155965052836,-0.4062087521478558,-0.2657668739337245,-0.5015878798918881,-0.2125735066022807
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.2000000000000002,sigma_x_sigma_x,1.0,-0.3409125571271493,-0.26288846449499204,-0.40110529936846057,-0.23486392394254849,-0.5145676481821543,-0.17683402442531465
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.25,sigma_x,0.0,-0.08035161954410977,-0.11339791113096963,-0.13571619002476418,-0.06580133601207808,-0.16162942115680612,-0.02121432819348447
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.25,sigma_y,0.4,-0.23086324063683875,-0.2591747772549906,-0.26629006368272734,-0.16648706047401957,-0.3214250576913823,-0.13425708721702762
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.25,sigma_z,-0.2,-0.3974553875092525,-0.4314525989737406,-0.4204355871817582,-0.27403401521394455,-0.5086990863137584,-0.22409346201863828
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.25,sigma_x_sigma_x,1.0,-0.3524896887131598,-0.2735497032405707,-0.40488331424851914,-0.24187001468021938,-0.5256156347090833,-0.1899716528107906
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.3,sigma_x,0.0,-0.07645804874955417,-0.10778700682327477,-0.13119559537196965,-0.05919455014854851,-0.1540701062100592,-0.011841112937047073
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.3,sigma_y,0.4,-0.1983781394536237,-0.23157887274797576,-0.23620211798259952,-0.1459068519017398,-0.28313571578931207,-0.117252095372825
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.3,sigma_z,-0.2,-0.40620116497177694,-0.44140340036459763,-0.4284616044300514,-0.28093921191527194,-0.5157744911718928,-0.23372085443087803
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.3,sigma_x_sigma_x,1.0,-0.36061042496138723,-0.2821382711329013,-0.4078606627392471,-0.2504908954848243,-0.522909609102664,-0.1939159095396849
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.35,sigma_x,0.0,-0.07653854664378944,-0.10572048952940463,-0.1270107156976043,-0.05618266389994145,-0.1520264313695157,-0.00675155143726369
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.35,sigma_y,0.4,-0.16742659314721486,-0.20438437732793027,-0.20957936736019264,-0.12154493776707007,-0.2457662405707641,-0.09413526210198885
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.35,sigma_z,-0.2,-0.41392770215186886,-0.4501622057082029,-0.4339053450267729,-0.2870199049143984,-0.521174887694646,-0.24489243613508196
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.35,sigma_x_sigma_x,1.0,-0.3651837220725623,-0.2882605404702135,-0.40964267492501377,-0.25383642712449694,-0.5157258643317082,-0.19667496260875506
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.4000000000000001,sigma_x,0.0,-0.080280195251946,-0.10701663482533284,-0.1302038664522893,-0.057029652236846216,-0.15032483608000757,-0.015761647180701194
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.4000000000000001,sigma_y,0.4,-0.13945750063950746,-0.17888476112464324,-0.18446077211835535,-0.09965559320180577,-0.21922490225249833,-0.07017311050097742
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.4000000000000001,sigma_z,-0.2,-0.420376506671202,-0.4576448539306232,-0.43816779853136095,-0.2886883450586966,-0.5247405960284753,-0.2558910689093457
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.4000000000000001,sigma_x_sigma_x,1.0,-0.3661951950770417,-0.2915073987593478,-0.40855863973813245,-0.25855087456424264,-0.508744521675916,-0.2012494409597477
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.4500000000000002,sigma_x,0.0,-0.08721472004784969,-0.11136307676699815,-0.1340136705477242,-0.06374556974589948,-0.1532996048435173,-0.01273174164194866
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.4500000000000002,sigma_y,0.4,-0.11563465273783502,-0.156117598361426,-0.15937838797719928,-0.07917132895872567,-0.1971088960778731,-0.04920687159839266
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.4500000000000002,sigma_z,-0.2,-0.4254567121956484,-0.463941757919545,-0.43858205924870425,-0.29362777211593866,-0.5291698961333455,-0.2606871624317708
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.4500000000000002,sigma_x_sigma_x,1.0,-0.363730052667677,-0.2915260210112216,-0.40660876832100057,-0.2603560647013455,-0.5007140720809178,-0.20371810120375178
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.5,sigma_x,0.0,-0.09676128548679505,-0.11835607975417059,-0.14149847590505163,-0.07465793910658738,-0.16001961514193136,-0.02292700913635121
final_reproduction,paper_exact_reconstructed_metadata,12,4096,0.5,periodic,1.5,sigma_y,0.4,-0.09678012804292202,-0.1368035723872235,-0.13958291899729447,-0.06291864790911943,-0.17746474635013715,-0.012446712980437022
