initial_state,L,time,entanglement_entropy,nearest_neighbor_zz,return_probability
vacuum,16,2.333333333333333,1.8351898779924227,0.23688058573430762,0.049179512278028796
vacuum,16,2.5,1.9071921083878043,0.10460563672644141,0.009553322017853727
vacuum,16,2.6666666666666665,1.9966535422107068,-0.061761120399008496,0.000433458714774896
vacuum,16,2.833333333333333,2.0974400972672083,-0.21771136451598833,0.0006160443350939306
vacuum,16,3.0,2.194213875645977,-0.32553303178848575,2.465263114330614e-06
vacuum,16,3.1666666666666665,2.273509289135598,-0.36311637241051165,0.0002668304335896473
vacuum,16,3.333333333333333,2.3314853577911756,-0.3274129355302459,0.0015147432253518741
vacuum,16,3.5,2.374735981097401,-0.23289140788356139,0.0029288069984743418
vacuum,16,3.6666666666666665,2.4158556070742643,-0.10648485161869792,0.013357449902664279
vacuum,16,3.833333333333333,2.465819817377696,0.01943165086579097,0.041966970050750924
vacuum,16,4.0,2.5276971684884284,0.11476711095772255,0.058256196537804596
vacuum,16,4.166666666666666,2.5968295133790846,0.1588233317533227,0.05433789897918766
vacuum,16,4.333333333333333,2.6659769956212336,0.14514817220726406,0.058018178625249175
vacuum,16,4.5,2.7306642990249625,0.08254765625749266,0.05096773998974096
vacuum,16,4.666666666666666,2.794684898920699,-0.008360078806329713,0.014539806727852862
vacuum,16,4.833333333333333,2.86396851770588,-0.10195440197751356,4.7196572192011045e-08
vacuum,16,5.0,2.9337440204678726,-0.17520625920569116,0.0002066353126201843
vacuum,16,5.166666666666666,2.988847381776368,-0.21328753876434686,0.0017417377671248451
vacuum,16,5.333333333333333,3.01825901313722,-0.21173101009963208,0.0037961545690821663
vacuum,16,5.5,3.0246965779719246,-0.17551844231589264,0.004516546246696537
vacuum,16,5.666666666666666,3.019511687691124,-0.11653808705678648,0.01650925902013491
vacuum,16,5.833333333333333,3.013581678653186,-0.05061747729983648,0.031157312640536446
vacuum,16,6.0,3.0144543269591693,0.005575245257118201,0.010284043351199524
vacuum,16,6.166666666666666,3.0224879079606386,0.038017131120213134,0.0021566555607944724
vacuum,16,6.333333333333333,3.03105951557485,0.039097715596476165,0.018107913294861434
vacuum,16,6.5,3.0360550569826863,0.010579347741194305,0.019189727234526853
vacuum,16,6.666666666666666,3.038578630605474,-0.036037377076693196,0.010662927674664403
vacuum,16,6.833333333333333,3.035347287369526,-0.08300391493517587,0.0009808763105434322
vacuum,16,7.0,3.0215497234177526,-0.11301092297159628,0.0026955196131840486
vacuum,16,7.166666666666666,2.9984284954885396,-0.11619928311935848,0.0036991880372453643
vacuum,16,7.333333333333333,2.9727235646949235,-0.0938721015047613,5.454823852668466e-05
vacuum,16,7.5,2.9486631062989366,-0.05692623061648514,0.0013922029874866044
vacuum,16,7.666666666666666,2.9218864490495955,-0.02012988474496517,0.03396347979385682
vacuum,16,7.833333333333333,2.8881558989289364,0.004265599844235194,0.0717840606326631
vacuum,16,8.0,2.8493984426574728,0.010212260680942066,0.02821880246269604
vacuum,16,8.166666666666666,2.8149862502585705,-0.0021121386483269238,0.0003670646150116831
vacuum,16,8.333333333333332,2.7938411765308384,-0.028238119791145988,2.0269266710342982e-08
vacuum,16,8.5,2.7843001863294434,-0.060840189941685205,0.008998778306309943
vacuum,16,8.666666666666666,2.772661746928754,-0.08988138104748572,0.0331967304895315
vacuum,16,8.833333333333332,2.7438548979111808,-0.10309182151299283,0.039267907360879276
vacuum,16,9.0,2.6933165854960968,-0.08919134757904995,0.01823165958728014
vacuum,16,9.166666666666666,2.6297285371527175,-0.044244115144941476,0.0013617669865480244
vacuum,16,9.333333333333332,2.573685337100902,0.02217568565251206,0.0017855931603774503
vacuum,16,9.5,2.546867612305919,0.0866208736016243,0.060232117015145935
vacuum,16,9.666666666666666,2.5464331291837397,0.12059679418393648,0.24092362670039322
vacuum,16,9.833333333333332,2.5516469227942395,0.10536725468701025,0.2618488024382502
vacuum,16,10.0,2.557795297464459,0.04356500674399822,0.08468551669896485
vacuum,16,10.166666666666666,2.581007309716588,-0.040795170362612265,0.004539316327856424
vacuum,16,10.333333333333332,2.6263154827951376,-0.11431888984901545,0.0005974155262272724
vacuum,16,10.5,2.677354425930894,-0.15025992003794736,0.006924998997909072
vacuum,16,10.666666666666666,2.7156001900001767,-0.13896528323941065,0.03824536383564414
vacuum,16,10.833333333333332,2.7335431805586303,-0.08862155645113784,0.08600582544090304
vacuum,16,11.0,2.7354751439838796,-0.018957539109185205,0.08401625931370588
vacuum,16,11.166666666666666,2.7371564329023443,0.04675087879179539,0.030031779305250094
vacuum,16,11.333333333333332,2.755599635248869,0.08792533234348715,0.0014622737927739503
vacuum,16,11.5,2.789483259131806,0.09093903247314786,0.07242979685367686
vacuum,16,11.666666666666666,2.826907913324666,0.05235456449062814,0.13022107703332403
vacuum,16,11.833333333333332,2.858958608733574,-0.019145930260304568,0.060834116985629696
vacuum,16,12.0,2.88565639015193,-0.10389670808371021,0.007146171715843551
