k_over_pi,k_times_a,spin_z,band_index,energy_over_t,edge_weight,bottom_edge_weight,top_edge_weight,visible_in_paper_window
0.0,0.0,-1,27,-1.1931174365446076,0.139516047128456,0.06975802356422794,0.06975802356422806,False
0.0,0.0,-1,28,-1.127817364808703,0.10507810292626552,0.05253905146313296,0.052539051463132556,False
0.0,0.0,-1,29,-1.0739312580000822,0.06760149157686848,0.0338007457884341,0.03380074578843437,False
0.0,0.0,-1,30,-1.0335564425065602,0.03323622869865141,0.016618114349325724,0.016618114349325683,False
0.0,0.0,-1,31,-1.0084997646568845,0.00884854609809878,0.004424273049049375,0.0044242730490494046,False
0.0,0.0,-1,32,1.008499764656884,0.00884854609809884,0.0044242730490495034,0.004424273049049336,False
0.0,0.0,-1,33,1.0335564425065598,0.03323622869865152,0.01661811434932576,0.01661811434932576,False
0.0,0.0,-1,34,1.0739312580000815,0.06760149157686818,0.03380074578843396,0.03380074578843423,False
0.0,0.0,-1,35,1.1278173648087026,0.10507810292626524,0.05253905146313264,0.05253905146313259,False
0.0,0.0,-1,36,1.1931174365446073,0.13951604712845592,0.06975802356422808,0.06975802356422783,False
0.0,0.0,-1,37,1.2676867125216396,0.16661942543902292,0.08330971271951157,0.08330971271951135,False
0.0,0.0,-1,38,1.3494987991731062,0.18418445237029457,0.09209222618514686,0.0920922261851477,False
0.0,0.0,-1,39,1.4367325437081093,0.19181823750306354,0.09590911875153199,0.09590911875153153,False
0.0,0.0,-1,40,1.5277999100756874,0.19049109370250583,0.0952455468512526,0.09524554685125322,False
0.0,0.0,-1,41,1.621338482023338,0.18210103731020055,0.09105051865510044,0.09105051865510011,False
0.0,0.0,-1,42,1.716187069996202,0.16909594609983664,0.08454797304991821,0.08454797304991842,False
0.0,0.0,-1,43,1.8113560243731854,0.15414301509162565,0.07707150754581289,0.07707150754581275,False
0.0,0.0,-1,44,1.9059983939547354,0.13982918272174788,0.06991459136087393,0.06991459136087397,False
0.0,0.0,-1,45,1.9993845888284376,0.12838937180443172,0.06419468590221596,0.06419468590221576,False
0.0,0.0,-1,46,2.090881292675679,0.12147396601936233,0.06073698300968104,0.06073698300968129,False
0.0,0.0,-1,47,2.1799344507115723,0.11997567774031112,0.05998783887015591,0.05998783887015521,False
0.0,0.0,-1,48,2.266055796113615,0.12393716453237699,0.0619685822661878,0.0619685822661892,False
0.0,0.0,-1,49,2.348812293585457,0.13255520351214795,0.06627760175607433,0.0662776017560736,False
0.0,0.0,-1,50,2.4278179187900353,0.14428677786915495,0.0721433889345774,0.07214338893457756,False
0.0,0.0,-1,51,2.502727277190679,0.15704936400414268,0.07852468200207172,0.07852468200207097,False
0.0,0.0,-1,52,2.5732306578371547,0.16849445248897502,0.0842472262444866,0.08424722624448841,False
0.0,0.0,-1,53,2.6390502011755945,0.1763221721756364,0.08816108608781852,0.08816108608781786,False
0.0,0.0,-1,54,2.6999369300445397,0.1785976990100015,0.0892988495050008,0.0892988495050007,False
0.0,0.0,-1,55,2.7556684494188466,0.17402818267133105,0.08701409133566543,0.08701409133566562,False
0.0,0.0,-1,56,2.80604716481835,0.16216269742499667,0.08108134871249817,0.08108134871249849,False
0.0,0.0,-1,57,2.8508989037491634,0.14348685771339761,0.0717434288566991,0.07174342885669852,False
0.0,0.0,-1,58,2.8900718511506716,0.11939708063010884,0.0596985403150545,0.05969854031505435,False
0.0,0.0,-1,59,2.923435730346888,0.09205524179695015,0.04602762089847574,0.04602762089847441,False
0.0,0.0,-1,60,2.950881176880886,0.0641404939162882,0.032070246958142506,0.03207024695814569,False
0.0,0.0,-1,61,2.9723192649766617,0.038529062063832456,0.0192645310319169,0.019264531031915555,False
0.0,0.0,-1,62,2.9876811561031325,0.017942908514083065,0.008971454257041659,0.008971454257041406,False
0.0,0.0,-1,63,2.996917846890533,0.004612819445833811,0.0023064097229170593,0.0023064097229167514,False
0.005,0.015707963267948967,-1,0,-2.996856192574711,0.004612804659237064,0.002306869617340024,0.00230593504189704,False
0.005,0.015707963267948967,-1,1,-2.98761959271139,0.017942851432847677,0.008973211499253245,0.008969639933594432,False
0.005,0.015707963267948967,-1,2,-2.9722578522555625,0.03852894113253446,0.019268189333742115,0.019260751798792344,False
0.005,0.015707963267948967,-1,3,-2.950819973259547,0.06414029671125326,0.03207606276712723,0.032064233944126025,False
0.005,0.015707963267948967,-1,4,-2.9233747923832833,0.09205496709164408,0.04603544688945668,0.0460195202021874,False
0.005,0.015707963267948967,-1,5,-2.8900112329505445,0.11939673903994161,0.05970783667417845,0.05968890236576315,False
0.005,0.015707963267948967,-1,6,-2.8508386563487713,0.1434864707466819,0.07175334300638028,0.0717331277403016,False
0.005,0.015707963267948967,-1,7,-2.805987335521489,0.16216229492984036,0.08109085355556116,0.0810714413742792,False
0.005,0.015707963267948967,-1,8,-2.7556090810777136,0.17402779885156217,0.08702216250718084,0.08700563634438134,False
0.005,0.015707963267948967,-1,9,-2.6998780602729284,0.17859736737380627,0.08930465484581532,0.08929271252799095,False
0.005,0.015707963267948967,-1,10,-2.638991861481703,0.1763219199623193,0.08816415667924621,0.08815776328307309,False
0.005,0.015707963267948967,-1,11,-2.573172872662171,0.1684942952724336,0.08424757857016853,0.08424671670226508,False
0.005,0.015707963267948967,-1,12,-2.502670062838318,0.1570493012754684,0.07852286536030001,0.0785264359151684,False
0.005,0.015707963267948967,-1,13,-2.4277612822318244,0.14428679043467862,0.0721404408385369,0.07214634959614173,False
0.005,0.015707963267948967,-1,14,-2.348756231127529,0.1325552534880266,0.06627490598269951,0.06628034750532708,False
0.005,0.015707963267948967,-1,15,-2.266000291914056,0.12393719855663321,0.06196763831140979,0.06196956024522341,False
0.005,0.015707963267948967,-1,16,-2.1798794751451767,0.11997563374502757,0.059989966447795987,0.05998566729723158,False
0.005,0.015707963267948967,-1,17,-2.090826800558377,0.12147378349785087,0.06074299940035923,0.060730784097491636,False
0.005,0.015707963267948967,-1,18,-1.999330517542034,0.12838900495803945,0.0642046059647887,0.06418439899325075,False
0.005,0.015707963267948967,-1,19,-1.905944661562262,0.1398286151622774,0.06992740852734676,0.06990120663493063,False
0.005,0.015707963267948967,-1,20,-1.811302527898759,0.15414227389095736,0.07708511784117703,0.07705715604978032,False
0.005,0.015707963267948967,-1,21,-1.7161336841788044,0.16909511191925553,0.08455930151573623,0.08453581040351929,False
0.005,0.015707963267948967,-1,22,-1.6212850590641321,0.182100246187313,0.09105589580541086,0.09104435038190213,False
0.005,0.015707963267948967,-1,23,-1.5277462812049059,0.1904905251242817,0.09524135673184314,0.09524916839243855,False
0.005,0.015707963267948967,-1,24,-1.436678523801136,0.19181808345049503,0.09589269030125828,0.09592539314923675,False
0.005,0.015707963267948967,-1,25,-1.3494441960802501,0.184184864776862,0.09206285165412473,0.09212201312273727,False
0.005,0.015707963267948967,-1,26,-1.2676313430207764,0.16662044768997936,0.08326953814654663,0.08335090954343274,False
0.005,0.015707963267948967,-1,27,-1.1930611503845057,0.13951755125022286,0.06971238009959968,0.06980517115062318,False
0.005,0.015707963267948967,-1,28,-1.127760076378541,0.10507977490377399,0.05249567651886209,0.052584098384911904,False
0.005,0.015707963267948967,-1,29,-1.0738729809908858,0.06760291500105664,0.03376751199592536,0.033835403005131284,False
0.005,0.015707963267948967,-1,30,-1.0334973170038764,0.03323707786368724,0.016599632787188352,0.016637445076498884,False
0.005,0.015707963267948967,-1,31,-1.008440061730823,0.008848799620008882,0.004418976303989953,0.004429823316018928,False
0.005,0.015707963267948967,-1,32,1.0084400617308222,0.008848799620008686,0.004429823316018417,0.0044189763039902685,False
0.005,0.015707963267948967,-1,33,1.0334973170038764,0.03323707786368746,0.016637445076498655,0.016599632787188803,False
0.005,0.015707963267948967,-1,34,1.0738729809908854,0.0676029150010578,0.0338354030051331,0.033767511995924704,False
0.005,0.015707963267948967,-1,35,1.1277600763785398,0.10507977490377363,0.05258409838491192,0.052495676518861716,False
0.005,0.015707963267948967,-1,36,1.1930611503845057,0.13951755125022153,0.06980517115062386,0.06971238009959768,False
0.005,0.015707963267948967,-1,37,1.2676313430207764,0.16662044768997994,0.08335090954343224,0.0832695381465477,False
0.005,0.015707963267948967,-1,38,1.34944419608025,0.1841848647768623,0.09212201312273738,0.09206285165412492,False
0.005,0.015707963267948967,-1,39,1.436678523801136,0.19181808345049478,0.09592539314923851,0.09589269030125626,False
0.005,0.015707963267948967,-1,40,1.5277462812049059,0.19049052512428138,0.0952491683924371,0.09524135673184429,False
0.005,0.015707963267948967,-1,41,1.6212850590641323,0.1821002461873132,0.0910443503819016,0.09105589580541158,False
0.005,0.015707963267948967,-1,42,1.7161336841788044,0.16909511191925597,0.08453581040351812,0.08455930151573784,False
0.005,0.015707963267948967,-1,43,1.8113025278987591,0.15414227389095786,0.07705715604977964,0.07708511784117823,False
0.005,0.015707963267948967,-1,44,1.9059446615622617,0.13982861516227788,0.06990120663493105,0.06992740852734683,False
0.005,0.015707963267948967,-1,45,1.9993305175420337,0.1283890049580388,0.06418439899325173,0.06420460596478707,False
0.005,0.015707963267948967,-1,46,2.090826800558377,0.12147378349785051,0.06073078409749117,0.06074299940035935,False
0.005,0.015707963267948967,-1,47,2.1798794751451767,0.1199756337450279,0.059985667297231884,0.059989966447796014,False
0.005,0.015707963267948967,-1,48,2.266000291914056,0.12393719855663346,0.061969560245224306,0.061967638311409154,False
0.005,0.015707963267948967,-1,49,2.348756231127529,0.1325552534880276,0.06628034750532669,0.06627490598270092,False
0.005,0.015707963267948967,-1,50,2.427761282231824,0.14428679043467918,0.0721463495961416,0.07214044083853756,False
0.005,0.015707963267948967,-1,51,2.5026700628383174,0.15704930127546762,0.07852643591516796,0.07852286536029965,False
0.005,0.015707963267948967,-1,52,2.573172872662171,0.16849429527243395,0.08424671670226447,0.08424757857016948,False
0.005,0.015707963267948967,-1,53,2.6389918614817023,0.17632191996231933,0.08815776328307713,0.08816415667924221,False
0.005,0.015707963267948967,-1,54,2.6998780602729284,0.17859736737380477,0.08929271252798951,0.08930465484581526,False
0.005,0.015707963267948967,-1,55,2.755609081077714,0.17402779885156427,0.08700563634438095,0.08702216250718331,False
0.005,0.015707963267948967,-1,56,2.805987335521488,0.16216229492984285,0.08107144137427774,0.0810908535555651,False
0.005,0.015707963267948967,-1,57,2.850838656348771,0.14348647074668136,0.0717331277403017,0.07175334300637966,False
0.005,0.015707963267948967,-1,58,2.8900112329505445,0.11939673903994218,0.05968890236576213,0.059707836674180045,False
0.005,0.015707963267948967,-1,59,2.923374792383283,0.0920549670916445,0.046019520202189426,0.04603544688945507,False
0.005,0.015707963267948967,-1,60,2.950819973259547,0.06414029671125229,0.03206423394412701,0.032076062767125275,False
0.005,0.015707963267948967,-1,61,2.972257852255562,0.038528941132533426,0.01926075179879227,0.019268189333741154,False
0.005,0.015707963267948967,-1,62,2.98761959271139,0.017942851432846837,0.008969639933593317,0.008973211499253519,False
0.005,0.015707963267948967,-1,63,2.9968561925747115,0.004612804659236709,0.002305935041896312,0.002306869617340397,False
0.01,0.031415926535897934,-1,0,-2.9966712334375463,0.004612760297320346,0.0023073147189970914,0.002305445578323255,False
0.01,0.031415926535897934,-1,1,-2.9874349063623287,0.01794268018080271,0.00897491163887707,0.00896776854192564,False
0.01,0.031415926535897934,-1,2,-2.9720736179449228,0.03852857832048963,0.019271726667777177,0.01925685165271245,False
0.01,0.031415926535897934,-1,3,-2.95063636628536,0.06413970506538105,0.03208168133171743,0.032058023733663614,False
0.01,0.031415926535897934,-1,4,-2.9231919824302293,0.09205414293067807,0.046042998156952245,0.04601114477372582,False
0.01,0.031415926535897934,-1,5,-2.889829382346718,0.119395714209832,0.0597167914775238,0.059678922732308196,False
0.01,0.031415926535897934,-1,6,-2.850657918213915,0.1434853097736865,0.07176287030737415,0.07172243946631238,False
0.01,0.031415926535897934,-1,7,-2.8058078517780802,0.16216108736134188,0.08109995612655156,0.0810611312347903,False
0.01,0.031415926535897934,-1,8,-2.7554309802935597,0.17402664730369855,0.08702985019002818,0.08699679711367038,False
0.01,0.031415926535897934,-1,9,-2.699701455300703,0.17859637237711554,0.08931012896851571,0.08928624340859982,False
0.01,0.031415926535897934,-1,10,-2.6388168468573565,0.17632116324143937,0.08816697551747107,0.0881541877239683,False
0.01,0.031415926535897934,-1,11,-2.572999521720608,0.1684938235555602,0.08424777412011852,0.08424604943544166,False
0.01,0.031415926535897934,-1,12,-2.5024984245018715,0.15704911304099084,0.07852098634905075,0.07852812669194008,False
0.01,0.031415926535897934,-1,13,-2.427591377425965,0.14428682810386365,0.0721375055443607,0.07214932255950295,False
0.01,0.031415926535897934,-1,14,-2.3485880487809476,0.1325554034071984,0.06627226030375195,0.06628314310344645,False
0.01,0.031415926535897934,-1,15,-2.2658337845103276,0.12393730063186834,0.06196672845582147,0.061970572176046866,False
0.01,0.031415926535897934,-1,16,-2.179714553816466,0.11997550175774688,0.05999205021746857,0.059983451540278315,False
0.01,0.031415926535897934,-1,17,-2.0906633297579207,0.1214732359062651,0.06074883380049679,0.06072440210576831,False
0.01,0.031415926535897934,-1,18,-1.999168309417254,0.12838790433906405,0.06421416032708262,0.06417374401198145,False
0.01,0.031415926535897934,-1,19,-1.9057834702993133,0.13982691232254882,0.06993966013635954,0.06988725218618928,False
0.01,0.031415926535897934,-1,20,-1.811142044560076,0.15414005002240483,0.07709798989498567,0.07704206012741915,False
0.01,0.031415926535897934,-1,21,-1.7159735329618164,0.16909260899713502,0.08456979954110622,0.08452280945602879,False
0.01,0.031415926535897934,-1,22,-1.621124796540008,0.1820978723437403,0.09106048576148053,0.09103738658225977,False
0.01,0.031415926535897934,-1,23,-1.5275854010156087,0.19048881888017638,0.0952366010574337,0.09525221782274267,False
0.01,0.031415926535897934,-1,24,-1.436516470504329,0.19181762085612936,0.09587610837951736,0.09594151247661198,False
0.01,0.031415926535897934,-1,25,-1.34928039313693,0.18418610177670103,0.09203388600393349,0.09215221577276754,False
0.01,0.031415926535897934,-1,26,-1.2674652406556792,0.16662351457982857,0.08323037704863305,0.08339313753119552,False
0.01,0.031415926535897934,-1,27,-1.1928922977263168,0.13952206417027074,0.06966822700328379,0.06985383716698694,False
0.01,0.031415926535897934,-1,28,-1.1275882164898692,0.10508479170756982,0.05245395720503503,0.05263083450253479,False
0.01,0.031415926535897934,-1,29,-1.0736981548852353,0.06760718618098088,0.0337356868546722,0.033871499326308674,False
0.01,0.031415926535897934,-1,30,-1.0333199449594197,0.03323962597447393,0.016581991155106758,0.01665763481936717,False
0.01,0.031415926535897934,-1,31,-1.0082609570813676,0.008849560383697122,0.004413930240177449,0.004435630143519674,False
0.01,0.031415926535897934,-1,32,1.0082609570813672,0.008849560383696827,0.004435630143519453,0.004413930240177375,False
0.01,0.031415926535897934,-1,33,1.0333199449594195,0.03323962597447326,0.016657634819367686,0.01658199115510557,False
0.01,0.031415926535897934,-1,34,1.0736981548852353,0.06760718618098008,0.03387149932630922,0.03373568685467086,False
0.01,0.031415926535897934,-1,35,1.1275882164898687,0.10508479170756879,0.052630834502533363,0.05245395720503543,False
0.01,0.031415926535897934,-1,36,1.192892297726317,0.13952206417027058,0.06985383716698876,0.06966822700328183,False
0.01,0.031415926535897934,-1,37,1.267465240655679,0.16662351457983013,0.0833931375311963,0.08323037704863383,False
0.01,0.031415926535897934,-1,38,1.349280393136929,0.18418610177670167,0.09215221577276658,0.09203388600393508,False
0.01,0.031415926535897934,-1,39,1.4365164705043287,0.19181762085612988,0.09594151247661242,0.09587610837951746,False
0.01,0.031415926535897934,-1,40,1.5275854010156082,0.1904888188801776,0.09525221782274132,0.09523660105743627,False
0.01,0.031415926535897934,-1,41,1.6211247965400075,0.1820978723437407,0.09103738658225866,0.09106048576148203,False
0.01,0.031415926535897934,-1,42,1.7159735329618166,0.1690926089971349,0.08452280945602979,0.08456979954110513,False
0.01,0.031415926535897934,-1,43,1.811142044560076,0.15414005002240422,0.07704206012741976,0.07709798989498447,False
0.01,0.031415926535897934,-1,44,1.9057834702993142,0.1398269123225479,0.06988725218618871,0.0699396601363592,False
0.01,0.031415926535897934,-1,45,1.9991683094172552,0.12838790433906427,0.0641737440119812,0.06421416032708308,False
0.01,0.031415926535897934,-1,46,2.0906633297579216,0.1214732359062658,0.06072440210576823,0.06074883380049756,False
0.01,0.031415926535897934,-1,47,2.1797145538164666,0.11997550175774704,0.05998345154027864,0.059992050217468396,False
0.01,0.031415926535897934,-1,48,2.2658337845103285,0.12393730063186836,0.06197057217604758,0.06196672845582078,False
0.01,0.031415926535897934,-1,49,2.348588048780948,0.1325554034071979,0.06628314310344792,0.06627226030375,False
0.01,0.031415926535897934,-1,50,2.4275913774259656,0.14428682810386279,0.07214932255950336,0.07213750554435942,False
0.01,0.031415926535897934,-1,51,2.5024984245018715,0.15704911304099026,0.0785281266919404,0.07852098634904986,False
0.01,0.031415926535897934,-1,52,2.572999521720608,0.1684938235555587,0.08424604943544221,0.08424777412011648,False
0.01,0.031415926535897934,-1,53,2.638816846857357,0.17632116324143893,0.08815418772396671,0.0881669755174722,False
0.01,0.031415926535897934,-1,54,2.699701455300703,0.17859637237711554,0.08928624340859978,0.08931012896851576,False
0.01,0.031415926535897934,-1,55,2.7554309802935597,0.17402664730369677,0.08699679711367111,0.08702985019002565,False
0.01,0.031415926535897934,-1,56,2.8058078517780802,0.16216108736134024,0.08106113123478736,0.08109995612655288,False
0.01,0.031415926535897934,-1,57,2.850657918213915,0.1434853097736865,0.07172243946631207,0.07176287030737445,False
0.01,0.031415926535897934,-1,58,2.889829382346718,0.1193957142098333,0.05967892273230968,0.059716791477523616,False
0.01,0.031415926535897934,-1,59,2.9231919824302293,0.09205414293067943,0.046011144773724394,0.04604299815695504,False
0.01,0.031415926535897934,-1,60,2.95063636628536,0.06413970506538258,0.03205802373366547,0.03208168133171712,False
0.01,0.031415926535897934,-1,61,2.9720736179449223,0.038528578320490295,0.01925685165271232,0.019271726667777978,False
0.01,0.031415926535897934,-1,62,2.9874349063623287,0.017942680180802077,0.008967768541924527,0.008974911638877552,False
0.01,0.031415926535897934,-1,63,2.9966712334375463,0.004612760297320202,0.002305445578323269,0.002307314718996933,False
0.015000000000000001,0.0471238898038469,-1,0,-2.9963629809097485,0.004612686353712517,0.002307745019584342,0.0023049413341281752,False
0.015000000000000001,0.0471238898038469,-1,1,-2.987127108534281,0.017942394732940143,0.008976554646189253,0.00896584008675089,False
0.015000000000000001,0.0471238898038469,-1,2,-2.971766573602559,0.038527973573241225,0.01927514297930824,0.019252830593932988,False
0.015000000000000001,0.0471238898038469,-1,3,-2.950330367627674,0.0641387188863811,0.032087102581687676,0.03205161630469343,False
0.015000000000000001,0.0471238898038469,-1,4,-2.922887312300898,0.0920527691788886,0.046050274637578464,0.04600249454131015,False
0.015000000000000001,0.0471238898038469,-1,5,-2.889526311328774,0.11939400596091321,0.05972540469968191,0.0596686012612313,False
0.015000000000000001,0.0471238898038469,-1,6,-2.8503567015435123,0.14348337457584917,0.07177201080469327,0.0717113637711559,False
0.015000000000000001,0.0471238898038469,-1,7,-2.805508726029662,0.16215907447035643,0.08110865656537716,0.08105041790497927,False
0.015000000000000001,0.0471238898038469,-1,8,-2.7551341597841654,0.17402472776203204,0.08703715462668091,0.08698757313535112,False
0.015000000000000001,0.0471238898038469,-1,9,-2.699407128155803,0.17859471375560942,0.08931527220309511,0.08927944155251431,False
0.015000000000000001,0.0471238898038469,-1,10,-2.638525170674726,0.17631990177015838,0.08816954298177035,0.08815035878838805,False
0.015000000000000001,0.0471238898038469,-1,11,-2.5727106187628808,0.16849303713655034,0.0842478132680548,0.08424522386849555,False
0.015000000000000001,0.0471238898038469,-1,12,-2.5022123763436097,0.15704879915529915,0.07851904527926248,0.07852975387603667,False
0.015000000000000001,0.0471238898038469,-1,13,-2.4273082189792348,0.14428689079450274,0.07213458326119424,0.07215230753330851,False
0.015000000000000001,0.0471238898038469,-1,14,-2.348307761627897,0.13255565324424595,0.06626966482945777,0.0662859884147882,False
0.015000000000000001,0.0471238898038469,-1,15,-2.2655562894879884,0.12393747076547879,0.061965852776891775,0.06197161798858701,False
0.015000000000000001,0.0471238898038469,-1,16,-2.179439702837725,0.11997528177418283,0.059994090365048686,0.059981191409134146,False
0.015000000000000001,0.0471238898038469,-1,17,-2.0903908969296796,0.1214723231634574,0.06075448671399408,0.06071783644946331,False
0.015000000000000001,0.0471238898038469,-1,18,-1.9988979816586008,0.12838606970809507,0.06422335005554694,0.06416271965254815,False
0.015000000000000001,0.0471238898038469,-1,19,-1.9055148379107163,0.1398240737185295,0.06995134802913738,0.06987272568939214,False
0.015000000000000001,0.0471238898038469,-1,20,-1.810874592612554,0.15413634268614956,0.07711012640107182,0.07702621628507775,False
0.015000000000000001,0.0471238898038469,-1,21,-1.7157066350527284,0.16908843619204025,0.08457947048811454,0.08450896570392571,False
0.015000000000000001,0.0471238898038469,-1,22,-1.6208577135135696,0.18209391435428168,0.09106429198056029,0.09102962237372139,False
0.015000000000000001,0.0471238898038469,-1,23,-1.5273172887793125,0.19048597344123588,0.09523128234612036,0.09525469109511553,False
0.015000000000000001,0.0471238898038469,-1,24,-1.4362464030926172,0.19181684840918795,0.09585937313465123,0.0959574752745367,False
0.015000000000000001,0.0471238898038469,-1,25,-1.3490074093516258,0.18418816270946642,0.09200532549033007,0.09218283721913637,False
0.015000000000000001,0.0471238898038469,-1,26,-1.267188423841596,0.1666286265191065,0.08319222078294515,0.08343640573616136,False
0.015000000000000001,0.0471238898038469,-1,27,-1.192610896039037,0.13952958755309858,0.06962555106541427,0.06990403648768431,False
0.015000000000000001,0.0471238898038469,-1,28,-1.127301801350468,0.10509315595243468,0.052413878028220576,0.05267927792421411,False
0.015000000000000001,0.0471238898038469,-1,29,-1.0734067944507961,0.06761430784005378,0.03370525647995699,0.03390905136009679,False
0.015000000000000001,0.0471238898038469,-1,30,-1.0330243397652767,0.03324387487910997,0.01656518082024609,0.01667869405886388,False
0.015000000000000001,0.0471238898038469,-1,31,-1.0079624630955655,0.00885082898340789,0.004409132210433389,0.0044416967729745006,False
0.015000000000000001,0.0471238898038469,-1,32,1.0079624630955644,0.008850828983407626,0.004441696772974632,0.004409132210432994,False
0.015000000000000001,0.0471238898038469,-1,33,1.033024339765276,0.03324387487910935,0.016678694058864352,0.016565180820244996,False
0.015000000000000001,0.0471238898038469,-1,34,1.073406794450796,0.06761430784005393,0.03390905136009651,0.03370525647995742,False
0.015000000000000001,0.0471238898038469,-1,35,1.1273018013504672,0.10509315595243429,0.052679277924213876,0.05241387802822041,False
0.015000000000000001,0.0471238898038469,-1,36,1.192610896039037,0.1395295875530979,0.06990403648768351,0.06962555106541442,False
0.015000000000000001,0.0471238898038469,-1,37,1.2671884238415956,0.16662862651910698,0.08343640573616236,0.08319222078294464,False
0.015000000000000001,0.0471238898038469,-1,38,1.3490074093516256,0.18418816270946625,0.09218283721913496,0.0920053254903313,False
0.015000000000000001,0.0471238898038469,-1,39,1.436246403092617,0.19181684840918675,0.09595747527453612,0.09585937313465064,False
0.015000000000000001,0.0471238898038469,-1,40,1.5273172887793127,0.19048597344123527,0.09525469109511538,0.0952312823461199,False
0.015000000000000001,0.0471238898038469,-1,41,1.6208577135135696,0.18209391435428246,0.09102962237372153,0.09106429198056093,False
0.015000000000000001,0.0471238898038469,-1,42,1.7157066350527281,0.1690884361920409,0.08450896570392694,0.08457947048811396,False
0.015000000000000001,0.0471238898038469,-1,43,1.8108745926125542,0.15413634268615023,0.0770262162850782,0.07711012640107201,False
0.015000000000000001,0.0471238898038469,-1,44,1.905514837910716,0.13982407371853012,0.06987272568939216,0.06995134802913797,False
0.015000000000000001,0.0471238898038469,-1,45,1.998897981658601,0.12838606970809482,0.06416271965254755,0.06422335005554727,False
0.015000000000000001,0.0471238898038469,-1,46,2.0903908969296805,0.12147232316345728,0.060717836449462964,0.06075448671399432,False
0.015000000000000001,0.0471238898038469,-1,47,2.1794397028377253,0.11997528177418246,0.05998119140913389,0.05999409036504856,False
0.015000000000000001,0.0471238898038469,-1,48,2.2655562894879897,0.12393747076547856,0.06197161798858716,0.0619658527768914,False
0.015000000000000001,0.0471238898038469,-1,49,2.348307761627898,0.13255565324424562,0.06628598841478922,0.06626966482945641,False
0.015000000000000001,0.0471238898038469,-1,50,2.427308218979236,0.14428689079450174,0.07215230753330795,0.07213458326119379,False
0.015000000000000001,0.0471238898038469,-1,51,2.502212376343611,0.15704879915529918,0.07852975387603703,0.07851904527926214,False
0.015000000000000001,0.0471238898038469,-1,52,2.572710618762881,0.1684930371365495,0.08424522386849699,0.08424781326805253,False
0.015000000000000001,0.0471238898038469,-1,53,2.638525170674727,0.17631990177015539,0.0881503587883848,0.08816954298177059,False
0.015000000000000001,0.0471238898038469,-1,54,2.699407128155804,0.17859471375560798,0.08927944155251405,0.08931527220309395,False
