eigen_index,L,energy,z2_overlap
425,16,-2.6083275852299734,1.5919014696575746e-33
426,16,-2.6037871190586923,3.520800096742395e-06
427,16,-2.596722443531338,8.223787865711494e-32
428,16,-2.5967224435313354,5.992623180717989e-33
429,16,-2.586462306203043,7.44118016725889e-32
430,16,-2.5864623062030407,6.591495234665315e-32
431,16,-2.583899780551188,2.334054059828889e-31
432,16,-2.5827646930225647,1.2249034816924344e-30
433,16,-2.582764693022564,3.0863046166715068e-31
434,16,-2.580878271046561,0.00024610648817427363
435,16,-2.5800934850139363,1.1943774920738967e-32
436,16,-2.5800934850139354,2.4890766749509246e-29
437,16,-2.575926213378932,1.9743791195507273e-32
438,16,-2.5759262133789265,1.9379858144492692e-32
439,16,-2.571499787887513,4.190971318626524e-31
440,16,-2.5699223917336806,3.142346260368934e-09
441,16,-2.569322789067867,2.938735877055719e-35
442,16,-2.5693227890678645,6.127663971740453e-33
443,16,-2.561925541993518,2.259236195387752e-31
444,16,-2.5589353213535966,0.0009470654050405638
445,16,-2.5506034680938465,7.52316384526264e-33
446,16,-2.550603468093843,4.8148248609680896e-33
447,16,-2.511506558211789,1.1619451327369695e-31
448,16,-2.511506558211786,3.134677854899935e-32
449,16,-2.5063954774419166,3.915130872207481e-34
450,16,-2.506395477441906,2.919664656707978e-32
451,16,-2.485963758682421,7.3734528847419135e-31
452,16,-2.4859637586824177,3.1616096059716245e-32
453,16,-2.4813580490776346,3.329433053647561e-31
454,16,-2.4813580490776332,1.88079096131566e-33
455,16,-2.480710676844231,1.0009009960810951e-31
456,16,-2.4807106768442275,9.949384185359841e-33
457,16,-2.4718310530340237,9.563869058064164e-31
458,16,-2.471831053034021,2.9493811538967654e-32
459,16,-2.4637409605592087,4.248017030914372e-29
460,16,-2.4637409605592047,8.902611167929998e-32
461,16,-2.4622662767088053,0.014420124088859922
462,16,-2.4576669419701864,2.1324389863803725e-29
463,16,-2.45766694197018,1.232595164407831e-32
464,16,-2.447819065202435,7.888609052210118e-31
465,16,-2.44781906520243,8.696777405123612e-32
466,16,-2.4419402936491346,5.24334427359425e-32
467,16,-2.4419402936491332,9.695928795412943e-32
468,16,-2.4369644272353734,2.7719021956231745e-31
469,16,-2.4369644272353694,1.0833355937178202e-32
470,16,-2.4334091449052675,1.901931051720848e-32
471,16,-2.4334091449052653,4.70197740328915e-32
472,16,-2.4262731531340602,1.4017346955589483e-32
473,16,-2.4262731531340544,1.2546390924193662e-31
474,16,-2.4189894707471944,3.039433425124559e-32
475,16,-2.4189894707471913,4.369528792966994e-32
476,16,-2.4155289879791133,8.836061730752545e-33
477,16,-2.4155289879791106,2.618813334535925e-33
478,16,-2.4103160484714756,9.64198771064241e-32
479,16,-2.410316048471473,3.34938777554938e-32
480,16,-2.4075379063215734,2.2923381163069075e-31
481,16,-2.4075379063215676,4.009094013140461e-33
482,16,-2.3779064228262223,1.5919014696575746e-31
483,16,-2.377906422826217,4.784779225361072e-33
484,16,-2.364955087044337,3.6412113011071178e-34
485,16,-2.364955087044333,1.3975104390598333e-31
486,16,-2.359191768872095,1.8049295223772218e-31
487,16,-2.3591917688720936,3.146205927998449e-32
488,16,-2.327998865936915,1.0188169405808478e-31
489,16,-2.3279988659369124,1.099966605342689e-31
490,16,-2.315854464804383,8.392540659221191e-32
491,16,-2.3158544648043815,9.750020343460382e-34
492,16,-2.3015296343488747,1.3524843034459364e-31
493,16,-2.3015296343488725,1.184917113538479e-32
494,16,-2.298481180630558,3.718161806174234e-32
495,16,-2.298481180630555,1.6091342168406294e-32
496,16,-2.2892860184504515,3.819181145821612e-33
497,16,-2.289286018450451,4.665537078413659e-35
498,16,-2.282869731499369,1.1197477067288913e-32
499,16,-2.2828697314993653,6.647467573674069e-33
500,16,-2.281116423455494,1.0833355937178202e-34
501,16,-2.2811164234554937,8.775018309114343e-33
502,16,-2.279637139839182,2.530792317546352e-33
503,16,-2.2796371398391813,0.0
504,16,-2.276942249893855,6.229931980261992e-33
505,16,-2.27694224989385,4.333342374871281e-34
506,16,-2.271194878951777,8.342361156373289e-32
507,16,-2.2711948789517735,2.860683052161119e-32
508,16,-2.262112306564854,5.443836590070499e-32
509,16,-2.2621123065648514,7.52316384526264e-33
510,16,-2.2618011429103313,9.53455693093206e-32
511,16,-2.2618011429103313,1.0410855055628252e-31
512,16,-2.252548207155389,2.3173225434370247e-33
513,16,-2.252548207155386,2.690905227577505e-32
514,16,-2.248805255813392,1.88079096131566e-35
515,16,-2.24880525581339,2.0234301478218397e-32
516,16,-2.2323542730561123,5.085658759397545e-34
517,16,-2.232354273056111,6.175182155378093e-32
518,16,-2.232016937734118,4.8919372903820317e-32
519,16,-2.232016937734115,7.042104537132127e-33
520,16,-2.2285446557027906,1.3952895587628336e-05
521,16,-2.2282007233557626,9.188741792713802e-32
522,16,-2.212100551532093,6.826804369086524e-07
523,16,-2.2118345082040847,3.417592778970531e-31
524,16,-2.2020727492401786,7.100253712599387e-32
525,16,-2.202072749240177,3.478710962049445e-33
526,16,-2.1979423618274883,1.7333369499485123e-33
527,16,-2.1979423618274874,2.174194351280903e-34
528,16,-2.191663140637218,3.607780241769732e-33
529,16,-2.1916631406372153,1.9259299443872359e-32
530,16,-2.1882590701648432,1.2037062152420224e-35
531,16,-2.1882590701648406,3.009265538105056e-34
532,16,-2.174746056977941,4.627046691390334e-32
533,16,-2.1747460569779395,1.8191198256941195e-32
534,16,-2.172658916324106,3.87297176731524e-33
535,16,-2.172658916324105,1.1567616728475835e-32
536,16,-2.1676663799696656,4.4789908269155654e-32
537,16,-2.1676663799696634,5.89816045468591e-34
538,16,-2.1586772621170636,5.260450244930121e-06
539,16,-2.1558820560661647,1.4301233543290468e-31
540,16,-2.1558820560661593,1.925929944387236e-34
541,16,-2.1488578513347725,1.830837153383116e-32
542,16,-2.1488578513347707,3.227625368713804e-33
543,16,-2.135782570918913,4.8632035064705317e-32
544,16,-2.1357825709189124,2.4335671797898407e-33
545,16,-2.1354545243384915,3.208046334806508e-32
546,16,-2.135454524338488,5.182707573001433e-33
547,16,-2.1200055801781006,0.0004517924644378253
548,16,-2.1174719620957774,1.9760060037322653e-31
549,16,-2.117471962095773,3.8255476232256656e-32
550,16,-2.1157861768260244,7.512330489325462e-32
551,16,-2.115786176826024,2.3943642551108213e-30
552,16,-2.098772079544638,5.331299506637248e-07
553,16,-2.0986788211111556,2.4938390069361624e-31
554,16,-2.080978673666163,1.8732753206342426e-31
555,16,-2.0766079188872846,1.366504083406666e-07
556,16,-2.0669870664176613,9.858654829385974e-32
557,16,-2.0669870664176555,3.7077160694992395e-32
558,16,-2.0272703856895173,4.9074056692520935e-05
559,16,-1.9982943644947277,1.1197477067288913e-32
560,16,-1.9982943644947155,1.2187995627065806e-33
561,16,-1.996299313943572,2.073083029200573e-32
562,16,-1.9962993139435707,4.4423530189891363e-32
563,16,-1.9702449017957435,1.701883659856385e-33
