panel,time,h_mean,sigma,gap,leading_modulus,protected_rank,residual,arnoldi_converged,elapsed_seconds,parameter_match
right,7,0.59999999999999998,0.10000000000000001,0.012340683932220542,0.98765931606777946,14,1.1496212713944621e-06,True,4.296192834,reduced_scale
right,7,0.59999999999999998,0.20000000000000001,0.04845597781237565,0.95154402218762435,14,1.9289195354240118e-14,True,0.657840708,reduced_scale
right,7,0.59999999999999998,0.29999999999999999,0.10573301919886746,0.89426698080113254,14,4.3889286406742171e-12,True,0.465200625,reduced_scale
right,7,0.59999999999999998,0.40000000000000002,0.18015828270515388,0.81984171729484612,14,2.1096229846769792e-15,True,0.466937708,reduced_scale
right,7,0.59999999999999998,0.5,0.26677379940820833,0.73322620059179167,14,1.2009412220561054e-06,True,0.510389208,reduced_scale
right,7,0.59999999999999998,0.59999999999999998,0.28321396032111568,0.71678603967888432,14,1.877491156443626e-06,True,0.285033042,reduced_scale
right,7,0.59999999999999998,0.69999999999999996,0.28912031862763155,0.71087968137236845,14,1.2941746644343964e-06,True,0.492954625,reduced_scale
right,7,0.59999999999999998,0.80000000000000004,0.29169168066696427,0.70830831933303573,14,1.09601069571882e-06,True,0.444797208,reduced_scale
right,7,0.90000000000000002,0,0,1,14,0,True,0.000003916,reduced_scale
right,7,0.90000000000000002,0.10000000000000001,0.012318135094006255,0.98768186490599374,14,6.3558223018839182e-13,True,14.512899167,reduced_scale
right,7,0.90000000000000002,0.20000000000000001,0.048369272621920811,0.95163072737807919,14,2.2355480065892875e-06,True,0.567151209,reduced_scale
right,7,0.90000000000000002,0.29999999999999999,0.10555143181784787,0.89444856818215213,14,1.0193708648263597e-11,True,0.324366458,reduced_scale
right,7,0.90000000000000002,0.40000000000000002,0.17987007239434083,0.82012992760565917,14,3.7731423305109887e-14,True,0.281623209,reduced_scale
right,7,0.90000000000000002,0.5,0.26465578830453185,0.73534421169546815,14,3.9281020047639215e-07,True,0.342283666,reduced_scale
right,7,0.90000000000000002,0.59999999999999998,0.28102558699629887,0.71897441300370113,14,3.6893218788318929e-07,True,0.309409917,reduced_scale
right,7,0.90000000000000002,0.69999999999999996,0.28869974682481969,0.71130025317518031,14,8.9433989594269901e-07,True,0.388233834,reduced_scale
right,7,0.90000000000000002,0.80000000000000004,0.29144000068369991,0.70855999931630009,14,6.5522430605297351e-07,True,0.455756375,reduced_scale
right,7,1.2,0,0,1,14,0,True,0.000003625,reduced_scale
right,7,1.2,0.10000000000000001,0.010645571411694532,0.98935442858830547,14,1.2479389450839799e-13,True,2.924989334,reduced_scale
right,7,1.2,0.20000000000000001,0.041906865128895743,0.95809313487110426,14,9.7921627996004232e-11,True,0.605229625,reduced_scale
right,7,1.2,0.29999999999999999,0.091827062882826826,0.90817293711717317,14,9.8089796465169774e-13,True,0.341149625,reduced_scale
right,7,1.2,0.40000000000000002,0.15736679828584388,0.84263320171415612,14,1.7893650758813204e-11,True,0.245662416,reduced_scale
right,7,1.2,0.5,0.23470553387141724,0.76529446612858276,14,1.1285300932070371e-14,True,0.572476041,reduced_scale
right,7,1.2,0.59999999999999998,0.29150559927735598,0.70849440072264402,14,2.1906600628876741e-09,True,0.422741792,reduced_scale
right,7,1.2,0.69999999999999996,0.29277947397615778,0.70722052602384222,14,1.0494808013345728e-10,True,0.470705375,reduced_scale
right,7,1.2,0.80000000000000004,0.29284998286029085,0.70715001713970915,14,2.4467135832361339e-11,True,0.492977708,reduced_scale
