condition_id,p0,activity,shear_rate,seed,mean_stress,stress_std,bimodality,t1_count,tension_component_fraction
e75b4e2de5ba2b99,3.9,0.25,0.002,221115015,0.00337035395757085,0.0029114050709065234,0.5042689127184948,0,0.0
ed8dd3037b61ba68,3.9,0.25,0.006,221115015,0.0033595969280654273,0.0028901701144682062,0.4835859540468556,0,0.0
c7afd3c25c0388b8,3.9,0.25,0.02,221115015,0.003338315515942914,0.0028104731343389843,0.48269791883577373,0,0.0
a486986c395eb890,3.9,0.5,0.002,221115015,0.0033872212947714656,0.0029399742509300477,0.5092000035524356,0,0.0
60419b893ece15f3,3.9,0.5,0.006,221115015,0.003373322492288841,0.002919981709755049,0.48457231806890116,0,0.0
7bccf8a98b1ed180,3.9,0.5,0.02,221115015,0.0033426690822003302,0.002842565231043022,0.49254873237954633,0,0.0
1dd7bc62a201a860,3.9,1.0,0.002,221115015,0.003437591082843707,0.002993502630680323,0.5185717214751082,0,0.0
70bb3cabd95463bc,3.9,1.0,0.006,221115015,0.0034174885280743397,0.002975734000675506,0.5334365193796095,0,0.0
0a90795770e153a3,3.9,1.0,0.02,221115015,0.0033626586199134952,0.002908325031320863,0.49975975719784693,0,0.0
e70ec22a39972708,4.0,0.0,0.002,221115015,0.0036444045916138334,0.0019803566908053855,0.6731920954365836,0,0.0
6dba74bb61c342d0,4.0,0.0,0.006,221115015,0.0037283328618044715,0.0020261210187457216,0.6555769244054426,0,0.0
cdc87a22ab110169,4.0,0.0,0.02,221115015,0.004039973568089,0.00220737223268595,0.649195855525652,0,0.0
b13b7330d430a0cc,4.0,0.04,0.002,221115015,0.0036348119033532958,0.0019756492023860674,0.6756759202377801,0,0.0
98becb1b4b70b93e,4.0,0.04,0.006,221115015,0.0037186955182212586,0.0020205401138923664,0.6515941998566553,0,0.0
757dbb88a3658ea1,4.0,0.04,0.02,221115015,0.004029544161859517,0.0022002993558711084,0.6506738755495124,0,0.0
0b3507525ce85165,4.0,0.12,0.002,221115015,0.003615367761478318,0.0019663962497421792,0.6781509415050244,0,0.0
6d28285bf2d4ac3f,4.0,0.12,0.006,221115015,0.0036991595326973286,0.0020095032112751633,0.6525181338956462,0,0.0
390700c7e3dd4c52,4.0,0.12,0.02,221115015,0.004008404022851179,0.0021861798489126736,0.6564782666600076,0,0.0
0dfccdb04fa59cf1,4.0,0.25,0.002,221115015,0.0035830353145590785,0.0019518704329700646,0.6738542129814034,0,0.0
6840724f9da5d9e1,4.0,0.25,0.006,221115015,0.0036666706371976028,0.001991971931973226,0.6639261667460425,0,0.0
4f2b2b072c5e6458,4.0,0.25,0.02,221115015,0.003973251439020976,0.002163350096463303,0.6686130336083282,0,0.0
8503b74ec51ff22c,4.0,0.5,0.002,221115015,0.0035182984027199967,0.0019260417671231234,0.6488369696863641,0,0.0
96e761121a4f44bc,4.0,0.5,0.006,221115015,0.0036016078068758202,0.001959988736261693,0.6780520884917324,0,0.0
d6f2089160f1aee0,4.0,0.5,0.02,221115015,0.0039028681110653317,0.0021201161937616504,0.6796412098612442,0,0.0
40c9f3b9296db017,4.0,1.0,0.002,221115015,0.003384322208421145,0.0018753102686311627,0.6553941451550775,0,0.0
551dd12d4a822b35,4.0,1.0,0.006,221115015,0.0034612917413898367,0.0019055335186286917,0.7100076487035102,0,0.0
739c9f12ef2e2853,4.0,1.0,0.02,221115015,0.003751130511217045,0.002038588171996412,0.6708123001918366,0,0.0
