state_index_1_based,graph_E_probability,graph_F_probability
70,6.773486729611194e-08,2.659881021620893e-08
71,5.82685017073679e-11,5.147288262406804e-09
72,1.540339366338314e-08,9.940359551458223e-10
73,1.2725693644206106e-08,2.332919976625731e-09
74,9.091745634151282e-08,4.414819758537375e-09
75,5.089676953023695e-11,5.3831814781684487e-11
76,2.06329836205255e-08,2.1409222138813434e-09
77,1.2409180317021481e-07,5.785944902491338e-10
78,9.370516819722824e-11,1.8582693561870578e-10
79,3.9976265495883385e-12,2.534465799017492e-13
80,8.817365174624492e-11,1.2302188350230188e-11
81,1.2639324502597255e-12,4.646696414830332e-15
82,8.694605427563818e-09,5.877231449687079e-09
83,4.4754406799154496e-10,1.2281966806288432e-09
84,5.752153840479419e-07,4.1780136472355025e-09
85,1.5930585175473788e-07,2.534697938256207e-08
86,1.3186017141881956e-08,7.577345780668683e-09
87,2.1654803501134418e-06,3.810023647658168e-06
88,1.6423682666999395e-07,4.274125255592851e-07
89,1.5225210467068608e-11,4.2262234985500025e-07
90,1.2469742540954997e-05,2.914237376078764e-10
91,3.679279550268714e-09,1.6596945122883078e-10
92,1.006264647795084e-11,1.1700940830809692e-10
93,4.2825409462551957e-08,8.527326326068723e-09
94,2.242365155920602e-09,1.8069332892662303e-10
95,6.036557751435389e-14,3.7172925914243315e-13
96,3.775893320471318e-08,1.1966791325371822e-09
97,1.1545799668319967e-08,1.2347304826439377e-08
98,2.2568873871298e-11,1.5221014189357864e-08
99,6.055491031562709e-07,5.817239517134777e-10
100,7.134314188448314e-07,3.7585009437449856e-07
101,7.111686185496838e-09,8.400332351999135e-06
102,6.773486729649403e-08,4.462543659455355e-09
103,6.570497887845641e-06,2.064805724141625e-06
104,1.1455612016911147e-07,8.749983605479379e-07
105,1.0849341120210447e-07,4.857134972730848e-08
106,3.158740089694364e-08,3.872322173831878e-09
107,3.1783253330036375e-11,8.524890491481765e-08
108,4.279563115432426e-12,2.0425288628244e-12
109,3.6792795502957613e-09,1.0235080226923573e-10
110,2.2423651559252793e-09,2.0435444291876646e-09
111,1.1545799668275419e-08,4.9435882539347616e-08
112,2.2423651559275954e-09,1.806933289280689e-10
113,5.636512502996855e-13,3.130674056253168e-13
114,1.4641209166755033e-09,2.847543900999846e-09
115,1.1545799668342735e-08,4.726529039204382e-08
116,1.464120916678039e-09,2.3227423889587268e-07
117,5.8297510161273124e-05,1.1564246677122878e-09
118,4.322276733753246e-14,3.714492978472873e-12
119,3.9569414784763404e-14,1.13958849995995e-15
120,6.555603991486426e-11,3.545789977432276e-11
121,3.956941478436179e-14,2.7735643269360635e-15
122,4.433812279847967e-17,6.943936998025125e-16
123,2.858674661927917e-13,1.9172280779121536e-12
124,6.555603991493998e-11,1.6631582164341563e-09
125,2.858674661871373e-13,1.4401535858624747e-11
126,4.551751386140518e-08,2.433821889003982e-11
127,2.3564195504264427e-08,4.7410046122668774e-09
128,2.1928415187424144e-09,4.7353322847010534e-07
129,4.5160041265735736e-10,3.474170176036821e-10
130,2.1928415187461284e-09,1.7165096672896992e-08
131,2.7767998973782442e-11,1.0943361160438225e-09
132,5.993626282188475e-09,1.6850364791038115e-09
133,4.516004126568234e-10,4.109624064134374e-09
134,5.99362628219989e-09,3.970420680588951e-08
135,1.1482226016652371e-10,1.969642220118651e-12
136,7.134314188443167e-07,1.1966372685494571e-06
137,4.5465842199685154e-09,2.024334226229078e-06
138,1.0462716077028305e-06,1.5218903696179264e-07
139,6.570497887847266e-06,2.0648057241368125e-06
140,7.701500613458344e-07,1.0709685522059419e-07
141,0.06463710374412542,0.0015828528565794402
142,3.1587400896974154e-08,1.0747598590366202e-08
143,1.258622039094607e-10,4.174911283560617e-09
144,2.4536450482136753e-07,1.223384982258221e-09
145,2.3564195504394304e-08,1.202460673593586e-07
146,2.362497041914086e-08,2.6272165439283637e-09
147,1.96693192090919e-06,4.104229497159936e-06
148,2.1928415187465734e-09,1.7165096672947172e-08
149,2.9010492395180208e-11,4.653485853681026e-12
150,8.016572487402346e-07,3.2879424698233966e-06
151,4.5160041265822554e-10,6.839561413643346e-09
152,2.0412946522455417e-10,5.235314783541069e-10
153,2.2226007630928878e-07,1.7201451235346008e-08
154,3.41847541746931e-07,2.1409222138456357e-09
155,2.456168083796065e-08,1.1424947405522755e-08
156,1.2436032747384955e-09,6.9663774743971575e-09
157,1.5841321576069378e-07,2.4800793313521825e-07
158,3.941305284043287e-09,3.652852531315564e-08
159,1.478893768686755e-07,2.6682213011535522e-08
160,1.6270149307377047e-10,5.462849086799079e-10
161,8.981357761666905e-12,3.694052642739482e-10
162,2.0375721285374303e-11,3.5023901876334585e-12
163,1.182117334047916e-08,3.5517939878611736e-09
164,3.85533980989838e-07,3.977208652996642e-07
165,7.799712137071347e-10,1.4068713791176735e-07
166,8.93083259551551e-08,4.274125255587675e-07
167,1.01633679766e-06,8.718355793524349e-09
168,1.3495203138841544e-08,1.9995465386171462e-06
169,1.5169697648710875e-09,1.5453627043109584e-06
170,2.3576156684611272e-05,2.2295951787013254e-06
171,1.684884427696343e-08,1.5953017248280256e-10
172,7.134314188415422e-07,4.423078236486701e-07
173,7.11168618552108e-09,3.1138006388370164e-08
174,6.773486729673517e-08,0.00016096750700554012
175,4.546584219978774e-09,4.7265290391808636e-08
176,1.1898927424864546e-09,8.420278101979336e-11
177,5.826850170880244e-11,2.815939446052523e-07
178,1.0462716077053945e-06,2.0457853518314122e-05
179,1.3320867825505244e-09,1.0039539693877367e-07
180,1.5403393663391786e-08,6.811987984599946e-07
181,1.2725693644181797e-08,3.027939965609747e-10
182,2.0632983620496525e-08,9.75191965620406e-09
183,3.9976265495854176e-12,3.931292243258339e-11
184,9.0917456341358e-08,1.0747598590344894e-08
185,1.2409180317022493e-07,6.351461721321481e-09
186,8.817365174608077e-11,2.774827812493111e-10
187,5.0896769530006894e-11,9.939261677818624e-12
188,9.370516819714748e-11,2.585664348815577e-10
189,1.2639324502631037e-12,1.1650391925351293e-13
190,7.134314188412668e-07,7.954925943171945e-07
191,6.570497887860148e-06,8.679104744847467e-06
192,3.158740089696564e-08,6.048534296394774e-06
193,4.546584220020089e-09,1.2347304826380483e-08
194,7.701500613456121e-07,1.0079198594289078e-08
195,1.2586220390956274e-10,1.004417720318127e-07
196,1.046271607704388e-06,2.045785351830878e-05
197,0.0646371037441214,0.012859233991000142
198,2.4536450482155864e-07,3.6396096297268e-08
199,2.3564195504173897e-08,9.025446125860329e-09
200,2.192841518749886e-09,2.0524285357656987e-09
201,4.5160041265307504e-10,4.854066986812065e-07
202,2.3624970419144492e-08,1.6631582164197156e-09
203,2.9010492395270978e-11,2.4672743427610854e-11
204,2.0412946522436953e-10,3.134697511283317e-08
205,1.9669319209085207e-06,0.00011159183537080927
206,8.01657248739736e-07,6.681243043380896e-08
207,2.222600763100234e-07,2.6602051828384076e-07
208,3.4184754174787586e-07,2.6598810216064385e-08
209,1.5841321576168074e-07,6.01049988269624e-08
210,1.6270149307375085e-10,2.0094224595906316e-10
211,2.456168083798534e-08,6.839561413736858e-09
212,3.941305284068094e-09,2.965353976065272e-09
213,8.98135776167669e-12,5.943782443339458e-10
214,1.243603274738988e-09,1.9270294639985065e-08
215,1.47889376868772e-07,4.831376467434816e-07
216,2.0375721285316575e-11,4.8220846608572894e-11
217,1.2725693644196694e-08,1.4891658422168641e-09
218,9.091745634152924e-08,4.759121209221987e-09
219,5.089676953045775e-11,2.5992728799633367e-09
220,9.091745634136983e-08,3.872322173816571e-09
221,2.2051619675807655e-07,1.8195772670975776e-09
222,7.075949137905596e-10,1.379638094460434e-07
223,5.089676953020175e-11,9.939261677657595e-12
224,7.07594913789941e-10,7.559234643189364e-10
225,6.305334409096173e-11,8.121772046274079e-13
226,3.4184754174691856e-07,4.901158619182581e-09
227,2.4561680837993546e-08,1.3082642641349685e-09
228,1.2436032747429244e-09,1.7630260365929564e-07
229,2.4561680838002612e-08,4.109624064162557e-09
230,3.008115151214144e-10,4.096688022298435e-11
231,1.7728507733820208e-10,1.2823762176127036e-06
232,1.2436032747380126e-09,1.927029463996549e-08
233,1.7728507733833942e-10,8.24214122185543e-10
234,4.406842668755175e-12,4.422215267992584e-11
235,1.569927500427642e-10,2.53446579899529e-13
236,7.972053638720592e-12,6.315863942666054e-11
237,2.508057162312605e-13,1.3976842324498595e-13
238,7.972053638696288e-12,5.462849086801889e-10
239,2.937803291362081e-14,5.640700793856198e-11
240,2.317836002319015e-12,8.706332473159067e-12
241,2.5080571623034785e-13,9.481343434612013e-14
242,2.31783600232204e-12,8.86586006408496e-12
243,9.531851814239096e-16,1.767617867955138e-15
244,2.963294420696319e-09,2.579993594600411e-09
245,2.140579293190947e-08,3.435574979062692e-08
246,2.1004223584044367e-07,2.1104245831917844e-07
247,2.1405792931808498e-08,1.2281966806418827e-09
248,1.143076574728947e-07,2.803607776078482e-09
249,6.260255955603352e-07,7.14100527320707e-06
250,2.1004223584085466e-07,3.977208652988916e-07
251,6.260255955633007e-07,3.3967585096042495e-07
252,8.024335777953053e-07,1.9705021369653755e-08
253,1.5930585175448155e-07,8.379930206588079e-09
254,1.3186017141850343e-08,8.208965452241347e-09
255,2.1654803501057943e-06,6.638305106600495e-06
256,1.3186017141844953e-08,2.043544429190318e-09
257,4.03487026194416e-11,4.161436885711584e-11
258,1.893832973861756e-08,5.341011837683424e-05
259,2.1654803501115114e-06,8.679104744849238e-06
260,1.8938329738627003e-08,3.301731941092703e-07
261,0.00023365813536735503,2.5177867892267246e-08
262,8.930832595435464e-08,1.3330344551788162e-08
263,1.0163367976592973e-06,7.73216015546192e-08
264,1.3495203138848474e-08,3.9773061518048186e-09
265,1.0163367976589564e-06,2.024334226226199e-06
266,1.289118840571638e-05,1.7479284714151255e-07
267,1.0372331525814226e-07,5.175190181326328e-09
268,1.3495203138824789e-08,4.7591212092487895e-09
269,1.037233152581224e-07,3.021580703762098e-08
270,2.7436689377954496e-11,2.5991995255426464e-12
271,4.4754406798454013e-10,1.9952916560435633e-09
272,1.3186017141871353e-08,8.20896545224767e-09
273,1.5225210465601148e-11,1.612998290104161e-08
274,8.273350543739986e-10,1.170094083076392e-10
275,4.0348702619161673e-11,5.640302223586118e-11
276,1.4975729844113916e-10,6.871272663328794e-09
277,1.1968897915894876e-08,3.113800638856162e-08
278,1.8938329738547104e-08,4.7391733014369354e-08
279,2.1553070925700534e-07,1.0202142805479833e-08
280,2.2423651559212906e-09,1.2833088569566854e-10
281,5.636512502946208e-13,4.566145483907733e-11
282,1.464120916677134e-09,2.8406419807890707e-09
283,6.036557751270272e-14,1.139588499826284e-15
284,3.951831569148435e-14,1.2348580708827983e-15
285,3.715873634646546e-12,1.4804532705618132e-10
286,3.7758933204755295e-08,2.0524285357550892e-09
287,2.3670357201041585e-11,8.084964955319343e-10
288,6.907585889924288e-08,1.4167106286436536e-09
289,4.546584219986644e-09,3.9186846137822216e-08
290,7.70150061346583e-07,5.755975152313157e-07
291,1.2586220390953107e-10,9.314023833272872e-10
292,1.1898927424877837e-09,2.6272165439279038e-09
293,1.2893327126987055e-09,1.5254250064422597e-09
294,9.766956160789128e-11,1.2890292833634278e-10
295,5.82685017089916e-11,1.3082642641228116e-09
296,4.772067607023666e-09,1.5779609406113617e-08
297,8.437887524738168e-12,1.649638704015946e-12
298,3.8553398098880654e-07,3.7238985092775948e-06
299,1.0163367976604721e-06,7.732160155564746e-08
300,2.3576156684577865e-05,1.7531293142497363e-05
301,6.447586656176045e-06,8.40033235201138e-06
302,1.2891188405716105e-05,7.279095563896585e-07
303,0.0001254701211319673,0.08999957564440698
304,2.3895528051063123e-08,9.751919656180062e-09
305,1.0372331525820518e-07,6.016905910270603e-08
306,9.42990434062795e-09,1.1248110604460244e-09
307,6.5704978878553725e-06,1.9984067019516642e-05
308,7.701500613463028e-07,5.755975152303872e-07
309,0.06463710374412296,0.09553475919347873
310,1.1455612016979527e-07,4.7353322846973916e-07
311,1.2893327126967703e-09,1.4786159889525093e-09
312,2.584480757499223e-07,0.061504165488669445
313,1.0849341120195683e-07,6.010499882708151e-08
314,4.7720676070290794e-09,1.0194315989127818e-08
315,0.0001356072689184949,4.383800076477041e-06
316,9.091745634148939e-08,4.414819758520566e-09
317,2.2051619675802115e-07,8.62205002710049e-08
318,7.075949137909117e-10,1.745676147191544e-09
319,1.2409180317013096e-07,1.1424947405542477e-08
320,1.787500298616633e-07,4.509355809870658e-08
321,3.642058808244774e-09,3.84973173650687e-07
322,8.817365174625911e-11,6.315863942665464e-11
323,1.796844116587622e-11,9.808813079560604e-10
324,3.1679605673991435e-13,8.416596013528251e-13
325,4.4754406799582877e-10,1.0557494022654039e-11
326,8.273350543744751e-10,2.8036077761020822e-09
327,1.1968897915905044e-08,2.8623897036405452e-08
328,1.3186017141859634e-08,7.577345780655017e-09
329,4.0348702619339666e-11,4.5473663842024964e-10
330,1.8938329738644662e-08,3.3974287224628466e-07
331,1.5225210466978446e-11,8.718355793512361e-09
332,1.4975729844168344e-10,3.5129952937498007e-07
333,2.1553070925753097e-07,7.830722076493652e-11
334,2.2423651559142054e-09,2.012411162030857e-11
335,6.036557751379423e-14,5.640302223601931e-11
336,3.775893320473798e-08,1.4869363847128486e-09
337,5.636512502796596e-13,3.130674056083885e-13
338,3.951831569142891e-14,2.017937510096592e-15
339,2.367035720108835e-11,3.631404160321623e-09
340,1.4641209166783258e-09,1.0079198594345106e-08
341,3.715873634664228e-12,6.034345561931905e-11
342,6.907585889941743e-08,2.105646346170456e-09
343,4.546584219975533e-09,1.1662017439440542e-08
344,1.189892742484326e-09,7.279095563900679e-07
345,5.826850170780393e-11,2.265132327462849e-09
346,7.701500613462627e-07,1.0709685522076176e-07
347,1.2893327127021354e-09,3.0686742503962044e-08
348,4.7720676070345355e-09,3.5503040217772506e-09
349,1.258622039099626e-10,1.819577267090693e-09
350,9.766956160716069e-11,1.9215377331359294e-09
351,8.43788752474311e-12,5.211368659991163e-13
352,1.0062646477936301e-11,2.7418691520013546e-11
353,6.036557751186606e-14,4.1614368856903035e-11
354,2.2568873871409955e-11,4.955182045380896e-13
355,6.036557751331282e-14,3.7172925915140244e-13
356,3.951831569147933e-14,2.0179375102584792e-15
357,3.715873634637352e-12,1.6852916287408888e-11
358,2.2568873871271202e-11,8.420278101979675e-11
359,3.71587363465495e-12,3.9574081692759137e-10
360,3.776232961334203e-10,3.234764097491503e-11
361,3.95694147855754e-14,1.889433981032607e-15
362,4.433812279561359e-17,1.234858070976889e-15
363,2.8586746618835137e-13,3.2479670636282085e-11
364,4.4338122798661465e-17,6.94393699806913e-16
365,1.8097188206781717e-19,4.738580638741493e-18
366,5.7264870891643236e-15,8.16324524587462e-15
367,2.858674661810653e-13,2.4672743427814657e-11
368,5.726487089174307e-15,1.8122846151201243e-12
369,1.6960433984313066e-11,7.357344561733848e-14
370,2.3624970419140035e-08,1.3900052508293013e-09
371,2.9010492395160688e-11,1.4786159889510985e-09
372,2.0412946522449244e-10,1.8514926162477483e-12
373,2.901049239521991e-11,4.653485853713346e-12
374,4.77317739613766e-13,4.2090489827601104e-12
375,6.951934659263385e-13,5.417137790979792e-12
376,2.0412946522444607e-10,4.096688022348881e-11
377,6.951934659282277e-13,1.4579526169204115e-11
378,2.2942569667178693e-12,1.354105344696677e-13
379,7.111686185452503e-09,5.410103978704114e-09
380,1.1898927424881145e-09,1.7479284714138856e-07
381,1.3320867826400427e-09,9.613379587472589e-07
382,1.1455612016916035e-07,8.749983605460594e-07
383,1.2893327126977158e-09,3.0686742503871286e-08
384,2.5844807574970827e-07,6.213540788146259e-05
385,3.1783253330137705e-11,6.351461721316094e-09
386,9.766956160727584e-11,8.661495508205833e-09
387,8.052874679553085e-09,1.0617321545491853e-10
388,2.192841518770305e-09,2.7512746545928012e-09
389,2.9010492395286177e-11,1.5254250064418157e-09
390,8.01657248739764e-07,1.5812881492715036e-06
391,2.7767998973600993e-11,1.0943361160361022e-09
392,4.773177396159093e-13,4.2090489827609465e-12
393,2.9865272830846366e-09,6.250518469221984e-07
394,5.993626282198908e-09,2.965353976060931e-09
395,6.95193465926751e-13,3.4744057252664086e-11
396,2.860179172481064e-09,7.073654024536574e-12
397,2.456168083797088e-08,5.785944902574869e-10
398,3.008115151207279e-10,4.509355809864297e-08
399,1.772850773379949e-10,2.1257576989489516e-09
400,3.941305284040558e-09,3.652852531317945e-08
401,1.598695128708105e-10,7.734066119545842e-09
402,6.740265567798939e-09,1.2491661927730228e-07
403,8.98135776167318e-12,5.640700793836829e-11
404,8.207261984382829e-15,4.5342890952567195e-10
405,3.979066690968441e-14,1.7798821952151402e-12
406,3.8553398098987814e-07,1.779868757673628e-06
407,6.447586656189819e-06,3.3967585096114064e-07
408,2.3895528051045835e-08,1.3434607419104571e-05
409,1.0163367976614416e-06,4.226223498548356e-07
410,1.289118840571882e-05,3.512995293741587e-07
411,1.0372331525814471e-07,0.00039836106522865057
412,2.357615668457395e-05,2.2295951786980393e-06
413,0.00012547012113201854,1.1905781416710142e-05
414,9.429904340598319e-09,2.5002184836760228e-08
415,6.570497887857338e-06,2.6866671271882366e-05
416,1.1455612016973836e-07,4.739173301419195e-08
417,1.0849341120223878e-07,0.23699415656772738
418,7.70150061346324e-07,2.3227423889560933e-07
419,1.2893327126971955e-09,3.957408169265972e-10
420,4.772067607032919e-09,0.00040176602344388254
421,0.06463710374412493,0.012859233991000437
422,2.5844807574911916e-07,2.194242092754545e-05
423,0.00013560726891849386,1.1432232152219012e-05
424,9.091745634133485e-08,3.778662014862747e-09
425,1.2409180317021693e-07,6.016905910261722e-08
426,8.817365174604801e-11,4.183013695423524e-09
427,2.205161967577732e-07,4.1749112835792e-09
428,1.787500298615262e-07,8.661495508197255e-09
429,1.796844116584025e-11,1.9654798635323534e-07
430,7.075949137896115e-10,7.559234643158765e-10
431,3.6420588082517426e-09,2.267057621860692e-08
432,3.1679605673856624e-13,3.5569858153830345e-10
433,7.111686185574818e-09,2.341780733464155e-08
434,1.1455612016940035e-07,3.301731941101684e-07
435,3.178325333068926e-11,2.544505168756082e-07
436,1.1898927424888346e-09,1.522101418938265e-08
437,1.2893327126977586e-09,6.034345561879898e-11
438,9.766956160823714e-11,2.0458261222946503e-07
439,1.332086782578866e-09,1.0039539693900318e-07
440,2.5844807574810087e-07,2.1942420927527867e-05
441,8.052874679551133e-09,6.404825708853719e-09
442,2.1928415187717218e-09,1.4787375950418367e-09
443,2.776799897380776e-11,8.084964955315937e-10
444,5.993626282202748e-09,1.5645584863272514e-06
445,2.9010492395186347e-11,1.4401535858615307e-11
446,4.773177396148709e-13,1.81228461511672e-12
447,6.951934659329171e-13,5.652119253303752e-09
448,8.01657248740094e-07,6.681243043430085e-08
449,2.9865272830776672e-09,4.051055841127681e-07
450,2.8601791725102522e-09,2.5582393161694554e-07
451,2.456168083799026e-08,5.1472882623907294e-09
452,3.941305284067272e-09,1.0194315989190799e-08
453,8.981357761676384e-12,5.14670166932249e-09
454,3.008115151204924e-10,5.235314783525935e-10
455,1.598695128704041e-10,3.4744057252702104e-11
456,8.207261984403792e-15,1.4349535168365262e-09
457,1.772850773379667e-10,8.242141221829383e-10
458,6.7402655677694564e-09,4.57987742342206e-09
459,3.9790666908641167e-14,1.1145873752138547e-10
460,2.063298362046418e-08,9.361081354109634e-10
461,1.2409180317022715e-07,3.021580703757489e-08
462,9.370516819640635e-11,2.5079461410000717e-06
463,1.2409180317008747e-07,8.524890491474446e-08
464,1.7875002986181654e-07,1.921537733137123e-09
465,3.6420588082448485e-09,5.4749762208888415e-06
466,9.370516819681967e-11,2.585664348833715e-10
467,3.6420588082477477e-09,2.2670576218614977e-08
468,1.9663029119919405e-12,2.5670664743627803e-10
469,1.584132157613769e-07,1.2238450986760913e-08
470,3.94130528403822e-09,1.5779609406063063e-08
471,1.4788937686890688e-07,2.9103471708703798e-05
472,3.941305284038075e-09,3.970420680594525e-08
473,1.5986951287037835e-10,1.4579526169286723e-11
474,6.740265567788044e-09,6.222135875215815e-06
475,1.4788937686875336e-07,4.831376467428978e-07
476,6.740265567773524e-09,4.579877423426866e-09
477,8.037631523992659e-10,2.169197316373729e-07
478,7.97205363872547e-12,1.2302188350198493e-11
479,2.937803291076272e-14,9.808813079554228e-10
480,2.3178360023231814e-12,2.679411206805222e-09
481,2.937803291216656e-14,3.694052642738261e-10
482,1.8280969895198286e-12,4.534289095254024e-10
483,4.906618168766342e-14,4.1526494579060514e-10
484,2.3178360023214677e-12,8.86586006409251e-12
485,4.90661816879779e-14,2.7877738982934922e-12
486,2.7299276580868052e-14,8.88418859794416e-13
487,7.636933749562557e-08,1.3887300472404717e-10
488,2.1004223583979892e-07,2.1104245831938225e-07
489,9.66336064121452e-07,1.913607514472329e-07
490,2.1004223584023882e-07,4.178013647208023e-09
491,6.260255955609106e-07,2.8623897036380276e-08
492,8.024335777988525e-07,2.160991721160092e-06
493,9.663360641197052e-07,1.4068713791132012e-07
494,8.024335777964206e-07,1.3434607419097289e-05
495,3.5276134219402695e-05,8.038374864642689e-10
496,1.6423682666995274e-07,8.303839652015703e-08
497,1.5225210465649935e-11,1.6129982900969574e-08
498,1.2469742540964434e-05,7.3701040033659735e-06
499,1.5225210464854953e-11,4.9435882539281865e-08
500,1.49757298442558e-10,4.955182045464042e-13
501,2.1553070925754482e-07,2.1117116486659763e-07
502,1.24697425409666e-05,6.048534296390517e-06
503,2.1553070925710333e-07,2.544505168757992e-07
504,0.2014743591898243,6.601775832015183e-07
505,1.5169697649928208e-09,2.974693321031508e-07
506,2.357615668458911e-05,1.753129314250241e-05
507,1.6848844276975265e-08,2.425119561669666e-09
508,2.3576156684573352e-05,1.5218903696089743e-07
509,0.0001254701211319752,9.613379587475966e-07
510,9.429904340648954e-09,3.641259071864997e-08
511,1.6848844277023714e-08,2.5992728799638756e-09
512,9.429904340656657e-09,2.5079461410014532e-06
513,3.024228692074208e-08,5.44030553709238e-13
514,5.752153840459571e-07,3.839100367795845e-06
515,2.165480350111552e-06,6.6383051066028665e-06
516,1.2469742540960612e-05,7.370104003366536e-06
517,1.1968897915925842e-08,8.52732632605047e-09
518,1.893832973857597e-08,1.4869363847201732e-09
519,2.1553070925702762e-07,2.3150774272799766e-07
520,7.948773208694754e-07,0.00016096750700550443
521,0.00023365813536732204,0.23699415656773354
522,0.2014743591898113,1.2110886898636203e-06
523,1.1545799668373186e-08,7.428135662565102e-09
524,1.4641209166771481e-09,2.840641980799059e-09
525,5.829751016126718e-05,7.761623972808784e-09
526,2.2568873871070436e-11,3.545789977426109e-11
527,3.715873634647008e-12,3.247967063618718e-11
528,3.776232961337948e-10,1.1085134478607368e-09
529,6.05549103159071e-07,4.854066986813295e-07
530,6.907585889928854e-08,1.5645584863299197e-06
531,0.0017089675217168442,8.848677021530832e-07
532,1.046271607703963e-06,6.802048085448816e-05
533,0.06463710374412233,0.09553475919347756
534,2.4536450482142804e-07,4.825464314526052e-07
535,1.3320867826134079e-09,4.104229497165677e-06
536,2.584480757502431e-07,1.5812881492714147e-06
537,8.052874679566312e-09,9.519815062973564e-07
538,1.5403393663403687e-08,1.7630260365871812e-07
539,0.00013560726891848635,2.9103471708705597e-05
540,2.990454454481287e-06,1.2770595104454118e-09
541,7.799712137081305e-10,1.1854721564806384e-11
542,1.3495203138787243e-08,3.977306151787523e-09
543,1.6848844276935606e-08,2.4251195616607496e-09
544,2.3895528051032537e-08,4.462543659484179e-09
545,1.0372331525826553e-07,2.265132327470055e-09
546,9.429904340664402e-09,1.4695737844083722e-06
547,3.874286291537921e-11,3.931292243223696e-11
548,2.743668937799431e-11,4.18301369542674e-09
549,3.024228692074423e-08,1.0588579231329168e-13
550,3.1587400896959444e-08,2.9103206959759476e-09
551,1.2586220391001864e-10,9.314023833274345e-10
552,2.4536450482117774e-07,4.825464314511564e-07
553,3.178325333005724e-11,3.4741701759867125e-10
554,9.766956160710538e-11,1.8514926162960887e-12
555,8.052874679556593e-09,9.67227751984901e-07
556,4.279563115211699e-12,2.0094224595815084e-10
557,8.437887524589356e-12,5.146701669329327e-09
558,2.9904544544815066e-06,1.2602451519612619e-11
559,5.0896769529989135e-11,5.383181478145515e-11
560,7.075949137899108e-10,1.7456761471919635e-09
561,6.305334409105548e-11,1.3923488991830692e-13
562,9.370516819707491e-11,6.966377474398811e-09
