state_index_1_based,graph_G_probability,graph_H_probability,graph_I_probability
40,2.0102394112138465e-09,0.0343081813739365,0.04073726221576716
41,4.6401846622950234e-08,7.3198843681148e-10,5.381902636290886e-09
42,3.3947411215615354e-12,6.188861168523886e-09,8.396797474549192e-08
43,1.286031871925533e-14,3.2741281613760817e-12,2.483498611348431e-12
44,1.2842574056764369e-10,1.6266004761327513e-08,3.4540976085570905e-07
45,0.008470741356067209,0.008612672734540573,0.0015951914623339623
46,6.670676916633217e-10,0.0011445273290253228,0.04073726221576678
47,2.573323729004892e-09,5.185674772658444e-06,3.454097608556646e-07
48,1.9430460655411188e-10,8.574256318024966e-10,3.1259743037935506e-07
49,4.179361558550776e-06,2.0075579055317327e-06,2.961041861299841e-06
50,0.00011750987578677748,1.3167445178487682e-05,3.584134635640125e-06
51,3.5807736635723304e-09,6.793457382425656e-05,0.0015951914623339185
52,1.3718231442857396e-09,5.503150278948487e-07,5.682187449537312e-10
53,1.4347700241758822e-05,0.0005167302630493124,3.5841346356397954e-06
54,4.5484393261189126e-11,3.425397590912477e-11,1.3918499640157522e-08
55,1.6209370575118597e-10,0.03430818137393731,0.0407372622157661
56,4.0654513635911876e-11,1.725546231249296e-07,1.1917390478440535e-08
57,0.008470741356067166,0.00861267273454049,0.0015951914623338781
58,6.670676916632249e-10,8.245738401130421e-09,0.0407372622157658
59,2.5733237290035603e-09,1.6266004761328016e-08,3.4540976085577787e-07
60,1.9430460655345355e-10,0.0012193509616839258,3.125974303794001e-07
61,1.4316851648688377e-07,2.9288508707844736e-07,5.682187449545899e-10
62,3.454049725767818e-05,5.365909673775242e-07,1.1917390478456818e-08
63,1.0971134787519819e-10,8.574256318029069e-10,3.125974303793566e-07
64,2.729664141052004e-14,6.375462012120162e-13,8.301798340933796e-12
65,6.947631502505089e-07,2.1706009319153984e-06,2.716993842489373e-06
66,1.4848799606071555e-12,9.540351471133927e-11,1.1542246935151468e-09
67,6.6750755382095085e-09,0.010164258294492348,1.5544054361945295e-06
68,0.0017683541882556753,0.000516730263049326,3.584134635639113e-06
69,9.269336196105675e-09,6.700355281597554e-05,1.154224693517606e-09
70,8.248027640672663e-16,6.377370148162374e-12,4.2890048348654784e-14
71,1.3305256188555393e-12,0.04113926970926804,7.393937970220041e-08
72,2.5483484048402675e-08,0.06528522251662602,1.391849964013869e-08
73,1.6760049261184384e-05,3.103072197359144e-05,1.5544054361935984e-06
74,2.41302524422084e-11,6.677799248812025e-08,7.393937970215799e-08
75,1.1730117347325568e-09,6.188861168528492e-09,8.396797474553602e-08
76,2.0102394112111255e-09,0.001144527329025306,0.04073726221576563
77,1.434770024173976e-05,1.316744517849235e-05,3.5841346356413095e-06
78,4.5484393261173726e-11,3.4253975909487945e-11,1.3918499640174403e-08
79,1.6209370575115552e-10,8.245738401102949e-09,0.04073726221576619
80,4.065451363593443e-11,5.36590967377565e-07,1.1917390478441068e-08
81,9.269336196088102e-09,9.5403514710856e-11,1.1542246935182183e-09
82,8.248027640713777e-16,6.37737014818554e-12,4.2890048349636354e-14
83,1.330525618854471e-12,6.677799248811865e-08,7.393937970222043e-08
84,2.5483484048441903e-08,3.425397590927379e-11,1.3918499640155526e-08
85,3.08728778428434e-11,6.377370148193402e-12,4.2890048349986286e-14
86,4.6749956147466716e-17,5.437690483080197e-17,3.2688698688489694e-17
87,2.7494615645156525e-14,1.3586037006248353e-09,5.6715474066938535e-11
88,5.237003498315097e-09,5.04837183933212e-09,6.544745156059575e-12
89,6.90594337350905e-07,6.677799248813199e-08,7.393937970210717e-08
90,2.932372783848706e-14,1.358603700625517e-09,5.671547406692426e-11
91,6.128486975347105e-14,1.3447573586671081e-13,1.047454943537985e-07
92,3.557495294486651e-11,5.7080710954005824e-08,0.00023957964563718075
93,8.5450257163317e-07,3.4253975909235325e-11,1.3918499640166329e-08
94,6.576247749658911e-13,5.048371839332309e-09,6.544745156068485e-12
95,3.136022866378951e-14,5.708071095400693e-08,0.00023957964563719778
96,1.8866938245460254e-14,3.108420039460499e-10,3.0549943199515527e-10
97,1.6760049261217442e-05,0.010164258294492306,1.554405436192307e-06
98,2.4130252442331997e-11,6.67779924881121e-08,7.393937970219834e-08
99,1.1730117347330513e-09,0.02796223493560224,8.396797474553336e-08
100,2.010239411216236e-09,0.034308181373934675,0.04073726221576577
101,6.905943373520015e-07,0.04113926970926799,7.393937970216241e-08
102,2.932372783850895e-14,1.3586037006241832e-09,5.6715474066942554e-11
103,6.128486975403375e-14,0.0019602867729119613,1.0474549435380645e-07
104,3.557495294489256e-11,0.0036299928540297222,0.00023957964563718162
105,1.5620384120282808e-08,6.188861168523285e-09,8.396797474552641e-08
106,6.98174420419155e-11,1.3447573586723146e-13,1.0474549435378154e-07
107,2.0321630853742265e-14,2.6002140079918338e-08,1.812869976913038e-11
108,5.960043719264759e-12,3.972175157077909e-06,1.5186579385218603e-05
109,0.15718057650222972,8.245738401116089e-09,0.040737262215766526
110,1.3235185074197064e-09,5.70807109540082e-08,0.00023957964563719607
111,2.1158058204444672e-08,1.441361703368823e-07,1.5186579385221723e-05
112,8.195775942681951e-10,2.6317521444574676e-07,7.935581352698832e-07
113,1.43477002417759e-05,0.000516730263049293,3.584134635638664e-06
114,4.5484393261194644e-11,3.4253975909257207e-11,1.3918499640132694e-08
115,1.6209370575149996e-10,0.034308181373936514,0.040737262215765756
116,4.0654513635871e-11,1.7255462312460157e-07,1.1917390478445755e-08
117,8.545025716341105e-07,0.06528522251662722,1.3918499640134565e-08
118,6.57624774965854e-13,5.048371839332821e-09,6.544745156065036e-12
119,3.136022866400524e-14,0.0036299928540291498,0.00023957964563721206
120,1.8866938245501723e-14,0.0001484762098534719,3.054994319953564e-10
121,0.15718057650222647,0.0011445273290252576,0.04073726221576585
122,1.3235185074187219e-09,5.7080710954005824e-08,0.00023957964563718902
123,2.1158058204445658e-08,3.972175157078016e-06,1.5186579385220375e-05
124,8.195775942677264e-10,4.107422038540793e-05,7.935581352701817e-07
125,1.7735361273424724e-09,5.36590967377457e-07,1.1917390478446926e-08
126,2.8548701500868866e-10,3.108420039459678e-10,3.054994319950031e-10
127,1.0789839185569658e-13,2.6317521444573283e-07,7.935581352704314e-07
128,6.197026951604852e-14,6.308112509782159e-13,1.548918907829692e-10
129,8.17432734532283e-06,8.741888236812891e-06,3.2375290384499193e-07
130,2.096597638159827e-09,0.010164258294492691,1.5544054361913372e-06
131,6.264413689798568e-10,7.319884368117492e-10,5.381902636290387e-09
132,4.6532142212226686e-09,0.008612672734540345,0.0015951914623339412
133,1.6760049261189768e-05,3.1030721973597733e-05,1.5544054361908165e-06
134,2.413025244224817e-11,6.677799248811904e-08,7.393937970218369e-08
135,1.1730117347323076e-09,6.188861168528538e-09,8.396797474548127e-08
136,2.010239411212391e-09,0.001144527329025365,0.04073726221576676
137,4.640184662292009e-08,1.8069991447425693e-06,5.3819026362916264e-09
138,3.394741121568741e-12,0.027962234935602452,8.396797474549675e-08
139,1.2860318719235459e-14,3.2741281613787886e-12,2.483498611347259e-12
140,1.2842574056761944e-10,5.185674772658816e-06,3.4540976085558115e-07
141,0.008470741356066156,6.793457382426522e-05,0.0015951914623339551
142,6.67067691663338e-10,0.03430818137393603,0.040737262215766616
143,2.5733237290039155e-09,1.626600476133337e-08,3.4540976085567834e-07
144,1.9430460655401704e-10,8.574256318006664e-10,3.125974303794543e-07
145,1.676004926120549e-05,0.010164258294492518,1.5544054361934853e-06
146,2.4130252442245434e-11,0.04113926970926715,7.393937970218193e-08
147,1.1730117347323796e-09,6.188861168525731e-09,8.396797474551029e-08
148,2.010239411212393e-09,8.245738401176263e-09,0.040737262215766464
149,6.905943373514043e-07,6.677799248813633e-08,7.393937970214829e-08
150,2.93237278383753e-14,1.3586037006250584e-09,5.671547406705883e-11
151,6.128486975385582e-14,1.3447573586676865e-13,1.0474549435375649e-07
152,3.5574952945006825e-11,5.708071095399946e-08,0.00023957964563720474
153,1.5620384120491466e-08,0.02796223493560311,8.396797474547203e-08
154,6.981744204188758e-11,0.001960286772911892,1.04745494353768e-07
155,2.0321630853777117e-14,2.6002140079920813e-08,1.81286997691467e-11
156,5.960043719257065e-12,1.4413617033684493e-07,1.51865793852201e-05
157,0.15718057650221934,0.034308181373935154,0.040737262215766616
158,1.3235185074185078e-09,0.0036299928540296997,0.000239579645637199
159,2.1158058204438087e-08,3.972175157077909e-06,1.5186579385219492e-05
160,8.195775942698642e-10,2.6317521444568413e-07,7.935581352699356e-07
161,4.640184662280868e-08,7.319884368112007e-10,5.381902636286893e-09
162,3.3947411215650977e-12,6.188861168525878e-09,8.39679747454933e-08
163,1.2860318719310164e-14,3.2741281613770967e-12,2.483498611340486e-12
164,1.284257405676282e-10,1.6266004761329773e-08,3.4540976085572525e-07
165,1.5620384120246614e-08,6.188861168525667e-09,8.396797474545208e-08
166,6.981744204190476e-11,1.3447573586659088e-13,1.0474549435372919e-07
167,2.032163085389624e-14,2.60021400799241e-08,1.8128699769145138e-11
168,5.960043719252625e-12,3.972175157078054e-06,1.5186579385219648e-05
169,7.759668721508014e-11,3.274128161379345e-12,2.483498611343336e-12
170,3.163097657224927e-14,2.6002140079921574e-08,1.8128699769143276e-11
171,1.3100817120162408e-16,1.086759853852205e-17,1.977963857096372e-15
172,3.274390118142344e-14,2.937125463997176e-11,1.931842187695127e-10
173,1.1695441956765991e-05,1.6266004761328333e-08,3.454097608554905e-07
174,2.2634342703047653e-11,3.972175157078005e-06,1.518657938522079e-05
175,1.2941050596570573e-13,2.9371254639915457e-11,1.931842187693259e-10
176,8.034744993961222e-10,1.9477984589815445e-14,2.004392419353809e-09
177,0.008470741356066949,0.00861267273454058,0.001595191462333964
178,6.670676916641716e-10,8.245738401117204e-09,0.0407372622157668
179,2.5733237290023133e-09,1.6266004761327043e-08,3.454097608556348e-07
180,1.943046065541796e-10,0.0012193509616838078,3.1259743037933685e-07
181,0.15718057650222805,0.0011445273290253963,0.04073726221576711
182,1.3235185074204366e-09,5.708071095401122e-08,0.00023957964563720696
183,2.1158058204445555e-08,3.972175157078256e-06,1.5186579385220446e-05
184,8.195775942701702e-10,4.107422038540785e-05,7.935581352698213e-07
185,1.1695441956758704e-05,5.185674772658116e-06,3.45409760855579e-07
186,2.2634342703067228e-11,1.4413617033692779e-07,1.5186579385221108e-05
187,1.2941050596621095e-13,2.9371254639974665e-11,1.9318421876921628e-10
188,8.034744993961464e-10,4.48926647222264e-09,2.004392419353187e-09
189,1.3566521475005702e-06,8.574256318020411e-10,3.125974303794312e-07
190,1.2291033326171562e-09,2.6317521444572394e-07,7.93558135269926e-07
191,1.5225814397564388e-12,1.94779845896216e-14,2.004392419351693e-09
192,2.552299390064186e-11,1.1141749990208314e-09,2.981189296341255e-10
193,4.179361558552333e-06,2.0075579055335182e-06,2.9610418612999185e-06
194,0.00011750987578676905,0.0005167302630493093,3.5841346356396993e-06
195,3.580773663580076e-09,0.008612672734540526,0.0015951914623339109
196,1.371823144284973e-09,2.9288508707844773e-07,5.682187449564775e-10
197,1.4347700241725807e-05,1.3167445178487947e-05,3.5841346356423653e-06
198,4.548439326121705e-11,3.425397590923864e-11,1.391849964019532e-08
199,1.6209370575115518e-10,8.245738401091838e-09,0.04073726221576599
200,4.065451363595864e-11,5.365909673774985e-07,1.1917390478432727e-08
201,0.00847074135606689,6.793457382425615e-05,0.001595191462333903
202,6.670676916628981e-10,0.03430818137393688,0.040737262215765846
203,2.5733237290050405e-09,1.6266004761330732e-08,3.454097608556693e-07
204,1.943046065539792e-10,8.574256318016667e-10,3.1259743037935236e-07
205,1.4316851648706922e-07,5.503150278948983e-07,5.682187449544115e-10
206,3.4540497257677794e-05,1.7255462312550348e-07,1.1917390478442048e-08
207,1.097113478752055e-10,0.0012193509616838572,3.1259743037943177e-07
208,2.7296641410647634e-14,6.375462012081208e-13,8.301798340924598e-12
209,1.4347700241757252e-05,0.000516730263049356,3.584134635639742e-06
210,4.5484393261157034e-11,0.06528522251662722,1.3918499640163476e-08
211,1.6209370575096478e-10,0.001144527329025329,0.040737262215766
212,4.06545136359191e-11,5.365909673774957e-07,1.19173904784357e-08
213,8.545025716326919e-07,3.425397590927608e-11,1.3918499640172673e-08
214,6.57624774965188e-13,5.048371839331174e-09,6.5447451560668665e-12
215,3.13602286638769e-14,5.708071095400391e-08,0.00023957964563719547
216,1.88669382455465e-14,3.108420039459921e-10,3.054994319947482e-10
217,0.15718057650222492,0.03430818137393636,0.04073726221576594
218,1.3235185074196301e-09,0.003629992854029133,0.0002395796456372009
219,2.1158058204444324e-08,3.972175157078175e-06,1.5186579385221473e-05
220,8.195775942707173e-10,2.631752144457345e-07,7.935581352697137e-07
221,1.773536127358683e-09,1.7255462312450033e-07,1.191739047844389e-08
222,2.854870150085648e-10,0.00014847620985346068,3.054994319951858e-10
223,1.0789839185560858e-13,4.1074220385412875e-05,7.935581352700708e-07
224,6.197026951617916e-14,6.308112509809021e-13,1.5489189078276366e-10
225,0.008470741356067058,0.008612672734540573,0.0015951914623339352
226,6.670676916628243e-10,0.0011445273290253354,0.04073726221576612
227,2.573323729004417e-09,5.185674772659021e-06,3.4540976085567416e-07
228,1.9430460655372605e-10,8.574256318019787e-10,3.1259743037935093e-07
229,0.15718057650222084,8.245738401106198e-09,0.04073726221576636
230,1.3235185074203998e-09,5.7080710954007935e-08,0.00023957964563719357
231,2.1158058204432717e-08,1.4413617033686013e-07,1.5186579385220351e-05
232,8.195775942672904e-10,2.631752144457137e-07,7.935581352702725e-07
233,1.1695441956758973e-05,1.62660047613283e-08,3.4540976085565505e-07
234,2.2634342703070604e-11,3.972175157078342e-06,1.5186579385220171e-05
235,1.2941050596619086e-13,2.937125463997139e-11,1.9318421876931712e-10
236,8.034744993960273e-10,1.947798458978643e-14,2.004392419355146e-09
237,1.356652147501465e-06,0.0012193509616838752,3.125974303792458e-07
238,1.22910333261586e-09,4.1074220385413796e-05,7.935581352700482e-07
239,1.5225814397580253e-12,4.489266472233673e-09,2.0043924193520247e-09
240,2.552299390064008e-11,1.1141749990192763e-09,2.9811892963399625e-10
241,1.4316851648719357e-07,2.9288508707838283e-07,5.682187449557012e-10
242,3.454049725767677e-05,5.365909673774273e-07,1.1917390478439528e-08
243,1.0971134787518871e-10,8.57425631802099e-10,3.125974303794201e-07
244,2.7296641410546515e-14,6.375462012089631e-13,8.30179834091148e-12
245,1.7735361273751011e-09,5.365909673774639e-07,1.1917390478444721e-08
246,2.8548701500847374e-10,3.108420039459607e-10,3.0549943199499893e-10
247,1.078983918550316e-13,2.631752144456791e-07,7.935581352699182e-07
248,6.197026951606678e-14,6.308112509780735e-13,1.5489189078281014e-10
249,1.3566521475020508e-06,8.574256318027847e-10,3.1259743037928423e-07
250,1.2291033326152522e-09,2.6317521444569747e-07,7.935581352699394e-07
251,1.522581439757565e-12,1.9477984589886175e-14,2.0043924193530744e-09
252,2.5522993900638615e-11,1.11417499902236e-09,2.9811892963406945e-10
253,2.745004514952266e-12,6.375462012129409e-13,8.30179834091819e-12
254,1.2792094023325052e-09,6.308112509814175e-13,1.548918907827897e-10
255,8.520310883693754e-14,1.1141749990201525e-09,2.981189296341619e-10
256,5.505984574491289e-17,2.2347948447697206e-17,3.9704476056263045e-17
