state_index_1_based,graph_G_probability,graph_H_probability,graph_I_probability
167,6.086610937710182e-15,8.241357461979855e-13,5.601619829165417e-09
168,1.7937382845090595e-12,4.2737171101390935e-09,2.538449543969426e-06
169,4.419203617566012e-11,9.159741615989475e-16,1.341206014481827e-07
170,1.2750132528214804e-11,1.1628629128451516e-07,2.56931336161382e-06
171,7.377520904865208e-06,1.0718539859957764e-09,3.890615437714103e-07
172,3.202499534070438e-13,7.577083737266258e-11,3.973875860264489e-07
173,1.0791136018100698e-11,1.420783453613735e-10,5.854182356164287e-06
174,2.113211090865906e-09,1.1628629128451423e-07,2.5693133616128755e-06
175,6.867777038443673e-15,1.581307158297823e-14,3.8793295082143365e-10
176,1.0364340671453884e-05,7.920211003542178e-06,5.830595948471838e-08
177,9.030347060733494e-11,1.540169327603417e-10,2.61398289060268e-08
178,2.465242183602319e-12,7.015543022646971e-06,6.243571188954899e-08
179,4.611534741785575e-09,2.749318930310927e-05,1.9320278059168245e-05
180,5.906920880185449e-10,0.00044306075066571595,1.3145657733644774e-07
181,3.372566141525601e-05,7.286757474109167e-07,2.61398289060473e-08
182,7.929466596808596e-14,2.6061194936047725e-10,4.27522560935853e-08
183,2.273821829236081e-13,0.00013599619827616625,5.786500280801488e-08
184,1.8103910418450124e-09,0.0005813410168625635,2.5384495439701186e-06
185,7.840384968741423e-12,0.00922744742949519,5.854182356163852e-06
186,4.484567130047688e-06,7.36840006187188e-12,6.24357118896304e-08
187,5.413816386063853e-12,1.4091274906123015e-15,5.7865002808013795e-08
188,1.1926012657595508e-15,2.598626787152916e-13,6.595900718292052e-10
189,2.157977489399746e-12,2.8981353228615264e-10,2.2201466308284237e-06
190,9.832609865827658e-12,3.0482504000838963e-10,1.0185349755242932e-05
191,1.39823894741581e-05,0.013849600369339583,1.9320278059172477e-05
192,1.1592847782763299e-11,4.273717110141773e-09,2.5384495439698353e-06
193,1.0457356687593642e-12,0.00014188310231463656,2.220146630829543e-06
194,4.075494435315491e-15,3.210905503953622e-08,2.0454084681003069e-07
195,1.7772599770886156e-11,1.2503809460458595e-06,0.038470762249579404
196,0.000718772395792217,0.00015105604932841765,1.3145657733623863e-07
197,9.448348813493504e-12,1.4207834536137115e-10,5.854182356163691e-06
198,2.9456702378451355e-12,0.020496760143315227,1.018534975524118e-05
199,2.578308813450541e-11,1.0188833803675203e-08,0.03847076224957891
200,5.487616348058465e-13,4.4557158441204625e-10,1.1895682963946754e-07
201,2.0134574443999225e-05,2.0976669079773187e-06,5.380047321390175e-08
202,2.7090867996754072e-08,3.7069371481842723e-10,1.6722404503777822e-06
203,5.941884261219526e-11,2.7493189303110387e-05,1.932027805917006e-05
204,1.190497454169135e-09,3.177344277073651e-10,4.625469108967896e-09
205,5.2593442538027055e-09,0.00010555642223416219,1.9573224456398435e-06
206,4.555983359259336e-06,6.372403253821812e-08,1.6722404503782392e-06
207,6.086610937710861e-15,8.241357461979394e-13,5.601619829169896e-09
208,1.7937382845093992e-12,0.0005813410168625702,2.538449543969796e-06
209,4.419203617565093e-11,1.1693576519101195e-06,1.3412060144819184e-07
210,1.2750132528210063e-11,0.0003046666755311347,2.569313361613205e-06
211,1.398238947416146e-05,0.0001575467020053029,1.9320278059166537e-05
212,1.159284778275495e-11,4.273717110142435e-09,2.538449543968888e-06
213,1.0457356687663648e-12,2.898135322863354e-10,2.2201466308288104e-06
214,4.075494435375238e-15,1.2537007044890411e-05,2.04540846809955e-07
215,1.777259977091246e-11,0.00031044451789687,0.03847076224957947
216,4.189315234501235e-09,1.8346993243077113e-10,4.625469108982824e-09
217,7.981814085306821e-10,9.15974161595429e-16,1.3412060144823768e-07
218,4.5215524710269115e-13,3.2109055039533384e-08,2.0454084681012982e-07
219,1.292418760474824e-14,1.4006075867508592e-12,2.2959444983009122e-11
220,1.5550120665881123e-13,2.2986602861714624e-11,1.3148750057607683e-07
221,0.03612202526238971,1.0386800740590108e-05,1.957322445639591e-06
222,1.2191364770500157e-09,1.1628629128451431e-07,2.5693133616124076e-06
223,1.7444275460782157e-09,1.018883380368842e-08,0.03847076224957923
224,3.2298341079141167e-10,7.514035321427749e-10,1.3148750057632683e-07
225,1.069559398263937e-11,1.1481071261029607e-11,1.0404399650255103e-08
226,1.9811376155923286e-06,7.754434745379032e-07,2.0546799118398966e-07
227,4.2429474976020076e-11,1.0718539859956569e-09,3.890615437718765e-07
228,4.9632684161063405e-09,0.00044306075066570413,1.314565773363003e-07
229,2.5906310754064576e-08,0.00010555642223416625,1.9573224456401645e-06
230,3.0879249483777864e-10,1.8330385292238543e-09,4.998626894809338e-10
231,7.377520904864148e-06,2.103325121862336e-05,3.890615437717355e-07
232,3.202499534069931e-13,7.57708373726814e-11,3.9738758602647896e-07
233,1.0791136018092245e-11,0.009227447429495139,5.8541823561641945e-06
234,2.1132110908636312e-09,0.0003046666755311576,2.5693133616131652e-06
235,6.867777038384338e-15,1.3334028588759398e-09,3.8793295082055317e-10
236,0.0007187723957921909,5.841189466191094e-05,1.3145657733633985e-07
237,9.448348813482794e-12,1.4207834536079657e-10,5.854182356162132e-06
238,2.9456702378454994e-12,3.048250400083468e-10,1.01853497552427e-05
239,2.578308813448048e-11,0.00031044451789696305,0.03847076224957914
240,5.4876163480529e-13,9.276194403617013e-09,1.189568296394711e-07
241,0.036122025262388634,1.3452249644832632e-06,1.957322445639402e-06
242,1.2191364770510912e-09,1.1628629128452359e-07,2.5693133616115656e-06
243,1.7444275460774278e-09,1.2503809460456587e-06,0.0384707622495791
244,3.229834107912e-10,2.2986602861716336e-11,1.3148750057633168e-07
245,1.0695593982718837e-11,3.948653557026383e-05,1.040439965025853e-08
246,8.106871497803632e-08,3.7080424862454874e-10,4.998626894808439e-10
247,2.6633929289046652e-14,1.5813071582974744e-14,3.8793295082215077e-10
248,3.27486885041127e-07,4.4557158441209975e-10,1.1895682963941376e-07
249,2.6089271924579474e-10,1.1481071261018939e-11,1.0404399650254457e-08
250,5.084242449582905e-16,7.241606364972703e-15,7.43343856918134e-13
251,1.425170312570024e-05,2.041068879861758e-05,9.43622664351681e-09
252,2.070220709265139e-05,7.920211003543502e-06,5.83059594846895e-08
253,6.043059830666567e-11,2.550089446220107e-10,5.1949765806001425e-09
254,8.406191707881234e-09,9.49071874012335e-05,1.1061534520827223e-06
255,9.217649274741732e-07,8.55469893856004e-06,2.3968310926635603e-06
256,1.0364340671448079e-05,1.5244519606072607e-05,5.830595948466513e-08
257,9.030347060731108e-11,1.5401693276011686e-10,2.613982890610348e-08
258,2.4652421836035134e-12,7.36840006184417e-12,6.243571188953452e-08
259,4.611534741797056e-09,0.00015754670200529377,1.9320278059169993e-05
260,5.906920880202993e-10,5.841189466191313e-05,1.3145657733625642e-07
261,8.913329705715436e-08,5.0921212028969405e-06,5.194976580598064e-09
262,2.6241628851084307e-08,7.01554302264789e-06,6.243571188958011e-08
263,2.0242309503500012e-13,6.825714847237181e-13,5.800602350721334e-10
264,7.44313934175825e-13,0.0013164989211264591,1.00429973741517e-05
265,1.4005434356180755e-08,0.00025328148723029095,1.7546048365815138e-06
266,2.121855236095703e-05,9.310275981371066e-07,1.1061534520824953e-06
267,6.969739367323024e-07,2.7493189303110123e-05,1.9320278059171714e-05
268,2.0192138635560907e-15,1.4972280342166675e-08,1.0042997374151672e-05
269,5.872788090496402e-12,4.85070803138876e-09,4.075532849216427e-08
270,8.664899778741773e-11,5.591042669778307e-06,8.153591017767078e-05
271,4.25028266221998e-05,9.484601439837911e-06,2.396831092663918e-06
272,6.752727804935423e-11,0.00044306075066576474,1.3145657733627034e-07
273,1.7302456758030098e-12,1.1405435088960465e-10,1.7546048365811106e-06
274,6.78920541906764e-11,1.2124932913874438e-06,8.153591017767892e-05
275,8.180753804797014e-13,2.6842926899683337e-09,3.784645531659046e-10
276,1.03643406714549e-05,7.920211003545444e-06,5.830595948467261e-08
277,9.030347060735271e-11,7.28675747411763e-07,2.613982890604341e-08
278,2.465242183604334e-12,7.368400061833384e-12,6.243571188950986e-08
279,4.611534741796341e-09,0.01384960036933864,1.9320278059173263e-05
280,5.90692088018696e-10,0.00015105604932839748,1.3145657733631812e-07
281,3.3725661415253086e-05,1.5401693276046422e-10,2.6139828906034906e-08
282,7.929466596775642e-14,2.606119493605033e-10,4.275225609357028e-08
283,2.273821829241974e-13,1.4091274906263817e-15,5.786500280808381e-08
284,1.8103910418423737e-09,4.273717110145364e-09,2.5384495439697947e-06
285,7.840384968783341e-12,1.4207834536065344e-10,5.8541823561639845e-06
286,4.484567130044356e-06,7.015543022646226e-06,6.243571188952503e-08
287,5.413816386059521e-12,0.00013599619827616533,5.78650028080793e-08
288,1.1926012657599029e-15,2.598626787148936e-13,6.59590071828967e-10
289,2.1579774893948606e-12,0.000141883102314658,2.2201466308295164e-06
290,9.832609865835427e-12,0.020496760143315078,1.0185349755245897e-05
291,1.3982389474165546e-05,2.7493189303110316e-05,1.9320278059173354e-05
292,1.1592847782769343e-11,0.0005813410168625739,2.5384495439695727e-06
293,1.0457356687586483e-12,2.8981353228599093e-10,2.220146630829193e-06
294,4.07549443530522e-15,3.210905503953201e-08,2.0454084681004548e-07
295,1.7772599770911104e-11,1.0188833803686695e-08,0.03847076224957905
296,0.0007187723957921776,0.0004430607506657611,1.3145657733623315e-07
297,9.448348813484842e-12,0.009227447429495172,5.854182356164035e-06
298,2.9456702378468626e-12,3.0482504000857714e-10,1.0185349755243317e-05
299,2.5783088134515723e-11,1.2503809460450766e-06,0.03847076224957902
300,5.487616348063111e-13,4.455715844123619e-10,1.1895682963944717e-07
301,8.913329705719287e-08,2.550089446218625e-10,5.1949765806188914e-09
302,2.6241628851084747e-08,7.368400061842916e-12,6.243571188952674e-08
303,2.0242309503508448e-13,6.825714847222532e-13,5.800602350725589e-10
304,7.443139341729646e-13,1.497228034216316e-08,1.00429973741502e-05
305,1.4005434356184425e-08,1.140543508895359e-10,1.7546048365823395e-06
306,4.4845671300472486e-06,7.36840006185262e-12,6.243571188952853e-08
307,5.413816386063818e-12,1.4091274905988905e-15,5.786500280810842e-08
308,1.1926012657655973e-15,2.598626787146311e-13,6.59590071828513e-10
309,2.1579774893921424e-12,2.898135322862421e-10,2.220146630828748e-06
310,9.832609865839408e-12,3.0482504000847255e-10,1.0185349755243757e-05
311,5.104784560545931e-10,6.825714847237562e-13,5.800602350730917e-10
312,2.0899930385646471e-10,2.598626787153241e-13,6.595900718283439e-10
313,9.439531827536715e-18,8.548163479476238e-19,1.2666388650689787e-13
314,8.28410003860708e-14,6.657750701607731e-10,1.8731684927535256e-07
315,5.052836299380349e-08,3.005193411880694e-12,5.024914750213841e-08
316,8.954476214777716e-07,1.4972280342165914e-08,1.0042997374155856e-05
317,8.201027365518716e-10,2.898135322864219e-10,2.220146630829643e-06
318,7.69250955459249e-14,6.657750701606153e-10,1.8731684927533636e-07
319,3.610820723445269e-14,3.343739120234204e-14,8.157375620197609e-08
320,3.2458043694850466e-11,2.9446553341094814e-11,0.006116533621351046
321,6.018369378757521e-07,1.1405435088959275e-10,1.7546048365830707e-06
322,3.267599148837185e-12,3.0482504000824813e-10,1.0185349755243678e-05
323,1.0026803065086623e-14,3.0051934118807087e-12,5.0249147502147925e-08
324,6.327525943650532e-12,2.944655334108678e-11,0.006116533621351211
325,5.134565569147353e-13,2.933483688484945e-15,3.994367409684824e-08
326,2.1218552360949015e-05,9.490718740121539e-05,1.106153452082315e-06
327,6.969739367331012e-07,0.0138496003693374,1.9320278059171633e-05
328,2.0192138639012714e-15,1.497228034216383e-08,1.0042997374151216e-05
329,5.872788090473941e-12,1.8026442943518747e-05,4.0755328492142324e-08
330,8.664899778748762e-11,0.09139158378152619,8.15359101776908e-05
331,1.3982389474169325e-05,0.000157546702005311,1.932027805917238e-05
332,1.1592847782760617e-11,4.273717110138532e-09,2.5384495439699204e-06
333,1.0457356687595851e-12,2.898135322865404e-10,2.220146630829574e-06
334,4.075494435191482e-15,1.2537007044891138e-05,2.0454084681014758e-07
335,1.7772599770942414e-11,0.0003104445178969116,0.03847076224957925
336,8.954476214779221e-07,0.0013164989211264036,1.0042997374155146e-05
337,8.201027365519538e-10,0.00014188310231463963,2.220146630829666e-06
338,7.692509554598693e-14,6.65775070160927e-10,1.8731684927535402e-07
339,3.61082072341918e-14,0.00033734616090010377,8.157375620211535e-08
340,3.245804369485127e-11,0.00323896567892624,0.006116533621351098
341,1.0724896561547221e-09,4.850708031392177e-09,4.075532849228209e-08
342,1.980325411778015e-05,3.210905503953595e-08,2.0454084681019205e-07
343,1.5960214462398326e-13,3.343739120245893e-14,8.157375620207546e-08
344,4.87134748120565e-16,1.286626231568426e-10,1.4312502927159945e-11
345,1.0414510229025516e-11,8.416191461896916e-08,2.6951639279505113e-06
346,0.06673824938488389,1.2124932913875194e-06,8.15359101776848e-05
347,6.046198450690831e-08,1.2503809460456483e-06,0.03847076224957933
348,4.6014578255447004e-10,2.944655334108358e-11,0.006116533621351191
349,1.7682149474301349e-09,3.1871643183231202e-09,2.6951639279489714e-06
350,2.862359688755851e-10,1.1736200968893361e-08,5.165671756991131e-07
351,4.2502826622183085e-05,8.554698938558072e-06,2.3968310926642413e-06
352,6.752727804895086e-11,0.00015105604932841448,1.3145657733623988e-07
353,1.7302456757888764e-12,1.140543508896028e-10,1.7546048365822124e-06
354,6.789205419067322e-11,0.0913915837815264,8.153591017770454e-05
355,8.180753804821442e-13,2.190374576533317e-09,3.784645531645496e-10
356,0.0007187723957922187,5.841189466190092e-05,1.3145657733639192e-07
357,9.448348813483301e-12,1.4207834536096589e-10,5.854182356162942e-06
358,2.9456702378479636e-12,3.048250400085257e-10,1.0185349755242612e-05
359,2.578308813444616e-11,0.00031044451789689925,0.03847076224957927
360,5.487616348066364e-13,9.276194403613946e-09,1.1895682963942898e-07
361,6.018369378754458e-07,0.0002532814872302926,1.7546048365835308e-06
362,3.2675991488270097e-12,0.02049676014331506,1.0185349755242761e-05
363,1.0026803065085728e-14,3.0051934118745275e-12,5.02491475021522e-08
364,6.327525943642403e-12,0.0032389656789255632,0.0061165336213511
365,5.134565569143403e-13,1.194936212063405e-07,3.9943674096897114e-08
366,0.06673824938487959,5.591042669778305e-06,8.153591017768428e-05
367,6.046198450690757e-08,1.018883380366993e-08,0.03847076224957923
368,4.6014578255489185e-10,2.944655334107149e-11,0.006116533621351174
369,1.7682149474295763e-09,8.416191461891873e-08,2.6951639279498252e-06
370,2.862359688753528e-10,0.0005796680639267594,5.165671756989794e-07
371,3.3176467589539165e-08,2.6842926899632635e-09,3.784645531606313e-10
372,4.236339821884266e-11,4.455715844119384e-10,1.1895682963943732e-07
373,4.309149133478869e-14,2.9334836884923427e-15,3.9943674096891436e-08
374,6.278755106534281e-13,1.1736200968891103e-08,5.165671756991878e-07
375,1.091682470030724e-15,5.968151227489061e-14,1.7402598726348116e-11
376,4.303941067791788e-05,4.620766460698467e-05,3.3850507901151505e-05
377,0.06305468711735315,2.0976669079772212e-06,5.380047321378101e-08
378,6.27550309793364e-09,9.490718740121589e-05,1.1061534520830156e-06
379,3.465492060081187e-11,1.1851353680525089e-09,2.4354158071165515e-07
380,8.016269230776363e-09,1.7788352704288295e-05,4.485548582248687e-07
381,2.0134574444017057e-05,4.94490120876703e-06,5.3800473213818413e-08
382,2.709086799674664e-08,3.706937148185484e-10,1.6722404503772073e-06
383,5.941884261233026e-11,0.013849600369340312,1.9320278059174323e-05
384,1.1904974541682826e-09,1.8346993243089836e-10,4.625469108980462e-09
385,5.259344253802303e-09,1.3452249644831308e-06,1.957322445641345e-06
386,2.121855236093588e-05,9.31027598137058e-07,1.1061534520823981e-06
387,6.969739367327275e-07,2.7493189303107843e-05,1.932027805917263e-05
388,2.0192138633841904e-15,1.4972280342162976e-08,1.0042997374153442e-05
389,5.872788090491734e-12,4.850708031388222e-09,4.075532849224732e-08
