time_us,graph_A_target_probability,graph_B_target_probability,graph_C_target_probability,graph_D_target_probability,graph_E_target_probability,graph_F_target_probability
1.769899666,0.15104337040882015,0.008804067140861146,0.041178647500999234,0.006010138078681117,0.04625104154874984,0.00688899125380585
1.797993311,0.17450408044080384,0.010967549456682463,0.04151352002822585,0.007772187904769067,0.04974314170986262,0.007996711022921491
1.826086957,0.18384899730472218,0.01538756223028655,0.047214006112389975,0.007711876608302559,0.05728368853914015,0.007916659166550807
1.854180602,0.18228708824012613,0.01967603263691628,0.052928855710662026,0.007950484559752006,0.05472725781160492,0.007939312806968283
1.882274247,0.1903715391779519,0.023291953776520553,0.05597147764010425,0.007894878902924014,0.05431933107045265,0.00771105851330322
1.910367893,0.18991254066097055,0.0274745324083657,0.06340763778380111,0.007863329020635752,0.06496471251453305,0.008474456773977826
1.938461538,0.18589223880601563,0.03206284296453469,0.07712020313070259,0.008901855422697552,0.0695413181963265,0.00975978670745299
1.966555184,0.20376320298831957,0.034664568353446085,0.0801564079969964,0.011621048723156006,0.07635267537616174,0.011683724578470606
1.994648829,0.22485939680628297,0.035298139098929544,0.0847668616194511,0.015573530702021388,0.09060553771814726,0.014762937163379453
2.022742475,0.23107007292938747,0.03987391796868446,0.09391120931060633,0.018233013425785365,0.10213125263389308,0.016939397654657105
2.05083612,0.2436482472675076,0.046169813945949836,0.09693808361527309,0.020239675739325558,0.1135420975094854,0.01780242411660027
2.078929766,0.2538841617213558,0.05097822271596285,0.09342359432692438,0.02200673127675369,0.1234390440754595,0.017907491732229695
2.107023411,0.24380368202459451,0.058546416895614954,0.10225276302151498,0.02173312138069254,0.1300516894476147,0.018133093829437955
2.135117057,0.2409047671056564,0.07265204000172641,0.1153547579397542,0.021408666167423453,0.13602742109180388,0.01824074138839408
2.163210702,0.25631045146519404,0.08655118823906799,0.11791249647163715,0.023268752108424683,0.1362285042767895,0.018552794985157987
2.191304348,0.2668610086018727,0.09645491503280004,0.12779405245701989,0.02594989062494255,0.139197104573417,0.020563755031465285
2.219397993,0.2765323897090449,0.10874737174151079,0.1457701104876264,0.030243783250706632,0.1460003380088336,0.024198295378808805
2.247491639,0.3014383193135441,0.12539721545335888,0.1530435566023856,0.036267376420465486,0.14667833627194612,0.028070690937122736
2.275585284,0.30956603175374425,0.13717245185488486,0.1517149727869761,0.04277359979444429,0.15272250017998507,0.031208927236318573
2.30367893,0.2995350981739919,0.14254004850661856,0.16263320771525847,0.05017635879452253,0.16840218887546696,0.03281739351447091
2.331772575,0.3004427660214774,0.1489805711125214,0.17149496365269248,0.05386921839688613,0.17782762077871042,0.03478688581549199
2.359866221,0.3063868186350238,0.16134257514191502,0.16614779552356246,0.054253526584412806,0.18681077044129196,0.036243640401872675
2.387959866,0.3035323526221565,0.17045976003611987,0.16995052533000188,0.055610928149505245,0.20165870682110687,0.035611470757261954
2.416053512,0.31803014032558935,0.17354561677759256,0.18814478382613795,0.05804158162590908,0.21699153421613424,0.03390350841663751
2.444147157,0.3448518762249557,0.1826296980760092,0.19823659929281845,0.05943435634903954,0.22571223272042037,0.03332494004586131
2.472240803,0.35154446221978275,0.2022042364697446,0.20248905332663292,0.06303954576444046,0.22630005710992862,0.03662989802078054
2.500334448,0.3503617076801685,0.21746152307945876,0.22237681467752504,0.0696832374317436,0.2310811402864596,0.040868982566187324
2.528428094,0.35784797423952747,0.22618107452737035,0.23623988682542946,0.07786409699224117,0.23995076133094836,0.044181164812758446
2.556521739,0.35043546277306137,0.24132770710401058,0.23219746259715737,0.08920267244316231,0.23719828358415804,0.04691014145453494
2.584615385,0.34050426595412053,0.26483957597424707,0.2315861281961566,0.09786895168795748,0.2331192444951097,0.05090733056678429
2.61270903,0.35497061736479096,0.2771570219887223,0.2459041166561588,0.10494546287030422,0.24044577096302383,0.05488638324415074
2.640802676,0.37398139252886137,0.27797757608847196,0.24930170555609987,0.11334762811037999,0.2495285866465314,0.05639787198274479
2.668896321,0.3788585595815524,0.28393511767681634,0.25020210946744,0.11770357578348589,0.25430533663086796,0.054263220890810024
2.696989967,0.39293021058414135,0.29559006222144624,0.2680417970769086,0.11862051324360853,0.2572454129040612,0.05334337022624102
2.725083612,0.40262666208238307,0.29780655541991374,0.28995616405878566,0.12003227236654959,0.2669256412058782,0.05193820383132947
2.753177258,0.38721701515035145,0.2919416049914655,0.293523143500093,0.12418545366926442,0.2814439537723391,0.051656384875188865
2.781270903,0.3785712165561649,0.2956600514576249,0.299808693839259,0.1290724319354512,0.2866816014500605,0.051620643971135194
2.809364548,0.387830372567724,0.3118324803643729,0.31658028214350187,0.1373173820475106,0.28954920196118095,0.05453147769751069
2.837458194,0.39202130231940385,0.3222063590532804,0.31771394647776374,0.14811157855226928,0.2956426898237616,0.059274916262521245
2.865551839,0.3984855651524337,0.3259787029636805,0.30966117911118063,0.16086609635661822,0.2959062786542823,0.06356950577356404
2.893645485,0.42439530960573424,0.33899202675186896,0.320141949238427,0.1733218142345763,0.2963209198524832,0.0672576892984034
2.92173913,0.4289907159503643,0.3607641104659198,0.3411569617770186,0.18205454857958314,0.3004524334320022,0.0693511671816297
2.949832776,0.41794422419181954,0.3685310942418349,0.3456205432773545,0.18848404699219712,0.30515624476542863,0.06912307855634942
2.977926421,0.41499387382982567,0.36180929849110355,0.35829920081118727,0.1946311433577622,0.3099024205066918,0.0696141488514613
3.006020067,0.4145934228914039,0.36392539281327807,0.380729202269113,0.19747016455727384,0.31060792841331664,0.06992434374692308
3.034113712,0.40314186244352895,0.3713318122128677,0.3875887155155282,0.19586054496376015,0.31463925634747636,0.06761302963305235
3.062207358,0.4185963918999104,0.3669108436929569,0.3748968816889082,0.19555411863451322,0.32672293345794706,0.0644885891565476
3.090301003,0.4400650164676053,0.3565044480133228,0.38240846846397414,0.1987670732020368,0.33271880899165474,0.06451254153972291
3.118394649,0.4426273020742192,0.3633556548465168,0.39524272759547474,0.20470976139384567,0.33004682819268927,0.06667633984793929
3.146488294,0.44197577711690517,0.38045922123190706,0.3954415408956967,0.21190609740111338,0.3258374759422863,0.06796704607903781
3.17458194,0.44653900134651703,0.38796240047610975,0.40328739774011596,0.2210560797454007,0.3281322252698051,0.07047995732592441
3.202675585,0.42994490718893985,0.38944521502348817,0.4300675126488065,0.23215453380707218,0.33247560066847104,0.07489541739539535
3.230769231,0.4191304441962085,0.4015998730610155,0.43853888363821275,0.241488473695626,0.3255391868894559,0.07757332028697286
3.258862876,0.43420345831176665,0.4163199903787953,0.4331248212126869,0.2463463321969876,0.3187620700136061,0.076179575983669
3.286956522,0.4435615377830042,0.41144596853302073,0.43846573205617057,0.24720965972621942,0.32764901459428536,0.07555918941402602
3.315050167,0.4481286541211914,0.3967821766135313,0.44638347766548003,0.24366889938125016,0.33847935132246504,0.0766113850393984
3.343143813,0.4634644829999872,0.3964211841947538,0.43405559670174454,0.2407782039349175,0.33942594308949936,0.07726430437590215
3.371237458,0.46355818973770513,0.402625848326847,0.4357535605889009,0.24034474504462822,0.34113239895787817,0.07550333712037444
3.399331104,0.44138480888219783,0.3967524365337718,0.4583389773879426,0.2386736905345804,0.3539262586213486,0.07449469460138643
3.427424749,0.43873284562126647,0.3927142828603678,0.47002550243894176,0.2376094475962185,0.36311002013150195,0.07598648634731184
3.455518395,0.44215715715828685,0.40920639128493763,0.46499447322025433,0.24243890728430195,0.3602121554629982,0.07687368502714569
3.48361204,0.4405051856756066,0.4271864759551247,0.47340827495756854,0.25130248644831243,0.3578674524961808,0.07614415383120973
3.511705686,0.45461292109279094,0.42709249680728456,0.47578950791493757,0.26177877615233736,0.3565341939625882,0.07730399553511019
3.539799331,0.4753166854214695,0.4226114140969264,0.4583180041442361,0.26792191980930735,0.35148143419085115,0.07893116561905837
3.567892977,0.4661882549081524,0.427731321139427,0.4503299612830257,0.26894897185803057,0.34787485400211504,0.07989254730594998
3.595986622,0.4565924664863602,0.4294716268890578,0.4683614929626487,0.2708398243946745,0.34589806632975073,0.07906797401772274
3.624080268,0.4551541326996935,0.41353116174458515,0.4721744057086992,0.272203218123128,0.34588547714270346,0.07635484667731354
3.652173913,0.4434693623568157,0.40210731068675865,0.4689313003888296,0.2639519422028209,0.3450352456281195,0.07662108299302559
3.680267559,0.4390537173873401,0.41107558708271474,0.4778167943217972,0.25521866010005867,0.3478663906699703,0.078855143604944
3.708361204,0.4616766166446744,0.4223930677292372,0.48168867587069114,0.2573573565699564,0.35535507207883527,0.07962465545977299
3.736454849,0.4706051137516641,0.420736224862831,0.4600776357073222,0.26079680834219443,0.358524214055459,0.07891241213645418
3.764548495,0.468023757841454,0.42427556544561856,0.45017748208920894,0.26357904786521325,0.35850941064605335,0.08066566378138453
3.79264214,0.47191086484292,0.4415553949958587,0.45765718951478535,0.26842300952540443,0.35778460766565645,0.08334058358705508
3.820735786,0.4642170271037218,0.4451616191304415,0.4537975961788213,0.27665394605442656,0.3571180117168469,0.08452821353255198
3.848829431,0.4414725204599005,0.42997413005676843,0.44741764730971467,0.2859354851624496,0.35950174643163835,0.08213190457605475
3.876923077,0.4465438658433836,0.4193296582737255,0.4623207556507951,0.2894075155966317,0.3557860301894962,0.08096499860725026
3.905016722,0.45820896321636484,0.42263896303421356,0.4668297074551895,0.2848687366223135,0.35108825561025936,0.08008813543375223
3.933110368,0.46138307951396684,0.42012993456561615,0.4481996333648583,0.2815686262910511,0.3561452572603919,0.07950512773645303
3.961204013,0.47148826784216236,0.4104833698675128,0.43482288688915305,0.27876227396764963,0.36310649830981867,0.07637285370028965
3.989297659,0.48261228817315255,0.4157738755768353,0.4375127915507935,0.27003131371860006,0.36426761150592313,0.07435003070948501
4.017391304,0.4620155419106861,0.43518384786321695,0.42746297877366424,0.26294790558371794,0.3614390162952626,0.07564187064070586
4.04548495,0.4499407539860353,0.4432750795146086,0.4218114273890341,0.26611248509274377,0.366719754945328,0.07819057864694241
4.073578595,0.45180928480328036,0.43430188685041393,0.43802886884810754,0.2707786216974156,0.3741639852357976,0.08022791594450601
4.101672241,0.44980759478393173,0.43433686952740147,0.4448987706624624,0.2741386878294817,0.36424445624466006,0.08315549546006297
4.129765886,0.4533083118485628,0.4391416704099772,0.428629240917445,0.2797646174168861,0.3532978468257425,0.08459090452343014
4.157859532,0.4774890901874008,0.42799433696843225,0.42233806801251816,0.2852796812548212,0.3553265523126946,0.08579246223354466
4.185953177,0.4777832351760555,0.4099957910828367,0.42277172746394087,0.2879429341121431,0.35393259898023,0.08597825000095513
4.214046823,0.4647396317670677,0.4113816375861635,0.4108346717591518,0.2843290623506197,0.34510266051061644,0.08562530091739731
4.242140468,0.4619825098351401,0.4250465375204625,0.4033410556824947,0.2770348254300473,0.3414014321798388,0.08270295073023348
4.270234114,0.4533640543123605,0.42696870399285547,0.42200935614720925,0.2703170203159546,0.3497917506987377,0.0784352331454695
4.298327759,0.44049124141155527,0.42613352866808923,0.42832157273855653,0.26561567922775764,0.35794319034319394,0.07507340124317287
4.326421405,0.4549286996317743,0.43732864332035537,0.42010241652907354,0.26086697617482857,0.3589374541573335,0.07450694092323597
4.35451505,0.47281805975732205,0.44878295786967987,0.42230120439476093,0.2590436033338555,0.36252954335699317,0.07443032601513809
4.382608696,0.4695479325813736,0.43869229454420167,0.4268801698512108,0.2626492243097315,0.36756556278827845,0.07553968724681286
4.410702341,0.47377121896769764,0.42123146858394306,0.4108465512125056,0.2701916304642514,0.37011282071858537,0.0783054665303254
4.438795987,0.4712074528332037,0.42042828068546984,0.40403802588824034,0.27805030469139447,0.3701005746313383,0.08263936892265139
4.466889632,0.45117060139060605,0.4240224144528423,0.42027551043511074,0.2826246434943831,0.36470539266193014,0.08462339359893167
4.494983278,0.44176805873016867,0.41559572423824576,0.43125128768319354,0.28432478905836156,0.3594798573796542,0.08562059772798887
4.523076923,0.45805259630701944,0.41287748972914595,0.4285027577036365,0.281598226222313,0.35565886901461286,0.08625997035079988
4.551170569,0.45928462786543467,0.43105419374253057,0.4405450409753825,0.27858061245283244,0.35566988871064503,0.08634992425885275
4.579264214,0.46893089076128724,0.4456730615479949,0.4452701598717984,0.2750556673729546,0.35811161456863977,0.08254830292653272
4.60735786,0.48172995167863664,0.44084029199830826,0.43029733799321845,0.2672756806700386,0.3580400300281005,0.08080346942151684
4.635451505,0.4750220876789354,0.43495002647964376,0.4234638791143768,0.2628256345309726,0.35800555660284944,0.07905144277884368
4.663545151,0.4525081356636491,0.4392541316162641,0.44070545045350223,0.2680447391874597,0.3595277049488468,0.076470824462666
4.691638796,0.4556648338449209,0.43659922180936894,0.44759654008558536,0.2768025182638828,0.36297968987889195,0.07495248952947849
4.719732441,0.45239630422710064,0.4195146825236041,0.448791065261157,0.2806342555591478,0.36798328978194367,0.0760969469369922
4.747826087,0.4531639449589515,0.41279679462219215,0.46628501839331515,0.28610860299990504,0.36131743081907863,0.08062666887765821
4.775919732,0.471851972435264,0.4266197371186678,0.47571152387479554,0.2956864287844766,0.35304724231571455,0.08369499706268722
4.804013378,0.4866160696354856,0.43763193538594314,0.45995472926369585,0.3008559239433042,0.3566129823002058,0.08449828701828505
4.832107023,0.47306085663785763,0.43572614841403245,0.4567858606090518,0.2993589073468471,0.3627964600884351,0.08409754132633955
4.860200669,0.46961518159545446,0.4417920432574514,0.4683749158753386,0.29018816883449666,0.35923968767179854,0.08387295071421917
4.888294314,0.46516763342373196,0.4575185811335032,0.4700491041866692,0.28570138544529283,0.355216348866887,0.08521063539380945
4.91638796,0.45036985216123265,0.454899672389412,0.469004269720681,0.2872351856171408,0.3684592213184932,0.08439518720277303
4.944481605,0.4559570297654311,0.4368830196109546,0.4919109921313029,0.28381445087370216,0.38282247541876524,0.08204116419972467
4.972575251,0.47839807118246014,0.43131332115264465,0.503230819884267,0.2822117351933362,0.37903904930739113,0.08128246209135744
5.000668896,0.4821228834201797,0.43835387231684614,0.49088863146462497,0.291582046178662,0.3772513407002447,0.0841331936873269
5.028762542,0.48275953548314265,0.4380379937304523,0.48599498855421586,0.3037274282333355,0.38367477312440956,0.08520487184777055
5.056856187,0.48916108483965237,0.4344410305605214,0.49258945454578984,0.31033387758241276,0.38574292961808215,0.08459450000522908
5.084949833,0.4715305809330425,0.44889040757900156,0.485128522525693,0.3154254548413385,0.3795353625216786,0.08360463405963177
5.113043478,0.4582613850546331,0.469840197828011,0.4868861712898134,0.3195023286467316,0.37055553555108833,0.08744651902027273
5.141137124,0.46930153477954684,0.4713651560359382,0.5084629025462064,0.3199404936235964,0.36898226405882695,0.08935627820184897
5.169230769,0.4797051619865974,0.46015350394121535,0.5202441342517325,0.31749723135826513,0.3700940451193542,0.08718607279490051
5.197324415,0.483012167273722,0.4618625011211412,0.5051894585998878,0.31192528026399413,0.37152056696014774,0.08373046620297893
5.22541806,0.5031903769114516,0.4656644714742605,0.5054024753794712,0.310438938439896,0.37796579861596014,0.08333428808401042
5.253511706,0.5013312988536295,0.45376540502633395,0.506885845229514,0.3166979714167622,0.3813832879045099,0.08453921523558096
5.281605351,0.4831246070834463,0.44801491895784296,0.4950982222746674,0.32225825101591704,0.38655193843719793,0.08621696910572917
5.309698997,0.479267602430682,0.4660581378897838,0.4946857879236656,0.3312550548668124,0.3944925141433,0.08884167261972549
5.337792642,0.4845128947393158,0.48582750798347973,0.5176892436942078,0.3455231251085671,0.3989018110663035,0.09307647807655188
5.365886288,0.4805438841749879,0.4867400901299733,0.5219954726493576,0.3583833451335124,0.40018988832522717,0.0959955401927368
5.393979933,0.5017485119581773,0.48804504104039964,0.5130366420690291,0.36636779738349234,0.4003618004581847,0.09776444172264223
5.422073579,0.5195786449059393,0.498941582060051,0.5155243398066665,0.3714009388673414,0.4019368912991843,0.0990839440572015
5.450167224,0.5128434210892675,0.49821403599779585,0.5171261655114485,0.372188333366114,0.4037139594787537,0.09790731590589603
5.47826087,0.5064125155450115,0.48096845274709255,0.4994278471876671,0.37227666166560835,0.4068112187811059,0.09661303196294938
5.506354515,0.5075638147811258,0.47809425784662346,0.5041446592333492,0.3747979398260405,0.41308724571599487,0.09321956500351446
5.534448161,0.49383018967666337,0.49829075368096615,0.5250249216356311,0.3780292653957611,0.4184259665983977,0.09104042856441975
5.562541806,0.5003893287372273,0.5102875450635902,0.5289776217057398,0.3850019561487805,0.4270817950301262,0.0903748019214501
5.590635452,0.5259169416737053,0.5117671862961666,0.5260252277447095,0.39841890241960737,0.43166026324877105,0.0918774936926651
5.618729097,0.5319357200808918,0.5256991410619032,0.5327054170861809,0.4178486412812956,0.428154841429101,0.0922617098085114
5.646822742,0.5347922855747517,0.5402449022624969,0.5266576725444061,0.42888842151495965,0.4309912275603439,0.09618970177691397
5.674916388,0.5406557009303757,0.5292131050044508,0.5145000453201025,0.4356805057274307,0.43733358177681025,0.10174699028491475
5.703010033,0.5266272354955437,0.5143660514207915,0.5314335075303205,0.44417724273227754,0.43335738576294486,0.1085419175466797
5.731103679,0.5155591091703741,0.5231734523800136,0.5533255279933256,0.4508192913260184,0.42200051209717626,0.11069211670261514
5.759197324,0.5352269341066094,0.5401362624889592,0.5528365175303025,0.4520145354437075,0.4303278968251079,0.11084038578567058
5.78729097,0.5441901091028908,0.5446528131115477,0.5555575592239372,0.44802933668946004,0.4488563705461886,0.11008766703207039
5.815384615,0.5546629457209633,0.555297576207764,0.5641527297444153,0.45319219468072247,0.44978555537219406,0.11064415958535911
5.843478261,0.5720998880207303,0.5763288141953746,0.5531422098210975,0.4695458764121762,0.4506788719407269,0.1100412895446975
5.871571906,0.5655843679556565,0.5758654237929853,0.5592573698511558,0.48175790613452124,0.4650105533562162,0.10661664714765524
5.899665552,0.5491560652179388,0.5578789795965009,0.5865797185155783,0.48858616707640434,0.48012348099189844,0.10598837470853109
5.927759197,0.5570009707512608,0.5598385102184233,0.5985133785428879,0.5048085352817381,0.4781436137498385,0.10721709393250636
5.955852843,0.5624714888477306,0.578206341034909,0.5946733992148605,0.5211008345333754,0.4769028542989289,0.11043335814841737
5.983946488,0.5704704055683424,0.586467587139416,0.6037220340763955,0.5225119554720832,0.48746534320248147,0.11168427707740765
6.012040134,0.5990032401660047,0.5979600225746053,0.6060517669167521,0.5221369818376493,0.48897748229315063,0.11255663323253094
6.040133779,0.6004768580804278,0.6150865720081562,0.6027860651608934,0.5281940706903889,0.4914094489289751,0.11309416610270369
6.068227425,0.5892398310886353,0.6147183357012302,0.6270802237861539,0.538076703365318,0.5008570839216205,0.11478368943534892
6.09632107,0.5920697039546657,0.5999882269797627,0.6454132810042422,0.5459327072545883,0.5129111815457088,0.11686628440856792
6.124414716,0.5880219309865674,0.6038357495412958,0.639945892507827,0.5549631943506976,0.5182067067852992,0.12007314342352177
6.152508361,0.5939167524019104,0.6233060363688614,0.6383857611705428,0.5697593463295478,0.5195581534460071,0.12254541996989346
6.180602007,0.6229819628070209,0.6387288362890828,0.6448170352751057,0.5884119271908986,0.5208934542665495,0.12524926786183435
6.208695652,0.6322799017865741,0.648609043117795,0.6470084837520653,0.598519578440174,0.5208642170949174,0.12579164870199563
6.236789298,0.6271305723339933,0.6510183084404382,0.6644161981455737,0.6030561554978691,0.5282058264742415,0.12735449824118902
6.264882943,0.6333291465058338,0.6451450489795285,0.6790402014002812,0.6075956822049764,0.5251870858472705,0.12810038908680732
6.292976589,0.6186306541134874,0.6457969175580128,0.6625525479691194,0.6110760053835096,0.5239352927707133,0.12447042489607563
