time_us,graph_A_target_probability,graph_B_target_probability,graph_C_target_probability,graph_D_target_probability,graph_E_target_probability,graph_F_target_probability
1.629431438,0.0052160504501527405,0.0006891952579603094,0.00020027402693673706,2.4599826346361055e-05,3.861626849361594e-06,1.227632247311543e-06
1.657525084,0.005042769671602882,0.0008129443229084075,0.0002925820098426136,3.26713651136636e-05,4.697200149728136e-06,1.3121042909935957e-06
1.685618729,0.005519822481165474,0.0008524291843143501,0.0003585373960447993,3.6003553528754734e-05,4.050546065814645e-06,1.4420297563035248e-06
1.713712375,0.006986017482430583,0.000955872640893905,0.000321723139474303,4.1228469598894336e-05,4.42082235360522e-06,1.8931664130423086e-06
1.74180602,0.00792657624897455,0.0012324132641142614,0.0003317997899369266,5.306252025452993e-05,6.716015100693249e-06,2.325041056035937e-06
1.769899666,0.007748793985519198,0.001621239883247678,0.0004986325564199664,6.202235065289829e-05,8.973218650873544e-06,2.563537272167789e-06
1.797993311,0.008056759762254681,0.002020002607402876,0.0006584392203807806,6.949735667294331e-05,1.0831080402251734e-05,3.5731431224698548e-06
1.826086957,0.010059008297128243,0.002335414940998741,0.0006643596933911983,9.775459120118864e-05,1.4779107674604186e-05,5.73940843261889e-06
1.854180602,0.012587233857495208,0.0025012517331871468,0.0007143123707009197,0.00015431902981697857,2.2184102883570458e-05,7.803555464057893e-06
1.882274247,0.01398351665478543,0.0028735795822417923,0.00102979402921755,0.0002052860895850908,3.10819612169545e-05,1.018293651231351e-05
1.910367893,0.014795223424618423,0.0037312130825515027,0.0013895437767148845,0.00022589371376383296,4.118577467298954e-05,1.4811884146235841e-05
1.938461538,0.017024998257274493,0.004997051429431189,0.0014751658430094403,0.00025344646622126423,5.2122070461861464e-05,2.024066541725493e-05
1.966555184,0.02090238038172337,0.006410236623445286,0.0014417447256500034,0.00032748161862232716,6.0812590756763515e-05,2.1696911362633117e-05
1.994648829,0.024200882899210237,0.0076708263330430215,0.0017208866435529891,0.00041515320444410127,6.590239036500014e-05,2.0351280114523718e-05
2.022742475,0.02540225222641122,0.008847049412676127,0.0023149065034364473,0.00046145609923035045,7.126236104507511e-05,2.4825094344154197e-05
2.05083612,0.026004578690036372,0.010300286329280992,0.002709430508599684,0.0005074578180223241,8.694110736328667e-05,3.811215132674102e-05
2.078929766,0.028341557448589082,0.012319324507628918,0.0027229183055149523,0.0006596130664403795,0.00011759760678796739,5.049157346581215e-05
2.107023411,0.032197907184350116,0.014754927182528214,0.0029033241648022705,0.0009203901854310649,0.00015509501270466396,5.3832589017278605e-05
2.135117057,0.03538292180823824,0.017494196145086058,0.0036938195096523126,0.0011682441723454584,0.00018693704391475687,5.801872301800011e-05
2.163210702,0.036897281546744654,0.02081873536798426,0.004711368627696043,0.0013411385335333381,0.00021376882063824977,7.768301567521419e-05
2.191304348,0.03843993328564142,0.02505095941043126,0.005294428232818083,0.0015526574397906356,0.00025474594695804395,0.00010830149600198592
2.219397993,0.04225094109521813,0.030451177425300298,0.005501866270510164,0.0019541413830761953,0.00032854744231579255,0.0001348254991510622
2.247491639,0.04840805136413911,0.036368944139184234,0.0060955626204253505,0.0024992152847302294,0.00043028484770157166,0.0001613797760663142
2.275585284,0.054576197699172775,0.042252865540039444,0.007481329167858237,0.0029926239745909694,0.0005342241269585581,0.0002086104798722512
2.30367893,0.05893394521573024,0.04922467055464198,0.009151016893203495,0.003375105525613752,0.0006294393926896539,0.00027577295460786804
2.331772575,0.06250050564625854,0.05761071976008644,0.010453020096222707,0.0038285768228592783,0.0007465600920324943,0.000335826723194381
2.359866221,0.06786028733347484,0.06704496355586087,0.011477425670507416,0.004603451494646191,0.0009241903724606698,0.0003828761041433839
2.387959866,0.07589534609054073,0.07779778595956058,0.01286662152494096,0.005774835543254579,0.0011676019723460911,0.00045487222708630575
2.416053512,0.084452615480591,0.08927173674170011,0.015013611910927635,0.00720385482714425,0.0014411046116862406,0.0005836671078981292
2.444147157,0.09099762689141763,0.10119237802646569,0.017711448182425635,0.008734437901770704,0.0016997106905390766,0.0007448871328372966
2.472240803,0.09563133467630415,0.11425721067803751,0.02048693087893321,0.010376830764160986,0.0019518999317958965,0.0008929325645484518
2.500334448,0.1012628300186239,0.12828286360053226,0.023047086911921838,0.012328230821310661,0.0022760522728626762,0.0010361353448852942
2.528428094,0.11004496393972367,0.14368307126157706,0.025486113154640392,0.014839289631457381,0.0027392354224175562,0.0012310441818794906
2.556521739,0.12049030028173377,0.16061530559371262,0.028198779170403202,0.01796975823156987,0.0032930171981942267,0.00149563340985397
2.584615385,0.12899022422983494,0.17736838999444637,0.03158889041378662,0.021434539918328055,0.0037907785031962085,0.0017744399127074709
2.61270903,0.13418575575553054,0.19318324206671816,0.03563661793193097,0.02481354875195893,0.004138225498268254,0.0020163369438390673
2.640802676,0.1388049086341508,0.20923537322030522,0.03976330708025177,0.02801550480662337,0.004426430002118925,0.0022576878452869407
2.668896321,0.1460335383220865,0.22693272369277462,0.04349644037166425,0.03152380424596585,0.004887280602308302,0.002590106435181563
2.696989967,0.1555679015235583,0.24535917284097192,0.04727148919509694,0.03605105796924177,0.005660146731903131,0.0030468535726868072
2.725083612,0.16412079811981828,0.2621546519677709,0.052111727252402124,0.041842136617661604,0.006624100416715379,0.003571508455680687
2.753177258,0.169199979395595,0.2751634154834923,0.058364142735410435,0.048383398950556,0.007534051257632131,0.004114772374527087
2.781270903,0.17211042348156846,0.28452528258867676,0.06511064758214324,0.054979972219178636,0.008343246294249183,0.004727302954884705
2.809364548,0.17663742832227963,0.2946999709712324,0.07125069779584073,0.0616599751322251,0.009325418647650595,0.00552458734548251
2.837458194,0.184763815584121,0.3068418903990818,0.07691186099804742,0.06930360965377995,0.010824782669159714,0.006564415798818923
2.865551839,0.19432248742141334,0.31652739941216546,0.08318173250337293,0.0787693576897733,0.012868161625637939,0.007775308720248895
2.893645485,0.20153650405450219,0.3209671463063989,0.09057479524097214,0.09004259195152749,0.015066735445963535,0.009031711678943852
2.92173913,0.20584338219835457,0.32065249847723365,0.09827756070534334,0.10217219615895083,0.016981222609246283,0.01028974652995917
2.949832776,0.2103138664149595,0.3207180879730033,0.10531133069625938,0.11403036767168459,0.018565864805480597,0.011627591647526643
2.977926421,0.21805953511666165,0.3256055383255626,0.11197086685245086,0.12538190986118933,0.020198846419392114,0.013142652123962806
3.006020067,0.2284731882934768,0.33327521636346075,0.11929431554353498,0.13708238866420092,0.0222757401574953,0.014821951504554846
3.034113712,0.23747217269451898,0.33896891008054875,0.12740085850614316,0.15024358782235864,0.02477597132558425,0.016558077852594482
3.062207358,0.24212875192180194,0.34116261251477165,0.13530817101971537,0.1650333190381602,0.027228167408396363,0.018277862016031838
3.090301003,0.24449407813655377,0.34426687706587933,0.1425077404685553,0.18024848803002497,0.029151497640510143,0.019991204486236487
3.118394649,0.24941707785684442,0.3518907986557146,0.14976888302660876,0.19452393372355883,0.03054901016866376,0.021736922940115054
3.146488294,0.25849618249116196,0.36284944668208396,0.1580788117145983,0.20776636453564273,0.031954508765763466,0.023513031353811543
3.17458194,0.26784093743327864,0.37289179237847914,0.16723093418244916,0.22106591719308769,0.03398033793121704,0.02527616369803596
3.202675585,0.2735327582377577,0.3785841960879497,0.17586360875400142,0.2351651684334568,0.03673431641240616,0.027010492890979933
3.230769231,0.27615949788417393,0.3839053768168482,0.18304541015335796,0.24936923521184468,0.039602675042055016,0.028760546605920836
3.258862876,0.2794971510264712,0.3931661818774498,0.18922103535330304,0.2625142907865484,0.0418029725867426,0.030617207286195092
3.286956522,0.2862510528719823,0.40445956893465,0.19528539342182794,0.2745420901676401,0.04323520150243182,0.03265875475665256
3.315050167,0.29479529165704227,0.4139389328518715,0.20151949228617433,0.28635165077725,0.04469976180465302,0.03487688624238148
3.343143813,0.30060199344686644,0.4175280346495613,0.20764815843210577,0.2981285718009041,0.04712949973422792,0.03715500040208973
3.371237458,0.3014379251526346,0.4165655932317798,0.21318481138440626,0.30869986157253015,0.050481932320992025,0.03934310675162252
3.399331104,0.30028255037177604,0.41634880510252265,0.21758671001117197,0.3171078754365281,0.05365969479156061,0.04139072555078832
3.427424749,0.301973814727787,0.4182613351758645,0.22060094344287476,0.32414962262873115,0.05566503511030794,0.04341944965051871
3.455518395,0.30705444695215356,0.42026943417614393,0.22256421537593518,0.3313910633186209,0.05663083211997474,0.045591684687034624
3.48361204,0.3113276363602431,0.41938023110836037,0.2244029750452707,0.33893506172930443,0.057624299449234896,0.04790950384195359
3.511705686,0.31139582299953267,0.41518350497543405,0.2270684671247576,0.3450554768703582,0.059371997006216364,0.050161743307533646
3.539799331,0.3086146474387116,0.4100380023381798,0.23038369462940345,0.3480368741898388,0.06139261554855857,0.05209010096608062
3.567892977,0.30782708948373116,0.40711927320235874,0.23292323819940353,0.34794302971235525,0.06273859525920793,0.053644278569175474
3.595986622,0.31152162664057964,0.4079081176335876,0.2334920686561387,0.34630115488063873,0.06328473375979451,0.055029212794880045
3.624080268,0.3164178722259195,0.4105118515338654,0.23232602031711225,0.34424694375433734,0.06377616123507776,0.056499343670242515
3.652173913,0.3174969713852374,0.4130571862897837,0.23076978562678574,0.34159187248207495,0.06477210323562808,0.058103419016111775
3.680267559,0.3142171034257284,0.41482689209582857,0.23007549091050772,0.3374462178221289,0.06600388514595354,0.0596073859453088
3.708361204,0.31094188361113667,0.41858382689859963,0.2303429096211711,0.33114304212158063,0.06692718885498646,0.060755174524422306
3.736454849,0.3115735128871724,0.42596485963693537,0.23042929095488845,0.32273796970917923,0.06755289471481007,0.061541980617429284
3.764548495,0.3150231901828286,0.4349267805921864,0.22903503971988398,0.3129132208807928,0.06833852014531173,0.062171980319113994
3.79264214,0.3171642959190312,0.44160941325814396,0.22586824435676808,0.302715404745015,0.0694277035335131,0.06283385997151915
3.820735786,0.3155865419414547,0.44280700487218033,0.22220105821597558,0.29311568003019733,0.0702883657807361,0.06356478941362845
3.848829431,0.31279550720296445,0.4411681330124776,0.2202111990842595,0.2843583407377505,0.07038112545013285,0.0642777960674637
3.876923077,0.31355299530269404,0.4408254058097094,0.2206990555078086,0.27566550131554673,0.0699481311352893,0.06484191960332782
3.905016722,0.31866332378126627,0.4427606034252498,0.22190718966874384,0.2658164366963377,0.06966891912323787,0.0651305013031975
3.933110368,0.32372840698738836,0.44262331194310456,0.2213321959316844,0.25453954081430413,0.06970949178529,0.06515779470884889
3.961204013,0.32455937588583944,0.4367632651716977,0.21844364568080554,0.24314391437009175,0.06958415344299264,0.06512888993139812
3.989297659,0.321872152514046,0.429493697133155,0.21543526723654677,0.2333702653824844,0.06886477913313255,0.06517030818140114
4.017391304,0.32059568509041725,0.4259617226007707,0.2147159645253277,0.22567110957380712,0.06775800900805597,0.0652489715675742
4.04548495,0.32367838209849503,0.42775204763113495,0.21604143031977174,0.21882656268412504,0.06696561444607474,0.06531499871999769
4.073578595,0.3283872829993329,0.42994368844512215,0.2170233901594418,0.21156340472993618,0.06693742567652922,0.06532320072790393
4.101672241,0.32978831914982204,0.4267877927226679,0.21608674444013176,0.20418935366323765,0.06746312450117392,0.06534302193228378
4.129765886,0.32701226349746965,0.42103778264443714,0.2140043175552997,0.1982273410247735,0.06792980184530634,0.06551479305466498
4.157859532,0.32451915254425,0.4198711035026432,0.2127181191335576,0.19481933028916576,0.0677976766620972,0.06588894692319291
4.185953177,0.32628915828914534,0.42519332607777693,0.2133791759674625,0.1939378295551304,0.06702367648560904,0.06645604404810604
4.214046823,0.3308546121245275,0.4316311356718092,0.21552439026741926,0.19506000597772433,0.06614325391747687,0.06713902326667273
4.242140468,0.333726799896139,0.4337177004433896,0.217991793985647,0.1979636196590443,0.06583412013442526,0.06776170260908382
4.270234114,0.33209682593228573,0.4320005911309527,0.21992000681405655,0.2026251561579282,0.06617972702997937,0.06820960487343478
4.298327759,0.3277708634724212,0.43191653058946244,0.22076340798943334,0.2089382293250152,0.06639022099725528,0.06861470728295621
4.326421405,0.32557826843168075,0.43659992116940466,0.22072953139785106,0.2169833087016158,0.06561717500899661,0.06927808851591649
4.35451505,0.3272914614098197,0.4414945902620827,0.2212339314056329,0.22705932757317937,0.06410292125977078,0.07032921139298758
4.382608696,0.32917927941495756,0.4428245887180866,0.2236510126087072,0.23903209433785827,0.06300268339838455,0.07153040475857256
4.410702341,0.32688660852619006,0.4407900546868695,0.2274758560171068,0.2517868489795717,0.0629757053889816,0.07250040972293939
4.438795987,0.3213467530439749,0.4386428232745159,0.23028429863893268,0.26393271370022314,0.06340580372351558,0.07309773005848322
4.466889632,0.31787728102861784,0.4396326274716291,0.230123823498424,0.27535758469917737,0.06325954320417747,0.07353205748557708
4.494983278,0.3193641316693626,0.4400858335523517,0.2280294591124561,0.28705972359536924,0.06249589295406152,0.07410179942729789
4.523076923,0.3229778662861437,0.4371364420115502,0.2273257225768422,0.29927243380414253,0.06213259753187593,0.07484127755635286
4.551170569,0.3239301999555361,0.4319540345748064,0.2298327405990611,0.3108797633750481,0.06288279141578909,0.07547633717468989
4.579264214,0.32069091016088086,0.42751683737675017,0.23379858587305652,0.3208019110600031,0.06425371592588315,0.07571011683385667
4.60735786,0.3170154035335884,0.4267106287851552,0.23627119308588432,0.32936279573786886,0.06523515185700743,0.07553223474779963
4.635451505,0.3173114178762675,0.42852299935524163,0.2364518080230253,0.3376698322830116,0.06552379771413856,0.0751794652377066
4.663545151,0.3210248098073097,0.43089841266474455,0.23618273779844073,0.34575443809027595,0.06567791816504037,0.07486894301207711
4.691638796,0.32369605044140815,0.43206316558802954,0.2375034356382437,0.3523207121403609,0.06621883108030757,0.07458584701521165
4.719732441,0.32262770085495285,0.43276022894927435,0.2402049418507629,0.356387407494163,0.0670984843645594,0.07408881341804119
4.747826087,0.3201157575650859,0.43401826059731874,0.24246806239604657,0.3586797623388859,0.06794326757281624,0.07318653249687407
4.775919732,0.32100282299075383,0.4370080700034453,0.2435289724281668,0.3608933656212921,0.0685286567789172,0.0719292330297981
4.804013378,0.32676431214451923,0.44198797785274896,0.2442829422158467,0.3632896871906298,0.06905639219465182,0.07052377155684225
4.832107023,0.3336954877775762,0.4462977498387551,0.24560835102407638,0.36397408185917524,0.06990330007156897,0.06922028871003166
4.860200669,0.336974256121437,0.44841883454282905,0.2472930605002276,0.3611685206406876,0.07120855516111715,0.06810132303619645
4.888294314,0.33670705232675996,0.4491559106568633,0.2485294698812513,0.35538685832863537,0.07280898177558032,0.06693667644162443
4.91638796,0.3378486997974556,0.4517917490723054,0.24933668047074786,0.3490628711357779,0.07444536982986039,0.06549220527009647
4.944481605,0.34348761219100293,0.45770688732036224,0.2508754350253296,0.3439743463159396,0.07602550043595714,0.06383841013257463
4.972575251,0.35087852787672447,0.4630377687209424,0.2538110785869025,0.33902236925361995,0.07783697124516792,0.062312326373526586
5.000668896,0.35518329572830726,0.46430480382620964,0.2573444424940178,0.3314710652973599,0.08032775326197653,0.061207109386108224
5.028762542,0.3551997584296571,0.4622563800512838,0.26035036858850746,0.3203157940757284,0.08354755641168972,0.06041463911285188
5.056856187,0.35521685976870326,0.46139482049263625,0.26271573937957293,0.3077145830632904,0.08685974063851667,0.05959653780180003
5.084949833,0.3598554255746218,0.4631316752323465,0.2652199506944577,0.2970126526207185,0.08952241206840818,0.058682572668803334
5.113043478,0.36835487332744304,0.46482607270449233,0.2684950705012188,0.2893724408057571,0.09174058363449059,0.058019622639410344
5.141137124,0.3755883492050709,0.46356463648687035,0.2722749477852919,0.28293616404618005,0.09450410417992341,0.057986510130128815
5.169230769,0.3782435707397497,0.4607343756425606,0.27585989679941064,0.27569923777900807,0.09828248688908664,0.05853571395972353
5.197324415,0.37867785374233687,0.46190472586955605,0.27921519312665455,0.26829273114190527,0.10238809314886513,0.059318162768753124
5.22541806,0.3817448537489555,0.4675134386562264,0.2828951487631842,0.263302779869797,0.10583756574037768,0.060219969674988855
5.253511706,0.38878897052770456,0.47386375342307974,0.28726269348916034,0.26238268309181195,0.10872258218846018,0.0615590833705531
5.281605351,0.3961664671665529,0.47919280089823135,0.29234822228702667,0.2646095524766193,0.11243239905659734,0.0637106734868991
5.309698997,0.39928625640788723,0.48553702216286515,0.2981206611089928,0.2679436924950125,0.1180455261456068,0.06658453726173433
5.337792642,0.3989762397325747,0.4955146469415642,0.3046585327415259,0.2718359962418795,0.12499210635580349,0.06967715688077816
5.365886288,0.40148225399963033,0.5074791883158659,0.31181605043149474,0.27777747098882366,0.13180245134318902,0.07271338139201755
5.393979933,0.41000155022979,0.5169389891606779,0.31888871819431164,0.28715759848906847,0.13788069521510124,0.07602671633824348
5.422073579,0.42061179730051923,0.5209203837345562,0.325222759324836,0.2993785335431341,0.1441534317777286,0.08011294555013122
5.450167224,0.427836041225687,0.5229396003244063,0.33137851983920696,0.3127889055410801,0.15177978534582462,0.0849667752975395
5.47826087,0.43129435882508654,0.524907545228731,0.33880634497329976,0.32682551711674546,0.16083550421086917,0.09008823595179002
5.506354515,0.435791700153682,0.5269130041549894,0.3479855020248699,0.3424726424635275,0.1704543239498096,0.09510628085522438
5.534448161,0.4451770759489384,0.529047977575031,0.3575802197922271,0.3602301104973429,0.1797896346089809,0.10025556497661188
5.562541806,0.4575574890222843,0.5307403499612651,0.3657206251744245,0.3783296330902538,0.1887113028945017,0.10606227324947037
5.590635452,0.46759660896861555,0.5332416358584806,0.3724316784957591,0.39417350423042574,0.1977209638523165,0.11262216679663897
5.618729097,0.4731109160414467,0.5350248506095294,0.38017765553453897,0.40700308071386604,0.20755282752387294,0.11960562095406507
5.646822742,0.4789349629519807,0.537805149748764,0.39113128183092183,0.41796519847990676,0.2191523483624959,0.12675568640860277
5.674916388,0.49074655903137726,0.5438124796131696,0.40456836606540836,0.42762416556065497,0.2331396060454097,0.13405926108988092
5.703010033,0.5073568413845352,0.5529989490987897,0.41753124625383964,0.4343454764061808,0.24898723232953635,0.14164310804646874
5.731103679,0.5223143632795417,0.5639398001728286,0.42775135256727354,0.4358529289610217,0.2653937458292631,0.14952825699441535
5.759197324,0.5318690410362994,0.5735087862479836,0.4359633446235724,0.4320150239364219,0.28164900997103876,0.15761449656056256
5.78729097,0.5398282885685446,0.582985730988359,0.44505681207532954,0.42514313006169924,0.2984677408303475,0.16584122157960868
5.815384615,0.5524549173404059,0.5940789208762062,0.45667572978445303,0.4177863698828927,0.31704625489419835,0.1741214625462058
5.843478261,0.5688340127837103,0.6051072678019558,0.46964028395470736,0.4108871571105519,0.3376962104600991,0.18245905678013713
5.871571906,0.5825990515765843,0.6124045572560963,0.48137574177400033,0.4044329044986992,0.3595150239367457,0.19105061361848247
5.899665552,0.5909969878596948,0.6145915745072383,0.4904024722766926,0.39943069050054664,0.3810899243069748,0.20013660100331535
5.927759197,0.5986846481602481,0.6143989057440125,0.49795741718540343,0.39798690298025896,0.40168151462260604,0.2098341206346243
5.955852843,0.6116757338384439,0.6156667341846074,0.5066772224742815,0.40155268498603214,0.42151319005982835,0.21992568923918193
5.983946488,0.629014381136989,0.6190362625843964,0.5178174640343797,0.41000944487457963,0.4415462397470352,0.2301147970600173
6.012040134,0.6431851411844258,0.6235609461559184,0.5300916414680426,0.42265859436938724,0.4631196872611488,0.24036855339953297
6.040133779,0.6499287321054796,0.6287860142761197,0.5404646008030052,0.43850734768206584,0.4863111724867245,0.2510096830842466
6.068227425,0.6547599346479531,0.6374125144888833,0.5469182547969988,0.45491730221925786,0.509392482879691,0.2625801550772554
