state_index_1_based,graph_J_probability
262,5.66911080917984e-13
263,9.54264372886188e-09
264,3.0584512552991276e-07
265,7.892628007527775e-10
266,1.0809283125819473e-10
267,5.673121410467899e-11
268,1.1666380265331852e-08
269,1.9008776383386114e-08
270,2.840246078332916e-10
271,7.131792487839247e-09
272,7.525248153108373e-11
273,2.800019055052634e-09
274,3.7550135220940946e-11
275,6.500223144200528e-09
276,9.437625787322891e-08
277,3.755013521975387e-11
278,4.1819386545939855e-13
279,2.0659815265171336e-09
280,9.23892916614682e-10
281,6.500223144174175e-09
282,2.065981526515559e-09
283,8.650349359420998e-11
284,4.6476388716786805e-08
285,9.437625787317136e-08
286,9.23892916613383e-10
287,4.647638871673618e-08
288,7.860865983633503e-11
289,7.892628007461527e-10
290,1.526220391675955e-10
291,3.902102022974907e-09
292,3.697027232827639e-08
293,6.500223144235475e-09
294,4.517083905853619e-13
295,5.381168251971166e-08
296,2.7117055863916823e-07
297,3.3918819513936024e-12
298,5.005483946167407e-14
299,1.723959553569127e-13
300,1.5304851840474642e-10
301,2.462143495491388e-08
302,4.2176530807302175e-09
303,2.474001639544508e-07
304,1.3226262394703963e-11
305,1.900877638336728e-08
306,3.3433614811553245e-11
307,3.4421452081188855e-08
308,1.032387127487144e-07
309,9.43762578731638e-08
310,1.0753401707960855e-10
311,4.5124154392405884e-07
312,8.21796401540008e-05
313,2.4621434955013388e-08
314,4.894876128988402e-09
315,1.517972662338107e-11
316,1.4367038964850868e-06
317,1.0194293266134322e-12
318,1.204327258753223e-12
319,1.457020748087105e-11
320,1.9523374916258894e-15
321,2.2669806458921176e-11
322,5.669110809042169e-13
323,1.0809283125904086e-10
324,2.8402460783457534e-10
325,3.755013522011093e-11
326,4.1819386545189056e-13
327,2.0659815265199353e-09
328,9.238929166194596e-10
329,1.5262203916900391e-10
330,4.5170839061271233e-13
331,5.005483946021193e-14
332,4.217653080721189e-09
333,3.343361481278224e-11
334,1.0753401708031641e-10
335,4.894876128991536e-09
336,1.2043272587525245e-12
337,5.66911080931418e-13
338,4.1819386546088747e-13
339,4.517083905955063e-13
340,1.075340170790658e-10
341,4.181938654496275e-13
342,6.622826931333408e-15
343,3.8709552954729564e-13
344,6.515251685081786e-13
345,4.5170839058138044e-13
346,3.8709552953592287e-13
347,2.1600024546954214e-13
348,8.62572514716192e-12
349,1.0753401707963835e-10
350,6.515251684977584e-13
351,8.625725147081217e-12
352,2.248343261507914e-14
353,1.0809283125790793e-10
354,4.5170839059102317e-13
355,1.3601400718796477e-09
356,6.767718219549072e-09
357,2.0659815265154884e-09
358,3.870955295458746e-13
359,4.678896211742426e-06
360,2.4172913068343018e-08
361,5.005483946038446e-14
362,2.1600024547147754e-13
363,2.713292959614273e-13
364,7.125142639789342e-12
365,4.894876128983713e-09
366,8.625725147204893e-12
367,6.068795107975317e-08
368,3.8889618654008735e-13
369,2.840246078330492e-10
370,1.0753401707916358e-10
371,6.767718219546279e-09
372,9.225360615537259e-08
373,9.238929166197266e-10
374,6.515251685099555e-13
375,2.4172913068297894e-08
376,1.9667498015891245e-07
377,4.217653080733641e-09
378,8.625725147196153e-12
379,7.125142639682025e-12
380,1.862924671277388e-08
381,1.2043272587493042e-12
382,2.248343261520397e-14
383,3.888961865383631e-13
384,1.1747545403187237e-14
385,1.4123753824961992e-08
386,1.0809283125706413e-10
387,1.0843029984491358e-07
388,3.2082621186701316e-09
389,6.5002231442125145e-09
390,4.5170839060217173e-13
391,5.381168251980534e-08
392,2.711705586388374e-07
393,3.902102022979932e-09
394,1.36014007188321e-09
395,3.9394238217694316e-12
396,7.689446631884711e-08
397,3.442145208118203e-08
398,6.767718219547882e-09
399,6.399760277404383e-07
400,5.373234810891663e-11
401,9.542643728866766e-09
402,2.0659815265073204e-09
403,5.381168251969638e-08
404,4.512415439242929e-07
405,2.0659815265142575e-09
406,3.870955295438622e-13
407,4.678896211741974e-06
408,2.4172913068349305e-08
409,5.3811682519874535e-08
410,4.678896211742653e-06
411,5.032628101666314e-11
412,3.686993995451548e-06
413,4.5124154392437187e-07
414,2.4172913068347343e-08
415,3.686993995451044e-06
416,7.069509526640453e-11
417,5.673121410469432e-11
418,5.005483946089385e-14
419,3.939423821716193e-12
420,7.775636957592173e-12
421,8.650349359455148e-11
422,2.1600024547165008e-13
423,5.032628101687215e-11
424,1.414757075978953e-09
425,1.723959553557848e-13
426,2.7132929596462873e-13
427,5.801593482055576e-14
428,4.633645188939681e-13
429,1.517972662325296e-11
430,7.1251426396842245e-12
431,3.3006704000499896e-11
432,1.6430963425913897e-14
433,7.131792487875798e-09
434,4.894876128980355e-09
435,6.399760277405597e-07
436,7.036192100859382e-07
437,4.6476388716945465e-08
438,8.625725147188136e-12
439,3.686993995451606e-06
440,7.400518058419433e-08
441,2.4740016395411206e-07
442,6.068795107964299e-08
443,3.300670400036906e-11
444,8.045911266826389e-06
445,1.457020748087792e-11
446,3.888961865343996e-13
447,2.1469025393503343e-09
448,2.1102645562259495e-12
449,1.8172108374031333e-09
450,2.840246078350858e-10
451,3.2082621187095136e-09
452,1.1062143511893239e-06
453,9.43762578731184e-08
454,1.0753401707950648e-10
455,4.5124154392429103e-07
456,8.217964015401182e-05
457,3.6970272328380724e-08
458,6.7677182195532826e-09
459,7.775636957466112e-12
460,6.318367357728242e-08
461,1.032387127485509e-07
462,9.225360615538826e-08
463,7.036192100851081e-07
464,7.530729692399527e-11
465,3.0584512553018233e-07
466,9.238929166153411e-10
467,2.7117055863885456e-07
468,8.217964015400596e-05
469,9.238929166226334e-10
470,6.515251685078248e-13
471,2.417291306833232e-08
472,1.9667498015892115e-07
473,2.71170558639328e-07
474,2.4172913068315946e-08
475,1.4147570759751827e-09
476,7.400518058389325e-08
477,8.217964015400565e-05
478,1.9667498015880921e-07
479,7.400518058426763e-08
480,1.8003146011100248e-10
481,1.1666380265392713e-08
482,4.217653080722631e-09
483,7.689446631874772e-08
484,6.3183673577188e-08
485,4.647638871689199e-08
486,8.625725147152007e-12
487,3.6869939954504546e-06
488,7.400518058400345e-08
489,1.5304851840438238e-10
490,7.125142639778123e-12
491,4.633645188992945e-13
492,3.661452681643098e-09
493,1.436703896486277e-06
494,1.862924671278316e-08
495,8.045911266824152e-06
496,5.07746209083644e-11
497,7.525248153097904e-11
498,1.2043272587430032e-12
499,5.37323481088817e-11
500,7.530729692391085e-11
501,7.860865983633458e-11
502,2.2483432614876178e-14
503,7.069509526628853e-11
504,1.800314601108232e-10
505,1.3226262394740876e-11
506,3.8889618653513235e-13
507,1.6430963426390183e-14
508,5.077462090825822e-11
509,1.9523374915905958e-15
510,1.1747545403246616e-14
511,2.110264556230213e-12
512,8.857408843060577e-17
513,1.714144928964181e-08
514,1.4123753824930179e-08
515,1.5584727669879104e-13
516,1.0508123204222633e-08
517,7.892628007481434e-10
518,1.0809283125877779e-10
519,5.673121410500387e-11
520,1.1666380265417693e-08
521,9.301171741049077e-10
522,1.084302998448979e-07
523,8.276552140325884e-14
524,3.6261028659779707e-07
525,1.991719228196558e-08
526,3.2082621187006976e-09
527,6.222208611647656e-11
528,6.154746007137989e-12
529,7.89262800747724e-10
530,6.500223144184066e-09
531,3.391881951315215e-12
532,2.4621434954893976e-08
533,1.526220391682158e-10
534,4.5170839057820586e-13
535,5.0054839460144584e-14
536,4.217653080733456e-09
537,3.902102022988664e-09
538,5.381168251976805e-08
539,1.7239595535634928e-13
540,2.4740016395406966e-07
541,3.697027232844883e-08
542,2.7117055863895065e-07
543,1.5304851840444026e-10
544,1.322626239475225e-11
545,9.301171741165264e-10
546,3.902102023003944e-09
547,1.616840521718601e-10
548,1.9577221616285686e-07
549,3.902102023001063e-09
550,1.3601400718830435e-09
551,3.939423821684188e-12
552,7.689446631858591e-08
553,1.616840521723676e-10
554,3.939423821757991e-12
555,2.1042163783031337e-14
556,2.791239428347283e-10
557,1.9577221616271797e-07
558,7.689446631852091e-08
559,2.791239428342088e-10
560,9.547775640671095e-12
561,1.9917192281942286e-08
562,3.442145208121082e-08
563,1.253111668549832e-11
564,1.1412865676998216e-07
565,3.697027232847355e-08
566,6.767718219549171e-09
567,7.775636957572215e-12
568,6.318367357701831e-08
569,1.957722161627397e-07
570,6.399760277409303e-07
571,3.4185144336972604e-12
572,8.336576803108509e-07
573,9.46910851837668e-12
574,5.373234810886035e-11
575,1.512725739457276e-14
576,1.4990282511391262e-12
577,1.41237538249765e-08
578,9.542643728835106e-09
579,5.673121410502712e-11
580,7.131792487878542e-09
581,6.500223144164059e-09
582,2.0659815265148423e-09
583,8.650349359417794e-11
584,4.647638871690839e-08
585,3.902102023020111e-09
586,5.381168251953783e-08
587,1.7239595535953178e-13
588,2.474001639544847e-07
589,3.4421452081151076e-08
590,4.5124154392400944e-07
591,1.5179726623140465e-11
592,1.4570207480892737e-11
593,1.0809283125803545e-10
594,2.0659815265160194e-09
595,5.00548394599194e-14
596,4.894876128982196e-09
597,4.5170839060382923e-13
598,3.8709552953438867e-13
599,2.1600024546942158e-13
600,8.625725147354707e-12
601,1.3601400718788201e-09
602,4.678896211742912e-06
603,2.7132929596204667e-13
604,6.068795107956484e-08
605,6.767718219550867e-09
606,2.4172913068314725e-08
607,7.1251426397667325e-12
608,3.8889618653859763e-13
609,1.0843029984478673e-07
610,5.3811682519652255e-08
611,3.939423821746035e-12
612,6.399760277407343e-07
613,5.381168251977865e-08
614,4.678896211742102e-06
615,5.0326281016722304e-11
616,3.6869939954504355e-06
617,3.939423821791502e-12
618,5.0326281016629995e-11
619,5.801593482045855e-14
620,3.300670400031836e-11
621,6.399760277412725e-07
622,3.686993995448518e-06
623,3.300670400044622e-11
624,2.1469025393506515e-09
625,3.2082621186702432e-09
626,4.512415439239381e-07
627,7.775636957588075e-12
628,7.036192100864686e-07
629,2.7117055863921757e-07
630,2.417291306832531e-08
631,1.414757075977927e-09
632,7.400518058404678e-08
633,7.689446631869781e-08
634,3.686993995453316e-06
635,4.633645188954654e-13
636,8.045911266824295e-06
637,5.373234810884344e-11
638,7.069509526627181e-11
639,1.6430963425805274e-14
640,2.110264556227505e-12
641,1.558472767014067e-13
642,5.6731214104605846e-11
643,8.276552140388411e-14
644,6.222208611676226e-11
645,3.391881951350579e-12
646,5.0054839461076203e-14
647,1.7239595535913112e-13
648,1.5304851840411486e-10
649,1.616840521723206e-10
650,3.939423821890141e-12
651,2.104216378271553e-14
652,2.791239428356759e-10
653,1.2531116685529893e-11
654,7.775636957500271e-12
655,3.4185144337326385e-12
656,1.512725739452726e-14
657,5.6731214104601044e-11
658,8.65034935941543e-11
659,1.723959553576021e-13
660,1.517972662332788e-11
661,5.005483945948189e-14
662,2.1600024546863847e-13
663,2.7132929596042013e-13
664,7.125142639693133e-12
665,3.939423821772888e-12
666,5.032628101648947e-11
667,5.801593481981943e-14
668,3.3006704000480684e-11
669,7.775636957612309e-12
670,1.4147570759749433e-09
671,4.633645188933705e-13
672,1.643096342572351e-14
673,8.276552140742845e-14
674,1.723959553548001e-13
675,2.1042163783167614e-14
676,3.4185144337403836e-12
677,1.7239595535484363e-13
678,2.713292959589648e-13
679,5.801593482015267e-14
680,4.633645188926622e-13
681,2.104216378296442e-14
682,5.801593482023969e-14
683,1.1939244959406515e-17
684,6.161174456407196e-14
685,3.4185144337471e-12
686,4.633645188928722e-13
687,6.161174456442592e-14
688,3.0782428954939957e-15
689,6.222208611676002e-11
690,1.5179726623536074e-11
691,3.4185144337032954e-12
692,1.3093362825406365e-10
693,1.5304851840461665e-10
694,7.125142639715743e-12
695,4.633645188884655e-13
696,3.661452681646181e-09
697,2.7912394283534817e-10
698,3.30067040008299e-11
699,6.161174456444428e-14
700,7.24100183527786e-08
701,1.512725739464934e-14
702,1.6430963426081577e-14
703,3.07824289548186e-15
704,6.10151714387885e-16
705,1.0508123204168458e-08
706,7.1317924878656324e-09
707,6.222208611668618e-11
708,2.1126335666523377e-06
709,2.4621434954925832e-08
710,4.89487612899583e-09
711,1.51797266232683e-11
712,1.436703896486123e-06
713,1.957722161628961e-07
714,6.399760277404686e-07
715,3.418514433704891e-12
716,8.336576803093147e-07
717,1.1412865677012382e-07
718,7.036192100852106e-07
719,1.3093362825352867e-10
720,1.8294566461969594e-12
721,1.1666380265400008e-08
722,4.647638871690293e-08
723,1.5304851840435816e-10
724,1.436703896486172e-06
725,4.2176530807235356e-09
726,8.625725147205124e-12
727,7.125142639777411e-12
728,1.8629246712790914e-08
729,7.68944663186052e-08
730,3.686993995452858e-06
731,4.633645188979491e-13
732,8.045911266824916e-06
733,6.31836735769917e-08
734,7.400518058439354e-08
735,3.661452681643139e-09
736,5.077462090842731e-11
737,3.6261028659813927e-07
738,2.4740016395403615e-07
739,2.7912394283446976e-10
740,8.336576803096465e-07
741,2.4740016395456236e-07
742,6.068795107958706e-08
743,3.300670400075594e-11
744,8.045911266822592e-06
745,2.791239428350332e-10
746,3.3006704000652027e-11
747,6.16117445639153e-14
748,7.241001835277916e-08
749,8.336576803108953e-07
750,8.045911266823529e-06
751,7.241001835279825e-08
752,2.2746850502280695e-11
753,6.1547460071185135e-12
754,1.4570207480878804e-11
755,1.5127257394616383e-14
756,1.8294566462224582e-12
757,1.3226262394778427e-11
758,3.8889618654160373e-13
759,1.643096342588898e-14
760,5.077462090835559e-11
761,9.547775640695237e-12
762,2.1469025393486584e-09
763,3.0782428954969283e-15
764,2.2746850502314484e-11
765,1.4990282511337657e-12
766,2.1102645562317252e-12
767,6.101517143862899e-16
768,3.862089486796903e-17
769,2.543375865526567e-08
770,1.8172108373991555e-09
771,1.0508123204215906e-08
772,2.9981352201225756e-12
773,1.900877638337399e-08
774,2.8402460783588844e-10
775,7.131792487881633e-09
776,7.525248153027062e-11
777,1.9917192281988194e-08
778,3.208262118664961e-09
779,6.2222086116521e-11
780,6.154746007115645e-12
781,1.7172425732982596e-07
782,1.1062143511892487e-06
783,2.112633566653626e-06
784,7.0543692955779586e-15
785,1.9008776383349304e-08
786,9.437625787323654e-08
787,2.4621434954954056e-08
788,1.0194293265881739e-12
789,3.34336148126563e-11
790,1.0753401707996137e-10
791,4.894876128990203e-09
792,1.2043272587515505e-12
793,3.442145208117905e-08
794,4.5124154392451724e-07
795,1.5179726623206917e-11
796,1.457020748100224e-11
797,1.0323871274874609e-07
798,8.21796401540132e-05
799,1.4367038964865136e-06
800,1.9523374915158737e-15
801,1.9917192281947593e-08
802,3.697027232833052e-08
803,1.9577221616330332e-07
804,9.469108518282472e-12
805,3.442145208113781e-08
806,6.7677182195567766e-09
807,6.399760277408472e-07
808,5.37323481090276e-11
809,1.2531116685366838e-11
810,7.775636957456395e-12
811,3.4185144337218213e-12
812,1.512725739470219e-14
813,1.1412865677009566e-07
814,6.31836735771909e-08
815,8.336576803099736e-07
816,1.4990282511394e-12
817,1.7172425732988218e-07
818,1.03238712748588e-07
819,1.141286567699959e-07
820,2.146254658169929e-12
821,1.0323871274857268e-07
822,9.225360615535961e-08
823,7.036192100861356e-07
824,7.530729692380772e-11
825,1.141286567697837e-07
826,7.036192100868371e-07
827,1.3093362825334925e-10
828,1.8294566461439395e-12
829,2.1462546581786246e-12
830,7.530729692396734e-11
831,1.8294566462150863e-12
832,2.859591172350406e-19
833,1.81721083739723e-09
834,3.0584512552991747e-07
835,1.1666380265444343e-08
836,7.525248153028678e-11
837,9.437625787321629e-08
838,9.238929166195844e-10
839,4.647638871680749e-08
840,7.860865983621369e-11
841,3.6970272328398935e-08
842,2.711705586387559e-07
843,1.530485184046247e-10
844,1.3226262394751597e-11
845,1.0323871274886983e-07
846,8.217964015400611e-05
847,1.436703896486703e-06
848,1.9523374915439465e-15
849,2.8402460783666635e-10
850,9.238929166173719e-10
851,4.217653080729955e-09
852,1.2043272587477476e-12
853,1.0753401708001628e-10
854,6.515251685032406e-13
855,8.625725147281855e-12
856,2.248343261485836e-14
857,6.76771821954554e-09
858,2.4172913068314682e-08
859,7.125142639710294e-12
860,3.88896186535235e-13
861,9.225360615534812e-08
862,1.9667498015887486e-07
863,1.8629246712773143e-08
864,1.174754540320243e-14
865,3.2082621186896096e-09
866,2.711705586388995e-07
867,7.689446631867746e-08
868,5.37323481089688e-11
869,4.512415439246648e-07
870,2.417291306835657e-08
871,3.6869939954512576e-06
872,7.069509526550612e-11
873,7.775636957386626e-12
874,1.4147570759792485e-09
875,4.633645188972615e-13
876,1.6430963425684383e-14
877,7.036192100859065e-07
878,7.400518058406365e-08
879,8.045911266823576e-06
880,2.1102645562285336e-12
881,1.1062143511898192e-06
882,8.217964015400533e-05
883,6.318367357721824e-08
884,7.530729692383332e-11
885,8.217964015401058e-05
886,1.966749801588924e-07
887,7.400518058402522e-08
888,1.8003146011116973e-10
889,6.318367357722099e-08
890,7.400518058417268e-08
891,3.661452681639847e-09
892,5.0774620908377787e-11
893,7.530729692396457e-11
894,1.800314601109887e-10
895,5.0774620908297925e-11
896,8.857408843029497e-17
897,1.0508123204174441e-08
898,1.1666380265352856e-08
899,3.626102865982307e-07
900,6.1547460071679796e-12
901,2.4621434954943524e-08
902,4.217653080729927e-09
903,2.4740016395434166e-07
904,1.322626239474611e-11
905,1.9577221616290996e-07
906,7.689446631897103e-08
907,2.791239428356812e-10
908,9.547775640753768e-12
909,1.1412865677005042e-07
910,6.318367357704257e-08
911,8.336576803105958e-07
912,1.4990282511399921e-12
913,7.131792487900139e-09
914,4.647638871679596e-08
915,2.474001639540703e-07
916,1.4570207480989546e-11
917,4.8948761289882835e-09
918,8.625725147277144e-12
919,6.068795107962402e-08
920,3.8889618653469553e-13
921,6.399760277407896e-07
922,3.6869939954519102e-06
923,3.300670400044416e-11
924,2.1469025393492994e-09
925,7.036192100862678e-07
926,7.400518058430753e-08
927,8.04591126682549e-06
928,2.1102645562277662e-12
929,6.222208611636875e-11
930,1.5304851840448045e-10
931,2.791239428355517e-10
932,1.5127257394657477e-14
933,1.51797266231849e-11
934,7.125142639682895e-12
935,3.300670400079711e-11
936,1.6430963425636474e-14
937,3.418514433703274e-12
938,4.633645188946746e-13
939,6.16117445648969e-14
940,3.0782428954901575e-15
941,1.3093362825475398e-10
942,3.661452681647555e-09
943,7.241001835278865e-08
944,6.101517143876042e-16
945,2.1126335666526934e-06
946,1.4367038964858523e-06
947,8.336576803113848e-07
948,1.8294566461618216e-12
949,1.436703896486498e-06
950,1.8629246712746534e-08
951,8.045911266827227e-06
952,5.077462090835344e-11
953,8.33657680310327e-07
954,8.045911266825355e-06
955,7.24100183527902e-08
956,2.2746850502256933e-11
957,1.8294566462187945e-12
958,5.077462090837713e-11
959,2.274685050237341e-11
960,3.8620894869129306e-17
961,2.9981352201555437e-12
962,7.525248153182037e-11
963,6.1547460071411325e-12
964,7.054369295710328e-15
965,1.0194293266456987e-12
966,1.204327258753944e-12
967,1.4570207480778502e-11
968,1.9523374915448343e-15
969,9.469108518419333e-12
970,5.3732348108834476e-11
971,1.5127257394666568e-14
972,1.4990282511353457e-12
973,2.1462546581634377e-12
974,7.530729692400329e-11
975,1.829456646258215e-12
976,2.859591172057501e-19
977,7.525248153183786e-11
978,7.860865983612694e-11
979,1.3226262394714655e-11
980,1.952337491624929e-15
981,1.2043272587498014e-12
982,2.2483432614792678e-14
983,3.8889618654031056e-13
984,1.1747545403371062e-14
985,5.373234810882715e-11
986,7.069509526693893e-11
987,1.6430963426704923e-14
988,2.110264556227272e-12
989,7.530729692401429e-11
990,1.8003146011080145e-10
991,5.077462090822802e-11
992,8.857408843161722e-17
993,6.154746007158864e-12
994,1.3226262394717788e-11
995,9.547775640562232e-12
996,1.4990282511361509e-12
997,1.4570207480698398e-11
998,3.888961865372286e-13
999,2.1469025393493003e-09
1000,2.1102645562266902e-12
1001,1.512725739465721e-14
1002,1.643096342660872e-14
1003,3.078242895487947e-15
1004,6.101517143872284e-16
1005,1.8294566462607222e-12
1006,5.0774620908196466e-11
1007,2.2746850502248038e-11
1008,3.8620894868440864e-17
1009,7.054369295476972e-15
1010,1.952337491635701e-15
1011,1.49902825113144e-12
1012,2.8595911723178876e-19
1013,1.9523374916343085e-15
1014,1.1747545403271533e-14
1015,2.110264556223381e-12
1016,8.857408843001296e-17
1017,1.4990282511326856e-12
1018,2.1102645562258986e-12
1019,6.101517143765267e-16
1020,3.862089486839168e-17
1021,2.859591172123468e-19
1022,8.857408843115813e-17
1023,3.862089486875694e-17
1024,1.3443792594882984e-21
1025,2.1729224429191812e-10
1026,6.2041222612801426e-12
1027,2.1863779914331368e-08
1028,3.667138592510483e-08
1029,6.204122261196687e-12
1030,8.149496121676147e-15
1031,1.3811990581243033e-11
1032,3.588166856027357e-11
1033,2.1863779914365547e-08
1034,1.38119905813426e-11
1035,3.587392251082253e-10
1036,4.6100918585961364e-07
1037,3.6671385925072295e-08
1038,3.588166856012918e-11
1039,4.6100918585853595e-07
