state_index_1_based,graph_E_probability,graph_F_probability
56,3.480287546126652e-11,7.75199711758544e-11
57,1.889331285838929e-09,2.412974426590199e-09
58,1.0148158398709802e-10,1.718494059051849e-08
59,4.363178415884943e-09,2.619605786663216e-09
60,9.21355999099272e-10,7.687843228401523e-11
61,7.783345289448121e-11,2.294616070012739e-11
62,3.480287546099131e-11,5.6334329601333524e-11
63,9.21355999100304e-10,3.963206109488622e-10
64,1.0924073990568474e-12,2.9727186575499243e-13
65,9.475166747871649e-15,1.0279866076949547e-13
66,1.0988150548818444e-11,6.103957764879978e-11
67,1.1106780945101768e-10,1.0126816650365934e-10
68,3.1504866081502806e-09,4.501428894385294e-10
69,9.833428178732123e-12,1.5883650444191848e-11
70,1.0320455159231545e-10,6.288540974698894e-11
71,1.0616581621269999e-10,2.886761885511974e-10
72,1.5972111213237012e-08,1.866263541351354e-09
73,1.2143230414295594e-10,6.802557101986205e-11
74,1.0044347693351105e-09,6.20477761209957e-09
75,2.489623182905168e-09,1.1930321104595493e-09
76,1.6516002078483273e-09,3.622965661485782e-11
77,2.6071657550578806e-10,2.980086750071338e-10
78,4.449046871256602e-09,1.8301940551982837e-09
79,1.2591441466166716e-10,4.36919723692422e-09
80,1.2886960467707749e-09,5.266799070450051e-12
81,7.487698721160026e-12,2.285137629803546e-11
82,1.2001713966038403e-12,9.302891268815075e-13
83,1.1358360247902498e-10,4.752778076279773e-10
84,1.8672306206672995e-10,3.1261467179585165e-10
85,2.0024801737895358e-13,5.921829507360422e-13
86,2.91188003376169e-12,2.679507200860876e-15
87,2.3072108883701932e-10,1.2021053100477386e-10
88,9.89210634088053e-11,1.6274169270005406e-10
89,8.381466781558455e-11,7.989252892912257e-10
90,4.610486781676561e-09,1.0868175833974797e-09
91,4.3495270599369164e-09,9.142383378821609e-10
92,1.578675926090237e-09,1.0726645054879834e-08
93,1.1720468496520168e-09,1.3983660157005913e-09
94,1.0128268581047324e-08,1.4814750186156008e-09
95,4.217658907877652e-11,1.467988408591787e-09
96,1.4670572707292144e-09,5.698763329222441e-11
97,2.309223364621137e-10,2.4699895385303676e-11
98,4.2533545104097873e-10,1.779838970915928e-09
99,2.8751594977394044e-10,9.390977127855228e-11
100,2.325775151508968e-09,8.16312953698306e-10
101,1.7744417750322814e-09,1.2964382845792075e-09
102,1.8191116919651872e-09,9.513702584618547e-12
103,3.1080681352474495e-10,5.700934378997821e-10
104,3.461103353515243e-11,4.552391243042088e-09
105,7.442976509544092e-10,1.6933120313569068e-10
106,4.216245860845835e-09,1.7265055826017742e-09
107,9.045144857015846e-10,6.892789514351136e-14
108,2.2771506710942384e-09,1.8561921446407647e-08
109,5.244771701407798e-09,2.972111163969464e-09
110,8.073116562498094e-09,1.1890193049351347e-08
111,5.490044484258679e-09,4.57403458414833e-09
112,1.612880806911107e-07,1.002839158668587e-09
113,5.41531879374319e-10,1.068543722935365e-09
114,9.404386234123276e-11,1.4073014387648728e-09
115,2.342572255267661e-09,3.3398373203548696e-09
116,9.235230533891708e-11,1.3862583720479096e-10
117,3.0225579789758628e-09,1.749799673178317e-10
118,1.677654254013994e-10,2.311026262927497e-09
119,4.5920938250354765e-09,7.948457387921356e-10
120,1.0848083908708618e-10,1.2487081802546904e-10
121,3.4172522109342328e-09,8.044250261443703e-10
122,5.490499291791002e-09,3.31248666150128e-09
123,8.445886368619323e-10,2.4957314792832083e-09
124,1.6293490212626088e-09,6.55595799331083e-09
125,4.947312210489215e-11,1.4752463027871877e-11
126,1.2202714081928778e-09,4.0393927128366903e-10
127,1.0773754145592262e-10,3.1906388758394044e-09
128,1.8091071682705082e-12,1.865217017770775e-13
129,1.8974293348560003e-11,2.1056545606728903e-11
130,2.571448345022666e-10,9.7553383054167e-11
131,3.638414851793056e-09,4.503932869045632e-09
132,1.1193746838389111e-08,1.1332091704673315e-10
133,7.122460007512976e-11,2.419466702950273e-10
134,1.2986685425955548e-08,2.71970976690408e-10
135,7.665831423644125e-10,1.0412966124577085e-11
136,3.956371601957301e-10,3.99637502026785e-09
137,6.266127101442807e-11,4.8369774969240574e-12
138,3.035850899703883e-11,1.300791816067612e-10
139,1.4658297177911946e-09,3.848777834600687e-11
140,6.250105329607714e-09,7.578922688712049e-10
141,3.7191660424242768e-09,4.139043952542825e-09
142,3.1990539825986023e-09,4.430841850259747e-09
143,1.584506458962485e-08,3.864208800333976e-09
144,2.6825430841168984e-09,2.507875253582143e-10
145,2.3092233646204496e-10,2.4699895385331487e-11
146,1.4511999506865714e-10,5.294531583749517e-10
147,1.1865557533201032e-09,2.1218468378546956e-09
148,6.700190616340833e-10,3.1436103794313118e-09
149,1.7744417750318258e-09,1.8292811182794932e-09
150,1.352429845901508e-09,2.4660473791614254e-11
151,4.980763857291095e-09,6.7639719599374166e-09
152,4.475858081377366e-09,2.768127171420259e-09
153,7.442976509554386e-10,1.7271248729700058e-10
154,1.7192323370264356e-09,1.5482385146906106e-10
155,3.4003386633203238e-09,6.215981815418413e-10
156,4.901947495053574e-09,8.013613122798999e-09
157,5.244771701394837e-09,1.467546739985431e-08
158,2.8674763926486447e-09,2.732605229975505e-09
159,2.761355641822059e-08,4.1558910013465534e-08
160,4.2972486770191785e-10,2.062714085493765e-09
161,3.245172627441558e-10,5.053076346566137e-11
162,6.138052901921405e-10,2.5996141007827845e-10
163,4.962394037079321e-10,8.862999148323218e-11
164,1.1619765483455875e-08,1.2242064131904995e-09
165,1.051761345131406e-09,1.1826991314959864e-09
166,2.485217437310411e-09,2.6052633938937937e-10
167,2.315362560273631e-09,1.796305227258491e-09
168,1.7448819224600922e-08,2.313482972932306e-08
169,1.9577584254758034e-13,3.5206922478838286e-14
170,3.175327106360204e-13,4.923556487031324e-13
171,4.279373770875533e-14,2.43432339752501e-15
172,4.685533184870567e-11,3.563575374721218e-10
173,9.153949118626735e-09,1.392859490230459e-08
174,4.6421034306249075e-10,1.9539524761099822e-08
175,1.0456142101638802e-10,6.346764262569752e-09
176,1.6228982784503853e-09,1.6192456916533783e-10
177,1.3972485945594318e-09,2.4202543453283928e-09
178,4.934014859383348e-10,8.028211111061877e-09
179,9.730413902242737e-10,8.543825458225343e-10
180,1.9816835208759706e-10,5.574317697040209e-11
181,3.0926708437118136e-09,3.4045941500069523e-09
182,6.7282762856441385e-09,1.5763612381419539e-09
183,7.111582060986684e-08,2.501146393736025e-08
184,2.353977661636635e-09,4.903734853703197e-10
185,5.371090067850431e-09,3.115386708537554e-09
186,3.831719490678034e-09,2.961104419924164e-09
187,3.1617538364716796e-09,5.646971043735664e-09
188,3.3474774803820508e-09,8.104999713411664e-10
189,7.484273631568169e-10,8.225547882423951e-10
190,9.100118431039054e-10,3.482025562256888e-09
191,9.301836226493835e-10,1.9886955832375896e-09
192,6.275562527071404e-11,4.537175753808216e-13
193,1.8003074457029676e-08,4.234796389832724e-10
194,1.02687823977921e-08,2.2711874769927764e-09
195,2.021455638680488e-08,1.1939785650179665e-09
196,7.670456185850912e-09,3.468559551911387e-10
197,4.415806143648034e-11,1.7237871113748553e-09
198,3.0826340724548937e-09,5.41917702532129e-10
199,2.390661832083308e-09,7.715594725734333e-11
200,1.4053714064502331e-09,8.515160456394914e-10
201,1.8893312858446175e-09,6.561810953919534e-10
202,5.940940158281519e-10,4.2537865732020997e-10
203,1.1684370297118625e-08,1.3653639363125466e-09
204,1.950484794298328e-09,8.469754829969724e-10
205,7.783345289471834e-11,1.2600861400891641e-10
206,8.57290359819263e-11,8.061031886741816e-10
207,6.659896611893051e-11,1.8557070556780902e-09
208,8.692732569055016e-09,1.3568931107285387e-12
209,5.415318793720909e-10,1.0685437229336574e-09
210,4.2877207600259625e-10,1.241289884121309e-09
211,1.7423891996607538e-09,5.27122576019763e-09
212,2.3140849954603624e-09,5.142925473703779e-10
213,3.0225579789730723e-09,1.0807467168510434e-09
214,4.6296088827438265e-10,5.084580693324009e-11
215,1.258232527518704e-09,8.750771750888323e-09
216,2.7755522364317786e-10,4.259090127433322e-10
217,3.417252210937542e-09,7.645063406683634e-10
218,8.060482083659279e-09,4.777491200464169e-09
219,4.838039746308558e-09,1.3657471229560028e-08
220,1.9018541589466152e-08,8.011375500651192e-08
221,4.947312210499536e-11,1.7805719631422286e-11
222,1.5604110318592659e-09,2.2706857262965133e-10
223,4.825921397928547e-10,1.7763556815181951e-09
224,2.3155884014433327e-09,6.092919401298431e-13
225,1.3972485945638928e-09,2.420254345332593e-09
226,8.352213459970455e-09,1.7861953724662582e-09
227,8.775591306584162e-09,6.103440476308421e-11
228,1.7426487253896866e-09,3.3181716732775606e-09
229,3.092670843710886e-09,9.61459976889955e-09
230,1.5766307748316758e-09,3.4483823836344983e-09
231,2.007427918405174e-09,1.1967059220680416e-09
232,8.098479490612169e-08,5.770156439642269e-07
233,5.371090067832001e-09,2.873587993690063e-09
234,7.276442445478817e-10,4.067584111564772e-10
235,6.553301371948966e-10,2.6926148990070837e-10
236,1.0021616376993282e-08,1.0072716802845777e-08
237,7.484273631580007e-10,6.53700119301543e-11
238,2.3010925343683924e-09,3.493033246294808e-09
239,9.4904283342024e-10,4.233158431051323e-09
240,3.2612854205136527e-10,6.726397898453502e-11
241,2.0469508948000516e-10,6.800533198627629e-10
242,2.8452479427157773e-11,5.3031962960136136e-11
243,1.8628330879977082e-10,1.7872720772969542e-09
244,9.649856575785365e-13,7.526732531490646e-13
245,5.507067049029273e-10,1.6842352836222202e-10
246,2.539728490646964e-10,8.377052860934282e-10
247,4.994227343812798e-10,1.3043194868362187e-09
248,9.875555178450245e-13,2.7451002628793946e-12
249,9.545161186220024e-09,4.923862529197724e-10
250,3.76036109522945e-09,2.7415567089703146e-09
251,1.7333418074149513e-09,1.7157748099194377e-09
252,6.947199046450412e-11,1.8739213014598613e-11
253,1.2755211973509704e-11,2.0077647368640088e-13
254,1.040504679865284e-12,7.890677117847146e-13
255,1.0520918454649535e-12,1.660654288630813e-14
256,7.272442312696406e-15,3.0690086565934475e-16
257,9.475166748683604e-15,1.2982357760478243e-12
258,9.833428178741056e-12,2.900851259876026e-11
259,1.2143230414268095e-10,3.3005543420823515e-10
260,2.6071657550673e-10,2.1725185335757242e-11
261,1.098815054867773e-11,3.6565677173065214e-10
262,1.03204551593032e-10,6.397688567541754e-10
263,1.0044347693362727e-09,3.306953124194278e-10
264,4.449046871255683e-09,1.6351352896632334e-09
265,1.110678094512121e-10,7.233967883780813e-11
266,1.061658162123204e-10,1.4021869735535822e-09
267,2.4896231828998723e-09,1.021432986431978e-10
268,1.2591441466149363e-10,2.0248149293259977e-08
269,3.1504866081515958e-09,1.9115469207717107e-09
270,1.597211121325011e-08,4.910237698844211e-09
271,1.651600207845264e-09,4.762603687838629e-09
272,1.2886960467634094e-09,9.16925857787194e-11
273,7.487698721276117e-12,1.5883650444432738e-11
274,2.0024801737146764e-13,2.8818574198303664e-11
275,8.381466781588046e-11,2.7106173747953486e-10
276,1.1720468496554757e-09,2.4099296474131933e-09
277,1.2001713965889082e-12,9.1530606747701e-11
278,2.9118800337703678e-12,8.800750555984824e-13
279,4.6104867816763274e-09,5.755605035289617e-10
280,1.0128268581059165e-08,2.1562029440827926e-09
281,1.1358360247875719e-10,7.091817450272589e-10
282,2.3072108883739145e-10,1.4344408048491304e-09
283,4.3495270599473406e-09,1.8701270403282693e-11
284,4.217658907965509e-11,3.10383214132349e-09
285,1.8672306206750024e-10,7.02610509785996e-10
286,9.892106340909636e-11,1.9944336316818627e-11
287,1.5786759260946246e-09,1.0511234953443712e-08
288,1.4670572707406252e-09,2.37060442657004e-10
289,2.309223364620215e-10,2.4194667029626883e-10
290,1.7744417750324727e-09,8.814837033432193e-10
291,7.442976509545862e-10,5.641427594420626e-11
292,5.244771701404186e-09,8.251388082930503e-09
293,4.253354510425649e-10,1.9639790656974195e-09
294,1.8191116919669404e-09,2.911026681713864e-09
295,4.216245860837127e-09,2.9168724063336835e-08
296,8.07311656251347e-09,6.766224478334422e-09
297,2.8751594977291804e-10,5.851417061516557e-10
298,3.108068135242989e-10,8.38528989251972e-09
299,9.045144857018512e-10,7.805426819805835e-13
300,5.490044484256044e-09,1.5004054151844926e-09
301,2.3257751515040757e-09,2.173516721094081e-09
302,3.461103353371152e-11,1.346383334166347e-08
303,2.2771506710941e-09,1.6660603494677143e-08
304,1.6128808069108985e-07,1.5840436273402434e-09
305,5.415318793724699e-10,1.7237871113767082e-09
306,3.0225579789694674e-09,3.829616338975158e-09
307,3.417252210948336e-09,1.1353672126860976e-09
308,4.947312210489489e-11,5.674702276589066e-11
309,9.404386234098979e-11,2.897947637221378e-09
310,1.6776542540035975e-10,1.186118765671073e-11
311,5.490499291817858e-09,3.843866936448266e-08
312,1.2202714081932002e-09,2.551815833561647e-09
313,2.3425722552650666e-09,1.8554061773945325e-09
314,4.592093825050781e-09,2.902499010364685e-09
315,8.445886368685471e-10,2.846314173654576e-09
316,1.0773754145725372e-10,1.447044421359949e-09
317,9.23523053391663e-11,1.8471725822242725e-11
318,1.084808390876141e-10,4.300938586453233e-11
319,1.6293490212614016e-09,2.6109014204916305e-09
320,1.8091071683159004e-12,7.752772008520706e-13
321,7.487698721162113e-12,1.608530165824123e-11
322,1.2001713966153463e-12,4.355028892235608e-10
323,1.135836024785848e-10,4.196374199068806e-11
324,1.8672306206822273e-10,5.575359683131722e-10
325,1.200171396632401e-12,9.153060674758683e-11
326,1.0666250090374362e-11,3.6821599942716135e-11
327,1.3093256247641798e-09,3.204392871719525e-09
328,3.110614406018519e-10,6.163232268315754e-10
329,1.1358360247845323e-10,3.829475642105465e-10
330,1.3093256247696163e-09,4.5897663180974446e-09
331,4.5512177333758895e-09,1.8702647898939833e-10
332,5.325081674436843e-10,1.0181228321963372e-09
333,1.8672306206891588e-10,3.0795898537034977e-10
334,3.110614405979476e-10,1.0390417310989801e-10
335,5.325081674444494e-10,1.5777247190093356e-09
336,6.257736881267902e-10,1.9319230958582582e-10
337,7.011662243987759e-14,5.921829507445225e-13
338,1.3473779804546706e-15,8.181026204503743e-13
339,3.085369464107538e-10,1.796495435881227e-10
340,6.23440945881896e-10,7.589693881517654e-11
341,1.347377980488957e-15,1.5306730946196416e-14
342,1.3695261964662416e-15,6.280537283365528e-16
343,2.909564519003333e-11,4.7932930661320826e-11
344,3.01803374093322e-11,1.525439288848558e-11
345,3.0853694641037954e-10,2.0486718876886577e-10
346,2.909564519007064e-11,8.515721470902072e-11
347,2.1165863419219385e-08,4.627244848259913e-10
348,2.9244856209433098e-09,8.39096064490497e-09
349,6.234409458813919e-10,1.7597491112713742e-11
350,3.018033740927467e-11,3.658886436922005e-10
351,2.924485620945161e-09,1.5850668434491376e-09
352,1.6663957471935178e-10,2.1209253226884834e-12
353,5.21422631484315e-09,1.829281118282593e-09
354,1.2729055755504823e-10,1.1346075758316715e-08
355,6.22067562558502e-10,7.816132258273796e-10
356,5.173124822465937e-09,9.270607074219843e-10
357,1.2729055755502492e-10,2.970732951357679e-10
358,2.8958183377970482e-08,2.142166131552019e-09
359,4.247625955119472e-10,3.928325742812064e-09
360,5.010162277511884e-10,1.4274242418785312e-09
361,6.220675625585143e-10,1.0688191452786222e-09
362,4.2476259550823644e-10,1.0073014355666267e-10
363,8.631047380457926e-09,7.82217700512071e-12
364,4.582479988166329e-09,3.141070806236209e-09
365,5.173124822455975e-09,3.778456502793619e-09
366,5.010162277456947e-10,2.5438189252285302e-09
367,4.582479988169257e-09,4.336556431015151e-09
368,1.629429512740271e-06,1.4432278781805927e-09
369,4.5438657895995163e-10,1.0807467168530769e-09
370,3.698695997416781e-10,1.0043540498758512e-08
371,9.88221873082465e-10,2.4256447713359255e-09
372,6.623602361970266e-10,2.065818992471231e-10
373,3.698695997464049e-10,1.4884228561819746e-09
374,7.655283852056675e-10,3.780511598583743e-09
375,5.885133863922267e-10,4.777969571921344e-09
376,8.770784060357847e-10,3.6378600221706455e-10
377,9.882218730806117e-10,1.4288122948928529e-08
378,5.885133863940731e-10,1.2188933595282792e-09
379,7.145564560894618e-08,4.7893025204720216e-09
380,2.975596911315944e-09,7.519055483437528e-10
381,6.623602361982444e-10,1.7426721244405302e-10
382,8.77078406036181e-10,5.4444446873438745e-09
383,2.975596911320977e-09,1.314638439477118e-10
384,1.2370950480646642e-12,1.178462278388852e-13
385,2.3092233646218887e-10,3.118178702358492e-10
386,1.4511999506742221e-10,6.577220312717898e-10
387,1.1865557533204762e-09,4.687425610114962e-09
388,6.700190616307308e-10,1.9913292444896236e-09
389,4.2533545104117063e-10,1.96397906569619e-09
390,1.7149957156410263e-09,5.835351401405219e-09
391,9.527286078740228e-09,7.892023763490057e-09
392,4.095983132373696e-08,2.9793472323808975e-08
393,2.875159497736811e-10,2.4826424871497236e-12
394,1.3981983578130514e-09,1.213039862931102e-08
395,1.0466193460469271e-08,1.5442040773074393e-09
396,1.0630617720692466e-08,9.469502866191496e-10
397,2.325775151515454e-09,4.22645285323102e-09
398,6.023228475903653e-09,5.301556575902589e-08
399,1.481937939511381e-08,3.0402507120852282e-09
400,1.2988193839870229e-08,2.0609518142947082e-10
401,5.2142263148515115e-09,1.2964382845787254e-09
402,3.932309309000521e-10,4.606931413174277e-10
403,6.999854460579615e-09,3.5295044297400977e-09
404,4.231467967407995e-09,5.683683333305435e-09
405,1.2729055755457136e-10,2.970732951375775e-10
406,7.259820825590143e-11,1.4718274505771831e-10
407,3.043445291910389e-08,2.2769984469645884e-08
408,5.436785545561909e-09,1.1985024568756533e-10
409,6.220675625574337e-10,3.22255031770316e-10
410,1.2353820733738195e-10,1.1057912449063909e-09
411,2.784453266122096e-09,6.130346286958384e-10
412,8.733999279174537e-09,5.53966653412514e-11
413,5.173124822446066e-09,1.5576836143293972e-09
414,1.3042096819616431e-09,1.4598843721396325e-09
415,7.796612438412407e-09,9.208831351017326e-08
416,8.239326584916492e-09,5.182213977174777e-09
417,2.626709809462192e-10,1.1826991314963901e-09
418,4.4687521643403304e-09,9.650639433919629e-11
419,3.1259826535731944e-10,5.625444548942738e-10
420,2.260167327911901e-09,6.615622472382527e-11
421,6.1661038013032375e-09,1.2970746496558324e-08
422,1.2730475773314773e-09,2.173546877600933e-08
423,6.485544909188326e-09,8.710198396444513e-10
424,2.5157917325615803e-08,2.0750388704921255e-08
425,3.9630655728925736e-13,7.643346030352497e-13
426,1.555300219357298e-13,1.051886954690236e-11
427,9.80065225052989e-13,4.3366981457367804e-14
428,8.927376700347792e-11,4.980814866195553e-10
429,5.263388895411215e-09,1.1039257933262011e-08
430,2.627541557585505e-09,1.935877777270909e-08
431,3.0210040167918014e-09,9.798550570207996e-09
432,2.635617537136203e-07,1.6880007935190343e-09
433,7.437042970495589e-09,9.614599768901574e-09
434,3.419901807171222e-09,1.634370068672778e-08
435,9.498995885853718e-08,8.304653078288604e-10
436,2.083672157932375e-10,2.9204670326132933e-09
437,1.0314523296744331e-09,2.3218390109899062e-08
438,2.2742148443034743e-08,2.5037592828685894e-08
439,2.309820813576978e-06,1.2509151247978896e-06
440,5.57619216509575e-08,2.236301297103832e-08
441,6.075461433673571e-09,2.0305895584393395e-09
442,2.4929698479314714e-09,1.1716906489333129e-08
443,2.083570656304788e-07,4.05304754047929e-09
444,5.165001573325059e-10,4.202638992219579e-09
445,2.566376000245713e-09,2.7253127753324853e-09
446,5.320044523434012e-09,6.748277786949444e-09
447,2.9218249256049795e-08,1.863292297998954e-09
448,7.27882458259114e-11,1.8089177969529339e-12
449,5.415318793731036e-10,1.7561679501815166e-09
450,4.2877207599807504e-10,8.183746473909647e-09
451,1.7423891996605263e-09,1.8043828148037378e-08
452,2.3140849954473616e-09,8.81293382357004e-10
453,9.404386234088201e-11,2.897947637234221e-09
454,1.3027954313622124e-09,1.8144822345466712e-09
455,3.927406691164283e-08,4.1531053891953166e-08
456,2.3890704204293726e-09,1.3775938070203767e-08
457,2.342572255263644e-09,1.0411932943230491e-09
458,1.3017698631203587e-09,2.4668616808058524e-08
459,9.187555788822958e-08,9.374294446083319e-10
460,7.671382896021641e-10,5.34262783260859e-09
461,9.235230533893731e-11,2.4030552512539178e-11
462,9.752065712788115e-11,1.745830270791112e-09
463,5.933975109159686e-10,1.87015164667926e-09
464,5.962422203231808e-10,2.600992382161303e-12
465,4.54386578956957e-10,1.7497996731828316e-10
466,1.3428835565798288e-09,3.945271279625095e-09
467,1.3062183897946513e-09,6.00732310765591e-10
468,3.7617513196593545e-09,2.3343379613531236e-10
469,3.698695997423795e-10,1.488422856183079e-09
470,5.08009473149524e-10,4.93321691408695e-10
471,5.434212341638124e-11,1.0364558206239318e-08
472,1.4604311004798657e-09,7.491325802308072e-09
473,9.882218730850956e-10,5.0822979578256144e-09
474,4.1955928093293964e-11,2.6463297862258185e-08
475,1.0978357228711757e-08,3.69650357267982e-09
476,7.786039447569407e-09,6.621248084478491e-07
477,6.623602361961014e-10,2.7605797227866967e-10
478,2.259259408114459e-11,7.802702162471372e-10
479,3.7009360640947803e-09,6.820569537587012e-10
480,3.2013741228721574e-09,2.1833707292828853e-11
481,7.4370429704749464e-09,3.4045941500001628e-09
482,7.747019878149413e-09,1.5891229205544635e-08
483,3.990656804415145e-09,9.580893265607914e-09
484,2.3112443562017734e-07,2.3413790538047145e-07
485,1.0314523296813572e-09,2.3218390109899327e-08
486,1.785160874133378e-08,1.484611662694464e-08
487,4.981113067561785e-09,1.1204150850140123e-08
488,8.11892825896053e-07,1.2195257833200914e-06
489,6.075461433664195e-09,6.96261082077897e-09
490,1.7170802820423557e-10,7.636822854548487e-08
491,1.2241066219267432e-09,1.4172842466632276e-09
492,7.17896699292908e-07,1.0648276615422692e-06
493,2.566376000246002e-09,4.0233599055887015e-09
494,5.97684941790964e-09,2.2283342714821237e-08
495,3.7374052948952715e-09,3.206474661636196e-09
496,2.1679400024944442e-08,3.1440246700336955e-10
497,4.314430369995974e-10,1.684235283619958e-10
498,2.6252602205308805e-10,5.228688075480028e-10
499,2.2500331235202906e-09,2.9116927596612284e-09
500,1.7046184955718358e-12,1.5694187119652534e-12
501,3.34173494194695e-09,2.2875480367697402e-10
502,7.43410770497834e-10,5.900679655324813e-10
503,3.792074446981909e-08,2.685596044856201e-08
504,3.246472318256249e-11,2.0057607178340222e-11
505,1.2806891917686075e-08,1.5715982105346283e-09
506,1.1306993911263727e-09,1.3563830793414353e-09
507,8.148324354947986e-09,4.864963721264779e-10
508,2.070307908820619e-10,4.6835381375999735e-11
509,2.7480227902874627e-13,4.5226504678460575e-13
510,2.2144232514867037e-12,1.020650266687723e-12
511,5.041638025861696e-13,8.855213020936796e-13
512,8.710900917183534e-14,1.4644811874424509e-15
513,1.897429334857679e-11,1.2037718661173975e-11
514,7.122460007483567e-11,2.305748644852776e-10
515,6.266127101395726e-11,2.031412857823188e-09
516,3.719166042427305e-09,1.3151439963243635e-09
517,2.5714483450212556e-10,7.233967883826344e-11
518,1.298668542596175e-08,4.2399056004312683e-10
519,3.0358508997123936e-11,1.1060279400244658e-09
520,3.19905398259975e-09,1.155140918111745e-08
521,3.638414851794908e-09,5.484867849790415e-10
522,7.665831423673947e-10,2.5702680346969625e-09
523,1.46582971779441e-09,1.7758670134450564e-10
524,1.5845064589628113e-08,5.774615528878257e-09
525,1.1193746838386052e-08,5.890776958232767e-10
526,3.956371601966934e-10,3.488156974533545e-08
527,6.250105329601475e-09,8.54854698249056e-09
528,2.682543084119215e-09,6.02223039236026e-12
529,2.3092233646176152e-10,6.802557101949243e-11
530,1.7744417750341202e-09,1.4341762245644397e-09
531,7.442976509538067e-10,2.873615650951349e-09
532,5.244771701397178e-09,1.3397426659152908e-09
533,1.4511999506889242e-10,3.8294756421042795e-10
534,1.3524298459012425e-09,3.0803223194700505e-11
535,1.7192323370275033e-09,2.0100515337348365e-08
536,2.8674763926361464e-09,5.59481631132531e-09
537,1.186555753323738e-09,3.323036512187166e-09
538,4.980763857288373e-09,8.014932192647728e-09
539,3.400338663317711e-09,2.807088371337062e-09
540,2.7613556418155932e-08,1.2349463899622366e-08
541,6.700190616284682e-10,3.445565637281558e-09
542,4.4758580813730665e-09,2.4242797033523393e-10
543,4.901947495048028e-09,8.509876884038113e-09
544,4.2972486771164105e-10,2.9407230014849635e-10
545,3.245172627436803e-10,4.836977496796588e-12
546,1.0517613451307595e-09,2.388990685390915e-11
547,1.9577584254705573e-13,2.8200301268523383e-11
548,9.153949118618452e-09,3.71008821926846e-10
549,6.138052901932929e-10,2.482642487112002e-12
550,2.4852174373139804e-09,1.1454086076767002e-09
551,3.1753271063644696e-13,2.277799810969513e-10
552,4.6421034306053963e-10,1.144623662006608e-09
553,4.962394037076322e-10,1.2760737781906048e-10
554,2.3153625602755554e-09,1.7360104997691657e-10
555,4.2793737708883766e-14,9.911496714414338e-14
556,1.045614210158842e-10,8.097564212599409e-10
557,1.1619765483458643e-08,8.816002704266323e-10
558,1.744881922457975e-08,2.2577389417744522e-08
559,4.685533184855086e-11,6.0529048693698146e-09
560,1.6228982784560323e-09,1.8740932693277452e-10
561,1.3972485945528888e-09,6.561810953921197e-10
