rank_descending,open_bitstring,probability,scaled_Np,conditional_probability,scaled_conditional_Lp
27,101000100110,1.99598781605225843e-05,5.23236230051203233e+00,1.27114985228603586e-03,5.20662979496360290e+00
28,001101101110,1.98722538298429295e-05,5.20939210797034491e+00,1.26556947478551562e-03,5.18377256872147196e+00
29,101110100101,1.98352544829681243e-05,5.19969295118319597e+00,1.26321316208979949e-03,5.17412111191981872e+00
30,101001000101,1.97639950160954612e-05,5.18101270949932857e+00,1.25867498504980517e-03,5.15553273876400198e+00
31,111001000110,1.96278009777160757e-05,5.14531025950240295e+00,1.25000143351928507e-03,5.12000587169499166e+00
32,111010110100,1.95463843748681080e-05,5.12396738556542530e+00,1.24481639672439524e-03,5.09876796098312290e+00
33,010001000001,1.94305728531953898e-05,5.09360809002805226e+00,1.23744091088809089e-03,5.06855797099762029e+00
34,011000101100,1.91011118087342196e-05,5.00724185398882327e+00,1.21645910154873690e-03,4.98261647994362633e+00
35,110110010110,1.90746028471493270e-05,5.00029268876311317e+00,1.21477087167419094e-03,4.97570149037748610e+00
36,100110100011,1.90678763129027106e-05,4.99852936816956817e+00,1.21434249065176096e-03,4.97394684170961288e+00
37,001111011101,1.90356558272513109e-05,4.99008296117896766e+00,1.21229052093295929e-03,4.96554197374140127e+00
38,001110001011,1.90021740135339853e-05,4.98130590460385303e+00,1.21015822321957826e-03,4.95680808230739256e+00
39,101100000110,1.86396567818730778e-05,4.88627418742733610e+00,1.18707122229848435e-03,4.86224372653459191e+00
40,001001111101,1.85119055784302905e-05,4.85278497595203007e+00,1.17893535483077380e-03,4.82891921338684948e+00
41,000010010011,1.85047874315040694e-05,4.85091899644420277e+00,1.17848203385651504e-03,4.82706241067628561e+00
42,001100100110,1.84556613999635673e-05,4.83804090203204940e+00,1.17535343020303083e-03,4.81424765011161426e+00
43,010011101100,1.80656499184093366e-05,4.73580173221149714e+00,1.15051545107407735e-03,4.71251128759942084e+00
44,111001111110,1.79833740454780868e-05,4.71423360577780759e+00,1.14527569144818350e-03,4.69104923217175962e+00
45,001010110000,1.79609457883871567e-05,4.70835417275096280e+00,1.14384734226394063e-03,4.68519871391310083e+00
46,101100110000,1.79427658956094377e-05,4.70358842293864043e+00,1.14268955122768688e-03,4.68045640182860545e+00
47,100110010100,1.77834574471388359e-05,4.66182666902276299e+00,1.13254395268681763e-03,4.63890003020520503e+00
48,101101101101,1.77731214281246125e-05,4.65911714365429841e+00,1.13188570072067377e-03,4.63620383015187976e+00
49,011000111001,1.77257982325189840e-05,4.64671165186545654e+00,1.12887191112636797e-03,4.62385934797360321e+00
50,011011110010,1.76310122352562155e-05,4.62186407139900535e+00,1.12283544109131233e-03,4.59913396671001529e+00
51,011001100101,1.76138601188785142e-05,4.61736774700328922e+00,1.12174310425315333e-03,4.59465975502091606e+00
52,111011011101,1.74526488774495150e-05,4.57510718733012567e+00,1.11147632586496513e-03,4.55260703074289719e+00
53,000001110000,1.73659316682439914e-05,4.55237479124015287e+00,1.10595371862328980e-03,4.52998643148099500e+00
54,110001011110,1.73085737557512407e-05,4.53733875862765323e+00,1.10230086556445698e-03,4.51502434535201580e+00
55,001010101100,1.72183175113734421e-05,4.51367862570147960e+00,1.09655287397923554e-03,4.49148057181894877e+00
56,100010010000,1.71828586936271553e-05,4.50438330938219700e+00,1.09429467026787332e-03,4.48223096941720911e+00
57,000001011011,1.71058846450653046e-05,4.48420502439599922e+00,1.08939255865815533e-03,4.46215192026380425e+00
58,100110100000,1.70695317860898496e-05,4.47467534053273752e+00,1.08707741770663283e-03,4.45266910292636808e+00
59,111011110010,1.70651326801621859e-05,4.47352214130843606e+00,1.08679725954107832e-03,4.45152157508025681e+00
60,010010001001,1.69184575540420042e-05,4.43507213704678716e+00,1.07745621730613800e-03,4.41326066608594125e+00
61,110101011110,1.69013557656414030e-05,4.43058900582829995e+00,1.07636708561783720e-03,4.40879958269066119e+00
62,110100100100,1.68149647882614635e-05,4.40794212945401309e+00,1.07086525453188629e-03,4.38626408256260625e+00
63,111001110100,1.66720469104030173e-05,4.37047706528068858e+00,1.06176349359588451e-03,4.34898326976874294e+00
64,110101000000,1.66020355965048676e-05,4.35212401941017202e+00,1.05730480549146499e-03,4.33072048329304060e+00
65,000100000101,1.66012537682499465e-05,4.35191906782411397e+00,1.05725501456274467e-03,4.33051653964900218e+00
66,010111100111,1.65536161220735826e-05,4.33943114470485725e+00,1.05422119910488768e-03,4.31809003153361992e+00
67,001111011100,1.64833985977182114e-05,4.32102404200024282e+00,1.04974937843572351e-03,4.29977345407272349e+00
68,101110111111,1.64422473952767832e-05,4.31023650118743706e+00,1.04712865377577682e-03,4.28903896586558186e+00
69,110100100000,1.64170935003573442e-05,4.30364255855767563e+00,1.04552672166205755e-03,4.28247745192778773e+00
70,001101010110,1.63635639228304249e-05,4.28961010098645890e+00,1.04211767707676267e-03,4.26851400530641989e+00
71,010100101110,1.62885596760000271e-05,4.26994818770535112e+00,1.03734101278490053e-03,4.24894878836695256e+00
72,111100010101,1.61922162419161886e-05,4.24469233452087735e+00,1.03120535699484568e-03,4.22381714225088789e+00
73,010000111010,1.61110173059923008e-05,4.22340652066204569e+00,1.02603418237266894e-03,4.20263601099845197e+00
74,101010000101,1.60373438575353535e-05,4.20409346818974772e+00,1.02134227030936404e-03,4.18341793918715510e+00
75,011010101001,1.60120659117108716e-05,4.19746700635953474e+00,1.01973243798260979e-03,4.17682406597676970e+00
76,111001111111,1.59935714490497426e-05,4.19261879393969572e+00,1.01855461348434716e-03,4.17199969683188598e+00
77,000100001011,1.57878938567983656e-05,4.13870164719655076e+00,1.00545598437918617e-03,4.11834771201714656e+00
78,101101001000,1.57656819826496156e-05,4.13287893765970082e+00,1.00404141559694662e-03,4.11255363828509335e+00
79,101110001111,1.57276875619252855e-05,4.12291892823334205e+00,1.00162173137327494e-03,4.10264261170493416e+00
80,100000010011,1.57222317430819077e-05,4.12148871805846362e+00,1.00127427618035823e-03,4.10121943523474730e+00
81,110110001111,1.56675362830466782e-05,4.10715063138298841e+00,9.97790982074785561e-04,4.08695186257832166e+00
82,001010110110,1.56464228904781717e-05,4.10161588220150986e+00,9.96446370367796335e-04,4.08144433302649379e+00
83,001101011101,1.56008554805910057e-05,4.08967065910404859e+00,9.93544398427822920e-04,4.06955785596036268e+00
84,110000000010,1.54996476818506924e-05,4.06313964191106791e+00,9.87098954353249694e-04,4.04315731703091075e+00
85,010001001111,1.54908197240495903e-05,4.06082544574125581e+00,9.86536743644115567e-04,4.04085450196629736e+00
86,101110001101,1.54691444656044881e-05,4.05514340679142293e+00,9.85156349367699103e-04,4.03520040701009552e+00
87,101101111000,1.54295696242698964e-05,4.04476909958460773e+00,9.82636015660642327e-04,4.02487712014599097e+00
88,100100000101,1.54236512856093136e-05,4.04321764261476790e+00,9.82259104777035005e-04,4.02333329316673538e+00
89,111110100111,1.53895119485952256e-05,4.03426822025254683e+00,9.80084932527405112e-04,4.01442788363225134e+00
90,000001111011,1.53160083765821567e-05,4.01499969987075289e+00,9.75403839088082232e-04,3.99525412490478482e+00
91,101101010101,1.50921034755079105e-05,3.95630437348354569e+00,9.61144399243926586e-04,3.93684745930312330e+00
92,000010000010,1.50837119835907462e-05,3.95410459422641258e+00,9.60609984974201232e-04,3.93465849845432825e+00
93,001001110010,1.50709142073586155e-05,3.95074973397381690e+00,9.59794955381523709e-04,3.93132013724272111e+00
94,010010011100,1.50336435749198933e-05,3.94097946130380050e+00,9.57421365796553604e-04,3.92159791430268356e+00
95,100111001000,1.49986752183168138e-05,3.93181271643044283e+00,9.55194397226244115e-04,3.91247625103869590e+00
96,111000011101,1.49542492341094057e-05,3.92016671122637606e+00,9.52365117267281219e-04,3.90088752032678387e+00
97,011001000010,1.47849321415861283e-05,3.87578125132395401e+00,9.41582115716893477e-04,3.85672034597639568e+00
98,100110101100,1.46899049219882385e-05,3.85087043586968480e+00,9.35530283376858392e-04,3.83193204071161198e+00
99,001001101110,1.46756916912496896e-05,3.84714452271095864e+00,9.34625110208539794e-04,3.82822445141417900e+00
100,010101111001,1.46310465150420446e-05,3.83544105763918175e+00,9.31781870952005844e-04,3.81657854341941594e+00
101,111100010110,1.46237691303596113e-05,3.83353333490898995e+00,9.31318408881260328e-04,3.81468020277764230e+00
102,110110100111,1.46113563574926187e-05,3.83027940097854502e+00,9.30527898324560467e-04,3.81144227153739967e+00
103,110101101000,1.45969164131934302e-05,3.82649405622017857e+00,9.29608286846207981e-04,3.80767554292206789e+00
104,100111101101,1.45530447890269466e-05,3.81499337317467990e+00,9.26814311445643018e-04,3.79623141968135380e+00
105,110011100110,1.45400770750517172e-05,3.81159396476235734e+00,9.25988459325127506e-04,3.79284872939572226e+00
106,011101111111,1.44816198689030456e-05,3.79626975891371998e+00,9.22265597473800815e-04,3.77759988725268814e+00
107,011001000101,1.44556023395670244e-05,3.78944941970345806e+00,9.20608664585415622e-04,3.77081309014186239e+00
108,101011000101,1.43921064835516519e-05,3.77280436202416425e+00,9.16564915052196804e-04,3.75424989205379811e+00
109,110110100001,1.43819009854435522e-05,3.77012905192811454e+00,9.15914975342731370e-04,3.75158773900382769e+00
110,110011110001,1.43078480318301583e-05,3.75071651445608500e+00,9.11198894398250014e-04,3.73227067145523206e+00
111,001110100010,1.42821179040726997e-05,3.74397151584523380e+00,9.09560264751557929e-04,3.72555884442238128e+00
112,010010101110,1.42662430003252302e-05,3.73981000507725714e+00,9.08549267520444414e-04,3.72141779976374032e+00
113,001100111010,1.42279283185543917e-05,3.72976604113912247e+00,9.06109187391612963e-04,3.71142323155604670e+00
114,001001000101,1.41504817524812623e-05,3.70946388852244802e+00,9.01176983385546990e-04,3.69122092394720047e+00
115,101110001100,1.40724499174060945e-05,3.68900831114850325e+00,8.96207506376133617e-04,3.67086594611664330e+00
116,001010010001,1.40369138582870877e-05,3.67969274646681033e+00,8.93944383528555626e-04,3.66159619493296384e+00
117,110111100001,1.40297324008803157e-05,3.67781017049636949e+00,8.93487030610446461e-04,3.65972287738038871e+00
118,100100010011,1.40137598915493558e-05,3.67362307301031432e+00,8.92469817343241058e-04,3.65555637183791537e+00
119,111011101101,1.40052451468845974e-05,3.67139098378491591e+00,8.91927553691338262e-04,3.65333525991972152e+00
120,000110101110,1.39847508455784649e-05,3.66601852566332109e+00,8.90622368966838187e-04,3.64798922328816921e+00
121,111001101000,1.39823754141826535e-05,3.66539582057549751e+00,8.90471089021959935e-04,3.64736958063394789e+00
122,011011001001,1.39317354105967494e-05,3.65212084747547427e+00,8.87246067678628173e-04,3.63415989321166100e+00
123,001011000000,1.39030011507686458e-05,3.64458833366709589e+00,8.85416119126723440e-04,3.62666442394305921e+00
124,110111011111,1.38065647363455217e-05,3.61930810624456045e+00,8.79274541860415137e-04,3.60150852346026040e+00
125,011010111111,1.37421738028864606e-05,3.60242840938386832e+00,8.75173789095454267e-04,3.58471184013498068e+00
126,101000101010,1.36897076087440660e-05,3.58867471138660443e+00,8.71832466348002760e-04,3.57102578216141930e+00
127,011000010010,1.36766781475379763e-05,3.58525911630819527e+00,8.71002681839586046e-04,3.56762698481494445e+00
128,000110101111,1.36596135922100962e-05,3.58078574551632345e+00,8.69915921348869995e-04,3.56317561384497150e+00
129,001101000110,1.36302247742474495e-05,3.57308164322032340e+00,8.68044287097816873e-04,3.55550939995265791e+00
130,001000111001,1.36013943218687576e-05,3.56552391311196359e+00,8.66208212499175521e-04,3.54798883839662293e+00
131,010001111011,1.35922132986754188e-05,3.56311716296796899e+00,8.65623516731887249e-04,3.54559392453381017e+00
132,010110101100,1.35331813942360379e-05,3.54764230341061193e+00,8.61864055075618383e-04,3.53019516958973290e+00
133,111000101100,1.35192799122522772e-05,3.54399811331746095e+00,8.60978735705024011e-04,3.52656890144777835e+00
134,111100011001,1.35140234593547418e-05,3.54262016572908944e+00,8.60643977182426034e-04,3.52519773053921703e+00
135,010100011101,1.34969455674673167e-05,3.53814329883815226e+00,8.59556367349566816e-04,3.52074288066382568e+00
136,100000001111,1.33933614584442003e-05,3.51098934616239644e+00,8.52959587357976523e-04,3.49372246981827184e+00
137,100100100110,1.33143931584826765e-05,3.49028828013728276e+00,8.47930471347143060e-04,3.47312321063789797e+00
138,000110011011,1.33123869828666081e-05,3.48976237323658411e+00,8.47802707549312365e-04,3.47259989012198345e+00
139,000011000101,1.33101967192197438e-05,3.48918820876314051e+00,8.47663220059018661e-04,3.47202854936174043e+00
140,110110110000,1.32931752560334909e-05,3.48472613431764344e+00,8.46579203902162055e-04,3.46758841918325578e+00
141,001111101100,1.32794742095788373e-05,3.48113448719583474e+00,8.45706649318565275e-04,3.46401443560884337e+00
142,110011010101,1.32343134680107300e-05,3.46929586975820481e+00,8.42830576152599404e-04,3.45223403992104716e+00
143,110110110011,1.32184205745763397e-05,3.46512964310173999e+00,8.41818433243757313e-04,3.44808830256642995e+00
144,111001101010,1.31766256707921947e-05,3.45417335984414908e+00,8.39156714302175758e-04,3.43718590178171191e+00
145,000100111011,1.31610250794073685e-05,3.45008375841616521e+00,8.38163186722752987e-04,3.43311641281639623e+00
146,011111010000,1.30885648260680435e-05,3.43108873776478118e+00,8.33548537295129431e-04,3.41421480876085015e+00
147,000001000101,1.30873708787579436e-05,3.43077575164112236e+00,8.33472500460903003e-04,3.41390336188785870e+00
148,111010010011,1.30622754404152775e-05,3.42419713305222251e+00,8.31874291168953231e-04,3.40735709662803243e+00
149,111001110010,1.30461002560404674e-05,3.41995690551947229e+00,8.30844170490691405e-04,3.40313772232987199e+00
150,110001000010,1.30094896196744130e-05,3.41035964685992932e+00,8.28512612921324587e-04,3.39358766252574551e+00
151,011001001011,1.29925097260943125e-05,3.40590846963726745e+00,8.27431244135273195e-04,3.38915837597807901e+00
152,000010000011,1.29899333619821331e-05,3.40523309124344431e+00,8.27267167739901741e-04,3.38848631906263753e+00
153,001010010101,1.29660388463292389e-05,3.39896928733213199e+00,8.25745439510984156e-04,3.38225332023699110e+00
154,000010111001,1.29565328243909565e-05,3.39647734071714291e+00,8.25140046117021691e-04,3.37977362889532085e+00
155,010110100101,1.29248093761807217e-05,3.38816122910951911e+00,8.23119730352459586e-04,3.37149841552367446e+00
156,111101110101,1.28474734707814200e-05,3.36788808552452457e+00,8.18194573799191490e-04,3.35132497428148834e+00
157,110111100010,1.28073700181474691e-05,3.35737520603725015e+00,8.15640575348808598e-04,3.34086379662872002e+00
158,001101100011,1.27922758199522920e-05,3.35341835254557363e+00,8.14679297546816623e-04,3.33692640275176089e+00
159,010100111100,1.27691214977845361e-05,3.34734858591522944e+00,8.13204708725851757e-04,3.33088648694108880e+00
160,100100111100,1.27685035397872426e-05,3.34718659193398693e+00,8.13165353915633912e-04,3.33072528963843650e+00
161,101110101110,1.27548124432528476e-05,3.34359755312407447e+00,8.12293432995207136e-04,3.32715390154836843e+00
162,001010011011,1.27401517997954780e-05,3.33975435340558580e+00,8.11359766235551566e-04,3.32332960250081921e+00
163,101101100100,1.27288629544020157e-05,3.33679505031876200e+00,8.10640833282205231e-04,3.32038485312391263e+00
164,001110101100,1.27263014477989192e-05,3.33612356673179988e+00,8.10477703091030152e-04,3.31971667186085950e+00
165,000111101001,1.26968454758071089e-05,3.32840186040997876e+00,8.08601792118768519e-04,3.31203294051847585e+00
166,010011010010,1.26906269292236843e-05,3.32677170573441350e+00,8.08205762418217092e-04,3.31041080286501721e+00
167,111010111010,1.26625107344724975e-05,3.31940121397755838e+00,8.06415175495922912e-04,3.30307655883130025e+00
168,110001001011,1.26151108146887701e-05,3.30697560940577295e+00,8.03396499703070430e-04,3.29071206278377648e+00
169,111100100011,1.26060477543446724e-05,3.30459978251492981e+00,8.02819316429454768e-04,3.28834792009504673e+00
170,011010001111,1.26034822701513326e-05,3.30392725622655092e+00,8.02655932924446454e-04,3.28767870125853268e+00
171,100101110101,1.25907036674879133e-05,3.30057742220995154e+00,8.01842124405306570e-04,3.28434534156413571e+00
172,111000111011,1.25895410036977367e-05,3.30027263687333949e+00,8.01768079869901286e-04,3.28404205514711567e+00
173,110010000011,1.25793555759397971e-05,3.29760258809916218e+00,8.01119418345725125e-04,3.28138513754409011e+00
174,100111011000,1.25702278812969996e-05,3.29520981771472066e+00,8.00538118820568129e-04,3.27900413468904706e+00
175,100001001010,1.25427860921764526e-05,3.28801611734750399e+00,7.98790481590194658e-04,3.27184581259343732e+00
176,101001010110,1.25307161465126871e-05,3.28485205351142184e+00,7.98021804070011089e-04,3.26869730947076542e+00
177,101101000000,1.25205651890101329e-05,3.28219104090787228e+00,7.97375337792704088e-04,3.26604938359891595e+00
178,101001010011,1.25035509891076486e-05,3.27773087048863543e+00,7.96291784199897913e-04,3.26161114808278185e+00
179,101111010000,1.24850166565623428e-05,3.27287220641787879e+00,7.95111420578050614e-04,3.25677637868769532e+00
180,010010111101,1.24785332013703648e-05,3.27117260754003292e+00,7.94698520106248800e-04,3.25508513835519508e+00
181,011000011011,1.24672941441982015e-05,3.26822635613669332e+00,7.93982757928276932e-04,3.25215337647422231e+00
182,111000000111,1.24443000725643915e-05,3.26219859822231983e+00,7.92518374702803050e-04,3.24615526278268129e+00
183,110011100011,1.24404624200798000e-05,3.26119258064939910e+00,7.92273972840743424e-04,3.24515419275568506e+00
184,110111011001,1.23503637875044034e-05,3.23757376471155434e+00,7.86536018802731947e-04,3.22165153301599005e+00
185,010001111101,1.23488533852904656e-05,3.23717782183358382e+00,7.86439828458497330e-04,3.22125753736600506e+00
186,101010100011,1.22898476627746946e-05,3.22170982571040954e+00,7.82682034204607502e-04,3.20586561210207233e+00
187,011001010100,1.22757128930894078e-05,3.21800448064602973e+00,7.81781857848166365e-04,3.20217848974608943e+00
188,010100110100,1.22042203116189156e-05,3.19926312936902901e+00,7.77228834846477681e-04,3.18352930753117258e+00
189,111100100000,1.21836676163652823e-05,3.19387536362446056e+00,7.75919931288769106e-04,3.17816803855879826e+00
190,101100101111,1.21821229217513532e-05,3.19347043119958673e+00,7.75821557024430918e-04,3.17776509757206904e+00
191,000101110101,1.21501850627449396e-05,3.18509811308820945e+00,7.73787586454478685e-04,3.16943395411754469e+00
192,110100110101,1.20858517876196761e-05,3.16823353101377236e+00,7.69690505674982856e-04,3.15265231124472978e+00
193,110000011010,1.20734560287728319e-05,3.16498405720662523e+00,7.68901078660428000e-04,3.14941881819311309e+00
194,100110010000,1.20070025809178678e-05,3.14756368457213354e+00,7.64668974148296891e-04,3.13208411811142406e+00
195,111000100110,1.19108831265347079e-05,3.12236654632231447e+00,7.58547582561717657e-04,3.10701089817279552e+00
196,100010101110,1.19079239686398018e-05,3.12159082083511219e+00,7.58359127848179425e-04,3.10623898766614293e+00
197,101000001111,1.19044883944204394e-05,3.12069020566695166e+00,7.58140332441396923e-04,3.10534280167996180e+00
198,010011010110,1.18321427666350800e-05,3.10172523341678641e+00,7.53532982970958436e-04,3.08647109824904575e+00
199,111010011101,1.17296885910319191e-05,3.07486748600747140e+00,7.47008163072927734e-04,3.05974543594671200e+00
200,100101101101,1.16973751190960706e-05,3.06639670322032032e+00,7.44950271499253609e-04,3.05131631206094278e+00
201,111101010111,1.16551784051689061e-05,3.05533508784459773e+00,7.42262963177825084e-04,3.04030909717637154e+00
202,000010100100,1.16490067182468625e-05,3.05371721714810551e+00,7.41869917746574518e-04,3.03869918308996922e+00
203,001110101011,1.16461303827680705e-05,3.05296320306035307e+00,7.41686737599401885e-04,3.03794887720715012e+00
204,001011001101,1.16438374643013927e-05,3.05236212824182429e+00,7.41540712511133270e-04,3.03735075844560187e+00
205,111001100000,1.16237814105938511e-05,3.04710455409871450e+00,7.40263437694987036e-04,3.03211904079866690e+00
206,011110101100,1.16205295982851926e-05,3.04625211101287352e+00,7.40056345211627734e-04,3.03127078998682720e+00
207,110011110101,1.15801324771478711e-05,3.03566224808945151e+00,7.37483644408871790e-04,3.02073300749873885e+00
208,001001111011,1.15653231797136544e-05,3.03178007962285623e+00,7.36540510583375972e-04,3.01686993134950798e+00
209,101010101100,1.15563324418247103e-05,3.02942321162969685e+00,7.35967933183475829e-04,3.01452465431951699e+00
210,011101010110,1.15522702739524652e-05,3.02835833869499504e+00,7.35709233002581069e-04,3.01346501837857206e+00
211,101101101010,1.15469209109720891e-05,3.02695603528586732e+00,7.35368557478029150e-04,3.01206961143000740e+00
212,100010100111,1.15412512883304033e-05,3.02546977772808523e+00,7.35007486136534109e-04,3.01059066321524371e+00
213,100101101100,1.15392652533926496e-05,3.02494915058536273e+00,7.34881005002858967e-04,3.01007259649171033e+00
214,010001001011,1.15178490694949291e-05,3.01933502647367868e+00,7.33517109954042444e-04,3.00448608237175785e+00
215,001010101000,1.14858276049242374e-05,3.01094079166525930e+00,7.31477814942737008e-04,2.99613313000545078e+00
216,100100101010,1.14552649891658586e-05,3.00292898531989483e+00,7.29531427084339416e-04,2.98816072533745425e+00
217,101011101100,1.14432558509275959e-05,2.99978086178556369e+00,7.28766622100316839e-04,2.98502808412289777e+00
218,000011010000,1.14421288164449663e-05,2.99948541645814926e+00,7.28694846626308664e-04,2.98473409178136029e+00
219,010100101111,1.14246384148052781e-05,2.99490041261071482e+00,7.27580966006301450e-04,2.98017163676181074e+00
220,010110000110,1.14210596842113928e-05,2.99396226985791136e+00,7.27353053649863008e-04,2.97923810774983888e+00
221,010000110001,1.14059795672350100e-05,2.99000910767325445e+00,7.26392672613825497e-04,2.97530438702622924e+00
222,111001000101,1.13983543702953674e-05,2.98801020804670880e+00,7.25907060032148985e-04,2.97331531789168224e+00
223,100111101111,1.13486698016443230e-05,2.97498569648224942e+00,7.22742885802539568e-04,2.96035486024720207e+00
224,010101100001,1.13396503505182619e-05,2.97262130148625925e+00,7.22168479792924278e-04,2.95800209323181784e+00
225,101010010110,1.13259580562771618e-05,2.96903194870472031e+00,7.21296482596245152e-04,2.95443039271422014e+00
226,010011011101,1.12812798808482838e-05,2.95731983308509250e+00,7.18451141776021420e-04,2.94277587671458374e+00
227,110010000001,1.12467409329385016e-05,2.94826565512423056e+00,7.16251520206162865e-04,2.93376622676444310e+00
228,111100010010,1.12415171761750338e-05,2.94689627863122805e+00,7.15918843945072530e-04,2.93240358479901708e+00
229,010001101100,1.12102134200028611e-05,2.93869018677323002e+00,7.13925256373332848e-04,2.92423785010517134e+00
230,000011100100,1.11996781097681215e-05,2.93592841840705443e+00,7.13254312495771310e-04,2.92148966398267929e+00
231,010100001111,1.11381974316686148e-05,2.91981162752733736e+00,7.09338900074106180e-04,2.90545213470353891e+00
232,010001110011,1.11110209481695508e-05,2.91268747543695872e+00,7.07608158898851195e-04,2.89836301884969449e+00
233,111011110100,1.10937871835747756e-05,2.90816974745102597e+00,7.06510622273487008e-04,2.89386750883220278e+00
234,100100110010,1.10791334897023464e-05,2.90432836952453188e+00,7.05577398099893312e-04,2.89004502261716301e+00
235,110001100010,1.10754672696772120e-05,2.90336729194226306e+00,7.05343913957058566e-04,2.88908867156811189e+00
236,001001010110,1.10583837793409363e-05,2.89888895745155040e+00,7.04255947585578457e-04,2.88463236131052936e+00
237,011010110011,1.10477850089493911e-05,2.89611055338602918e+00,7.03580962231996863e-04,2.88186762130225915e+00
238,100110011101,1.10295369146399290e-05,2.89132692495136956e+00,7.02418827764069538e-04,2.87710751852162883e+00
239,111100100101,1.10157981313979578e-05,2.88772538535718626e+00,7.01543869903697255e-04,2.87352369112554396e+00
240,110100100011,1.10034894316408195e-05,2.88449873356805098e+00,7.00759987269129639e-04,2.87031290785435500e+00
241,100011101011,1.09797399145147316e-05,2.87827294015054980e+00,6.99247493307798753e-04,2.86411773258874369e+00
242,110010100110,1.09766228024451069e-05,2.87745580792417011e+00,6.99048979242983433e-04,2.86330461897926014e+00
243,111101110010,1.09763397623500731e-05,2.87738161066149756e+00,6.99030953763464047e-04,2.86323078661514874e+00
244,010000100101,1.08965740901154631e-05,2.85647151827922796e+00,6.93951056899210438e-04,2.84242352905916595e+00
245,111110011010,1.08939970457872820e-05,2.85579596157086124e+00,6.93786937184112163e-04,2.84175129470612342e+00
246,110100010101,1.08621400303157649e-05,2.84744483610709587e+00,6.91758115154978434e-04,2.83344123967479167e+00
247,111000001111,1.08260640507325821e-05,2.83798773451524200e+00,6.89460607337073240e-04,2.82403064765265199e+00
248,101001101010,1.08190345043225348e-05,2.83614498110112656e+00,6.89012928908933195e-04,2.82219695681099036e+00
249,110000101000,1.08115943964278757e-05,2.83419460145718904e+00,6.88539103769559625e-04,2.82025616904011622e+00
250,010010010100,1.08073141451562045e-05,2.83307255926782808e+00,6.88266514892614859e-04,2.81913964500015046e+00
251,111100001000,1.07975822947829584e-05,2.83052141308358385e+00,6.87646739558069498e-04,2.81660104522985266e+00
252,000001001001,1.07787117477592670e-05,2.82557461240460528e+00,6.86444964032747757e-04,2.81167857267813481e+00
253,000011111001,1.07557121282046137e-05,2.81954540013607025e+00,6.84980227486541937e-04,2.80567901178487578e+00
