ensemble,output_pair,overlap,time,otoc
integrable_Poisson,1-2,0,1.5835294117647059,5.900995427896565e-06
integrable_Poisson,1-2,0,1.6300000000000001,6.470611387985783e-06
integrable_Poisson,1-2,0,1.6764705882352942,7.072512019101771e-06
integrable_Poisson,1-2,0,1.7229411764705882,7.707273973272315e-06
integrable_Poisson,1-2,0,1.7694117647058825,8.375476921676307e-06
integrable_Poisson,1-2,0,1.8158823529411765,9.077703342756423e-06
integrable_Poisson,1-2,0,1.8623529411764705,9.81453706828707e-06
integrable_Poisson,1-2,0,1.9088235294117648,1.0586560672124249e-05
integrable_Poisson,1-2,0,1.9552941176470588,1.1394351828253976e-05
integrable_Poisson,1-2,0,2.0017647058823527,1.2238478801400836e-05
integrable_Poisson,1-2,0,2.048235294117647,1.3119495263649754e-05
integrable_Poisson,1-2,0,2.094705882352941,1.4037934653275702e-05
integrable_Poisson,1-2,0,2.1411764705882352,1.4994304306529344e-05
integrable_Poisson,1-2,0,2.1876470588235293,1.598907959903236e-05
integrable_Poisson,1-2,0,2.2341176470588233,1.70226983305554e-05
integrable_Poisson,1-2,0,2.2805882352941174,1.809555557545527e-05
integrable_Poisson,1-2,0,2.3270588235294114,1.9207999201436904e-05
integrable_Poisson,1-2,0,2.373529411764706,2.0360326232375524e-05
integrable_Poisson,1-2,0,2.42,2.155278019776362e-05
integrable_Poisson,1-2,0,2.466470588235294,2.2785549573243528e-05
integrable_Poisson,1-2,0,2.512941176470588,2.4058767375139885e-05
integrable_Poisson,1-2,0,2.559411764705882,2.5372511928533175e-05
integrable_Poisson,1-2,0,2.605882352941176,2.6726808784877055e-05
integrable_Poisson,1-2,0,2.6523529411764706,2.8121633723113788e-05
integrable_Poisson,1-2,0,2.6988235294117646,2.9556916729242965e-05
integrable_Poisson,1-2,0,2.7452941176470587,3.10325468147657e-05
integrable_Poisson,1-2,0,2.7917647058823527,3.2548377505557366e-05
integrable_Poisson,1-2,0,2.8382352941176467,3.4104232810463735e-05
integrable_Poisson,1-2,0,2.884705882352941,3.569991346391534e-05
integrable_Poisson,1-2,0,2.9311764705882353,3.733520322945249e-05
integrable_Poisson,1-2,0,2.9776470588235293,3.900987505126645e-05
integrable_Poisson,1-2,0,3.0241176470588234,4.0723696848412005e-05
integrable_Poisson,1-2,0,3.0705882352941174,4.2476436760662635e-05
integrable_Poisson,1-2,0,3.1170588235294114,4.426786767527555e-05
integrable_Poisson,1-2,0,3.163529411764706,4.6097770889219866e-05
integrable_Poisson,1-2,0,3.21,4.7965938790585227e-05
integrable_Poisson,1-2,0,3.256470588235294,4.987217647476106e-05
integrable_Poisson,1-2,0,3.302941176470588,5.1816302244353975e-05
integrable_Poisson,1-2,0,3.349411764705882,5.3798146975574305e-05
integrable_Poisson,1-2,0,3.395882352941176,5.581755236689437e-05
integrable_Poisson,1-2,0,3.4423529411764706,5.787436811726127e-05
integrable_Poisson,1-2,0,3.4888235294117647,5.996844811024834e-05
integrable_Poisson,1-2,0,3.5352941176470587,6.209964570664327e-05
integrable_Poisson,1-2,0,3.5817647058823527,6.426780827064648e-05
integrable_Poisson,1-2,0,3.628235294117647,6.647277107379119e-05
integrable_Poisson,1-2,0,3.674705882352941,6.871435073572214e-05
integrable_Poisson,1-2,0,3.7211764705882353,7.099233837203237e-05
integrable_Poisson,1-2,0,3.7676470588235293,7.330649262647141e-05
integrable_Poisson,1-2,0,3.8141176470588234,7.565653276809651e-05
integrable_Poisson,1-2,0,3.8605882352941174,7.804213203346312e-05
integrable_Poisson,1-2,0,3.9070588235294115,8.046291138988837e-05
integrable_Poisson,1-2,0,3.9535294117647055,8.291843388833734e-05
integrable_Poisson,1-2,0,4.0,8.540819976374933e-05
integrable_Poisson,1-2,0,4.2,9.649949000057695e-05
integrable_Poisson,1-2,0,4.460334505001278,0.0001117662660112856
integrable_Poisson,1-2,0,4.736805689644047,0.00012880994845007262
integrable_Poisson,1-2,0,5.030413776429932,0.00014756602081204319
integrable_Poisson,1-2,0,5.3422209860581455,0.00016794483910628798
integrable_Poisson,1-2,0,5.673355380346928,0.00018994358915555302
integrable_Poisson,1-2,0,6.0250149433562035,0.00021373313485510543
integrable_Poisson,1-2,0,6.398471915476189,0.00023963496367284746
integrable_Poisson,1-2,0,6.79507739616192,0.00026800417376077114
integrable_Poisson,1-2,0,7.2162662319655375,0.00029909948358046993
integrable_Poisson,1-2,0,7.663562207550344,0.0003329326703139357
integrable_Poisson,1-2,0,8.1385835584668,0.00036896641375081234
integrable_Poisson,1-2,0,8.643048825634656,0.00040552732361522553
integrable_Poisson,1-2,0,9.178783072711672,0.00043941261944573383
integrable_Poisson,1-2,0,9.74772448884227,0.00046688279460436934
integrable_Poisson,1-2,0,10.351931400673603,0.00048578284480150694
integrable_Poisson,1-2,0,10.993589719007305,0.0004961275828210823
integrable_Poisson,1-2,0,11.67502084702752,0.0004975936948323038
integrable_Poisson,1-2,0,12.398690078715735,0.0004889388728822221
integrable_Poisson,1-2,0,13.167215517836382,0.0004748544617625806
integrable_Poisson,1-2,0,13.983377549760455,0.0004639125983830059
integrable_Poisson,1-2,0,14.850128900394463,0.0004579687621047636
integrable_Poisson,1-2,0,15.770605318606224,0.0004629240267051008
integrable_Poisson,1-2,0,16.74813692079428,0.0004874572382233339
integrable_Poisson,1-2,0,17.786260238643955,0.0005292555621412442
integrable_Poisson,1-2,0,18.888731013656166,0.0005738977223329654
integrable_Poisson,1-2,0,20.059537784737703,0.0006261411295744286
integrable_Poisson,1-2,0,21.302916318010123,0.0006903560005371115
integrable_Poisson,1-2,0,22.623364931041735,0.000747967805979578
integrable_Poisson,1-2,0,24.02566076694318,0.0007764174688793169
integrable_Poisson,1-2,0,25.514877077202872,0.0007507126831691567
integrable_Poisson,1-2,0,27.09640157578909,0.0007305244662723355
integrable_Poisson,1-2,0,28.775955930919782,0.0007424954786103385
integrable_Poisson,1-2,0,30.55961646501849,0.0007801233929160021
integrable_Poisson,1-2,0,32.453836137744574,0.0008126680287116589
integrable_Poisson,1-2,0,34.46546789162844,0.0007532106199216063
integrable_Poisson,1-2,0,36.60178944477239,0.0006468956038722656
integrable_Poisson,1-2,0,38.870529620311856,0.000642867385111677
integrable_Poisson,1-2,0,41.27989630789316,0.0006232769585540793
integrable_Poisson,1-2,0,43.838606158326336,0.0005942768655559092
integrable_Poisson,1-2,0,46.555916118843946,0.0006099108811142414
integrable_Poisson,1-2,0,49.44165692305355,0.0005587694179641991
integrable_Poisson,1-2,0,52.50626865674546,0.0006364916444890264
integrable_Poisson,1-2,0,55.76083852822595,0.0008881246746037174
integrable_Poisson,1-2,0,59.21714097982161,0.0012076283583460077
integrable_Poisson,1-2,0,62.88768028567229,0.0012643687550569003
integrable_Poisson,1-2,0,66.78573578992204,0.0010419256538723638
integrable_Poisson,1-2,0,70.92540994897338,0.0007390103163784942
integrable_Poisson,1-2,0,75.32167935161121,0.0005720490646310717
integrable_Poisson,1-2,0,79.99044890157941,0.0010742276621240727
integrable_Poisson,1-2,0,84.94860935863248,0.0012303106946126643
integrable_Poisson,1-2,0,90.21409844623398,0.0012733736351510435
integrable_Poisson,1-2,0,95.8059657469809,0.0009215783224614583
integrable_Poisson,1-2,0,101.74444162053076,0.0006282858098535463
integrable_Poisson,1-2,0,108.05101039336708,0.0006310824398648785
integrable_Poisson,1-2,0,114.7484880851874,0.0008823934377257362
integrable_Poisson,1-2,0,121.86110495311645,0.0006791379474742529
integrable_Poisson,1-2,0,129.41459315237327,0.0005692407425721418
integrable_Poisson,1-2,0,137.43627983053148,0.0003856222190274476
integrable_Poisson,1-2,0,145.95518599217405,0.0004877749036622837
integrable_Poisson,1-2,0,155.00213149161257,0.0004792559016889813
integrable_Poisson,1-2,0,164.60984653352025,0.0006465932060733742
integrable_Poisson,1-2,0,174.81309008486326,0.000791948159983902
integrable_Poisson,1-2,0,185.64877562652666,0.00040552109641235287
integrable_Poisson,1-2,0,197.15610469958037,0.0007667670145999413
integrable_Poisson,1-2,0,209.37670872932915,0.0008428113958620741
integrable_Poisson,1-2,0,222.35479964024512,0.0007747462294803829
integrable_Poisson,1-2,0,236.13732980667393,0.0009781298943717202
integrable_Poisson,1-2,0,250.77416191799404,0.0007029260419342972
integrable_Poisson,1-2,0,266.3182493727635,0.0006383001246126035
integrable_Poisson,1-2,0,282.8258278544932,0.00054405272803423
integrable_Poisson,1-2,0,300.3566187821305,0.0005626995417839452
integrable_Poisson,1-2,0,318.97404537129785,0.0010614709454016631
integrable_Poisson,1-2,0,338.7454620879627,0.0005368360414232106
integrable_Poisson,1-2,0,359.74239832465275,0.0004584399591416076
integrable_Poisson,1-2,0,382.0408171808008,0.0007239807805736548
integrable_Poisson,1-2,0,405.72139028343133,0.0006877420505621848
integrable_Poisson,1-2,0,430.8697896424472,0.0006331262130338108
integrable_Poisson,1-2,0,457.57699759639246,0.0010013858100443205
integrable_Poisson,1-2,0,485.93963597001834,0.0005811125076024719
integrable_Poisson,1-2,0,516.0603156344843,0.0008490635727559098
integrable_Poisson,1-2,0,548.0480077348427,0.0008079037222922555
integrable_Poisson,1-2,0,582.0184379278398,0.0003932511773544156
integrable_Poisson,1-2,0,618.0945050563064,0.0006096125391232265
integrable_Poisson,1-2,0,656.4067257748409,0.0008586467565260824
integrable_Poisson,1-2,0,697.0937067353411,0.0005852418562760121
integrable_Poisson,1-2,0,740.302646040687,0.0006299740867651047
integrable_Poisson,1-2,0,786.1898657807203,0.0006859673015297534
integrable_Poisson,1-2,0,834.9213775771592,0.0013030845454362085
integrable_Poisson,1-2,0,886.6734831834774,0.0006348882417061753
integrable_Poisson,1-2,0,941.6334123126029,0.0007908179374229682
integrable_Poisson,1-2,0,1000.0,0.0010387076632234168
integrable_Poisson,1-3,1,0.05,2.036790900363046e-06
integrable_Poisson,1-3,1,0.09647058823529411,7.575916119014533e-06
integrable_Poisson,1-3,1,0.14294117647058824,1.6610048566893337e-05
integrable_Poisson,1-3,1,0.18941176470588234,2.9110838595741392e-05
integrable_Poisson,1-3,1,0.2358823529411765,4.503937976387256e-05
integrable_Poisson,1-3,1,0.2823529411764706,6.434663633315347e-05
integrable_Poisson,1-3,1,0.3288235294117647,8.697397639134048e-05
integrable_Poisson,1-3,1,0.37529411764705883,0.0001128538007952785
integrable_Poisson,1-3,1,0.42176470588235293,0.0001419102564576895
integrable_Poisson,1-3,1,0.468235294117647,0.0001740600210863663
integrable_Poisson,1-3,1,0.5147058823529412,0.000209213145359788
integrable_Poisson,1-3,1,0.5611764705882354,0.00024727393771060855
integrable_Poisson,1-3,1,0.6076470588235294,0.0002881418764034915
integrable_Poisson,1-3,1,0.6541176470588236,0.00033171253344377874
integrable_Poisson,1-3,1,0.7005882352941177,0.00037787849503769595
integrable_Poisson,1-3,1,0.7470588235294118,0.0004265302638343844
integrable_Poisson,1-3,1,0.7935294117647059,0.0004775571289984985
integrable_Poisson,1-3,1,0.8400000000000001,0.000530847991265503
integrable_Poisson,1-3,1,0.8864705882352941,0.0005862921314897714
integrable_Poisson,1-3,1,0.9329411764705883,0.0006437799127719378
integrable_Poisson,1-3,1,0.9794117647058824,0.0007032034080055363
integrable_Poisson,1-3,1,1.0258823529411765,0.0007644569465692688
integrable_Poisson,1-3,1,1.0723529411764707,0.0008274375758627219
integrable_Poisson,1-3,1,1.1188235294117648,0.0008920454353915701
integrable_Poisson,1-3,1,1.1652941176470588,0.0009581840431045444
integrable_Poisson,1-3,1,1.211764705882353,0.0010257604956210925
integrable_Poisson,1-3,1,1.2582352941176471,0.0010946855858208393
integrable_Poisson,1-3,1,1.3047058823529412,0.0011648738429518636
integrable_Poisson,1-3,1,1.3511764705882354,0.0012362435019176166
integrable_Poisson,1-3,1,1.3976470588235295,0.0013087164096902638
integrable_Poisson,1-3,1,1.4441176470588235,0.001382217877846063
integrable_Poisson,1-3,1,1.4905882352941178,0.0014566764910071718
integrable_Poisson,1-3,1,1.5370588235294118,0.0015320238814923812
integrable_Poisson,1-3,1,1.5835294117647059,0.001608194480721966
integrable_Poisson,1-3,1,1.6300000000000001,0.0016851252578916425
integrable_Poisson,1-3,1,1.6764705882352942,0.00176275545613664
integrable_Poisson,1-3,1,1.7229411764705882,0.0018410263358647069
integrable_Poisson,1-3,1,1.7694117647058825,0.0019198809341676958
integrable_Poisson,1-3,1,1.8158823529411765,0.001999263848251373
integrable_Poisson,1-3,1,1.8623529411764705,0.002079121049682854
integrable_Poisson,1-3,1,1.9088235294117648,0.0021593997349779203
integrable_Poisson,1-3,1,1.9552941176470588,0.0022400482166727515
integrable_Poisson,1-3,1,2.0017647058823527,0.002321015857583561
integrable_Poisson,1-3,1,2.048235294117647,0.0024022530494910285
integrable_Poisson,1-3,1,2.094705882352941,0.0024837112360320975
integrable_Poisson,1-3,1,2.1411764705882352,0.0025653429781756273
integrable_Poisson,1-3,1,2.1876470588235293,0.0026471020593348466
integrable_Poisson,1-3,1,2.2341176470588233,0.0027289436259602083
integrable_Poisson,1-3,1,2.2805882352941174,0.002810824358389054
integrable_Poisson,1-3,1,2.3270588235294114,0.002892702665827659
integrable_Poisson,1-3,1,2.373529411764706,0.002974538898626704
integrable_Poisson,1-3,1,2.42,0.003056295570497383
integrable_Poisson,1-3,1,2.466470588235294,0.003137937583012979
integrable_Poisson,1-3,1,2.512941176470588,0.0032194324446527408
integrable_Poisson,1-3,1,2.559411764705882,0.003300750476772077
integrable_Poisson,1-3,1,2.605882352941176,0.0033818649992171726
integrable_Poisson,1-3,1,2.6523529411764706,0.0034627524888330877
integrable_Poisson,1-3,1,2.6988235294117646,0.003543392704824311
integrable_Poisson,1-3,1,2.7452941176470587,0.0036237687757953644
integrable_Poisson,1-3,1,2.7917647058823527,0.003703867244300741
integrable_Poisson,1-3,1,2.8382352941176467,0.003783678065840278
integrable_Poisson,1-3,1,2.884705882352941,0.0038631945604168222
integrable_Poisson,1-3,1,2.9311764705882353,0.003942413315995775
integrable_Poisson,1-3,1,2.9776470588235293,0.00402133404443729
integrable_Poisson,1-3,1,3.0241176470588234,0.004099959391679257
integrable_Poisson,1-3,1,3.0705882352941174,0.004178294705100643
integrable_Poisson,1-3,1,3.1170588235294114,0.004256347762061142
integrable_Poisson,1-3,1,3.163529411764706,0.004334128464567789
integrable_Poisson,1-3,1,3.21,0.004411648505838423
integrable_Poisson,1-3,1,3.256470588235294,0.004488921015198014
integrable_Poisson,1-3,1,3.302941176470588,0.0045659601882405195
integrable_Poisson,1-3,1,3.349411764705882,0.004642780909508485
integrable_Poisson,1-3,1,3.395882352941176,0.0047193983750780846
integrable_Poisson,1-3,1,3.4423529411764706,0.004795827722390428
integrable_Poisson,1-3,1,3.4888235294117647,0.004872083674444445
integrable_Poisson,1-3,1,3.5352941176470587,0.004948180205071773
integrable_Poisson,1-3,1,3.5817647058823527,0.005024130231463286
integrable_Poisson,1-3,1,3.628235294117647,0.005099945339426579
integrable_Poisson,1-3,1,3.674705882352941,0.005175635546044009
integrable_Poisson,1-3,1,3.7211764705882353,0.0052512091034941566
integrable_Poisson,1-3,1,3.7676470588235293,0.00532667234682004
integrable_Poisson,1-3,1,3.8141176470588234,0.005402029587401075
integrable_Poisson,1-3,1,3.8605882352941174,0.005477283052838912
integrable_Poisson,1-3,1,3.9070588235294115,0.005552432872926209
integrable_Poisson,1-3,1,3.9535294117647055,0.005627477110358799
integrable_Poisson,1-3,1,4.0,0.005702411833899137
integrable_Poisson,1-3,1,4.2,0.006023493736576676
integrable_Poisson,1-3,1,4.460334505001278,0.006436873918659823
integrable_Poisson,1-3,1,4.736805689644047,0.0068678935106578475
integrable_Poisson,1-3,1,5.030413776429932,0.007314327565816144
integrable_Poisson,1-3,1,5.3422209860581455,0.007774928030228492
integrable_Poisson,1-3,1,5.673355380346928,0.008250357766131195
integrable_Poisson,1-3,1,6.0250149433562035,0.008743392696593612
integrable_Poisson,1-3,1,6.398471915476189,0.009258414141575062
integrable_Poisson,1-3,1,6.79507739616192,0.00979897687851376
integrable_Poisson,1-3,1,7.2162662319655375,0.010361928957155915
integrable_Poisson,1-3,1,7.663562207550344,0.01093301485711791
integrable_Poisson,1-3,1,8.1385835584668,0.01149451242993171
integrable_Poisson,1-3,1,8.643048825634656,0.012038299035214707
integrable_Poisson,1-3,1,9.178783072711672,0.012558508359896442
integrable_Poisson,1-3,1,9.74772448884227,0.01303912411072538
integrable_Poisson,1-3,1,10.351931400673603,0.013483577689702727
integrable_Poisson,1-3,1,10.993589719007305,0.013934857135941198
integrable_Poisson,1-3,1,11.67502084702752,0.014437302561161514
integrable_Poisson,1-3,1,12.398690078715735,0.015031968418416641
integrable_Poisson,1-3,1,13.167215517836382,0.01570815610690343
integrable_Poisson,1-3,1,13.983377549760455,0.01635574683210303
integrable_Poisson,1-3,1,14.850128900394463,0.01693199862282375
integrable_Poisson,1-3,1,15.770605318606224,0.017486047231265345
integrable_Poisson,1-3,1,16.74813692079428,0.01803834674204772
integrable_Poisson,1-3,1,17.786260238643955,0.018517713428460366
integrable_Poisson,1-3,1,18.888731013656166,0.018889610619184427
integrable_Poisson,1-3,1,20.059537784737703,0.01924216331463259
integrable_Poisson,1-3,1,21.302916318010123,0.019430401925701793
integrable_Poisson,1-3,1,22.623364931041735,0.019378848655557515
integrable_Poisson,1-3,1,24.02566076694318,0.019358075205309036
integrable_Poisson,1-3,1,25.514877077202872,0.01954666570138819
integrable_Poisson,1-3,1,27.09640157578909,0.019642693584026396
integrable_Poisson,1-3,1,28.775955930919782,0.019751087846237168
integrable_Poisson,1-3,1,30.55961646501849,0.020108988402888498
integrable_Poisson,1-3,1,32.453836137744574,0.02021244442524695
integrable_Poisson,1-3,1,34.46546789162844,0.02018141040454158
integrable_Poisson,1-3,1,36.60178944477239,0.020817927543295454
integrable_Poisson,1-3,1,38.870529620311856,0.02145875706824725
integrable_Poisson,1-3,1,41.27989630789316,0.021637808862975852
integrable_Poisson,1-3,1,43.838606158326336,0.021927523575989427
integrable_Poisson,1-3,1,46.555916118843946,0.022206184257735632
integrable_Poisson,1-3,1,49.44165692305355,0.02248237025138502
integrable_Poisson,1-3,1,52.50626865674546,0.02117044963069305
integrable_Poisson,1-3,1,55.76083852822595,0.02057973890975372
integrable_Poisson,1-3,1,59.21714097982161,0.02074119694841228
integrable_Poisson,1-3,1,62.88768028567229,0.02043806723405496
integrable_Poisson,1-3,1,66.78573578992204,0.02101056429023365
integrable_Poisson,1-3,1,70.92540994897338,0.022499856810748755
integrable_Poisson,1-3,1,75.32167935161121,0.023317915995139885
integrable_Poisson,1-3,1,79.99044890157941,0.021460893547441177
integrable_Poisson,1-3,1,84.94860935863248,0.020887478036566744
integrable_Poisson,1-3,1,90.21409844623398,0.020479985961191424
integrable_Poisson,1-3,1,95.8059657469809,0.020828748683735805
integrable_Poisson,1-3,1,101.74444162053076,0.021191823506188825
integrable_Poisson,1-3,1,108.05101039336708,0.02319084879285586
integrable_Poisson,1-3,1,114.7484880851874,0.02087542252811246
integrable_Poisson,1-3,1,121.86110495311645,0.021596449588095153
integrable_Poisson,1-3,1,129.41459315237327,0.021154268980129867
integrable_Poisson,1-3,1,137.43627983053148,0.019504527663186277
integrable_Poisson,1-3,1,145.95518599217405,0.023269461448200825
integrable_Poisson,1-3,1,155.00213149161257,0.02573506022425922
integrable_Poisson,1-3,1,164.60984653352025,0.0211220547164652
integrable_Poisson,1-3,1,174.81309008486326,0.018247649472985433
integrable_Poisson,1-3,1,185.64877562652666,0.016890072529158588
integrable_Poisson,1-3,1,197.15610469958037,0.017339694995213886
integrable_Poisson,1-3,1,209.37670872932915,0.016619279879806357
integrable_Poisson,1-3,1,222.35479964024512,0.017106335876120204
integrable_Poisson,1-3,1,236.13732980667393,0.020030184045350143
integrable_Poisson,1-3,1,250.77416191799404,0.016651234007772065
integrable_Poisson,1-3,1,266.3182493727635,0.015431118017330579
integrable_Poisson,1-3,1,282.8258278544932,0.020634703027477323
integrable_Poisson,1-3,1,300.3566187821305,0.02579260707976852
integrable_Poisson,1-3,1,318.97404537129785,0.022496315383863746
integrable_Poisson,1-3,1,338.7454620879627,0.023794082575923303
integrable_Poisson,1-3,1,359.74239832465275,0.018364163881965993
integrable_Poisson,1-3,1,382.0408171808008,0.01735559523066737
integrable_Poisson,1-3,1,405.72139028343133,0.02052955019822354
integrable_Poisson,1-3,1,430.8697896424472,0.02154271833090982
integrable_Poisson,1-3,1,457.57699759639246,0.01626044020103194
integrable_Poisson,1-3,1,485.93963597001834,0.01562305171436572
integrable_Poisson,1-3,1,516.0603156344843,0.026270720012126644
integrable_Poisson,1-3,1,548.0480077348427,0.02101657287605011
integrable_Poisson,1-3,1,582.0184379278398,0.016822100015364733
integrable_Poisson,1-3,1,618.0945050563064,0.0219270122027027
integrable_Poisson,1-3,1,656.4067257748409,0.017566036522119396
integrable_Poisson,1-3,1,697.0937067353411,0.021426201195220013
integrable_Poisson,1-3,1,740.302646040687,0.020052221587615045
integrable_Poisson,1-3,1,786.1898657807203,0.022496080931332155
integrable_Poisson,1-3,1,834.9213775771592,0.017538109117928913
integrable_Poisson,1-3,1,886.6734831834774,0.023607656489205844
integrable_Poisson,1-3,1,941.6334123126029,0.016289228052583732
integrable_Poisson,1-3,1,1000.0,0.019699978977448976
integrable_Poisson,1-4,1,0.05,2.1612495558946464e-06
integrable_Poisson,1-4,1,0.09647058823529411,8.037401783431527e-06
integrable_Poisson,1-4,1,0.14294117647058824,1.761667397512436e-05
integrable_Poisson,1-4,1,0.18941176470588234,3.086245956226051e-05
integrable_Poisson,1-4,1,0.2358823529411765,4.77244742962233e-05
integrable_Poisson,1-4,1,0.2823529411764706,6.813926624781872e-05
integrable_Poisson,1-4,1,0.3288235294117647,9.203085460853624e-05
integrable_Poisson,1-4,1,0.37529411764705883,0.00011931148753958085
integrable_Poisson,1-4,1,0.42176470588235293,0.00014988250762146556
integrable_Poisson,1-4,1,0.468235294117647,0.00018363531200218768
integrable_Poisson,1-4,1,0.5147058823529412,0.00022045239315074964
integrable_Poisson,1-4,1,0.5611764705882354,0.00026020844521286034
integrable_Poisson,1-4,1,0.6076470588235294,0.00030277152034732753
integrable_Poisson,1-4,1,0.6541176470588236,0.0003480042190976437
integrable_Poisson,1-4,1,0.7005882352941177,0.0003957648988190552
integrable_Poisson,1-4,1,0.7470588235294118,0.0004459088844257943
integrable_Poisson,1-4,1,0.7935294117647059,0.000498289666228924
integrable_Poisson,1-4,1,0.8400000000000001,0.0005527600703801719
integrable_Poisson,1-4,1,0.8864705882352941,0.0006091733883948461
integrable_Poisson,1-4,1,0.9329411764705883,0.0006673844533679818
integrable_Poisson,1-4,1,0.9794117647058824,0.0007272506517907829
integrable_Poisson,1-4,1,1.0258823529411765,0.0007886328612867229
integrable_Poisson,1-4,1,1.0723529411764707,0.00085139630608565
integrable_Poisson,1-4,1,1.1188235294117648,0.0009154113236079038
integrable_Poisson,1-4,1,1.1652941176470588,0.0009805540371081727
integrable_Poisson,1-4,1,1.211764705882353,0.001046706930901851
integrable_Poisson,1-4,1,1.2582352941176471,0.0011137593262383913
integrable_Poisson,1-4,1,1.3047058823529412,0.0011816077573729394
integrable_Poisson,1-4,1,1.3511764705882354,0.001250156248797972
integrable_Poisson,1-4,1,1.3976470588235295,0.0013193164959126387
integrable_Poisson,1-4,1,1.4441176470588235,0.0013890079526135146
integrable_Poisson,1-4,1,1.4905882352941178,0.0014591578303738155
integrable_Poisson,1-4,1,1.5370588235294118,0.00152970101432904
integrable_Poisson,1-4,1,1.5835294117647059,0.0016005799026981757
integrable_Poisson,1-4,1,1.6300000000000001,0.0016717441765365076
integrable_Poisson,1-4,1,1.6764705882352942,0.001743150507336515
integrable_Poisson,1-4,1,1.7229411764705882,0.00181476221036777
integrable_Poisson,1-4,1,1.7694117647058825,0.0018865488518777615
integrable_Poisson,1-4,1,1.8158823529411765,0.0019584858183680233
integrable_Poisson,1-4,1,1.8623529411764705,0.0020305538561211202
integrable_Poisson,1-4,1,1.9088235294117648,0.0021027385889924415
integrable_Poisson,1-4,1,1.9552941176470588,0.002175030022207608
integrable_Poisson,1-4,1,2.0017647058823527,0.0022474220395334093
integrable_Poisson,1-4,1,2.048235294117647,0.002319911900730895
integrable_Poisson,1-4,1,2.094705882352941,0.00239249974566804
integrable_Poisson,1-4,1,2.1411764705882352,0.002465188110880517
integrable_Poisson,1-4,1,2.1876470588235293,0.0025379814637373475
integrable_Poisson,1-4,1,2.2341176470588233,0.0026108857587080463
integrable_Poisson,1-4,1,2.2805882352941174,0.0026839080195526954
integrable_Poisson,1-4,1,2.3270588235294114,0.00275705595057905
integrable_Poisson,1-4,1,2.373529411764706,0.002830337579442415
integrable_Poisson,1-4,1,2.42,0.002903760933315023
integrable_Poisson,1-4,1,2.466470588235294,0.002977333749629605
integrable_Poisson,1-4,1,2.512941176470588,0.003051063222014406
integrable_Poisson,1-4,1,2.559411764705882,0.003124955781488667
integrable_Poisson,1-4,1,2.605882352941176,0.0031990169124829033
integrable_Poisson,1-4,1,2.6523529411764706,0.003273251002789418
integrable_Poisson,1-4,1,2.6988235294117646,0.0033476612261373567
integrable_Poisson,1-4,1,2.7452941176470587,0.003422249455723786
integrable_Poisson,1-4,1,2.7917647058823527,0.003497016206718144
integrable_Poisson,1-4,1,2.8382352941176467,0.00357196060549159
integrable_Poisson,1-4,1,2.884705882352941,0.0036470803831051353
integrable_Poisson,1-4,1,2.9311764705882353,0.0037223718904201915
