ensemble,frequency,normalized_power
integrable_Poisson,0.1212551020408178,5.686043596610763e-05
integrable_Poisson,0.12268163265306271,9.641039833100266e-06
integrable_Poisson,0.12410816326530762,1.9143335905375112e-05
integrable_Poisson,0.12553469387755253,1.7529155410266176e-05
integrable_Poisson,0.12696122448979746,4.767359197140841e-06
integrable_Poisson,0.12838775510204237,3.0011350257596003e-05
integrable_Poisson,0.1298142857142873,2.5770468563047427e-05
integrable_Poisson,0.1312408163265322,1.011103050295259e-05
integrable_Poisson,0.1326673469387771,1.1424695972377283e-05
integrable_Poisson,0.13409387755102203,5.957550307414437e-06
integrable_Poisson,0.13552040816326694,1.2453905185409539e-05
integrable_Poisson,0.13694693877551187,2.712132867672668e-05
integrable_Poisson,0.13837346938775677,1.281723304505198e-05
integrable_Poisson,0.1398000000000017,1.1888236977208102e-05
integrable_Poisson,0.1412265306122466,2.2715005004324038e-05
integrable_Poisson,0.14265306122449153,1.330728611937497e-05
integrable_Poisson,0.14407959183673644,2.852306285672671e-05
integrable_Poisson,0.14550612244898134,4.508666915569563e-05
integrable_Poisson,0.14693265306122627,2.656399184430234e-05
integrable_Poisson,0.14835918367347117,1.3079852884086489e-05
integrable_Poisson,0.1497857142857161,2.8205104155724967e-05
integrable_Poisson,0.151212244897961,1.1906955157033003e-07
integrable_Poisson,0.15263877551020594,6.196304105756148e-06
integrable_Poisson,0.15406530612245084,6.067949022501505e-05
integrable_Poisson,0.15549183673469577,3.344487022089726e-05
integrable_Poisson,0.15691836734694067,2.60219881131875e-05
integrable_Poisson,0.15834489795918558,6.767127384915031e-06
integrable_Poisson,0.1597714285714305,3.228267697380623e-06
integrable_Poisson,0.1611979591836754,6.9930394526666625e-06
integrable_Poisson,0.16262448979592034,8.78226644906833e-06
integrable_Poisson,0.16405102040816524,1.9411048689317048e-05
integrable_Poisson,0.16547755102041017,1.429693589728573e-05
integrable_Poisson,0.16690408163265508,1.299673346078139e-05
integrable_Poisson,0.1683306122449,5.9693141646605145e-06
integrable_Poisson,0.1697571428571449,2.798080625480247e-05
integrable_Poisson,0.1711836734693898,1.8830319225666928e-05
integrable_Poisson,0.17261020408163474,1.9826164040346796e-05
integrable_Poisson,0.17403673469387965,7.92748840387533e-06
integrable_Poisson,0.17546326530612458,1.0515347559923426e-05
integrable_Poisson,0.17688979591836948,1.4268321020328323e-05
integrable_Poisson,0.1783163265306144,1.3886363080356674e-06
integrable_Poisson,0.1797428571428593,3.0073746006331313e-05
integrable_Poisson,0.18116938775510424,2.420435447473876e-05
integrable_Poisson,0.18259591836734915,3.891897849864431e-05
integrable_Poisson,0.18402244897959405,7.155125756083822e-06
integrable_Poisson,0.18544897959183898,6.077463143538329e-06
integrable_Poisson,0.18687551020408388,5.949034318383433e-06
integrable_Poisson,0.18830204081632881,4.4109234599462814e-07
integrable_Poisson,0.18972857142857372,4.057948896129048e-05
integrable_Poisson,0.19115510204081865,0.00020285740860823416
integrable_Poisson,0.19258163265306355,6.733663568824372e-06
integrable_Poisson,0.19400816326530848,7.1063358449536075e-06
integrable_Poisson,0.19543469387755338,1.957842793256781e-06
integrable_Poisson,0.1968612244897983,2.7248454325037234e-05
integrable_Poisson,0.19828775510204322,1.0474003552057345e-05
integrable_Poisson,0.19971428571428812,3.973887499864519e-06
integrable_Poisson,0.20114081632653305,8.905215350434413e-06
integrable_Poisson,0.20256734693877795,6.816004501434243e-06
integrable_Poisson,0.20399387755102288,7.110293581778273e-05
integrable_Poisson,0.2054204081632678,3.0844049459121895e-05
integrable_Poisson,0.20684693877551272,1.353318274441411e-05
integrable_Poisson,0.20827346938775762,2.478779436753305e-05
integrable_Poisson,0.20970000000000252,4.927924062420552e-06
integrable_Poisson,0.21112653061224745,9.76190568641568e-06
integrable_Poisson,0.21255306122449236,3.7224675054006183e-06
integrable_Poisson,0.2139795918367373,1.1283339963723954e-05
integrable_Poisson,0.2154061224489822,9.191082776172624e-06
integrable_Poisson,0.21683265306122712,2.140657029713061e-05
integrable_Poisson,0.21825918367347202,4.0314569294770797e-05
integrable_Poisson,0.21968571428571695,5.215664417833778e-06
integrable_Poisson,0.22111224489796186,4.7034425168449e-06
integrable_Poisson,0.22253877551020676,1.0348052192983299e-06
integrable_Poisson,0.2239653061224517,8.215486779950684e-07
integrable_Poisson,0.2253918367346966,1.5672020119749835e-05
integrable_Poisson,0.22681836734694152,6.420487431463758e-06
integrable_Poisson,0.22824489795918643,2.246011451678885e-05
integrable_Poisson,0.22967142857143136,8.54856457397037e-06
integrable_Poisson,0.23109795918367626,3.321741806667527e-06
integrable_Poisson,0.2325244897959212,6.557206926804573e-06
integrable_Poisson,0.2339510204081661,2.5413601083051636e-06
integrable_Poisson,0.235377551020411,2.4540371083554727e-06
integrable_Poisson,0.23680408163265593,3.3239844037808e-06
integrable_Poisson,0.23823061224490083,6.830399624663308e-06
integrable_Poisson,0.23965714285714576,4.0343784057925715e-06
integrable_Poisson,0.24108367346939066,3.833233455342636e-06
integrable_Poisson,0.2425102040816356,1.1880357471570355e-06
integrable_Poisson,0.2439367346938805,1.3747316802030248e-05
integrable_Poisson,0.24536326530612543,7.041620073765739e-06
integrable_Poisson,0.24678979591837033,7.183571811297102e-06
integrable_Poisson,0.24821632653061523,1.5865502053126363e-06
integrable_Poisson,0.24964285714286016,6.889366459499952e-06
integrable_Poisson,0.25106938775510507,6.896450299796428e-06
integrable_Poisson,0.25249591836734997,7.420192288483992e-06
integrable_Poisson,0.25392244897959493,8.054081102906249e-06
integrable_Poisson,0.25534897959183983,1.389592457347775e-05
integrable_Poisson,0.25677551020408473,4.048770330150557e-06
integrable_Poisson,0.25820204081632964,1.8907977630774828e-07
integrable_Poisson,0.2596285714285746,1.47510494575698e-06
integrable_Poisson,0.2610551020408195,5.367121790942674e-07
integrable_Poisson,0.2624816326530644,8.89676970250599e-06
integrable_Poisson,0.2639081632653093,4.481672212115889e-06
integrable_Poisson,0.2653346938775542,1.0442110562323656e-05
integrable_Poisson,0.26676122448979916,5.889830400725309e-06
integrable_Poisson,0.26818775510204407,5.445993595260558e-06
integrable_Poisson,0.26961428571428897,1.5115090057343314e-06
integrable_Poisson,0.2710408163265339,5.254357390789168e-06
integrable_Poisson,0.27246734693877883,3.961892771810973e-06
integrable_Poisson,0.27389387755102373,7.331127544980579e-06
integrable_Poisson,0.27532040816326864,3.2938585140784064e-06
integrable_Poisson,0.27674693877551354,4.567607187283357e-06
integrable_Poisson,0.27817346938775844,3.5310186229761836e-06
integrable_Poisson,0.2796000000000034,8.480385204287999e-06
integrable_Poisson,0.2810265306122483,5.066767599443395e-06
integrable_Poisson,0.2824530612244932,7.130553014332201e-06
integrable_Poisson,0.2838795918367381,1.6633742902039144e-06
integrable_Poisson,0.28530612244898307,2.3733183512509483e-06
integrable_Poisson,0.28673265306122797,6.451018423102928e-06
integrable_Poisson,0.2881591836734729,4.4767179490794e-06
integrable_Poisson,0.2895857142857178,5.563865734817818e-06
integrable_Poisson,0.2910122448979627,8.5226588940725e-06
integrable_Poisson,0.29243877551020764,4.829561331568513e-06
integrable_Poisson,0.29386530612245254,1.4998273851676377e-06
integrable_Poisson,0.29529183673469744,2.1359052078201575e-06
integrable_Poisson,0.29671836734694235,3.4947652207760876e-06
integrable_Poisson,0.2981448979591873,4.8789589221979025e-06
integrable_Poisson,0.2995714285714322,4.9183167617782e-06
integrable_Poisson,0.3009979591836771,5.1766649428966335e-06
integrable_Poisson,0.302424489795922,4.142686641875638e-06
integrable_Poisson,0.3038510204081669,9.210030687972793e-06
integrable_Poisson,0.3052775510204119,3.273058354905223e-06
integrable_Poisson,0.3067040816326568,3.4787311787612193e-06
integrable_Poisson,0.3081306122449017,1.668142045977723e-06
integrable_Poisson,0.3095571428571466,3.6323404224274677e-06
integrable_Poisson,0.31098367346939154,3.88410007959138e-06
integrable_Poisson,0.31241020408163644,4.409498764001735e-06
integrable_Poisson,0.31383673469388135,1.6910018281359493e-06
integrable_Poisson,0.31526326530612625,3.054277641639176e-06
integrable_Poisson,0.31668979591837115,3.1821465932758637e-06
integrable_Poisson,0.3181163265306161,5.706825023533485e-06
integrable_Poisson,0.319542857142861,1.4282050512403373e-06
integrable_Poisson,0.3209693877551059,2.25457281294028e-06
integrable_Poisson,0.3223959183673508,2.0357421392629105e-06
integrable_Poisson,0.3238224489795958,4.201949756315498e-07
integrable_Poisson,0.3252489795918407,4.9649882291356975e-06
integrable_Poisson,0.3266755102040856,6.055887145560673e-06
integrable_Poisson,0.3281020408163305,4.651519533411109e-06
integrable_Poisson,0.3295285714285754,3.750574311585974e-06
integrable_Poisson,0.33095510204082035,3.8078626736980572e-06
integrable_Poisson,0.33238163265306525,4.057605737100066e-06
integrable_Poisson,0.33380816326531015,3.176716995686709e-06
integrable_Poisson,0.33523469387755506,3.550417083418358e-06
integrable_Poisson,0.3366612244898,4.519291981133829e-06
integrable_Poisson,0.3380877551020449,1.6311387941970085e-06
integrable_Poisson,0.3395142857142898,1.5714806664583379e-06
integrable_Poisson,0.3409408163265347,1.2531605747990797e-05
integrable_Poisson,0.3423673469387796,6.926012012030188e-06
integrable_Poisson,0.3437938775510246,4.19178220542803e-06
integrable_Poisson,0.3452204081632695,5.1066847277811735e-06
integrable_Poisson,0.3466469387755144,3.900093650619767e-06
integrable_Poisson,0.3480734693877593,4.051934238061135e-06
integrable_Poisson,0.34950000000000425,3.431431488366893e-06
integrable_Poisson,0.35092653061224915,4.442393660784046e-06
integrable_Poisson,0.35235306122449406,3.846731368091334e-06
integrable_Poisson,0.35377959183673896,5.759138488317855e-06
integrable_Poisson,0.35520612244898386,2.0977929143811606e-06
integrable_Poisson,0.3566326530612288,2.5590167929655023e-06
integrable_Poisson,0.3580591836734737,5.946762549752708e-06
integrable_Poisson,0.3594857142857186,4.297416245341562e-06
integrable_Poisson,0.36091224489796353,3.2340640983141146e-06
integrable_Poisson,0.3623387755102085,4.458684485806801e-06
integrable_Poisson,0.3637653061224534,3.7457714834680803e-06
integrable_Poisson,0.3651918367346983,3.7267041570331465e-06
integrable_Poisson,0.3666183673469432,5.030024547309036e-06
integrable_Poisson,0.3680448979591881,2.7570914549382033e-06
integrable_Poisson,0.36947142857143306,2.8650438556502833e-06
integrable_Poisson,0.37089795918367796,3.2256045465335345e-06
integrable_Poisson,0.37232448979592286,3.945646105977526e-06
integrable_Poisson,0.37375102040816777,6.468581988517605e-06
integrable_Poisson,0.3751775510204127,2.097980160301831e-06
integrable_Poisson,0.37660408163265763,2.279487434781011e-06
integrable_Poisson,0.37803061224490253,3.0923340887532986e-06
integrable_Poisson,0.37945714285714743,2.6747905833274706e-06
integrable_Poisson,0.38088367346939234,2.9014842281756505e-06
integrable_Poisson,0.3823102040816373,2.9404750687210442e-06
integrable_Poisson,0.3837367346938822,2.852229585404261e-06
integrable_Poisson,0.3851632653061271,2.5612647960507044e-06
integrable_Poisson,0.386589795918372,2.9246775887306783e-06
integrable_Poisson,0.38801632653061696,3.0482104328805907e-06
integrable_Poisson,0.38944285714286186,3.8297263369943826e-06
integrable_Poisson,0.39086938775510677,3.107206146731228e-06
integrable_Poisson,0.39229591836735167,2.997153950467055e-06
integrable_Poisson,0.3937224489795966,2.924948806359775e-06
integrable_Poisson,0.39514897959184153,1.4334732677846146e-07
integrable_Poisson,0.39657551020408643,1.958294507394403e-06
integrable_Poisson,0.39800204081633134,3.415119285944583e-06
integrable_Poisson,0.39942857142857624,2.7808696996610853e-06
integrable_Poisson,0.4008551020408212,3.0180128495587873e-06
integrable_Poisson,0.4022816326530661,2.9785974725214444e-06
integrable_Poisson,0.403708163265311,2.290055607517936e-06
integrable_Poisson,0.4051346938775559,2.6863371227532717e-06
integrable_Poisson,0.4065612244898008,1.8140960480788753e-06
integrable_Poisson,0.40798775510204577,2.6218921999675874e-06
integrable_Poisson,0.40941428571429067,2.5780244298599575e-06
integrable_Poisson,0.4108408163265356,2.754761007206751e-06
integrable_Poisson,0.4122673469387805,3.821351871269831e-06
integrable_Poisson,0.41369387755102544,3.6667619058156525e-06
integrable_Poisson,0.41512040816327034,2.8202386479023525e-06
integrable_Poisson,0.41654693877551524,7.703810979778153e-06
integrable_Poisson,0.41797346938776014,1.7159285643530222e-06
integrable_Poisson,0.41940000000000505,2.0893476624117846e-06
integrable_Poisson,0.42082653061225,4.3963170887417556e-07
integrable_Poisson,0.4222530612244949,2.9302676888933862e-06
integrable_Poisson,0.4236795918367398,2.3175278319561686e-06
integrable_Poisson,0.4251061224489847,2.7410930175261683e-06
integrable_Poisson,0.42653265306122967,1.4462348975423474e-06
integrable_Poisson,0.4279591836734746,9.320783821180642e-06
integrable_Poisson,0.4293857142857195,2.1961537470979707e-06
integrable_Poisson,0.4308122448979644,2.781075243046644e-06
integrable_Poisson,0.4322387755102093,2.457648104200367e-06
integrable_Poisson,0.43366530612245424,3.5391139341863613e-06
integrable_Poisson,0.43509183673469914,2.744627187705933e-06
integrable_Poisson,0.43651836734694405,2.9115444238292117e-06
integrable_Poisson,0.43794489795918895,3.001156201002206e-06
integrable_Poisson,0.4393714285714339,2.6694139060846093e-06
integrable_Poisson,0.4407979591836788,2.7500952032500634e-06
integrable_Poisson,0.4422244897959237,2.5218184081335093e-06
integrable_Poisson,0.4436510204081686,2.683871845201703e-06
integrable_Poisson,0.4450775510204135,2.81173974144251e-06
integrable_Poisson,0.4465040816326585,3.0018583216422465e-06
integrable_Poisson,0.4479306122449034,4.247867327771474e-06
integrable_Poisson,0.4493571428571483,8.558296067349643e-07
integrable_Poisson,0.4507836734693932,1.7582035987907898e-06
integrable_Poisson,0.45221020408163815,2.712710542531919e-06
integrable_Poisson,0.45363673469388305,2.1832315736492404e-06
integrable_Poisson,0.45506326530612795,2.3186534239645516e-06
integrable_Poisson,0.45648979591837285,1.7636553156432533e-06
integrable_Poisson,0.45791632653061776,2.146953759234761e-06
integrable_Poisson,0.4593428571428627,1.7968343920948238e-06
integrable_Poisson,0.4607693877551076,4.1560720535880315e-06
integrable_Poisson,0.4621959183673525,2.55686644896657e-06
integrable_Poisson,0.4636224489795974,2.808440024180452e-06
integrable_Poisson,0.4650489795918424,2.5409271574406094e-06
integrable_Poisson,0.4664755102040873,1.948996601860761e-06
integrable_Poisson,0.4679020408163322,2.143807926886083e-06
integrable_Poisson,0.4693285714285771,2.1865709186502364e-06
integrable_Poisson,0.470755102040822,2.267479346709789e-06
integrable_Poisson,0.47218163265306695,2.7289480328118743e-06
integrable_Poisson,0.47360816326531185,2.5333443598032113e-06
integrable_Poisson,0.47503469387755676,2.518126007966067e-06
integrable_Poisson,0.47646122448980166,2.340078040514255e-06
integrable_Poisson,0.4778877551020466,2.412176265419487e-06
integrable_Poisson,0.4793142857142915,2.4310869504559813e-06
integrable_Poisson,0.4807408163265364,2.3359681668346664e-06
integrable_Poisson,0.4821673469387813,2.347607184696234e-06
integrable_Poisson,0.48359387755102623,2.7140309468431023e-06
integrable_Poisson,0.4850204081632712,2.418850384014929e-06
integrable_Poisson,0.4864469387755161,2.405833549765938e-06
integrable_Poisson,0.487873469387761,2.5964980366107435e-06
integrable_Poisson,0.4893000000000059,2.2159847245608914e-06
integrable_Poisson,0.49072653061225086,2.4038825146984713e-06
integrable_Poisson,0.49215306122449576,2.0506657384351417e-06
integrable_Poisson,0.49357959183674066,2.8512200246486427e-06
integrable_Poisson,0.49500612244898556,2.3373421408683003e-06
integrable_Poisson,0.49643265306123047,2.6049087704026927e-06
integrable_Poisson,0.4978591836734754,2.5751765978724016e-06
integrable_Poisson,0.49928571428572033,3.045748298397642e-06
chaotic_GOE,0.0014265306122449152,0.0002842122200960936
chaotic_GOE,0.0028530612244898304,0.0007827860641786357
chaotic_GOE,0.004279591836734746,0.0012957692279082801
chaotic_GOE,0.005706122448979661,0.00010996639945269097
chaotic_GOE,0.007132653061224576,0.0010546577142760427
chaotic_GOE,0.008559183673469492,0.0004957162783641832
chaotic_GOE,0.009985714285714407,0.002258559397360757
chaotic_GOE,0.011412244897959322,0.005902532972884749
chaotic_GOE,0.012838775510204237,0.0018812991375979525
chaotic_GOE,0.014265306122449152,0.0004041897570519282
chaotic_GOE,0.015691836734694067,0.0010264554743602931
chaotic_GOE,0.017118367346938983,0.000956557315778824
chaotic_GOE,0.018544897959183897,0.0012629234646309002
chaotic_GOE,0.019971428571428813,0.00013850029999295166
chaotic_GOE,0.021397959183673727,0.001668348064424769
chaotic_GOE,0.022824489795918643,5.9456188220977e-05
chaotic_GOE,0.02425102040816356,0.0030122316554733615
chaotic_GOE,0.025677551020408473,0.0006288189936292676
chaotic_GOE,0.02710408163265339,0.0011480834150062052
chaotic_GOE,0.028530612244898303,0.0022109356482172206
chaotic_GOE,0.02995714285714322,0.0003000504732859616
chaotic_GOE,0.03138367346938813,0.001673884964595009
chaotic_GOE,0.03281020408163305,0.0004468632689460395
chaotic_GOE,0.03423673469387797,0.0014258942105670775
chaotic_GOE,0.035663265306122884,0.001201035575688485
chaotic_GOE,0.03708979591836779,0.0010638846714235233
chaotic_GOE,0.03851632653061271,0.0061499343771326915
chaotic_GOE,0.03994285714285763,0.0005138285616364673
chaotic_GOE,0.041369387755102544,0.0018240316179638223
chaotic_GOE,0.04279591836734745,0.0017668155224602098
chaotic_GOE,0.04422244897959237,0.001835537070020182
chaotic_GOE,0.04564897959183729,0.008739466790236296
chaotic_GOE,0.047075510204082203,0.001629023010909018
chaotic_GOE,0.04850204081632712,4.9622479834716875e-05
chaotic_GOE,0.04992857142857203,0.00033891138228663156
chaotic_GOE,0.05135510204081695,0.0043454935084521395
chaotic_GOE,0.05278163265306186,0.008649176502530333
chaotic_GOE,0.05420816326530678,0.005332366410169038
chaotic_GOE,0.05563469387755169,0.0016943990399482583
chaotic_GOE,0.05706122448979661,0.0013144476790476808
chaotic_GOE,0.05848775510204152,0.0034036199136114453
chaotic_GOE,0.05991428571428644,0.007853225708440116
chaotic_GOE,0.06134081632653136,0.007604200744913354
chaotic_GOE,0.06276734693877627,0.003268763056874183
chaotic_GOE,0.06419387755102118,0.0001909416282118171
chaotic_GOE,0.0656204081632661,0.011070816863176965
chaotic_GOE,0.06704693877551102,0.008187882560263992
chaotic_GOE,0.06847346938775593,0.0004435564743234809
chaotic_GOE,0.06990000000000085,0.002762960009270448
chaotic_GOE,0.07132653061224577,0.0013942397877326155
chaotic_GOE,0.07275306122449067,0.00817113368509101
chaotic_GOE,0.07417959183673559,0.00019602078261234254
chaotic_GOE,0.0756061224489805,0.004885342325300171
chaotic_GOE,0.07703265306122542,0.004527326566237623
chaotic_GOE,0.07845918367347034,0.004816340506238614
chaotic_GOE,0.07988571428571525,0.009313359982860458
chaotic_GOE,0.08131224489796017,0.0006025104484079056
chaotic_GOE,0.08273877551020509,0.0003220930466504288
chaotic_GOE,0.08416530612245,0.004534035066372938
chaotic_GOE,0.0855918367346949,0.004108346176014741
chaotic_GOE,0.08701836734693982,0.0011400579703625916
chaotic_GOE,0.08844489795918474,0.0025505479300402143
chaotic_GOE,0.08987142857142966,0.010868177074835382
chaotic_GOE,0.09129795918367457,0.0011922923869767898
chaotic_GOE,0.09272448979591949,0.0021920899085098545
chaotic_GOE,0.09415102040816441,0.0020426618664213052
chaotic_GOE,0.09557755102040932,0.011553391172565698
chaotic_GOE,0.09700408163265424,0.0067134720934411245
chaotic_GOE,0.09843061224489914,6.27657440288906e-06
chaotic_GOE,0.09985714285714406,0.0003331642789209999
chaotic_GOE,0.10128367346938898,0.003964544014169943
chaotic_GOE,0.1027102040816339,0.0032661623395308335
chaotic_GOE,0.10413673469387881,0.004545871108797911
chaotic_GOE,0.10556326530612373,0.003198675556908006
chaotic_GOE,0.10698979591836864,0.0009260301544424433
chaotic_GOE,0.10841632653061356,0.015128247620140992
chaotic_GOE,0.10984285714285848,0.009781461274978568
chaotic_GOE,0.11126938775510338,0.003104637114133474
chaotic_GOE,0.1126959183673483,0.0058878582085571925
chaotic_GOE,0.11412244897959321,0.02619756801036676
chaotic_GOE,0.11554897959183813,0.00082113982839706
chaotic_GOE,0.11697551020408305,0.004157045901128509
chaotic_GOE,0.11840204081632796,0.0013164360004635216
chaotic_GOE,0.11982857142857288,0.0024496314691462417
chaotic_GOE,0.1212551020408178,0.0016269173126914937
chaotic_GOE,0.12268163265306271,0.012933852008938663
chaotic_GOE,0.12410816326530762,0.005511221543294733
chaotic_GOE,0.12553469387755253,0.0005480129572477856
chaotic_GOE,0.12696122448979746,0.005183565892076287
chaotic_GOE,0.12838775510204237,0.0011370104322697653
chaotic_GOE,0.1298142857142873,0.018429802284369787
chaotic_GOE,0.1312408163265322,0.0013158202970157012
chaotic_GOE,0.1326673469387771,0.00024337911271221985
chaotic_GOE,0.13409387755102203,0.0002105169709270683
chaotic_GOE,0.13552040816326694,0.004245372147176434
chaotic_GOE,0.13694693877551187,0.005706454140583732
chaotic_GOE,0.13837346938775677,0.0017082630115379852
chaotic_GOE,0.1398000000000017,0.00046654086211299144
chaotic_GOE,0.1412265306122466,0.00470543753261502
chaotic_GOE,0.14265306122449153,0.0015917070416270234
chaotic_GOE,0.14407959183673644,0.0005163799099654627
chaotic_GOE,0.14550612244898134,0.0176048933370712
chaotic_GOE,0.14693265306122627,0.014668017026739713
chaotic_GOE,0.14835918367347117,0.01114627162648605
chaotic_GOE,0.1497857142857161,0.0033493651898700676
chaotic_GOE,0.151212244897961,0.005753341901099456
chaotic_GOE,0.15263877551020594,0.002148005905364046
chaotic_GOE,0.15406530612245084,0.0008599969873275221
chaotic_GOE,0.15549183673469577,0.01039382704249006
chaotic_GOE,0.15691836734694067,0.0014034616965591107
chaotic_GOE,0.15834489795918558,0.0025343383165867253
chaotic_GOE,0.1597714285714305,0.0009343683274456438
chaotic_GOE,0.1611979591836754,0.0022288448076709347
chaotic_GOE,0.16262448979592034,0.0062983302284918405
chaotic_GOE,0.16405102040816524,0.008088644055931907
chaotic_GOE,0.16547755102041017,0.0028687809952812763
chaotic_GOE,0.16690408163265508,0.0014470355527849172
chaotic_GOE,0.1683306122449,0.0011946922514005985
chaotic_GOE,0.1697571428571449,0.0029380411819834346
chaotic_GOE,0.1711836734693898,0.0008773920647853626
chaotic_GOE,0.17261020408163474,0.0005091114397606732
chaotic_GOE,0.17403673469387965,0.006556408083732729
chaotic_GOE,0.17546326530612458,0.0010336697923765553
chaotic_GOE,0.17688979591836948,0.02576720440711302
chaotic_GOE,0.1783163265306144,0.00515831619267893
chaotic_GOE,0.1797428571428593,0.003401788479473502
chaotic_GOE,0.18116938775510424,0.00046115467840816
chaotic_GOE,0.18259591836734915,0.0007931400732906604
chaotic_GOE,0.18402244897959405,0.004544240667924785
chaotic_GOE,0.18544897959183898,0.00013590113431798454
chaotic_GOE,0.18687551020408388,0.006730820807474344
chaotic_GOE,0.18830204081632881,0.001160895042294453
chaotic_GOE,0.18972857142857372,0.001892270743178471
chaotic_GOE,0.19115510204081865,0.007163388942469731
chaotic_GOE,0.19258163265306355,0.0007750243544747083
chaotic_GOE,0.19400816326530848,0.0032287602425186716
chaotic_GOE,0.19543469387755338,0.00017272902913365943
