ensemble,output_pair,overlap,time,otoc
integrable_Poisson,1-2,0,0.008751366186569593,9.32708307465746e-15
integrable_Poisson,1-2,0,0.009345953368579005,1.2132089570667486e-14
integrable_Poisson,1-2,0,0.009980938119319153,1.578066118410769e-14
integrable_Poisson,1-2,0,0.01065906513899338,2.0526484833335467e-14
integrable_Poisson,1-2,0,0.011383265608809747,2.669953768746767e-14
integrable_Poisson,1-2,0,0.01215666986091314,3.47290289067732e-14
integrable_Poisson,1-2,0,0.012982620909140546,4.5173239995261157e-14
integrable_Poisson,1-2,0,0.013864688899085788,5.875833801887617e-14
integrable_Poisson,1-2,0,0.014806686539933675,7.642885954133278e-14
integrable_Poisson,1-2,0,0.015812685584767013,9.941337416605345e-14
integrable_Poisson,1-2,0,0.016887034430582232,1.293098913668921e-13
integrable_Poisson,1-2,0,0.018034376914088976,1.681969460757102e-13
integrable_Poisson,1-2,0,0.019259672384537907,2.1877808249302568e-13
integrable_Poisson,1-2,0,0.020568217140340832,2.845697756040269e-13
integrable_Poisson,1-2,0,0.021965667322142293,3.7014584687530915e-13
integrable_Poisson,1-2,0,0.023458063361296976,4.814553538261187e-13
integrable_Poisson,1-2,0,0.025051856089430894,6.262360346150936e-13
integrable_Poisson,1-2,0,0.02675393462194385,8.14552022006493e-13
integrable_Poisson,1-2,0,0.02857165613597878,1.059493165568054e-12
integrable_Poisson,1-2,0,0.03051287767157225,1.3780845138130435e-12
integrable_Poisson,1-2,0,0.03258599009344538,1.7924690850697072e-12
integrable_Poisson,1-2,0,0.034799954360234094,2.331446005054474e-12
integrable_Poisson,1-2,0,0.0371643402579311,3.032470719619099e-12
integrable_Poisson,1-2,0,0.039689367764963554,3.944256003087135e-12
integrable_Poisson,1-2,0,0.042385951227705713,5.13015408337256e-12
integrable_Poisson,1-2,0,0.04526574653737365,6.672554259872148e-12
integrable_Poisson,1-2,0,0.048341201512222445,8.678600616862648e-12
integrable_Poisson,1-2,0,0.05162560970282155,1.1287625656605766e-11
integrable_Poisson,1-2,0,0.05513316785297941,1.4680814146131022e-11
integrable_Poisson,1-2,0,0.05887903726469057,1.9093765294915167e-11
integrable_Poisson,1-2,0,0.06287940933235309,2.4832821057104397e-11
integrable_Poisson,1-2,0,0.06715157552952544,3.229628747519899e-11
integrable_Poisson,1-2,0,0.07171400215073889,4.2002012139827595e-11
integrable_Poisson,1-2,0,0.07658641013143369,5.462321676985458e-11
integrable_Poisson,1-2,0,0.08178986029103848,7.103504898809628e-11
integrable_Poisson,1-2,0,0.08734684436765319,9.237504947801252e-11
integrable_Poisson,1-2,0,0.09328138223782943,1.2012167870131595e-10
integrable_Poisson,1-2,0,0.09961912574167821,1.5619627410731753e-10
integrable_Poisson,1-2,0,0.10638746956208499,2.0309539507368273e-10
integrable_Poisson,1-2,0,0.11361566963730396,2.640625623459655e-10
integrable_Poisson,1-2,0,0.12133496961876629,3.4331104420455823e-10
integrable_Poisson,1-2,0,0.12957873592071076,4.463127524917649e-10
integrable_Poisson,1-2,0,0.13838260194538646,5.801727038880032e-10
integrable_Poisson,1-2,0,0.14778462210723392,7.541141495652924e-10
integrable_Poisson,1-2,0,0.15782543632180954,9.801067263198273e-10
integrable_Poisson,1-2,0,0.1685484456704533,1.2736792711830068e-09
integrable_Poisson,1-2,0,0.18,1.6549708164501282e-09
integrable_Poisson,1-3,1,0.001,8.149653884259697e-10
integrable_Poisson,1-3,1,0.001067942212602404,9.294684739817661e-10
integrable_Poisson,1-3,1,0.0011405005694581196,1.0600593035692818e-09
integrable_Poisson,1-3,1,0.001217988701621406,1.2089982129747081e-09
integrable_Poisson,1-3,1,0.0013007415489342952,1.3788631160248617e-09
integrable_Poisson,1-3,1,0.0013891168077927694,1.5725941243550505e-09
integrable_Poisson,1-3,1,0.0014834964772773985,1.7935444362413694e-09
integrable_Poisson,1-3,1,0.0015842885103314987,2.0455383752929678e-09
integrable_Poisson,1-3,1,0.0016919285771239874,2.3329375835486346e-09
integrable_Poisson,1-3,1,0.0018068819482190304,2.6607165146567202e-09
integrable_Poisson,1-3,1,0.0019296455056923738,3.0345485337798273e-09
integrable_Poisson,1-3,1,0.0020607498908874005,3.4609041144422476e-09
integrable_Poisson,1-3,1,0.0022007617980944532,3.947162831904393e-09
integrable_Poisson,1-3,1,0.002350286424067836,4.501741091428238e-09
integrable_Poisson,1-3,1,0.0025099700839683993,5.134237802122125e-09
integrable_Poisson,1-3,1,0.0026805030050390546,5.855600517634481e-09
integrable_Poisson,1-3,1,0.002862622310088801,6.678314919177355e-09
integrable_Poisson,1-3,1,0.0030571152036812425,7.616620920330125e-09
integrable_Poisson,1-3,1,0.003264822374799795,8.686759133790544e-09
integrable_Poisson,1-3,1,0.0034866416306975324,9.907251965673282e-09
integrable_Poisson,1-3,1,0.0037235317776387767,1.1299224202193345e-08
integrable_Poisson,1-3,1,0.003976516765306922,1.2886768636979327e-08
integrable_Poisson,1-3,1,0.004246690112792429,1.469736306665373e-08
integrable_Poisson,1-3,1,0.0045352196352923,1.676234587117663e-08
integrable_Poisson,1-3,1,0.004843352491951932,1.9117458409136004e-08
integrable_Poisson,1-3,1,0.005172420576668514,2.1803463614211266e-08
integrable_Poisson,1-3,1,0.005523846275157575,2.4866851497412097e-08
integrable_Poisson,1-3,1,0.005899148613167335,2.836064376318371e-08
integrable_Poisson,1-3,1,0.006299949822416334,3.2345311462045924e-08
integrable_Poisson,1-3,1,0.006727982352635422,3.688982155770929e-08
integrable_Poisson,1-3,1,0.007185096360023401,4.207283051634057e-08
integrable_Poisson,1-3,1,0.0076732677044848785,4.79840455683201e-08
integrable_Poisson,1-3,1,0.008194606490218151,5.472577719230791e-08
integrable_Poisson,1-3,1,0.008751366186569593,6.241470967771414e-08
integrable_Poisson,1-3,1,0.009345953368579005,7.118392039173175e-08
integrable_Poisson,1-3,1,0.009980938119319153,8.118518267587894e-08
integrable_Poisson,1-3,1,0.01065906513899338,9.259159219850833e-08
integrable_Poisson,1-3,1,0.011383265608809747,1.0560056217826213e-07
integrable_Poisson,1-3,1,0.01215666986091314,1.204372392650369e-07
integrable_Poisson,1-3,1,0.012982620909140546,1.3735839912903136e-07
integrable_Poisson,1-3,1,0.013864688899085788,1.56656889089437e-07
integrable_Poisson,1-3,1,0.014806686539933675,1.7866669455410637e-07
integrable_Poisson,1-3,1,0.015812685584767013,2.0376871680147603e-07
integrable_Poisson,1-3,1,0.016887034430582232,2.323973618997839e-07
integrable_Poisson,1-3,1,0.018034376914088976,2.650480545351166e-07
integrable_Poisson,1-3,1,0.019259672384537907,3.0228580644654245e-07
integrable_Poisson,1-3,1,0.020568217140340832,3.447549873135453e-07
integrable_Poisson,1-3,1,0.021965667322142293,3.9319046661482224e-07
integrable_Poisson,1-3,1,0.023458063361296976,4.484303185264612e-07
integrable_Poisson,1-3,1,0.025051856089430894,5.114303087466351e-07
integrable_Poisson,1-3,1,0.02675393462194385,5.832804126711733e-07
integrable_Poisson,1-3,1,0.02857165613597878,6.652236491070081e-07
integrable_Poisson,1-3,1,0.03051287767157225,7.58677553272875e-07
integrable_Poisson,1-3,1,0.03258599009344538,8.652586578475122e-07
integrable_Poisson,1-3,1,0.034799954360234094,9.86810402017921e-07
integrable_Poisson,1-3,1,0.0371643402579311,1.1254349466792272e-06
integrable_Poisson,1-3,1,0.039689367764963554,1.283529440072718e-06
integrable_Poisson,1-3,1,0.042385951227705713,1.4638273532620784e-06
integrable_Poisson,1-3,1,0.04526574653737365,1.6694455901076992e-06
integrable_Poisson,1-3,1,0.048341201512222445,1.9039381731091353e-06
integrable_Poisson,1-3,1,0.05162560970282155,2.171357416097033e-06
integrable_Poisson,1-3,1,0.05513316785297941,2.4763236188760144e-06
integrable_Poisson,1-3,1,0.05887903726469057,2.824104459322116e-06
integrable_Poisson,1-3,1,0.06287940933235309,3.2207054170656078e-06
integrable_Poisson,1-3,1,0.06715157552952544,3.6729727418569487e-06
integrable_Poisson,1-3,1,0.07171400215073889,4.188710681300763e-06
integrable_Poisson,1-3,1,0.07658641013143369,4.776814909280574e-06
integrable_Poisson,1-3,1,0.08178986029103848,5.447424350639329e-06
integrable_Poisson,1-3,1,0.08734684436765319,6.21209388215735e-06
integrable_Poisson,1-3,1,0.09328138223782943,7.083990707217798e-06
integrable_Poisson,1-3,1,0.09961912574167821,8.078117554311378e-06
integrable_Poisson,1-3,1,0.10638746956208499,9.211566240009102e-06
integrable_Poisson,1-3,1,0.11361566963730396,1.0503805567087147e-05
integrable_Poisson,1-3,1,0.12133496961876629,1.1977007999271519e-05
integrable_Poisson,1-3,1,0.12957873592071076,1.3656420065657584e-05
integrable_Poisson,1-3,1,0.13838260194538646,1.5570781998769624e-05
integrable_Poisson,1-3,1,0.14778462210723392,1.7752802696788428e-05
integrable_Poisson,1-3,1,0.15782543632180954,2.0239696716028773e-05
integrable_Poisson,1-3,1,0.1685484456704533,2.3073790633594833e-05
integrable_Poisson,1-3,1,0.18,2.6303206756242178e-05
integrable_Poisson,1-4,1,0.001,8.648210324902491e-10
integrable_Poisson,1-4,1,0.001067942212602404,9.863288597928644e-10
integrable_Poisson,1-4,1,0.0011405005694581196,1.1249085999376214e-09
integrable_Poisson,1-4,1,0.001217988701621406,1.282958864569816e-09
integrable_Poisson,1-4,1,0.0013007415489342952,1.4632152710862369e-09
integrable_Poisson,1-4,1,0.0013891168077927694,1.668797791969559e-09
integrable_Poisson,1-4,1,0.0014834964772773985,1.9032647566814287e-09
integrable_Poisson,1-4,1,0.0015842885103314987,2.170674440787464e-09
integrable_Poisson,1-4,1,0.0016919285771239874,2.475655308305142e-09
integrable_Poisson,1-4,1,0.0018068819482190304,2.823486123032002e-09
integrable_Poisson,1-4,1,0.0019296455056923738,3.220187315418479e-09
integrable_Poisson,1-4,1,0.0020607498908874005,3.6726251863530424e-09
integrable_Poisson,1-4,1,0.0022007617980944532,4.188630751397216e-09
integrable_Poisson,1-4,1,0.002350286424067836,4.777135282389648e-09
integrable_Poisson,1-4,1,0.0025099700839683993,5.448324892314649e-09
integrable_Poisson,1-4,1,0.0026805030050390546,6.213816838901907e-09
integrable_Poisson,1-4,1,0.002862622310088801,7.086860598292106e-09
integrable_Poisson,1-4,1,0.0030571152036812425,8.08256718876889e-09
integrable_Poisson,1-4,1,0.003264822374799795,9.218170713437485e-09
integrable_Poisson,1-4,1,0.0034866416306975324,1.0513326648279544e-08
integrable_Poisson,1-4,1,0.0037235317776387767,1.199045203787265e-08
integrable_Poisson,1-4,1,0.003976516765306922,1.3675113486231833e-08
integrable_Poisson,1-4,1,0.004246690112792429,1.5596469657240866e-08
integrable_Poisson,1-4,1,0.0045352196352923,1.7787775942297017e-08
integrable_Poisson,1-4,1,0.004843352491951932,2.0286960028389526e-08
integrable_Poisson,1-4,1,0.005172420576668514,2.3137278326461318e-08
integrable_Poisson,1-4,1,0.005523846275157575,2.638806461875816e-08
integrable_Poisson,1-4,1,0.005899148613167335,3.009558387910486e-08
integrable_Poisson,1-4,1,0.006299949822416334,3.432400603922185e-08
integrable_Poisson,1-4,1,0.006727982352635422,3.914651654869778e-08
integrable_Poisson,1-4,1,0.007185096360023401,4.4646582941870814e-08
integrable_Poisson,1-4,1,0.0076732677044848785,5.0919399322436365e-08
integrable_Poisson,1-4,1,0.008194606490218151,5.8073533752606476e-08
integrable_Poisson,1-4,1,0.008751366186569593,6.623280704108518e-08
integrable_Poisson,1-4,1,0.009345953368579005,7.553843542339024e-08
integrable_Poisson,1-4,1,0.009980938119319153,8.615147418796148e-08
integrable_Poisson,1-4,1,0.01065906513899338,9.825560450043315e-08
integrable_Poisson,1-4,1,0.011383265608809747,1.1206031160570024e-07
integrable_Poisson,1-4,1,0.01215666986091314,1.2780450934468658e-07
integrable_Poisson,1-4,1,0.012982620909140546,1.4576067362577223e-07
integrable_Poisson,1-4,1,0.013864688899085788,1.6623955627149618e-07
integrable_Poisson,1-4,1,0.014806686539933675,1.8959556066939337e-07
integrable_Poisson,1-4,1,0.015812685584767013,2.1623287206227234e-07
integrable_Poisson,1-4,1,0.016887034430582232,2.4661244831202507e-07
integrable_Poisson,1-4,1,0.018034376914088976,2.812599917827033e-07
integrable_Poisson,1-4,1,0.019259672384537907,3.207750398638814e-07
integrable_Poisson,1-4,1,0.020568217140340832,3.6584133087885243e-07
integrable_Poisson,1-4,1,0.021965667322142293,4.17238624017173e-07
integrable_Poisson,1-4,1,0.023458063361296976,4.758561768638664e-07
integrable_Poisson,1-4,1,0.025051856089430894,5.427081124836057e-07
integrable_Poisson,1-4,1,0.02675393462194385,6.189509403275117e-07
integrable_Poisson,1-4,1,0.02857165613597878,7.059035319946614e-07
integrable_Poisson,1-4,1,0.03051287767157225,8.050698947006095e-07
integrable_Poisson,1-4,1,0.03258599009344538,9.181651328585624e-07
integrable_Poisson,1-4,1,0.034799954360234094,1.0471450422281822e-06
integrable_Poisson,1-4,1,0.0371643402579311,1.1942398424893579e-06
integrable_Poisson,1-4,1,0.039689367764963554,1.3619926238146893e-06
integrable_Poisson,1-4,1,0.042385951227705713,1.553303162119225e-06
integrable_Poisson,1-4,1,0.04526574653737365,1.7714778473565643e-06
integrable_Poisson,1-4,1,0.048341201512222445,2.0202865708360886e-06
integrable_Poisson,1-4,1,0.05162560970282155,2.304027532525676e-06
integrable_Poisson,1-4,1,0.05513316785297941,2.6276010592922532e-06
integrable_Poisson,1-4,1,0.05887903726469057,2.9965936717808427e-06
integrable_Poisson,1-4,1,0.06287940933235309,3.4173738030487815e-06
integrable_Poisson,1-4,1,0.06715157552952544,3.897200758198157e-06
integrable_Poisson,1-4,1,0.07171400215073889,4.4443487132445705e-06
integrable_Poisson,1-4,1,0.07658641013143369,5.0682477855649736e-06
integrable_Poisson,1-4,1,0.08178986029103848,5.779644469750236e-06
integrable_Poisson,1-4,1,0.08734684436765319,6.59078402377045e-06
integrable_Poisson,1-4,1,0.09328138223782943,7.515617713100417e-06
integrable_Poisson,1-4,1,0.09961912574167821,8.570038176587367e-06
integrable_Poisson,1-4,1,0.10638746956208499,9.772146568572931e-06
integrable_Poisson,1-4,1,0.11361566963730396,1.1142555557474862e-05
integrable_Poisson,1-4,1,0.12133496961876629,1.270473272083087e-05
integrable_Poisson,1-4,1,0.12957873592071076,1.4485389368096277e-05
integrable_Poisson,1-4,1,0.13838260194538646,1.6514920340226275e-05
integrable_Poisson,1-4,1,0.14778462210723392,1.8827900870885788e-05
integrable_Poisson,1-4,1,0.15782543632180954,2.146364713517697e-05
integrable_Poisson,1-4,1,0.1685484456704533,2.4466847639280142e-05
integrable_Poisson,1-4,1,0.18,2.7888273091821534e-05
integrable_Poisson,1-5,0,0.001,2.1290286001474873e-18
integrable_Poisson,1-5,0,0.001067942212602404,2.769315840493373e-18
integrable_Poisson,1-5,0,0.0011405005694581196,3.6021639999269555e-18
integrable_Poisson,1-5,0,0.001217988701621406,4.685484119796704e-18
integrable_Poisson,1-5,0,0.0013007415489342952,6.0946034843231596e-18
integrable_Poisson,1-5,0,0.0013891168077927694,7.927503401976143e-18
integrable_Poisson,1-5,0,0.0014834964772773985,1.0311632202203375e-17
integrable_Poisson,1-5,0,0.0015842885103314987,1.3412767178699592e-17
integrable_Poisson,1-5,0,0.0016919285771239874,1.7446541680325247e-17
integrable_Poisson,1-5,0,0.0018068819482190304,2.2693438866973474e-17
integrable_Poisson,1-5,0,0.0019296455056923738,2.951829469562429e-17
integrable_Poisson,1-5,0,0.0020607498908874005,3.83956662421215e-17
integrable_Poisson,1-5,0,0.0022007617980944532,4.994282929793472e-17
integrable_Poisson,1-5,0,0.002350286424067836,6.496269966573885e-17
integrable_Poisson,1-5,0,0.0025099700839683993,8.449966259840495e-17
integrable_Poisson,1-5,0,0.0026805030050390546,1.0991219236091042e-16
integrable_Poisson,1-5,0,0.002862622310088801,1.4296731135002446e-16
integrable_Poisson,1-5,0,0.0030571152036812425,1.8596345675598831e-16
integrable_Poisson,1-5,0,0.003264822374799795,2.418902979783478e-16
integrable_Poisson,1-5,0,0.0034866416306975324,3.146366172508679e-16
integrable_Poisson,1-5,0,0.0037235317776387767,4.09260707824112e-16
integrable_Poisson,1-5,0,0.003976516765306922,5.323420909540598e-16
integrable_Poisson,1-5,0,0.004246690112792429,6.924390070784608e-16
integrable_Poisson,1-5,0,0.0045352196352923,9.006834910404232e-16
integrable_Poisson,1-5,0,0.004843352491951932,1.1715554073619693e-15
integrable_Poisson,1-5,0,0.005172420576668514,1.5238892644556094e-15
integrable_Poisson,1-5,0,0.005523846275157575,1.982183811350774e-15
integrable_Poisson,1-5,0,0.005899148613167335,2.578305472180054e-15
integrable_Poisson,1-5,0,0.006299949822416334,3.3537040558137046e-15
integrable_Poisson,1-5,0,0.006727982352635422,4.362294794178661e-15
integrable_Poisson,1-5,0,0.007185096360023401,5.674207088801548e-15
integrable_Poisson,1-5,0,0.0076732677044848785,7.380660601195173e-15
integrable_Poisson,1-5,0,0.008194606490218151,9.600307697214175e-15
integrable_Poisson,1-5,0,0.008751366186569593,1.2487483195911237e-14
integrable_Poisson,1-5,0,0.009345953368579005,1.624293496476532e-14
integrable_Poisson,1-5,0,0.009980938119319153,2.1127781360160943e-14
integrable_Poisson,1-5,0,0.01065906513899338,2.7481665819071993e-14
integrable_Poisson,1-5,0,0.011383265608809747,3.574637065129615e-14
integrable_Poisson,1-5,0,0.01215666986091314,4.6496531531510955e-14
integrable_Poisson,1-5,0,0.012982620909140546,6.047958770798671e-14
integrable_Poisson,1-5,0,0.013864688899085788,7.866774481134627e-14
integrable_Poisson,1-5,0,0.014806686539933675,1.0232556194207008e-13
integrable_Poisson,1-5,0,0.015812685584767013,1.3309786040938926e-13
integrable_Poisson,1-5,0,0.016887034430582232,1.731240634655976e-13
integrable_Poisson,1-5,0,0.018034376914088976,2.2518691263979732e-13
integrable_Poisson,1-5,0,0.019259672384537907,2.9290589425582777e-13
integrable_Poisson,1-5,0,0.020568217140340832,3.809888150951272e-13
integrable_Poisson,1-5,0,0.021965667322142293,4.955590043151154e-13
integrable_Poisson,1-5,0,0.023458063361296976,6.445808696294196e-13
integrable_Poisson,1-5,0,0.025051856089430894,8.38413363302707e-13
integrable_Poisson,1-5,0,0.02675393462194385,1.0905297906605883e-12
integrable_Poisson,1-5,0,0.02857165613597878,1.4184539351644395e-12
integrable_Poisson,1-5,0,0.03051287767157225,1.8449774782188334e-12
integrable_Poisson,1-5,0,0.03258599009344538,2.399743196205419e-12
integrable_Poisson,1-5,0,0.034799954360234094,3.121303769301895e-12
integrable_Poisson,1-5,0,0.0371643402579311,4.059798986402585e-12
integrable_Poisson,1-5,0,0.039689367764963554,5.280436949946962e-12
integrable_Poisson,1-5,0,0.042385951227705713,6.868020522793147e-12
integrable_Poisson,1-5,0,0.04526574653737365,8.932832543245413e-12
integrable_Poisson,1-5,0,0.048341201512222445,1.1618287227963656e-11
integrable_Poisson,1-5,0,0.05162560970282155,1.511087712237458e-11
integrable_Poisson,1-5,0,0.05513316785297941,1.9653103286743845e-11
integrable_Poisson,1-5,0,0.05887903726469057,2.5560281930074262e-11
integrable_Poisson,1-5,0,0.06287940933235309,3.324238741452188e-11
integrable_Poisson,1-5,0,0.06715157552952544,4.323243755136446e-11
integrable_Poisson,1-5,0,0.07171400215073889,5.622337579661903e-11
integrable_Poisson,1-5,0,0.07658641013143369,7.311598655533842e-11
integrable_Poisson,1-5,0,0.08178986029103848,9.508113331803269e-11
integrable_Poisson,1-5,0,0.08734684436765319,1.2364058504254647e-10
integrable_Poisson,1-5,0,0.09328138223782943,1.607719587488466e-10
integrable_Poisson,1-5,0,0.09961912574167821,2.0904493883840458e-10
integrable_Poisson,1-5,0,0.10638746956208499,2.717980428079869e-10
integrable_Poisson,1-5,0,0.11361566963730396,3.5336792527587663e-10
integrable_Poisson,1-5,0,0.12133496961876629,4.5938672183561213e-10
integrable_Poisson,1-5,0,0.12957873592071076,5.971674530639235e-10
integrable_Poisson,1-5,0,0.13838260194538646,7.7620331856976e-10
integrable_Poisson,1-5,0,0.14778462210723392,1.0088141671241355e-09
integrable_Poisson,1-5,0,0.15782543632180954,1.310982979333271e-09
integrable_Poisson,1-5,0,0.1685484456704533,1.7034374041034688e-09
integrable_Poisson,1-5,0,0.18,2.213046945385338e-09
integrable_Poisson,1-6,0,0.001,1.8241150965458603e-18
integrable_Poisson,1-6,0,0.001067942212602404,2.372702209298209e-18
integrable_Poisson,1-6,0,0.0011405005694581196,3.0862722180892633e-18
integrable_Poisson,1-6,0,0.001217988701621406,4.0144423143261786e-18
integrable_Poisson,1-6,0,0.0013007415489342952,5.221751630601086e-18
integrable_Poisson,1-6,0,0.0013891168077927694,6.792148883651661e-18
integrable_Poisson,1-6,0,0.0014834964772773985,8.83482963572312e-18
integrable_Poisson,1-6,0,0.0015842885103314987,1.1491829059550574e-17
integrable_Poisson,1-6,0,0.0016919285771239874,1.4947898158194457e-17
integrable_Poisson,1-6,0,0.0018068819482190304,1.9443350167038365e-17
integrable_Poisson,1-6,0,0.0019296455056923738,2.5290770391510854e-17
integrable_Poisson,1-6,0,0.0020607498908874005,3.289675137080562e-17
integrable_Poisson,1-6,0,0.0022007617980944532,4.279016468395333e-17
integrable_Poisson,1-6,0,0.002350286424067836,5.565893522637155e-17
integrable_Poisson,1-6,0,0.0025099700839683993,7.239787498549448e-17
integrable_Poisson,1-6,0,0.0026805030050390546,9.417090234034992e-17
integrable_Poisson,1-6,0,0.002862622310088801,1.224919731712442e-16
integrable_Poisson,1-6,0,0.0030571152036812425,1.5933035114104973e-16
integrable_Poisson,1-6,0,0.003264822374799795,2.0724753686332315e-16
integrable_Poisson,1-6,0,0.0034866416306975324,2.695753769739182e-16
integrable_Poisson,1-6,0,0.0037235317776387767,3.506477374271054e-16
integrable_Poisson,1-6,0,0.003976516765306922,4.561018497267572e-16
integrable_Poisson,1-6,0,0.004246690112792429,5.932702832275907e-16
integrable_Poisson,1-6,0,0.0045352196352923,7.716907979208952e-16
integrable_Poisson,1-6,0,0.004843352491951932,1.0037695283588388e-15
integrable_Poisson,1-6,0,0.005172420576668514,1.3056436104183777e-15
integrable_Poisson,1-6,0,0.005523846275157575,1.6983032296608654e-15
integrable_Poisson,1-6,0,0.005899148613167335,2.209051107183991e-15
integrable_Poisson,1-6,0,0.006299949822416334,2.873400900055298e-15
integrable_Poisson,1-6,0,0.006727982352635422,3.737546509673536e-15
integrable_Poisson,1-6,0,0.007185096360023401,4.861573984142389e-15
integrable_Poisson,1-6,0,0.0076732677044848785,6.3236393292145806e-15
integrable_Poisson,1-6,0,0.008194606490218151,8.225402695409115e-15
integrable_Poisson,1-6,0,0.008751366186569593,1.0699096754314185e-14
integrable_Poisson,1-6,0,0.009345953368579005,1.3916720685926541e-14
integrable_Poisson,1-6,0,0.009980938119319153,1.8101998967252067e-14
integrable_Poisson,1-6,0,0.01065906513899338,2.3545936349931693e-14
integrable_Poisson,1-6,0,0.011383265608809747,3.062705039777493e-14
integrable_Poisson,1-6,0,0.01215666986091314,3.9837688094476024e-14
integrable_Poisson,1-6,0,0.012982620909140546,5.1818255918441626e-14
integrable_Poisson,1-6,0,0.013864688899085788,6.740174279500199e-14
integrable_Poisson,1-6,0,0.014806686539933675,8.76716306830176e-14
integrable_Poisson,1-6,0,0.015812685584767013,1.1403721791770777e-13
integrable_Poisson,1-6,0,0.016887034430582232,1.483315904230429e-13
integrable_Poisson,1-6,0,0.018034376914088976,1.9293904953712973e-13
integrable_Poisson,1-6,0,0.019259672384537907,2.509608517001363e-13
integrable_Poisson,1-6,0,0.020568217140340832,3.2643077666627486e-13
integrable_Poisson,1-6,0,0.021965667322142293,4.245955018745572e-13
integrable_Poisson,1-6,0,0.023458063361296976,5.52279261204746e-13
integrable_Poisson,1-6,0,0.025051856089430894,7.183581186125141e-13
integrable_Poisson,1-6,0,0.02675393462194385,9.34376796697608e-13
integrable_Poisson,1-6,0,0.02857165613597878,1.2153508942837914e-12
integrable_Poisson,1-6,0,0.03051287767157225,1.580810190658431e-12
integrable_Poisson,1-6,0,0.03258599009344538,2.0561554573997354e-12
integrable_Poisson,1-6,0,0.034799954360234094,2.6744229381881314e-12
integrable_Poisson,1-6,0,0.0371643402579311,3.478578914858402e-12
integrable_Poisson,1-6,0,0.039689367764963554,4.524503505102563e-12
integrable_Poisson,1-6,0,0.042385951227705713,5.88487056673938e-12
integrable_Poisson,1-6,0,0.04526574653737365,7.654192603421322e-12
integrable_Poisson,1-6,0,0.048341201512222445,9.955380144000639e-12
integrable_Poisson,1-6,0,0.05162560970282155,1.2948269737878052e-11
integrable_Poisson,1-6,0,0.05513316785297941,1.6840710649584847e-11
integrable_Poisson,1-6,0,0.05887903726469057,2.1902976851854233e-11
integrable_Poisson,1-6,0,0.06287940933235309,2.8486500061710713e-11
integrable_Poisson,1-6,0,0.06715157552952544,3.7048216946614224e-11
integrable_Poisson,1-6,0,0.07171400215073889,4.818220944367195e-11
integrable_Poisson,1-6,0,0.07658641013143369,6.266081749802187e-11
integrable_Poisson,1-6,0,0.08178986029103848,8.148805217246216e-11
integrable_Poisson,1-6,0,0.08734684436765319,1.0596897754866269e-10
integrable_Poisson,1-6,0,0.09328138223782943,1.377998182588352e-10
integrable_Poisson,1-6,0,0.09961912574167821,1.7918495811688884e-10
integrable_Poisson,1-6,0,0.10638746956208499,2.329888170509004e-10
