angle_deg,p_abprime,p_bcprime,p_acprime,wigner,violation_limit
14.75,0.0727000585787101,0.07991939676659,0.309030090165188,-0.156410634819887,-0.183012701892219
15,0.0715596401837586,0.0785769385124764,0.306915356035257,-0.156778777339022,-0.183012701892219
15.25,0.070431268597166,0.0772490769040876,0.304797829696509,-0.157117484195256,-0.183012701892219
15.5,0.0693150297487973,0.0759359130632259,0.302677672406773,-0.157426729594749,-0.183012701892219
15.75,0.0682110086445625,0.0746375469924021,0.300555045624233,-0.157706489987269,-0.183012701892219
16,0.067119289359943,0.0733540775672191,0.298430110995139,-0.157956744067977,-0.183012701892219
16.25,0.0660399550335891,0.0720856025288431,0.296303030341489,-0.158177472779056,-0.183012701892219
16.5,0.0649730878609887,0.070832218476559,0.294173965648709,-0.158368659311161,-0.183012701892219
16.75,0.0639187690882074,0.0695940208604154,0.29204307905332,-0.158530289104697,-0.183012701892219
17,0.0628770790057017,0.0683711039739544,0.289910532830586,-0.15866234985093,-0.183012701892219
17.25,0.0618480969422045,0.0671635609470318,0.287776489382158,-0.158764831492922,-0.183012701892219
17.5,0.0608319012586839,0.0659714837387241,0.285641111223707,-0.158837726226299,-0.183012701892219
17.75,0.0598285693423754,0.0647949631303262,0.283504560972547,-0.158881028499846,-0.183012701892219
18,0.058838177600889,0.0636340887184374,0.281367001335252,-0.158894735015926,-0.183012701892219
18.25,0.0578608014563904,0.0624889489081388,0.279228595095264,-0.158878844730735,-0.183012701892219
18.5,0.0568965153398569,0.0613596309062604,0.277089505100498,-0.15883335885438,-0.183012701892219
18.75,0.0559453926854098,0.0602462207147404,0.274949894250938,-0.158758280850788,-0.183012701892219
19,0.0550075059247216,0.0591488031240757,0.272809925486234,-0.158653616437437,-0.183012701892219
19.25,0.0540829264815003,0.0580674617068646,0.270669761773293,-0.158519373584928,-0.183012701892219
19.5,0.0531717247660502,0.0570022788114427,0.268529566093869,-0.158355562516376,-0.183012701892219
19.75,0.0522739701699098,0.0559533355556113,0.266389501432147,-0.158162195706626,-0.183012701892219
20,0.0513897310605672,0.0549207118204608,0.264249730762337,-0.157939287881309,-0.183012701892219
20.25,0.0505190747762543,0.0539044862442862,0.262110417036261,-0.157686856015721,-0.183012701892219
20.5,0.0496620676208179,0.0529047362165999,0.259971723170942,-0.157404919333524,-0.183012701892219
20.75,0.048818774858671,0.0519215378722372,0.257833812036196,-0.157093499305288,-0.183012701892219
21,0.0479892607098222,0.0509549660855584,0.255696846442236,-0.156752619646855,-0.183012701892219
21.25,0.0471735883449858,0.0500050944647475,0.253560989127264,-0.15638230631753,-0.183012701892219
21.5,0.0463718198807702,0.0490719953462059,0.251426402745084,-0.155982587518108,-0.183012701892219
21.75,0.0455840163749482,0.0481557397890442,0.249293249852713,-0.155553493688721,-0.183012701892219
22,0.0448102378218068,0.0472563975696704,0.247161692898003,-0.155095057506526,-0.183012701892219
22.25,0.0440505431475787,0.0463740371764765,0.24503189420727,-0.154607313883214,-0.183012701892219
22.5,0.0433049902059545,0.0455087258046227,0.242904015972928,-0.154090299962351,-0.183012701892219
22.75,0.0425736357736775,0.0446605293509201,0.240778220241144,-0.153544055116546,-0.183012701892219
23,0.041856535546219,0.0438295124088125,0.238654668899493,-0.152968620944462,-0.183012701892219
23.25,0.0411537441335377,0.0430157382634576,0.236533523664632,-0.152364041267637,-0.183012701892219
23.5,0.0404653150559209,0.0422192688869071,0.234414946069983,-0.151730362127155,-0.183012701892219
23.75,0.0397913007399079,0.0414401649333878,0.232299097453431,-0.151067631780136,-0.183012701892219
24,0.0391317525142986,0.0406784857346821,0.230186138945042,-0.150375900696061,-0.183012701892219
24.25,0.0384867206062439,0.0399342892956099,0.228076231454785,-0.149655221552931,-0.183012701892219
24.5,0.037856254137421,0.0392076322896115,0.225969535660285,-0.148905649233253,-0.183012701892219
24.75,0.0372404011202923,0.038498570054431,0.223866211994584,-0.14812724081986,-0.183012701892219
25,0.0366392084544495,0.037807156587903,0.221766420633921,-0.147320055591568,-0.183012701892219
25.25,0.0360527219230418,0.03713344454384,0.219670321485539,-0.146484155018657,-0.183012701892219
25.5,0.0354809861892891,0.0364774852280224,0.217578074175502,-0.145619602758191,-0.183012701892219
25.75,0.0349240447930811,0.0358393285942918,0.215489838036545,-0.144726464649173,-0.183012701892219
26,0.0343819401476616,0.0352190232407465,0.213405772095935,-0.143804808707527,-0.183012701892219
26.25,0.033854713536398,0.0346166164060409,0.21132603506336,-0.142854705120921,-0.183012701892219
26.5,0.033342405109638,0.0340321539657876,0.209250785318849,-0.141876226243423,-0.183012701892219
26.75,0.0328450538816518,0.0334656804290645,0.207180180900704,-0.140869446589987,-0.183012701892219
27,0.0323626977276611,0.0329172389350245,0.205114379493468,-0.139834442830782,-0.183012701892219
27.25,0.0318953733809544,0.0323868712496106,0.203053538415916,-0.138771293785351,-0.183012701892219
27.5,0.0314431164300901,0.0318746177623758,0.200997814609075,-0.13768008041661,-0.183012701892219
27.75,0.031005961316186,0.0313805174834061,0.198947364624273,-0.136560885824681,-0.183012701892219
28,0.0305839413302964,0.0309046080403508,0.196902344611215,-0.135413795240567,-0.183012701892219
28.25,0.0301770886108773,0.0304469256755566,0.19486291030609,-0.134238896019656,-0.183012701892219
28.5,0.0297854341413385,0.0300075052433076,0.19282921701972,-0.133036277635073,-0.183012701892219
28.75,0.029409007747684,0.029586380207171,0.190801419625719,-0.131806031670864,-0.183012701892219
29,0.0290478380962413,0.0291835826374487,0.188779672548712,-0.130548251815022,-0.183012701892219
29.25,0.0287019526914775,0.0287991432087351,0.186764129752566,-0.129263033852353,-0.183012701892219
29.5,0.0283713778739055,0.0284330911975811,0.184754944728668,-0.127950475657181,-0.183012701892219
29.75,0.0280561388180774,0.0280854544802647,0.182752270484236,-0.126610677185894,-0.183012701892219
30,0.0277562595306679,0.0277562595306678,0.180756259530668,-0.125243740469332,-0.183012701892219
30.25,0.0274717628486456,0.0274455314182604,0.178767063871926,-0.12384976960502,-0.183012701892219
30.5,0.0272026704375344,0.0271532938061911,0.17678483499296,-0.122428870749235,-0.183012701892219
30.75,0.0269490027897634,0.0268795689494857,0.174809723848175,-0.120981152108926,-0.183012701892219
31,0.0267107792231058,0.0266243776933517,0.172841880849931,-0.119506723933474,-0.183012701892219
31.25,0.0264880178792088,0.0263877394715913,0.170881455857091,-0.118005698506291,-0.183012701892219
31.5,0.026280735722211,0.0261696723051213,0.168928598163609,-0.116478190136277,-0.183012701892219
31.75,0.0260889485374512,0.0259701928006006,0.166983456487158,-0.114924315149106,-0.183012701892219
32,0.0259126709302661,0.0257893161491659,0.165046178957808,-0.113344191878376,-0.183012701892219
32.25,0.025751916324878,0.0256270561252745,0.163116913106744,-0.111737940656592,-0.183012701892219
32.5,0.0256066969633724,0.0254834250856553,0.16119580585503,-0.110105683806002,-0.183012701892219
32.75,0.025477023904766,0.0253584339683683,0.15928300350242,-0.108447545629285,-0.183012701892219
33,0.0253629070241643,0.0252520922919708,0.157378651716219,-0.106763652400084,-0.183012701892219
33.25,0.0252643550120095,0.0251644081547932,0.15548289552019,-0.105054132353387,-0.183012701892219
33.5,0.0251813753734188,0.0250953882343221,0.153595879283505,-0.103319115675765,-0.183012701892219
33.75,0.0251139744276131,0.0250450377866916,0.151717746709758,-0.101558734495454,-0.183012701892219
34,0.0250621573074354,0.0250133606462832,0.149848640826016,-0.0997731228722969,-0.183012701892219
34.25,0.0250259279589599,0.025000359225434,0.147988703971927,-0.097962416787533,-0.183012701892219
34.5,0.0250052891411918,0.0250060345142522,0.146138077788884,-0.0961267541334403,-0.183012701892219
34.75,0.0250002424258569,0.0250303860805429,0.144296903209237,-0.0942662747028373,-0.183012701892219
35,0.0250107881972822,0.0250734120698398,0.142465320445558,-0.0923811201784356,-0.183012701892219
35.25,0.0250369256523665,0.0251351092055474,0.140643468979965,-0.090471434122051,-0.183012701892219
35.5,0.0250786528006412,0.0252154727891899,0.138831487553501,-0.0885373619636703,-0.183012701892219
35.75,0.0251359664644224,0.0253144967007692,0.137029514155568,-0.0865790509903765,-0.183012701892219
36,0.0252088622790528,0.0254321733992311,0.135237686013416,-0.0845966503351321,-0.183012701892219
36.25,0.025297334693234,0.0255684939230394,0.133456139581695,-0.082590310965422,-0.183012701892219
36.5,0.0254013769694488,0.0257234478908585,0.131685010532065,-0.0805601856717572,-0.183012701892219
36.75,0.0255209811844754,0.0258970235023437,0.129924433742858,-0.0785064290560389,-0.183012701892219
37,0.0256561382299895,0.0260892075390402,0.128174543288814,-0.0764291975197846,-0.183012701892219
37.25,0.0258068378132589,0.0262999853653895,0.126435472430867,-0.0743286492522182,-0.183012701892219
37.5,0.0259730684579269,0.0265293409298442,0.124707353605994,-0.0722049442182229,-0.183012701892219
37.75,0.0261548175048863,0.02677725676609,0.122990318417136,-0.0700582441461594,-0.183012701892219
38,0.0263520711132435,0.0270437139943761,0.121284497623169,-0.0678887125155491,-0.183012701892219
38.25,0.0265648142613726,0.0273286923229529,0.119590021128951,-0.0656965145446258,-0.183012701892219
38.5,0.026793030748059,0.0276321700496174,0.117907017975429,-0.0634818171777522,-0.183012701892219
38.75,0.0270367031937339,0.0279541240633657,0.116235616329807,-0.0612447890727074,-0.183012701892219
39,0.0272958130417969,0.0282945298461533,0.114575943475793,-0.0589856005878425,-0.183012701892219
39.25,0.0275703405600302,0.0286533614747618,0.112928125803899,-0.0567044237691075,-0.183012701892219
39.5,0.0278602648421001,0.0290305916227734,0.111292288801823,-0.0544014323369492,-0.183012701892219
39.75,0.0281655638091502,0.0294261915626518,0.109668557044883,-0.0520768016730813,-0.183012701892219
40,0.0284862142114821,0.02984013116793,0.108057054186541,-0.0497307088071293,-0.183012701892219
40.25,0.0288221916303263,0.0302723789155044,0.106457902948979,-0.047363332403148,-0.183012701892219
40.5,0.0291734704797014,0.0307229018880356,0.104871225113753,-0.0449748527460163,-0.183012701892219
40.75,0.0295400240083631,0.0311916657764548,0.103297141512526,-0.0425654517277076,-0.183012701892219
41,0.029921824301841,0.0316786348825771,0.101735772017856,-0.0401353128334375,-0.183012701892219
41.25,0.0303188422845646,0.0321837721218198,0.100187235534076,-0.0376846211276918,-0.183012701892219
41.5,0.0307310477220774,0.0327070390260262,0.0986516499882355,-0.0352135632401319,-0.183012701892219
41.75,0.0311584092233393,0.0332483957463958,0.0971291323211183,-0.0327223273513832,-0.183012701892219
42,0.0316008942431174,0.0338078010565183,0.0956197984783394,-0.0302111031787037,-0.183012701892219
42.25,0.0320584690844644,0.0343852123555135,0.0941237634015148,-0.0276800819615369,-0.183012701892219
42.5,0.0325310989012845,0.0349805856712756,0.0926411410195075,-0.0251294564469475,-0.183012701892219
42.75,0.0330187477009873,0.0355938756638213,0.0911720442397523,-0.0225594208749438,-0.183012701892219
43,0.0335213783472286,0.0362250356287433,0.0897165849396568,-0.0199701709636848,-0.183012701892219
43.25,0.0340389525627388,0.0368740175007668,0.0882748739580816,-0.0173619038945761,-0.183012701892219
43.5,0.0345714309322375,0.0375407718574093,0.0868470210868999,-0.0147348182972531,-0.183012701892219
43.75,0.0351187729054353,0.0382252479227454,0.0854331350626359,-0.0120891142344552,-0.183012701892219
44,0.0356809368001218,0.0389273935712725,0.0840333235581845,-0.00942499318679021,-0.183012701892219
44.25,0.0362578798053398,0.039647155331881,0.0826476931746112,-0.00674265803739045,-0.183012701892219
44.5,0.0368495579846459,0.0403844783919262,0.0812763494330347,-0.0040423130564626,-0.183012701892219
44.75,0.0374559262794559,0.0411393066014025,0.07991939676659,-0.00132416388573163,-0.183012701892219
45,0.0380769385124764,0.0419115824772191,0.0785769385124764,0.00141158247721911,-0.183012701892219
45.25,0.0387125473912217,0.0427012472075782,0.0772490769040876,0.00416471769471242,-0.183012701892219
45.5,0.0393627045116147,0.0435082406564533,0.0759359130632259,0.00693503210484214,-0.183012701892219
45.75,0.0400273603616735,0.0443325013681688,0.0746375469924021,0.00972231473744031,-0.183012701892219
46,0.0407064643252819,0.0451739665720804,0.0733540775672191,0.0125263533301431,-0.183012701892219
46.25,0.0413999646860437,0.0460325721873547,0.0720856025288431,0.0153469343445553,-0.183012701892219
46.5,0.0421078086312214,0.04690825282785,0.070832218476559,0.0181838429825124,-0.183012701892219
46.75,0.0428299422557582,0.0478009418070952,0.0695940208604154,0.021036863202438,-0.183012701892219
47,0.0435663105663827,0.0487105711433684,0.0683711039739544,0.0239057777357966,-0.183012701892219
47.25,0.0443168574857969,0.0496370715648738,0.0671635609470318,0.0267903681036389,-0.183012701892219
47.5,0.0450815258569473,0.0505803725150171,0.0659714837387241,0.0296904146332403,-0.183012701892219
47.75,0.0458602574473767,0.0515404021577791,0.0647949631303262,0.0326056964748295,-0.183012701892219
48,0.0466529929536595,0.0525170873831853,0.0636340887184374,0.0355359916184073,-0.183012701892219
48.25,0.0474596720059178,0.0535103538128745,0.0624889489081388,0.0384810769106536,-0.183012701892219
48.5,0.0482802331724186,0.0545201258057626,0.0613596309062604,0.0414407280719207,-0.183012701892219
48.75,0.0491146139642521,0.0555463264638027,0.0602462207147404,0.0444147197133144,-0.183012701892219
49,0.0499627508400905,0.0565888776378417,0.0591488031240757,0.0474028253538565,-0.183012701892219
49.25,0.0508245792110271,0.0576476999335712,0.0580674617068646,0.0504048174377337,-0.183012701892219
49.5,0.0517000334454947,0.0587227127175741,0.0570022788114427,0.0534204673516261,-0.183012701892219
49.75,0.0525890468742639,0.0598138341234647,0.0559533355556113,0.0564495454421172,-0.183012701892219
50,0.0534915517955201,0.0609209810581235,0.0549207118204608,0.0594918210331828,-0.183012701892219
50.25,0.0544074794800195,0.062044069208025,0.0539044862442862,0.0625470624437583,-0.183012701892219
50.5,0.0553367601763226,0.0631830130456584,0.0529047362165999,0.065615037005381,-0.183012701892219
50.75,0.0562793231161065,0.0643377258360408,0.0519215378722372,0.0686955110799101,-0.183012701892219
51,0.0572350965195543,0.0655081196433225,0.0509549660855584,0.0717882500773184,-0.183012701892219
51.25,0.0582040076008207,0.0666941053374838,0.0500050944647475,0.074893018473557,-0.183012701892219
51.5,0.0591859825735756,0.0678955926011224,0.0490719953462059,0.0780095798284921,-0.183012701892219
51.75,0.0601809466566229,0.0691124899363313,0.0481557397890442,0.0811376968039101,-0.183012701892219
52,0.0611888240795956,0.0703447046716671,0.0472563975696704,0.0842771311815924,-0.183012701892219
52.25,0.0622095380887259,0.071592142969207,0.0463740371764765,0.0874276438814564,-0.183012701892219
52.5,0.0632430109526899,0.0728547098316949,0.0455087258046227,0.0905889949797622,-0.183012701892219
52.75,0.0642891639685279,0.0741323091097762,0.0446605293509201,0.093760943727384,-0.183012701892219
53,0.0653479174676374,0.0754248435093192,0.0438295124088125,0.096943248568144,-0.183012701892219
53.25,0.0664191908218403,0.0767322145988252,0.0430157382634576,0.100135667157208,-0.183012701892219
53.5,0.0675029024495229,0.0780543228169241,0.0422192688869071,0.10333795637954,-0.183012701892219
53.75,0.0685989698218493,0.0793910674799564,0.0414401649333878,0.106549872368418,-0.183012701892219
54,0.0697073094690452,0.0807423467896404,0.0406784857346821,0.109771170524004,-0.183012701892219
54.25,0.0708278369867557,0.0821080578408251,0.0399342892956099,0.113001605531971,-0.183012701892219
54.5,0.0719604670424717,0.0834880966293263,0.0392076322896115,0.116240931382187,-0.183012701892219
54.75,0.0731051133820295,0.0848823580598474,0.038498570054431,0.119488901387446,-0.183012701892219
55,0.0742616888361786,0.0862907359539822,0.037807156587903,0.122745268202258,-0.183012701892219
55.25,0.0754301053272202,0.0877131230583014,0.03713344454384,0.126009783841682,-0.183012701892219
55.5,0.0766102738757151,0.0891494110525199,0.0364774852280224,0.129282199700213,-0.183012701892219
55.75,0.0778021046072587,0.0905994905577462,0.0358393285942918,0.132562266570713,-0.183012701892219
56,0.0790055067593267,0.0920632511448118,0.0352190232407465,0.135849734663392,-0.183012701892219
56.25,0.0802203886881861,0.0935405813426808,0.0346166164060409,0.139144353624826,-0.183012701892219
56.5,0.0814466578758743,0.0950313686469388,0.0340321539657876,0.142445872557025,-0.183012701892219
56.75,0.0826842209372449,0.0965354995283608,0.0334656804290645,0.145754040036541,-0.183012701892219
57,0.0839329836270795,0.0980528594415569,0.0329172389350245,0.149068604133612,-0.183012701892219
57.25,0.0851928508472644,0.0995833328336948,0.0323868712496106,0.152389312431349,-0.183012701892219
57.5,0.0864637266540331,0.1011268031533,0.0318746177623758,0.155715912044958,-0.183012701892219
57.75,0.0877455142652725,0.102683152859133,0.0313805174834061,0.159048149640999,-0.183012701892219
58,0.0890381160678932,0.104252263429136,0.0309046080403508,0.162385771456679,-0.183012701892219
58.25,0.0903414336252636,0.105834015369466,0.0304469256755566,0.165728523319173,-0.183012701892219
58.5,0.0916553676847057,0.107428288223588,0.0300075052433076,0.169076150664986,-0.183012701892219
58.75,0.0929798181850536,0.109034960581452,0.029586380207171,0.172428398559334,-0.183012701892219
59,0.0943146842642741,0.110653910088736,0.0291835826374487,0.175785011715562,-0.183012701892219
59.25,0.095659864267147,0.112285013456169,0.0287991432087351,0.179145734514581,-0.183012701892219
59.5,0.097015255753007,0.113928146468913,0.0284330911975811,0.182510311024339,-0.183012701892219
59.75,0.0983807555035449,0.115583183996029,0.0280854544802647,0.185878485019309,-0.183012701892219
60,0.0997562595306678,0.11725,0.0277562595306678,0.18925,-0.183012701892219
60.25,0.101141663084419,0.118928467546335,0.0274455314182604,0.192624599212493,-0.183012701892219
60.5,0.102536860660953,0.120618458813231,0.0271532938061911,0.196002025667993,-0.183012701892219
60.75,0.103941746010574,0.12231984510131,0.0268795689494857,0.199382022162399,-0.183012701892219
61,0.105356212145823,0.12403249684342,0.0266243776933517,0.202764331295892,-0.183012701892219
61.25,0.106780151349627,0.1257562836145,0.0263877394715913,0.206148695492535,-0.183012701892219
61.5,0.108213455183502,0.127491074141512,0.0261696723051213,0.209534857019893,-0.183012701892219
61.75,0.109656014495814,0.129236736313443,0.0259701928006006,0.212922558008656,-0.183012701892219
62,0.111107719430084,0.130993137191357,0.0257893161491659,0.216311540472276,-0.183012701892219
62.25,0.112568459433362,0.13276014301853,0.0256270561252745,0.219701546326618,-0.183012701892219
62.5,0.114038123264641,0.134537619230626,0.0254834250856553,0.223092317409611,-0.183012701892219
62.75,0.11551659900333,0.136325430465949,0.0253584339683683,0.22648359550091,-0.183012701892219
63,0.117003774057777,0.138123440575751,0.0252520922919708,0.229875122341558,-0.183012701892219
63.25,0.118499535173845,0.139931512634603,0.0251644081547932,0.233266639653655,-0.183012701892219
63.5,0.120003768443533,0.141749508950817,0.0250953882343221,0.236657889160028,-0.183012701892219
63.75,0.121516359313654,0.143577291076933,0.0250450377866916,0.240048612603895,-0.183012701892219
64,0.123037192594556,0.145414719820268,0.0250133606462832,0.243438551768541,-0.183012701892219
64.25,0.124566152468898,0.147261655253507,0.025000359225434,0.246827448496972,-0.183012701892219
64.5,0.126103122500466,0.149117956725368,0.0250060345142522,0.250215044711581,-0.183012701892219
64.75,0.12764798564304,0.150983482871306,0.0250303860805429,0.253601082433803,-0.183012701892219
65,0.129200624249311,0.152858091624282,0.0250734120698398,0.256985303803754,-0.183012701892219
65.25,0.130760920079839,0.154741640225583,0.0251351092055474,0.260367451099874,-0.183012701892219
65.5,0.132328754312054,0.156633985235689,0.0252154727891899,0.263747266758553,-0.183012701892219
65.75,0.13390400754931,0.158534982545201,0.0253144967007692,0.267124493393742,-0.183012701892219
66,0.135486559829974,0.160444487385815,0.0254321733992311,0.270498873816558,-0.183012701892219
66.25,0.137076290636563,0.162362354341344,0.0255684939230394,0.273870151054868,-0.183012701892219
66.5,0.138673078904921,0.164288437358794,0.0257234478908585,0.277238068372856,-0.183012701892219
66.75,0.140276803033438,0.166222589759486,0.0258970235023437,0.28060236929058,-0.183012701892219
67,0.141887340892315,0.168164664250226,0.0260892075390402,0.2839627976035,-0.183012701892219
67.25,0.143504569832856,0.170114512934523,0.0262999853653895,0.287319097401989,-0.183012701892219
67.5,0.145128366696817,0.17207198732385,0.0265293409298442,0.290671013090823,-0.183012701892219
67.75,0.146758607825781,0.174036938348954,0.02677725676609,0.294018289408645,-0.183012701892219
68,0.148395169070573,0.176009216371207,0.0270437139943761,0.297360671447404,-0.183012701892219
68.25,0.150037925800718,0.177988671194002,0.0273286923229529,0.300697904671766,-0.183012701892219
68.5,0.151686752913931,0.179975152074189,0.0276321700496174,0.304029734938502,-0.183012701892219
68.75,0.153341524845644,0.181968507733559,0.0279541240633657,0.307355908515837,-0.183012701892219
69,0.155002115578567,0.183968586370361,0.0282945298461533,0.310676172102774,-0.183012701892219
69.25,0.156668398652287,0.185975235670862,0.0286533614747618,0.313990272848388,-0.183012701892219
69.5,0.158340247172897,0.187988302820951,0.0290305916227734,0.317297958371074,-0.183012701892219
69.75,0.160017533822659,0.190007634517769,0.0294261915626518,0.320598976777775,-0.183012701892219
70,0.1617001308697,0.192033076981389,0.02984013116793,0.323893076683159,-0.183012701892219
70.25,0.163387910177741,0.194064475966526,0.0302723789155044,0.327180007228763,-0.183012701892219
70.5,0.165080743215854,0.196101676774282,0.0307229018880356,0.330459518102101,-0.183012701892219
70.75,0.166778501068248,0.198144524263929,0.0311916657764548,0.333731359555723,-0.183012701892219
71,0.16848105444409,0.200192862864721,0.0316786348825771,0.336995282426234,-0.183012701892219
71.25,0.170188273687348,0.202246536587744,0.0321837721218198,0.340251038153271,-0.183012701892219
71.5,0.171900028786667,0.204305389037791,0.0327070390260262,0.343498378798432,-0.183012701892219
71.75,0.17361618938527,0.206369263425278,0.0332483957463958,0.346737057064152,-0.183012701892219
72,0.175336624790881,0.208438002578179,0.0338078010565183,0.349966826312542,-0.183012701892219
72.25,0.177061203985685,0.210511448953999,0.0343852123555135,0.353187440584171,-0.183012701892219
72.5,0.178789795636299,0.212589444651768,0.0349805856712756,0.356398654616791,-0.183012701892219
72.75,0.180522268103775,0.214671831424069,0.0355938756638213,0.359600223864023,-0.183012701892219
73,0.182258489453628,0.216758450689087,0.0362250356287433,0.362791904513971,-0.183012701892219
73.25,0.18399832746588,0.218849143542685,0.0368740175007668,0.365973453507798,-0.183012701892219
73.5,0.18574164964513,0.220943750770509,0.0375407718574093,0.36914462855823,-0.183012701892219
73.75,0.187488323230645,0.223042112860109,0.0382252479227454,0.372305188168009,-0.183012701892219
