angle_deg,p_abprime,p_bcprime,p_acprime,wigner,violation_limit
20.75,0.0665058484066945,0.0665058484066945,0.220142010865739,-0.0871303140523499,-0.125
21,0.0679295177580384,0.0679295177580384,0.224390526499425,-0.0885314909833481,-0.125
21.25,0.0693670524815196,0.0693670524815197,0.228646843026824,-0.0899127380637845,-0.125
21.5,0.0708183431033032,0.0708183431033032,0.232909663932689,-0.0912729777260828,-0.125
21.75,0.0722832791019895,0.0722832791019895,0.237177690720479,-0.0926111325164997,-0.125
22,0.0737617489170305,0.0737617489170305,0.241449623307887,-0.0939261254738263,-0.125
22.25,0.0752536399572255,0.0752536399572255,0.245724160422866,-0.0952168805084145,-0.125
22.5,0.0767588386092959,0.0767588386092958,0.25,-0.0964823227814083,-0.125
22.75,0.0782772302465366,0.0782772302465365,0.254275839577134,-0.0977213790840614,-0.125
23,0.0798086992375457,0.0798086992375457,0.258550376692113,-0.0989329782170214,-0.125
23.25,0.0813531289550303,0.0813531289550303,0.262822309279521,-0.100116051369461,-0.125
23.5,0.0829104017846879,0.0829104017846879,0.267090336067311,-0.101269532497935,-0.125
23.75,0.0844803991341633,0.0844803991341633,0.271353156973176,-0.10239235870485,-0.125
24,0.0860630014420797,0.0860630014420797,0.275609473500575,-0.103483470616416,-0.125
24.25,0.0876580881871443,0.0876580881871443,0.279857989134261,-0.104541812759973,-0.125
24.5,0.0892655378973257,0.0892655378973257,0.284097409735216,-0.105566333940565,-0.125
24.75,0.090885228159105,0.090885228159105,0.288326443934857,-0.106555987616647,-0.125
25,0.0925170356267979,0.0925170356267979,0.292543803528398,-0.107509732274802,-0.125
25.25,0.0941608360319478,0.0941608360319479,0.296748203867254,-0.108426531803358,-0.125
25.5,0.0958165041927899,0.0958165041927899,0.300938364250351,-0.109305355864771,-0.125
25.75,0.0974839140237832,0.0974839140237833,0.305113008314247,-0.110145180266681,-0.125
26,0.0991629385452138,0.0991629385452137,0.309270864421919,-0.110944987331491,-0.125
26.25,0.100853449892863,0.100853449892863,0.313410666050118,-0.111703766264391,-0.125
26.5,0.102555319327748,0.102555319327748,0.317531152175165,-0.112420513519668,-0.125
26.75,0.104268417245921,0.104268417245921,0.321631067657071,-0.113094233165228,-0.125
27,0.105992613188344,0.105992613188344,0.325709163621862,-0.113723937245174,-0.125
27.25,0.10772777585082,0.10772777585082,0.329764197842003,-0.114308646140364,-0.125
27.5,0.109473773093994,0.109473773093994,0.333794935114789,-0.114847388926801,-0.125
27.75,0.111230471953416,0.111230471953416,0.337800147638599,-0.115339203731767,-0.125
28,0.112997738649667,0.112997738649667,0.341778615386899,-0.115783138087564,-0.125
28.25,0.114775438598546,0.114775438598546,0.345729126479872,-0.116178249282781,-0.125
28.5,0.116563436421318,0.116563436421318,0.349650477553571,-0.116523604710934,-0.125
28.75,0.118361595955028,0.118361595955028,0.353541474126471,-0.116818282216415,-0.125
29,0.120169780262865,0.120169780262865,0.357400930963324,-0.117061370437594,-0.125
29.25,0.121987851644593,0.121987851644593,0.361227672436189,-0.117251969147004,-0.125
29.5,0.123815671647037,0.123815671647037,0.365020532882543,-0.11738918958847,-0.125
29.75,0.125653101074627,0.125653101074628,0.368778356960353,-0.117472154811098,-0.125
30,0.1275,0.1275,0.3725,-0.1175,-0.125
30.25,0.129356227774651,0.129356227774651,0.376184328352963,-0.117471872803662,-0.125
30.5,0.131221643039647,0.131221643039647,0.379830219737135,-0.11738693365784,-0.125
30.75,0.133096103736396,0.133096103736396,0.383436563578682,-0.11724435610589,-0.125
31,0.134979467117457,0.134979467117457,0.387002261350333,-0.117043327115419,-0.125
31.25,0.136871589757417,0.136871589757417,0.390526226906006,-0.116783047391173,-0.125
31.5,0.138772327563811,0.138772327563811,0.394007386811656,-0.116462731684034,-0.125
31.75,0.140681535788097,0.140681535788097,0.397444680672252,-0.116081609096058,-0.125
32,0.142599069036676,0.142599069036676,0.400837061454786,-0.115638923381434,-0.125
32.25,0.144524781281968,0.144524781281968,0.40418349580721,-0.115133933243275,-0.125
32.5,0.146458525873529,0.146458525873529,0.407482964373202,-0.114565912626145,-0.125
32.75,0.148400155549221,0.148400155549221,0.410734462102674,-0.113934151004232,-0.125
33,0.150349522446429,0.150349522446429,0.41393699855792,-0.113237953665062,-0.125
33.25,0.152306478113315,0.152306478113315,0.417089598215312,-0.112476641988683,-0.125
33.5,0.154270873520128,0.154270873520128,0.420191300762454,-0.111649553722199,-0.125
33.75,0.156242559070553,0.156242559070553,0.423241161390704,-0.110756043249598,-0.125
34,0.158221384613102,0.158221384613102,0.42623825108297,-0.109795481856766,-0.125
34.25,0.160207199452547,0.160207199452547,0.429181656896697,-0.108767257991603,-0.125
34.5,0.162199852361401,0.162199852361401,0.432070482241962,-0.107670777519159,-0.125
34.75,0.164199191591431,0.164199191591431,0.434903847154579,-0.106505463971718,-0.125
35,0.166205064885211,0.166205064885211,0.43768088856415,-0.105270758793727,-0.125
35.25,0.168217319487726,0.168217319487726,0.440400760556958,-0.103966121581506,-0.125
35.5,0.170235802157997,0.170235802157997,0.443062634633647,-0.102591030317654,-0.125
35.75,0.172260359180752,0.172260359180752,0.445665699961587,-0.101144981600082,-0.125
36,0.174290836378138,0.174290836378138,0.448209163621862,-0.0996274908655865,-0.125
36.25,0.176327079121453,0.176327079121453,0.450692250850803,-0.0980380926078969,-0.125
36.5,0.17836893234293,0.178368932342929,0.453114205275985,-0.0963763405901263,-0.125
36.75,0.180416240547539,0.180416240547539,0.455474289146629,-0.0946418080515511,-0.125
37,0.182468847824835,0.182468847824835,0.457771783558324,-0.092834087908654,-0.125
37.25,0.184526597860827,0.184526597860827,0.460005988672018,-0.0909527929503634,-0.125
37.5,0.186589333949882,0.186589333949883,0.462176223927188,-0.0889975560274227,-0.125
37.75,0.188656899006662,0.188656899006662,0.464281828249152,-0.0869680302358283,-0.125
38,0.190729135578081,0.190729135578081,0.466322160250437,-0.0848638890942743,-0.125
38.25,0.192805885855303,0.192805885855303,0.46829659842615,-0.0826848267155438,-0.125
38.5,0.194886991685753,0.194886991685753,0.470204541343296,-0.0804305579717897,-0.125
38.75,0.196972294585165,0.196972294585165,0.472045407823979,-0.0781008186536497,-0.125
39,0.199061635749649,0.199061635749649,0.473818637122437,-0.0756953656231394,-0.125
39.25,0.201154856067787,0.201154856067787,0.475523689095848,-0.0732139769602745,-0.125
39.5,0.203251796132747,0.203251796132747,0.477160044368863,-0.07065645210337,-0.125
39.75,0.205352296254424,0.205352296254424,0.478727204491815,-0.0680226119829667,-0.125
40,0.207456196471602,0.207456196471602,0.480224692092548,-0.0653122991493435,-0.125
40.25,0.209563336564134,0.209563336564134,0.481652051021833,-0.0625253778935647,-0.125
40.5,0.211673556065143,0.211673556065143,0.483008846492313,-0.0596617343620258,-0.125
40.75,0.213786694273245,0.213786694273245,0.484294665210944,-0.0567212766644529,-0.125
41,0.215902590264784,0.215902590264784,0.485509115504888,-0.0537039349753203,-0.125
41.25,0.218021082906087,0.218021082906087,0.486651827440822,-0.0506096616286471,-0.125
41.5,0.220142010865739,0.220142010865739,0.487722452937619,-0.0474384312061414,-0.125
41.75,0.222265212626863,0.222265212626863,0.488720665872383,-0.0441902406186568,-0.125
42,0.224390526499425,0.224390526499425,0.489646162179782,-0.0408651091809326,-0.125
42.25,0.226517790632545,0.226517790632545,0.490498659944678,-0.0374630786795874,-0.125
42.5,0.228646843026824,0.228646843026824,0.491277899487991,-0.0339842134343434,-0.125
42.75,0.230777521546678,0.230777521546678,0.491983643445809,-0.0304286003524527,-0.125
43,0.232909663932689,0.232909663932689,0.492615676841685,-0.0267963489763062,-0.125
43.25,0.23504310781396,0.23504310781396,0.493173807152124,-0.0230875915242038,-0.125
43.5,0.237177690720479,0.237177690720479,0.493657864365227,-0.0193024829242694,-0.125
43.75,0.239313250095493,0.239313250095493,0.494067701032478,-0.0154412008414923,-0.125
44,0.241449623307887,0.241449623307887,0.494403192313657,-0.0115039456978824,-0.125
44.25,0.243586647664571,0.243586647664571,0.494664236014871,-0.00749094068572842,-0.125
44.5,0.245724160422866,0.245724160422866,0.494850752619679,-0.00340243177394739,-0.125
44.75,0.247861998802898,0.247861998802899,0.494962685313316,0.000761312292481053,-0.125
45,0.25,0.25,0.495,0.00499999999999989,-0.125
45.25,0.252138001197102,0.252138001197102,0.494962685313316,0.00931331708088751,-0.125
45.5,0.254275839577134,0.254275839577135,0.494850752619679,0.0137009265345904,-0.125
45.75,0.256413352335429,0.256413352335429,0.494664236014871,0.0181624686559873,-0.125
46,0.258550376692113,0.258550376692113,0.494403192313657,0.0226975610705685,-0.125
46.25,0.260686749904507,0.260686749904507,0.494067701032478,0.0273057987765369,-0.125
46.5,0.262822309279521,0.262822309279521,0.493657864365227,0.0319867541938155,-0.125
46.75,0.26495689218604,0.26495689218604,0.493173807152124,0.036739977219956,-0.125
47,0.267090336067311,0.267090336067311,0.492615676841685,0.0415649952929366,-0.125
47.25,0.269222478453322,0.269222478453322,0.491983643445809,0.0464613134608352,-0.125
47.5,0.271353156973176,0.271353156973176,0.491277899487991,0.0514284144583617,-0.125
47.75,0.273482209367455,0.273482209367455,0.490498659944678,0.0564657587902321,-0.125
48,0.275609473500575,0.275609473500575,0.489646162179782,0.0615727848213679,-0.125
48.25,0.277734787373137,0.277734787373137,0.488720665872383,0.0667489088738918,-0.125
48.5,0.279857989134261,0.279857989134261,0.487722452937619,0.0719935253309031,-0.125
48.75,0.281978917093913,0.281978917093913,0.486651827440822,0.0773060067470036,-0.125
49,0.284097409735216,0.284097409735216,0.485509115504888,0.0826857039655439,-0.125
49.25,0.286213305726755,0.286213305726755,0.484294665210944,0.0881319462425655,-0.125
49.5,0.288326443934857,0.288326443934857,0.483008846492313,0.0936440413774005,-0.125
49.75,0.290436663435866,0.290436663435866,0.481652051021833,0.0992212758498996,-0.125
50,0.292543803528398,0.292543803528398,0.480224692092548,0.104862914964248,-0.125
50.25,0.294647703745576,0.294647703745576,0.478727204491815,0.110568202999338,-0.125
50.5,0.296748203867254,0.296748203867254,0.477160044368863,0.116336363365644,-0.125
50.75,0.298845143932213,0.298845143932213,0.475523689095848,0.122166598768579,-0.125
51,0.300938364250351,0.300938364250351,0.473818637122437,0.128058091378265,-0.125
51.25,0.303027705414835,0.303027705414835,0.472045407823979,0.134010003005691,-0.125
51.5,0.305113008314247,0.305113008314247,0.470204541343296,0.140021475285198,-0.125
51.75,0.307194114144697,0.307194114144697,0.46829659842615,0.146091629863243,-0.125
52,0.309270864421919,0.309270864421919,0.466322160250437,0.1522195685934,-0.125
52.25,0.311343100993338,0.311343100993338,0.464281828249152,0.158404373737524,-0.125
52.5,0.313410666050118,0.313410666050118,0.462176223927188,0.164645108173048,-0.125
52.75,0.315473402139173,0.315473402139173,0.460005988672018,0.170940815606328,-0.125
53,0.317531152175165,0.317531152175165,0.457771783558324,0.177290520792005,-0.125
53.25,0.319583759452461,0.319583759452461,0.455474289146629,0.183693229758293,-0.125
53.5,0.321631067657071,0.321631067657071,0.453114205275985,0.190147930038156,-0.125
53.75,0.323672920878547,0.323672920878547,0.450692250850803,0.196653590906291,-0.125
54,0.325709163621862,0.325709163621862,0.448209163621862,0.203209163621862,-0.125
54.25,0.327739640819248,0.327739640819248,0.445665699961587,0.209813581676909,-0.125
54.5,0.329764197842003,0.329764197842004,0.443062634633647,0.21646576105036,-0.125
54.75,0.331782680512274,0.331782680512274,0.440400760556958,0.22316460046759,-0.125
55,0.333794935114789,0.333794935114789,0.43768088856415,0.229908981665428,-0.125
55.25,0.33580080840857,0.33580080840857,0.434903847154579,0.23669776966256,-0.125
55.5,0.337800147638599,0.337800147638599,0.432070482241962,0.243529813035236,-0.125
55.75,0.339792800547453,0.339792800547453,0.429181656896697,0.250403944198209,-0.125
56,0.341778615386899,0.341778615386899,0.42623825108297,0.257318979690827,-0.125
56.25,0.343757440929447,0.343757440929447,0.423241161390704,0.26427372046819,-0.125
56.5,0.345729126479872,0.345729126479872,0.420191300762454,0.27126695219729,-0.125
56.75,0.347693521886685,0.347693521886685,0.417089598215312,0.278297445558058,-0.125
57,0.349650477553571,0.349650477553571,0.41393699855792,0.285363956549222,-0.125
57.25,0.351599844450779,0.351599844450779,0.410734462102674,0.292465226798883,-0.125
57.5,0.353541474126471,0.353541474126471,0.407482964373202,0.299599983879741,-0.125
57.75,0.355475218718032,0.355475218718032,0.40418349580721,0.306766941628854,-0.125
58,0.357400930963324,0.357400930963324,0.400837061454786,0.313964800471862,-0.125
58.25,0.359318464211903,0.359318464211903,0.397444680672252,0.321192247751555,-0.125
58.5,0.361227672436189,0.361227672436189,0.394007386811656,0.328447958060722,-0.125
58.75,0.363128410242583,0.363128410242583,0.390526226906006,0.33573059357916,-0.125
59,0.365020532882543,0.365020532882543,0.387002261350333,0.343038804414754,-0.125
59.25,0.366903896263604,0.366903896263604,0.383436563578682,0.350371228948527,-0.125
59.5,0.368778356960353,0.368778356960353,0.379830219737135,0.35772649418357,-0.125
59.75,0.370643772225349,0.370643772225349,0.376184328352963,0.365103216097736,-0.125
60,0.3725,0.3725,0.3725,0.3725,-0.125
60.25,0.374346898925373,0.374346898925373,0.368778356960353,0.379915440890393,-0.125
60.5,0.376184328352963,0.376184328352963,0.365020532882543,0.387348123823384,-0.125
60.75,0.378012148355408,0.378012148355407,0.361227672436189,0.394796624274626,-0.125
61,0.379830219737135,0.379830219737135,0.357400930963324,0.402259508510946,-0.125
61.25,0.381638404044972,0.381638404044972,0.353541474126471,0.409735333963473,-0.125
61.5,0.383436563578682,0.383436563578682,0.349650477553571,0.417222649603792,-0.125
61.75,0.385224561401454,0.385224561401454,0.345729126479872,0.424719996323036,-0.125
62,0.387002261350333,0.387002261350333,0.341778615386899,0.432225907313767,-0.125
62.25,0.388769528046584,0.388769528046584,0.337800147638599,0.439738908454569,-0.125
62.5,0.390526226906006,0.390526226906006,0.333794935114789,0.447257518697224,-0.125
62.75,0.39227222414918,0.39227222414918,0.329764197842003,0.454780250456357,-0.125
63,0.394007386811656,0.394007386811656,0.325709163621862,0.46230561000145,-0.125
63.25,0.395731582754079,0.395731582754079,0.321631067657071,0.469832097851087,-0.125
63.5,0.397444680672252,0.397444680672252,0.317531152175165,0.477358209169339,-0.125
63.75,0.399146550107137,0.399146550107137,0.313410666050118,0.484882434164156,-0.125
64,0.400837061454786,0.400837061454786,0.309270864421919,0.492403258487654,-0.125
64.25,0.402516085976217,0.402516085976217,0.305113008314247,0.499919163638187,-0.125
64.5,0.40418349580721,0.40418349580721,0.300938364250351,0.507428627364069,-0.125
64.75,0.405839163968052,0.405839163968052,0.296748203867254,0.514930124068851,-0.125
65,0.407482964373202,0.407482964373202,0.292543803528398,0.522422125218006,-0.125
65.25,0.409114771840895,0.409114771840895,0.288326443934857,0.529903099746933,-0.125
65.5,0.410734462102674,0.410734462102674,0.284097409735216,0.537371514470133,-0.125
65.75,0.412341911812856,0.412341911812856,0.279857989134261,0.54482583449145,-0.125
66,0.41393699855792,0.41393699855792,0.275609473500575,0.552264523615265,-0.125
66.25,0.415519600865837,0.415519600865837,0.271353156973176,0.559686044758497,-0.125
66.5,0.417089598215312,0.417089598215312,0.267090336067311,0.567088860363314,-0.125
66.75,0.41864687104497,0.41864687104497,0.262822309279521,0.574471432810418,-0.125
67,0.420191300762454,0.420191300762454,0.258550376692113,0.581832224832796,-0.125
67.25,0.421722769753464,0.421722769753464,0.254275839577134,0.589169699929793,-0.125
67.5,0.423241161390704,0.423241161390704,0.25,0.596482322781408,-0.125
67.75,0.424746360042775,0.424746360042775,0.245724160422866,0.603768559662684,-0.125
68,0.42623825108297,0.42623825108297,0.241449623307887,0.611026878858052,-0.125
68.25,0.427716720898011,0.427716720898011,0.237177690720479,0.618255751075543,-0.125
68.5,0.429181656896697,0.429181656896697,0.232909663932689,0.625453649860704,-0.125
68.75,0.43063294751848,0.43063294751848,0.228646843026824,0.632619052010137,-0.125
69,0.432070482241962,0.432070482241962,0.224390526499425,0.639750437984498,-0.125
69.25,0.433494151593306,0.433494151593306,0.220142010865739,0.646846292320872,-0.125
69.5,0.434903847154579,0.434903847154579,0.215902590264784,0.653905104044374,-0.125
69.75,0.436299461572008,0.436299461572008,0.211673556065144,0.660925367078872,-0.125
70,0.43768088856415,0.43768088856415,0.207456196471602,0.667905580656697,-0.125
70.25,0.439048022929991,0.439048022929991,0.203251796132747,0.674844249727236,-0.125
70.5,0.440400760556958,0.440400760556958,0.199061635749649,0.681739885364267,-0.125
70.75,0.441738998428841,0.441738998428842,0.194886991685753,0.68859100517193,-0.125
71,0.443062634633647,0.443062634633647,0.190729135578082,0.695396133689212,-0.125
71.25,0.444371568371353,0.444371568371353,0.186589333949883,0.702153802792823,-0.125
71.5,0.445665699961587,0.445665699961587,0.182468847824835,0.708862552098338,-0.125
71.75,0.446944930851218,0.446944930851218,0.17836893234293,0.715520929359507,-0.125
72,0.448209163621862,0.448209163621862,0.174290836378138,0.722127490865586,-0.125
72.25,0.449458301997298,0.449458301997298,0.170235802157997,0.7286808018366,-0.125
72.5,0.450692250850803,0.450692250850803,0.166205064885211,0.735179436816395,-0.125
72.75,0.451910916212394,0.451910916212394,0.162199852361401,0.741621980063387,-0.125
73,0.453114205275985,0.453114205275985,0.158221384613102,0.748007025938869,-0.125
73.25,0.454302026406456,0.454302026406456,0.154270873520128,0.754333179292784,-0.125
73.5,0.455474289146629,0.455474289146629,0.150349522446429,0.760599055846829,-0.125
73.75,0.456630904224157,0.456630904224157,0.146458525873529,0.766803282574786,-0.125
74,0.457771783558324,0.457771783558324,0.142599069036676,0.772944498079973,-0.125
74.25,0.458896840266753,0.458896840266753,0.138772327563811,0.779021352969694,-0.125
74.5,0.460005988672018,0.460005988672018,0.134979467117457,0.785032510226578,-0.125
74.75,0.461099144308174,0.461099144308174,0.131221643039647,0.790976645576701,-0.125
75,0.462176223927188,0.462176223927188,0.1275,0.796852447854375,-0.125
75.25,0.463237145505276,0.463237145505276,0.123815671647037,0.802658619363514,-0.125
75.5,0.464281828249152,0.464281828249152,0.120169780262865,0.808393876235439,-0.125
75.75,0.465310192602182,0.465310192602182,0.116563436421318,0.814056948783045,-0.125
76,0.466322160250437,0.466322160250437,0.112997738649667,0.819646581851207,-0.125
76.25,0.467317654128664,0.467317654128664,0.109473773093994,0.825161535163335,-0.125
76.5,0.46829659842615,0.46829659842615,0.105992613188344,0.830600583663956,-0.125
76.75,0.469258918592496,0.469258918592496,0.102555319327748,0.835962517857244,-0.125
77,0.470204541343296,0.470204541343296,0.0991629385452137,0.841246144141378,-0.125
77.25,0.471133394665716,0.471133394665716,0.0958165041927898,0.846450285138642,-0.125
77.5,0.472045407823979,0.472045407823979,0.0925170356267979,0.851573780021161,-0.125
77.75,0.472940511364753,0.472940511364753,0.0892655378973258,0.856615484832181,-0.125
78,0.473818637122437,0.473818637122437,0.0860630014420798,0.861574272802795,-0.125
78.25,0.474679718224356,0.474679718224356,0.0829104017846879,0.866449034664023,-0.125
78.5,0.475523689095848,0.475523689095848,0.0798086992375457,0.87123867895415,-0.125
78.75,0.476350485465265,0.476350485465265,0.0767588386092959,0.875942132321235,-0.125
79,0.477160044368863,0.477160044368863,0.0737617489170306,0.880558339820696,-0.125
79.25,0.477952304155596,0.477952304155596,0.0708183431033032,0.885086265207889,-0.125
79.5,0.478727204491815,0.478727204491815,0.0679295177580384,0.889524891225591,-0.125
79.75,0.479484686365858,0.479484686365858,0.0650961528454209,0.893873219886294,-0.125
80,0.480224692092548,0.480224692092548,0.0623191114358504,0.898130272749245,-0.125
80.25,0.480947165317584,0.480947165317584,0.0595992394430422,0.902295091192125,-0.125
80.5,0.481652051021833,0.481652051021833,0.0569373653663531,0.906366736677312,-0.125
80.75,0.482339295525519,0.482339295525519,0.0543343000384133,0.910344291012624,-0.125
81,0.483008846492313,0.483008846492313,0.0517908363781379,0.914226856606488,-0.125
81.25,0.483660652933316,0.483660652933316,0.0493077491491971,0.918013556717434,-0.125
81.5,0.484294665210944,0.484294665210944,0.0468857947240148,0.921703535697873,-0.125
81.75,0.484910835042707,0.484910835042707,0.0445257108533711,0.925295959232044,-0.125
82,0.485509115504888,0.485509115504888,0.0422282164416757,0.928790014568101,-0.125
82.25,0.486089461036113,0.486089461036113,0.0399940113279825,0.932184910744243,-0.125
82.5,0.486651827440822,0.486651827440822,0.0378237760728126,0.935479878808831,-0.125
