angle_deg,p_abprime,p_bcprime,p_acprime,wigner,violation_limit
9.5,0.18171528075919,0.198150090519386,0.493690371278577,-0.113825,-0.125
9.75,0.182195484018031,0.1978969278419,0.493917411859931,-0.113825,-0.125
10,0.182671438387597,0.197637618613902,0.494134057001499,-0.113825,-0.125
10.25,0.183143088155883,0.197372195137017,0.4943402832929,-0.113825,-0.125
10.5,0.183610377998516,0.197100690442369,0.494536068440885,-0.113825,-0.125
10.75,0.184073252988874,0.196823138284169,0.494721391273044,-0.113825,-0.125
11,0.184531658608164,0.196539573133155,0.494896231741319,-0.113825,-0.125
11.25,0.18498554075544,0.196250030169906,0.495060570925346,-0.113825,-0.125
11.5,0.185434845757572,0.195954545278026,0.495214391035598,-0.113825,-0.125
11.75,0.185879520379151,0.195653155037199,0.495357675416349,-0.113825,-0.125
12,0.18631951183234,0.195345896716109,0.495490408548449,-0.113825,-0.125
12.25,0.186754767786656,0.195032808265248,0.495612576051903,-0.113825,-0.125
12.5,0.187185236378689,0.194713928309588,0.495724164688278,-0.113825,-0.125
12.75,0.187610866221755,0.194389296141142,0.495825162362897,-0.113825,-0.125
13,0.188031606415473,0.194058951711394,0.495915558126868,-0.113825,-0.125
13.25,0.188447406555277,0.193722935623623,0.4959953421789,-0.113825,-0.125
13.5,0.188858216741843,0.193381289125102,0.496064505866945,-0.113825,-0.125
13.75,0.18926398759045,0.193034054099189,0.496123041689638,-0.113825,-0.125
14,0.189664670240246,0.192681273057304,0.49617094329755,-0.113825,-0.125
14.25,0.190060216363449,0.192322989130799,0.496208205494248,-0.113825,-0.125
14.5,0.190450578174447,0.191959246062715,0.496234824237161,-0.113825,-0.125
14.75,0.190835708438817,0.19159008819944,0.496250796638257,-0.113825,-0.125
15,0.191215560482262,0.191215560482262,0.496256120964523,-0.113825,-0.125
15.25,0.19159008819944,0.190835708438817,0.496250796638257,-0.113825,-0.125
15.5,0.191959246062715,0.190450578174447,0.496234824237161,-0.113825,-0.125
15.75,0.192322989130799,0.190060216363449,0.496208205494248,-0.113825,-0.125
16,0.192681273057304,0.189664670240246,0.49617094329755,-0.113825,-0.125
16.25,0.193034054099189,0.18926398759045,0.496123041689638,-0.113825,-0.125
16.5,0.193381289125102,0.188858216741843,0.496064505866945,-0.113825,-0.125
16.75,0.193722935623623,0.188447406555277,0.4959953421789,-0.113825,-0.125
17,0.194058951711394,0.188031606415473,0.495915558126868,-0.113825,-0.125
17.25,0.194389296141142,0.187610866221755,0.495825162362897,-0.113825,-0.125
17.5,0.194713928309588,0.187185236378689,0.495724164688278,-0.113825,-0.125
17.75,0.195032808265248,0.186754767786656,0.495612576051903,-0.113825,-0.125
18,0.195345896716109,0.18631951183234,0.495490408548448,-0.113825,-0.125
18.25,0.195653155037199,0.185879520379151,0.495357675416349,-0.113825,-0.125
18.5,0.195954545278026,0.185434845757572,0.495214391035598,-0.113825,-0.125
18.75,0.196250030169906,0.18498554075544,0.495060570925346,-0.113825,-0.125
19,0.196539573133155,0.184531658608164,0.494896231741319,-0.113825,-0.125
19.25,0.196823138284169,0.184073252988875,0.494721391273044,-0.113825,-0.125
19.5,0.197100690442369,0.183610377998516,0.494536068440885,-0.113825,-0.125
19.75,0.197372195137017,0.183143088155883,0.4943402832929,-0.113825,-0.125
20,0.197637618613902,0.182671438387597,0.494134057001499,-0.113825,-0.125
20.25,0.1978969278419,0.182195484018031,0.493917411859931,-0.113825,-0.125
20.5,0.198150090519386,0.18171528075919,0.493690371278577,-0.113825,-0.125
20.75,0.198397075080524,0.181230884700533,0.493452959781057,-0.113825,-0.125
21,0.19863785070141,0.180742352298758,0.493205203000169,-0.113825,-0.125
21.25,0.198872387306083,0.180249740367543,0.492947127673625,-0.113825,-0.125
21.5,0.199100655572386,0.179753106067242,0.492678761639628,-0.113825,-0.125
21.75,0.199322626937696,0.179252506894554,0.49240013383225,-0.113825,-0.125
22,0.1995382736045,0.178748000672146,0.492111274276646,-0.113825,-0.125
22.25,0.199747568545833,0.178239645538249,0.491812214084082,-0.113825,-0.125
22.5,0.199950485510565,0.177727499936228,0.491502985446793,-0.113825,-0.125
22.75,0.200146999028543,0.177211622604115,0.491183621632658,-0.113825,-0.125
23,0.200337084415578,0.176692072564131,0.49085415697971,-0.113825,-0.125
23.25,0.200520717778292,0.176168909112175,0.490514626890466,-0.113825,-0.125
23.5,0.200697876018798,0.175642191807298,0.490165067826095,-0.113825,-0.125
23.75,0.200868536839243,0.175111980461164,0.489805517300407,-0.113825,-0.125
24,0.201032678746184,0.174578335127494,0.489436013873678,-0.113825,-0.125
24.25,0.201190281054813,0.174041316091495,0.489056597146308,-0.113825,-0.125
24.5,0.201341323893029,0.17350098385929,0.488667307752319,-0.113825,-0.125
24.75,0.201485788205343,0.172957399147333,0.488268187352676,-0.113825,-0.125
25,0.201623655756636,0.172410622871826,0.487859278628462,-0.113825,-0.125
25.25,0.201754909135747,0.171860716138135,0.487440625273882,-0.113825,-0.125
25.5,0.201879531758904,0.171307740230206,0.48701227198911,-0.113825,-0.125
25.75,0.201997507872998,0.170751756599985,0.486574264472983,-0.113825,-0.125
26,0.202108822558686,0.17019282685685,0.486126649415535,-0.113825,-0.125
26.25,0.202213461733336,0.169631012757047,0.485669474490383,-0.113825,-0.125
26.5,0.20231141215381,0.169066376193143,0.485202788346953,-0.113825,-0.125
26.75,0.202402661419074,0.16849897918349,0.484726640602565,-0.113825,-0.125
27,0.202487197972654,0.167928883861712,0.484241081834366,-0.113825,-0.125
27.25,0.202565011104911,0.167356152466205,0.483746163571117,-0.113825,-0.125
27.5,0.202636090955168,0.166780847329666,0.483241938284834,-0.113825,-0.125
27.75,0.202700428513652,0.166203030868642,0.482728459382293,-0.113825,-0.125
28,0.202758015623277,0.165622765573114,0.482205781196391,-0.113825,-0.125
28.25,0.20280884498126,0.165040113996104,0.481673958977364,-0.113825,-0.125
28.5,0.202852910140565,0.164455138743316,0.481133048883881,-0.113825,-0.125
28.75,0.202890205511177,0.163867902462819,0.480583107973995,-0.113825,-0.125
29,0.202920726361209,0.163278467834755,0.480024194195965,-0.113825,-0.125
29.25,0.202944468817841,0.162686897561104,0.479456366378946,-0.113825,-0.125
29.5,0.202961429868082,0.162093254355477,0.478879684223559,-0.113825,-0.125
29.75,0.202971607359371,0.161497600932957,0.478294208292329,-0.113825,-0.125
30,0.202975,0.1609,0.4777,-0.113825,-0.125
30.25,0.202971607359371,0.160300514244365,0.477097121603737,-0.113825,-0.125
30.5,0.202961429868083,0.159699206325117,0.476485636193199,-0.113825,-0.125
30.75,0.202944468817841,0.159096138862667,0.475865607680508,-0.113825,-0.125
31,0.20292072636121,0.158491374428882,0.475237100790092,-0.113825,-0.125
31.25,0.202890205511177,0.15788497553725,0.474600181048427,-0.113825,-0.125
31.5,0.202852910140565,0.157277004633103,0.473954914773668,-0.113825,-0.125
31.75,0.20280884498126,0.156667524083907,0.473301369065167,-0.113825,-0.125
32,0.202758015623277,0.156056596169621,0.472639611792898,-0.113825,-0.125
32.25,0.202700428513652,0.155444283073118,0.47196971158677,-0.113825,-0.125
32.5,0.202636090955168,0.154830646870682,0.471291737825851,-0.113825,-0.125
32.75,0.202565011104911,0.154215749522574,0.470605760627486,-0.113825,-0.125
33,0.202487197972654,0.153599652863677,0.46991185083633,-0.113825,-0.125
33.25,0.202402661419074,0.15298241859421,0.469210080013285,-0.113825,-0.125
33.5,0.20231141215381,0.152364108270535,0.468500520424345,-0.113825,-0.125
33.75,0.202213461733336,0.151744783296027,0.467783245029363,-0.113825,-0.125
34,0.202108822558686,0.151124504912046,0.467058327470732,-0.113825,-0.125
34.25,0.201997507872998,0.150503334188979,0.466325842061977,-0.113825,-0.125
34.5,0.201879531758904,0.149881332017376,0.46558586377628,-0.113825,-0.125
34.75,0.201754909135747,0.149258559099178,0.464838468234925,-0.113825,-0.125
35,0.201623655756636,0.14863507593903,0.464083731695666,-0.113825,-0.125
35.25,0.201485788205343,0.148010942835688,0.463321731041032,-0.113825,-0.125
35.5,0.201341323893029,0.147386219873528,0.462552543766557,-0.113825,-0.125
35.75,0.201190281054813,0.146760966914139,0.461776247968952,-0.113825,-0.125
36,0.201032678746184,0.146135243588028,0.460992922334212,-0.113825,-0.125
36.25,0.200868536839243,0.145509109286416,0.460202646125658,-0.113825,-0.125
36.5,0.200697876018798,0.144882623153138,0.459405499171936,-0.113825,-0.125
36.75,0.200520717778292,0.144255844076652,0.458601561854943,-0.113825,-0.125
37,0.200337084415578,0.143628830682144,0.457790915097722,-0.113825,-0.125
37.25,0.200146999028543,0.143001641323748,0.456973640352291,-0.113825,-0.125
37.5,0.199950485510565,0.142374334076872,0.456149819587437,-0.113825,-0.125
37.75,0.199747568545833,0.141746966730633,0.455319535276466,-0.113825,-0.125
38,0.1995382736045,0.141119596780405,0.454482870384905,-0.113825,-0.125
38.25,0.199322626937696,0.140492281420482,0.453639908358178,-0.113825,-0.125
38.5,0.199100655572386,0.139865077536849,0.452790733109235,-0.113825,-0.125
38.75,0.198872387306083,0.139238041700079,0.451935429006162,-0.113825,-0.125
39,0.19863785070141,0.13861123015834,0.45107408085975,-0.113825,-0.125
39.25,0.198397075080524,0.137984698830522,0.450206773911046,-0.113825,-0.125
39.5,0.198150090519386,0.137358503299489,0.449333593818875,-0.113825,-0.125
39.75,0.1978969278419,0.136732698805445,0.448454626647345,-0.113825,-0.125
40,0.197637618613902,0.136107340239428,0.44756995885333,-0.113825,-0.125
40.25,0.197372195137017,0.135482482136928,0.446679677273945,-0.113825,-0.125
40.5,0.197100690442369,0.134858178671627,0.445783869113996,-0.113825,-0.125
40.75,0.196823138284169,0.134234483649265,0.444882621933434,-0.113825,-0.125
41,0.196539573133155,0.133611450501638,0.443976023634793,-0.113825,-0.125
41.25,0.196250030169906,0.132989132280719,0.443064162450624,-0.113825,-0.125
41.5,0.195954545278026,0.13236758165291,0.442147126930937,-0.113825,-0.125
41.75,0.195653155037199,0.131746850893429,0.441225005930628,-0.113825,-0.125
42,0.195345896716109,0.131126991880816,0.440297888596925,-0.113825,-0.125
42.25,0.195032808265248,0.130508056091586,0.439365864356833,-0.113825,-0.125
42.5,0.194713928309588,0.129890094595002,0.438429022904591,-0.113825,-0.125
42.75,0.194389296141142,0.129273158047994,0.437487454189136,-0.113825,-0.125
43,0.194058951711394,0.128657296690197,0.436541248401591,-0.113825,-0.125
43.25,0.193722935623623,0.128042560339141,0.435590495962764,-0.113825,-0.125
43.5,0.193381289125102,0.127428998385563,0.434635287510665,-0.113825,-0.125
43.75,0.193034054099189,0.126816659788864,0.433675713888052,-0.113825,-0.125
44,0.192681273057304,0.126205593072697,0.432711866130001,-0.113825,-0.125
44.25,0.192322989130799,0.125595846320701,0.431743835451499,-0.113825,-0.125
44.5,0.191959246062715,0.124987467172359,0.430771713235074,-0.113825,-0.125
44.75,0.19159008819944,0.124380502819013,0.429795591018453,-0.113825,-0.125
45,0.191215560482262,0.123775,0.428815560482262,-0.113825,-0.125
45.25,0.190835708438817,0.123171004998939,0.427831713437756,-0.113825,-0.125
45.5,0.190450578174447,0.122568563640152,0.426844141814598,-0.113825,-0.125
45.75,0.190060216363449,0.121967721285229,0.425852937648679,-0.113825,-0.125
46,0.189664670240246,0.12136852282973,0.424858193069977,-0.113825,-0.125
46.25,0.18926398759045,0.120771012700028,0.423860000290478,-0.113825,-0.125
46.5,0.188858216741843,0.120175234850291,0.422858451592134,-0.113825,-0.125
46.75,0.188447406555277,0.11958123275961,0.421853639314887,-0.113825,-0.125
47,0.188031606415473,0.118989049429261,0.420845655844734,-0.113825,-0.125
47.25,0.187610866221755,0.118398727380114,0.419834593601869,-0.113825,-0.125
47.5,0.187185236378689,0.117810308650177,0.418820545028866,-0.113825,-0.125
47.75,0.186754767786656,0.117223834792283,0.417803602578938,-0.113825,-0.125
48,0.18631951183234,0.116639346871919,0.416783858704259,-0.113825,-0.125
48.25,0.185879520379151,0.116056885465197,0.415761405844348,-0.113825,-0.125
48.5,0.185434845757572,0.115476490656957,0.414736336414529,-0.113825,-0.125
48.75,0.18498554075544,0.11489820203902,0.41370874279446,-0.113825,-0.125
49,0.184531658608164,0.114322058708573,0.412678717316737,-0.113825,-0.125
49.25,0.184073252988875,0.113748099266701,0.411646352255575,-0.113825,-0.125
49.5,0.183610377998516,0.113176361817051,0.410611739815567,-0.113825,-0.125
49.75,0.183143088155883,0.112606883964638,0.409574972120521,-0.113825,-0.125
50,0.182671438387597,0.112039702814792,0.408536141202388,-0.113825,-0.125
50.25,0.182195484018031,0.111474854972233,0.407495338990264,-0.113825,-0.125
50.5,0.18171528075919,0.1109123765403,0.40645265729949,-0.113825,-0.125
50.75,0.181230884700533,0.110352303120299,0.405408187820832,-0.113825,-0.125
51,0.180742352298758,0.109794669810998,0.404362022109757,-0.113825,-0.125
51.25,0.180249740367543,0.109239511208258,0.403314251575801,-0.113825,-0.125
51.5,0.179753106067242,0.108686861404789,0.402264967472031,-0.113825,-0.125
51.75,0.179252506894554,0.108136753990053,0.401214260884607,-0.113825,-0.125
52,0.178748000672146,0.107589222050291,0.400162222722437,-0.113825,-0.125
52.25,0.178239645538249,0.107044298168687,0.399108943706937,-0.113825,-0.125
52.5,0.177727499936228,0.106502014425662,0.39805451436189,-0.113825,-0.125
52.75,0.177211622604115,0.105962402399301,0.396999025003416,-0.113825,-0.125
53,0.176692072564131,0.105425493165908,0.395942565730039,-0.113825,-0.125
53.25,0.176168909112175,0.104891317300688,0.394885226412863,-0.113825,-0.125
53.5,0.175642191807298,0.104359904878567,0.393827096685865,-0.113825,-0.125
53.75,0.175111980461164,0.103831285475123,0.392768265936288,-0.113825,-0.125
54,0.174578335127494,0.10330548816766,0.391708823295154,-0.113825,-0.125
54.25,0.174041316091495,0.102782541536393,0.390648857627888,-0.113825,-0.125
54.5,0.17350098385929,0.102262473665766,0.389588457525056,-0.113825,-0.125
54.75,0.172957399147333,0.101745312145888,0.38852771129322,-0.113825,-0.125
55,0.172410622871826,0.101231084074092,0.387466706945918,-0.113825,-0.125
55.25,0.171860716138135,0.100719816056616,0.386405532194751,-0.113825,-0.125
55.5,0.171307740230206,0.100211534210398,0.385344274440603,-0.113825,-0.125
55.75,0.170751756599985,0.0997062641649913,0.384283020764976,-0.113825,-0.125
56,0.17019282685685,0.099204031064601,0.383221857921451,-0.113825,-0.125
56.25,0.169631012757047,0.0987048595702258,0.382160872327273,-0.113825,-0.125
56.5,0.169066376193143,0.0982087738619213,0.381100150055064,-0.113825,-0.125
56.75,0.16849897918349,0.097715797641171,0.380039776824661,-0.113825,-0.125
57,0.167928883861712,0.0972259541333707,0.378979837995083,-0.113825,-0.125
57.25,0.167356152466205,0.0967392660904197,0.377920418556625,-0.113825,-0.125
57.5,0.166780847329666,0.0962557557934211,0.376861603123087,-0.113825,-0.125
57.75,0.166203030868642,0.0957754450554885,0.37580347592413,-0.113825,-0.125
58,0.165622765573114,0.095298355224655,0.374746120797769,-0.113825,-0.125
58.25,0.165040113996104,0.0948245071868875,0.373689621182991,-0.113825,-0.125
58.5,0.164455138743316,0.0943539213692017,0.372634060112518,-0.113825,-0.125
58.75,0.163867902462819,0.0938866177428744,0.371579520205693,-0.113825,-0.125
59,0.163278467834755,0.0934226158267576,0.370526083661513,-0.113825,-0.125
59.25,0.162686897561104,0.0929619346906849,0.369473832251789,-0.113825,-0.125
59.5,0.162093254355477,0.0925045929589744,0.368422847314451,-0.113825,-0.125
59.75,0.161497600932957,0.092050608814025,0.367373209746982,-0.113825,-0.125
60,0.1609,0.0916,0.366325,-0.113825,-0.125
60.25,0.160300514244365,0.0911527838266039,0.365278298070969,-0.113825,-0.125
60.5,0.159699206325117,0.0907089771729431,0.36423318349806,-0.113825,-0.125
60.75,0.159096138862667,0.0902685964914739,0.36318973535414,-0.113825,-0.125
61,0.158491374428882,0.089831657812033,0.362148032240915,-0.113825,-0.125
61.25,0.15788497553725,0.0893981767459486,0.361108152283199,-0.113825,-0.125
61.5,0.157277004633103,0.0889681684902334,0.360070173123336,-0.113825,-0.125
61.75,0.156667524083907,0.0885416478318525,0.35903417191576,-0.113825,-0.125
62,0.156056596169621,0.0881186291520685,0.35800022532169,-0.113825,-0.125
62.25,0.155444283073118,0.0876991264308599,0.356968409503978,-0.113825,-0.125
62.5,0.154830646870682,0.0872831532514106,0.355938800122093,-0.113825,-0.125
62.75,0.154215749522574,0.0868707228046689,0.354911472327243,-0.113825,-0.125
63,0.153599652863677,0.0864618478939757,0.353886500757652,-0.113825,-0.125
63.25,0.15298241859421,0.0860565409397544,0.352863959533965,-0.113825,-0.125
63.5,0.152364108270535,0.085654813984269,0.351843922254803,-0.113825,-0.125
63.75,0.151744783296027,0.0852566786964383,0.350826461992466,-0.113825,-0.125
64,0.151124504912046,0.0848621463767135,0.34981165128876,-0.113825,-0.125
64.25,0.150503334188979,0.0844712279620109,0.34879956215099,-0.113825,-0.125
64.5,0.149881332017376,0.0840839340306983,0.347790266048075,-0.113825,-0.125
64.75,0.149258559099178,0.0837002748076371,0.346783833906815,-0.113825,-0.125
65,0.14863507593903,0.0833202601692715,0.345780336108301,-0.113825,-0.125
65.25,0.148010942835688,0.0829438996487691,0.344779842484457,-0.113825,-0.125
65.5,0.147386219873528,0.0825712024412056,0.343782422314733,-0.113825,-0.125
65.75,0.146760966914139,0.0822021774087939,0.342788144322933,-0.113825,-0.125
66,0.146135243588028,0.0818368330861562,0.341797076674184,-0.113825,-0.125
66.25,0.145509109286416,0.0814751776856339,0.340809286972049,-0.113825,-0.125
66.5,0.144882623153138,0.0811172191026354,0.339824842255774,-0.113825,-0.125
66.75,0.144255844076652,0.0807629649210203,0.338843808997672,-0.113825,-0.125
67,0.143628830682144,0.0804124224185142,0.337866253100658,-0.113825,-0.125
67.25,0.143001641323748,0.0800655985721557,0.336892239895903,-0.113825,-0.125
67.5,0.142374334076872,0.0797225000637722,0.335921834140644,-0.113825,-0.125
67.75,0.141746966730633,0.0793831332854797,0.334955100016113,-0.113825,-0.125
68,0.141119596780405,0.0790475043452089,0.333992101125614,-0.113825,-0.125
68.25,0.140492281420482,0.078715619072251,0.333032900492733,-0.113825,-0.125
68.5,0.139865077536849,0.0783874830228249,0.332077560559674,-0.113825,-0.125
68.75,0.139238041700079,0.0780631014856593,0.331126143185738,-0.113825,-0.125
69,0.13861123015834,0.0777424794875914,0.330178709645931,-0.113825,-0.125
69.25,0.137984698830522,0.0774256217991777,0.3292353206297,-0.113825,-0.125
69.5,0.137358503299489,0.0771125329403143,0.328296036239803,-0.113825,-0.125
69.75,0.136732698805445,0.076803217185867,0.327360915991312,-0.113825,-0.125
70,0.136107340239428,0.0764976785713061,0.326430018810734,-0.113825,-0.125
70.25,0.135482482136928,0.076195920898345,0.325503403035273,-0.113825,-0.125
70.5,0.134858178671627,0.0758979477405798,0.324581126412207,-0.113825,-0.125
70.75,0.134234483649265,0.0756037624491299,0.323663246098395,-0.113825,-0.125
71,0.133611450501638,0.0753133681582725,0.32274981865991,-0.113825,-0.125
71.25,0.132989132280719,0.0750267677910749,0.321840900071794,-0.113825,-0.125
71.5,0.13236758165291,0.0747439640650169,0.320936545717927,-0.113825,-0.125
71.75,0.131746850893429,0.0744649594976043,0.320036810391033,-0.113825,-0.125
72,0.131126991880816,0.0741897564119722,0.319141748292788,-0.113825,-0.125
72.25,0.130508056091586,0.07391835694247,0.318251413034056,-0.113825,-0.125
72.5,0.129890094595002,0.073650763040235,0.317365857635237,-0.113825,-0.125
72.75,0.129273158047994,0.0733869764787436,0.316485134526737,-0.113825,-0.125
73,0.128657296690197,0.0731269988593443,0.315609295549541,-0.113825,-0.125
73.25,0.128042560339141,0.0728708316167672,0.314738391955908,-0.113825,-0.125
73.5,0.127428998385563,0.0726184760246073,0.31387247441017,-0.113825,-0.125
73.75,0.126816659788864,0.0723699332007835,0.313011592989647,-0.113825,-0.125
74,0.126205593072697,0.0721252041129656,0.312155797185663,-0.113825,-0.125
74.25,0.125595846320701,0.0718842895839721,0.311305135904673,-0.113825,-0.125
74.5,0.124987467172359,0.0716471902971338,0.310459657469493,-0.113825,-0.125
74.75,0.124380502819013,0.0714139068016218,0.309619409620635,-0.113825,-0.125
75,0.123775,0.0711844395177383,0.308784439517738,-0.113825,-0.125
75.25,0.123171004998939,0.0709587887421698,0.307954793741108,-0.113825,-0.125
75.5,0.122568563640152,0.0707369546531942,0.307130518293346,-0.113825,-0.125
75.75,0.121967721285229,0.0705189373158502,0.30631165860108,-0.113825,-0.125
76,0.12136852282973,0.0703047366870567,0.305498259516787,-0.113825,-0.125
76.25,0.120771012700028,0.0700943526206869,0.304690365320715,-0.113825,-0.125
76.5,0.120175234850291,0.0698877848725939,0.303888019722885,-0.113825,-0.125
76.75,0.11958123275961,0.0696850331055823,0.303091265865192,-0.113825,-0.125
77,0.118989049429261,0.0694860968943298,0.302300146323591,-0.113825,-0.125
77.25,0.118398727380114,0.0692909757302514,0.301514703110366,-0.113825,-0.125
77.5,0.117810308650177,0.0690996690263085,0.300734977676485,-0.113825,-0.125
77.75,0.117223834792283,0.0689121761217586,0.299961010914041,-0.113825,-0.125
78,0.116639346871919,0.0687284962868441,0.299192843158763,-0.113825,-0.125
78.25,0.116056885465197,0.0685486287274203,0.298430514192617,-0.113825,-0.125
78.5,0.115476490656957,0.0683725725895179,0.297674063246475,-0.113825,-0.125
78.75,0.11489820203902,0.0682003269638412,0.296923529002861,-0.113825,-0.125
79,0.114322058708573,0.0680318908901979,0.296178949598771,-0.113825,-0.125
79.25,0.113748099266701,0.0678672633618607,0.295440362628562,-0.113825,-0.125
79.5,0.113176361817051,0.067706443329857,0.294707805146908,-0.113825,-0.125
79.75,0.112606883964638,0.0675494297071888,0.293981313671827,-0.113825,-0.125
80,0.112039702814792,0.0673962213729754,0.293260924187767,-0.113825,-0.125
80.25,0.111474854972233,0.0672468171765241,0.292546672148757,-0.113825,-0.125
80.5,0.1109123765403,0.0671012159413207,0.291838592481621,-0.113825,-0.125
80.75,0.110352303120299,0.0669594164689444,0.291136719589243,-0.113825,-0.125
81,0.109794669810998,0.0668214175429019,0.2904410873539,-0.113825,-0.125
81.25,0.109239511208258,0.0666872179323784,0.289751729140636,-0.113825,-0.125
81.5,0.108686861404789,0.0665568163959091,0.289068677800698,-0.113825,-0.125
81.75,0.108136753990053,0.0664302116849641,0.288391965675017,-0.113825,-0.125
82,0.107589222050291,0.0663074025474488,0.28772162459774,-0.113825,-0.125
82.25,0.107044298168687,0.0661883877311179,0.287057685899805,-0.113825,-0.125
82.5,0.106502014425662,0.0660731659869005,0.286400180412563,-0.113825,-0.125
82.75,0.105962402399301,0.0659617360721372,0.285749138471438,-0.113825,-0.125
83,0.105425493165908,0.0658540967537252,0.285104589919633,-0.113825,-0.125
83.25,0.104891317300688,0.0657502468111734,0.284466564111862,-0.113825,-0.125
83.5,0.104359904878567,0.0656501850395641,0.283835089918131,-0.113825,-0.125
83.75,0.103831285475123,0.0655539102524202,0.283210195727543,-0.113825,-0.125
84,0.10330548816766,0.0654614212844781,0.282591909452138,-0.113825,-0.125
84.25,0.102782541536393,0.0653727169943661,0.281980258530759,-0.113825,-0.125
84.5,0.102262473665766,0.0652877962671825,0.281375269932948,-0.113825,-0.125
84.75,0.101745312145888,0.065206658016979,0.280776970162867,-0.113825,-0.125
85,0.101231084074092,0.0651293011891443,0.280185385263236,-0.113825,-0.125
85.25,0.100719816056616,0.0650557247626865,0.279600540819303,-0.113825,-0.125
85.5,0.100211534210398,0.0649859277524181,0.279022461962816,-0.113825,-0.125
85.75,0.0997062641649913,0.0649199092110361,0.278451173376027,-0.113825,-0.125
86,0.099204031064601,0.0648576682311038,0.277886699295705,-0.113825,-0.125
86.25,0.0987048595702258,0.0647992039469259,0.277329063517152,-0.113825,-0.125
86.5,0.0982087738619213,0.0647445155363225,0.276778289398244,-0.113825,-0.125
86.75,0.097715797641171,0.0646936022222995,0.276234399863471,-0.113825,-0.125
87,0.0972259541333707,0.064646463274611,0.275697417407982,-0.113825,-0.125
87.25,0.0967392660904197,0.0646030980112204,0.27516736410164,-0.113825,-0.125
87.5,0.0962557557934211,0.0645635057996525,0.274644261593074,-0.113825,-0.125
87.75,0.0957754450554885,0.0645276860582401,0.274128131113729,-0.113825,-0.125
88,0.095298355224655,0.064495638257265,0.27361899348192,-0.113825,-0.125
88.25,0.0948245071868875,0.0644673619199893,0.273116869106877,-0.113825,-0.125
88.5,0.0943539213692017,0.064442856623581,0.272621777992783,-0.113825,-0.125
88.75,0.0938866177428744,0.0644221219999315,0.272133739742806,-0.113825,-0.125
89,0.0934226158267576,0.0644051577363628,0.27165277356312,-0.113825,-0.125
89.25,0.0929619346906849,0.064391963576229,0.271178898266914,-0.113825,-0.125
89.5,0.0925045929589744,0.0643825393194067,0.270712132278381,-0.113825,-0.125
