angle_deg,p_abprime,p_bcprime,p_acprime,wigner,violation_limit
5.25,0.220196365966632,0.259202603036288,0.504602847979506,-0.0252038789765854,-0.183012701892219
5.5,0.222579411323267,0.261426439623333,0.506515074135504,-0.0225092231889042,-0.183012701892219
5.75,0.224969628134827,0.263651947678227,0.508412848946402,-0.0197912731333483,-0.183012701892219
6,0.227366834377046,0.265878957719916,0.5102960278893,-0.0170502357923373,-0.183012701892219
6.25,0.229770847493389,0.268107300152964,0.51216446755283,-0.0142863199064772,-0.183012701892219
6.5,0.232181484408948,0.270336805280466,0.514018025648078,-0.0114997359586636,-0.183012701892219
6.75,0.23459856154439,0.272567303316975,0.515856561019418,-0.00869069615805262,-0.183012701892219
7,0.237021894829933,0.274798624401431,0.517679933655265,-0.00585941442390092,-0.183012701892219
7.25,0.239451299719364,0.277030598610093,0.519488004698732,-0.00300610636927434,-0.183012701892219
7.5,0.241886591204096,0.279263055969485,0.521280636458209,-0.000130989284628069,-0.183012701892219
7.75,0.244327583827253,0.281495826469334,0.523057692417847,0.00276571787874003,-0.183012701892219
8,0.246774091697796,0.283728740075524,0.524819037247955,0.00568379452536505,-0.183012701892219
8.25,0.249225928504679,0.285961626743037,0.526564536815304,0.00862301843241176,-0.183012701892219
8.5,0.251682907531037,0.288194316428909,0.528294058193345,0.0115831657666007,-0.183012701892219
8.75,0.254144841668404,0.290426639105176,0.530007469672328,0.0145640111012514,-0.183012701892219
9,0.256611543430963,0.292658424771824,0.531704640769336,0.0175653274334505,-0.183012701892219
9.25,0.259082824969826,0.294889503469733,0.533385442238219,0.0205868862013397,-0.183012701892219
9.5,0.261558498087334,0.297119705293623,0.535049746079437,0.0236284573015203,-0.183012701892219
9.75,0.264038374251396,0.29934886040499,0.536697425549809,0.026689809106577,-0.183012701892219
10,0.26652226460984,0.301576799045041,0.538328355172164,0.0297707084827172,-0.183012701892219
10.25,0.269009980004799,0.303803351547625,0.539942410744898,0.0328709208075256,-0.183012701892219
10.5,0.271501330987113,0.306028348352146,0.541539469351429,0.0359902099878303,-0.183012701892219
10.75,0.27399612783076,0.308251620016484,0.543119409369561,0.0391283384776837,-0.183012701892219
11,0.276494180547301,0.310472997229895,0.544682110480744,0.0422850672964514,-0.183012701892219
11.25,0.27899529890035,0.312692310825902,0.54622745367924,0.0454601560470121,-0.183012701892219
11.5,0.281499292420061,0.314909391795183,0.54775532128118,0.0486533629340645,-0.183012701892219
11.75,0.284005970417633,0.317124071298439,0.54926559693353,0.0518644447825415,-0.183012701892219
12,0.286515141999831,0.31933618067925,0.550758165622954,0.0550931570561276,-0.183012701892219
12.25,0.289026616083525,0.321545551476923,0.552232913684565,0.058339253875883,-0.183012701892219
12.5,0.29154020141024,0.323752015439318,0.553689728810591,0.0616024880389673,-0.183012701892219
12.75,0.294055706560721,0.325955404535662,0.555128500058918,0.0648826110374643,-0.183012701892219
13,0.296572939969512,0.328155550969343,0.556549117861546,0.0681793730773086,-0.183012701892219
13.25,0.299091709939543,0.330352287190693,0.557951474032929,0.0714925230973067,-0.183012701892219
13.5,0.301611824656728,0.332545445909743,0.559335461778214,0.0748218087882576,-0.183012701892219
13.75,0.304133092204577,0.334734860108966,0.560700975701377,0.0781669766121657,-0.183012701892219
14,0.306655320578802,0.336920363055994,0.562047911813246,0.0815277718215498,-0.183012701892219
14.25,0.309178317701948,0.339101788316317,0.563376167539421,0.0849039384788431,-0.183012701892219
14.5,0.311701891438016,0.341278969765953,0.564685641728086,0.0882952194758831,-0.183012701892219
14.75,0.314225849607095,0.343451741604108,0.565976234657711,0.0917013565534923,-0.183012701892219
15,0.31675,0.345619938365793,0.567247848044649,0.0951220903211443,-0.183012701892219
15.25,0.319274150392905,0.347783394934431,0.568500385050616,0.0985571602767195,-0.183012701892219
15.5,0.321798108561984,0.349941946554427,0.56973375029007,0.102006304826341,-0.183012701892219
15.75,0.324321682298052,0.352095428843718,0.570947849837474,0.105469261304297,-0.183012701892219
16,0.326844679421198,0.354243677806291,0.572142591234445,0.108945765993045,-0.183012701892219
16.25,0.329366907795423,0.35638652984467,0.573317883496801,0.112435554143293,-0.183012701892219
16.5,0.331888175343272,0.358523821772376,0.574473637121485,0.115938359994162,-0.183012701892219
16.75,0.334408290060457,0.360655390826353,0.575609764093386,0.119453916793424,-0.183012701892219
17,0.336927060030488,0.362781074679365,0.576726177892034,0.122981956817819,-0.183012701892219
17.25,0.339444293439279,0.364900711452358,0.577822793498197,0.12652221139344,-0.183012701892219
17.5,0.34195979858976,0.367014139726783,0.578899527400351,0.130074410916193,-0.183012701892219
17.75,0.344473383916475,0.369121198556897,0.57995629760104,0.133638284872332,-0.183012701892219
18,0.346984858000169,0.37122172748201,0.580993023623122,0.137213561859057,-0.183012701892219
18.25,0.349494029582367,0.373315566538714,0.582009626515897,0.140799969605183,-0.183012701892219
18.5,0.352000707579939,0.375402556273056,0.583006028861118,0.144397234991876,-0.183012701892219
18.75,0.35450470109965,0.377482537752689,0.58398215477889,0.148005084073449,-0.183012701892219
19,0.357005819452699,0.37955535257897,0.584937929933443,0.151623242098225,-0.183012701892219
19.25,0.35950387216924,0.381620842899025,0.585873281538801,0.155251433529464,-0.183012701892219
19.5,0.361998669012887,0.383678851417768,0.586788138364316,0.158889382066339,-0.183012701892219
19.75,0.364490019995201,0.385729221409884,0.587682430740099,0.162536810664986,-0.183012701892219
20,0.36697773539016,0.387771796731759,0.588556090562324,0.166193441559595,-0.183012701892219
20.25,0.369461625748604,0.389806421833375,0.589409051298413,0.169858996283566,-0.183012701892219
20.5,0.371941501912666,0.391832941770152,0.590241247992103,0.173533195690715,-0.183012701892219
20.75,0.374417175030174,0.393851202214751,0.591052617268393,0.177215759976532,-0.183012701892219
21,0.376888456569037,0.395861049468825,0.591843097338373,0.180906408699489,-0.183012701892219
21.25,0.379355158331596,0.397862330474725,0.592612628003925,0.184604860802396,-0.183012701892219
21.5,0.381817092468963,0.399854892827153,0.593361150662308,0.188310834633808,-0.183012701892219
21.75,0.384274071495321,0.401838584784773,0.594088608310625,0.192024047969469,-0.183012701892219
22,0.386725908302204,0.403813255281761,0.594794945550159,0.195744218033806,-0.183012701892219
22.25,0.389172416172747,0.405778753939313,0.595480108590594,0.199471061521466,-0.183012701892219
22.5,0.391613408795904,0.407734931077097,0.596144045254113,0.203204294618888,-0.183012701892219
22.75,0.394048700280636,0.409681637724651,0.596786704979368,0.206943633025919,-0.183012701892219
23,0.396478105170067,0.411618725632726,0.597408038825332,0.210688791977461,-0.183012701892219
23.25,0.39890143845561,0.413546047284578,0.598007999475028,0.21443948626516,-0.183012701892219
23.5,0.401318515591052,0.415463455907202,0.598586541239129,0.218195430259125,-0.183012701892219
23.75,0.403729152506611,0.417370805482508,0.599143620059441,0.221956337929678,-0.183012701892219
24,0.406133165622954,0.41926795075844,0.599679193512253,0.22572192286914,-0.183012701892219
24.25,0.408530371865173,0.421154747260041,0.600193220811575,0.229491898313639,-0.183012701892219
24.5,0.410920588676733,0.423031051300452,0.600685662812237,0.233265977164948,-0.183012701892219
24.75,0.413303634033368,0.424896719991856,0.601156482012874,0.23704387201235,-0.183012701892219
25,0.41567932645695,0.426751611256359,0.601605642558781,0.240825295154528,-0.183012701892219
25.25,0.418047485029301,0.42859558383681,0.602033110244644,0.244609958621467,-0.183012701892219
25.5,0.420407929405978,0.430428497307557,0.602438852517144,0.248397574196392,-0.183012701892219
25.75,0.422760479830003,0.432250212085144,0.602822838477435,0.252187853437712,-0.183012701892219
26,0.425104957145553,0.434060589438936,0.603185038883499,0.255980507700989,-0.183012701892219
26.25,0.427441182811602,0.43585949150169,0.603525426152375,0.259775248160917,-0.183012701892219
26.5,0.429768978915523,0.437646781280048,0.603843974362252,0.263571785833318,-0.183012701892219
26.75,0.432088168186627,0.439422322664974,0.604140659254453,0.267369831597148,-0.183012701892219
27,0.434398574009675,0.441185980442117,0.604415458235273,0.27116909621652,-0.183012701892219
27.25,0.436700020438317,0.44293762030211,0.604668350377707,0.274969290362721,-0.183012701892219
27.5,0.438992332208497,0.444677108850795,0.604899316423038,0.278770124636255,-0.183012701892219
27.75,0.441275334751799,0.446404313619384,0.605108338782307,0.282571309588876,-0.183012701892219
28,0.443548854208741,0.448119103074548,0.605295401537654,0.286372555745634,-0.183012701892219
28.25,0.445812717442012,0.44982134662843,0.605460490443525,0.290173573626917,-0.183012701892219
28.5,0.448066752049664,0.451510914648593,0.605603592927761,0.293974073770496,-0.183012701892219
28.75,0.450310786378234,0.45318767846789,0.605724698092552,0.297773766753571,-0.183012701892219
29,0.452544649535819,0.454851510394266,0.605823796715274,0.301572363214811,-0.183012701892219
29.25,0.454768171405092,0.456502283720477,0.60590088124918,0.305369573876389,-0.183012701892219
29.5,0.456981182656253,0.458139872733743,0.605955945823986,0.30916510956601,-0.183012701892219
29.75,0.459183514759928,0.459764152725321,0.605988986246312,0.312958681238937,-0.183012701892219
30,0.461375,0.461375,0.606,0.31675,-0.183012701892219
30.25,0.463555471486384,0.462972291885524,0.605988986246312,0.320538777125597,-0.183012701892219
30.5,0.465724763167733,0.464555906741933,0.605955945823986,0.324324724085679,-0.183012701892219
30.75,0.467882709844088,0.466125723970822,0.60590088124918,0.32810755256573,-0.183012701892219
31,0.470029147179454,0.467681624024532,0.605823796715274,0.331886974488713,-0.183012701892219
31.25,0.472163911714319,0.469223488415251,0.605724698092552,0.335662702037018,-0.183012701892219
31.5,0.474286840878097,0.470751199724036,0.605603592927761,0.339434447674372,-0.183012701892219
31.75,0.476397773001513,0.472264641609755,0.605460490443525,0.343201924167743,-0.183012701892219
32,0.478496547328914,0.47376369881795,0.605295401537654,0.346964844609209,-0.183012701892219
32.25,0.480583004030508,0.475248257189609,0.605108338782307,0.35072292243781,-0.183012701892219
32.5,0.48265698421454,0.476718203669867,0.604899316423038,0.354475871461369,-0.183012701892219
32.75,0.484718329939389,0.478173426316606,0.604668350377707,0.358223405878289,-0.183012701892219
33,0.486766884225598,0.479613814308988,0.604415458235273,0.361965240299313,-0.183012701892219
33.25,0.488802491067825,0.481039257955891,0.604140659254453,0.365701089769264,-0.183012701892219
33.5,0.49082499544673,0.482449648704263,0.603843974362253,0.369430669788741,-0.183012701892219
33.75,0.492834243340773,0.483844879147387,0.603525426152375,0.373153696335785,-0.183012701892219
34,0.494830081737947,0.485224843033063,0.603185038883499,0.376869885887511,-0.183012701892219
34.25,0.496812358647432,0.486589435271699,0.602822838477435,0.380578955441696,-0.183012701892219
34.5,0.498780923111165,0.487938551944312,0.602438852517144,0.384280622538334,-0.183012701892219
34.75,0.500735625215343,0.489272090310445,0.602033110244644,0.387974605281144,-0.183012701892219
35,0.502676316101832,0.490589948815987,0.601605642558781,0.391660622359038,-0.183012701892219
35.25,0.504602847979506,0.491892027100912,0.601156482012874,0.395338393067544,-0.183012701892219
35.5,0.506515074135504,0.493178226006917,0.600685662812237,0.399007637330184,-0.183012701892219
35.75,0.508412848946402,0.494448447584975,0.600193220811575,0.402668075719802,-0.183012701892219
36,0.5102960278893,0.495702595102795,0.599679193512253,0.406319429479841,-0.183012701892219
36.25,0.51216446755283,0.496940573052189,0.599143620059441,0.409961420545577,-0.183012701892219
36.5,0.514018025648078,0.498162287156341,0.598586541239129,0.41359377156529,-0.183012701892219
36.75,0.515856561019418,0.499367644376994,0.598007999475028,0.417216205921385,-0.183012701892219
37,0.517679933655265,0.500556552921529,0.597408038825332,0.420828447751462,-0.183012701892219
37.25,0.519488004698732,0.501728922249955,0.596786704979368,0.42443022196932,-0.183012701892219
37.5,0.521280636458209,0.502884663081811,0.596144045254113,0.428021254285907,-0.183012701892219
37.75,0.523057692417847,0.504023687402957,0.595480108590594,0.43160127123021,-0.183012701892219
38,0.524819037247955,0.505145908472281,0.594794945550159,0.435170000170078,-0.183012701892219
38.25,0.526564536815304,0.506251240828304,0.594088608310625,0.438727169332984,-0.183012701892219
38.5,0.528294058193345,0.507339600295688,0.593361150662308,0.442272507826725,-0.183012701892219
38.75,0.530007469672328,0.508410903991644,0.592612628003925,0.445805745660048,-0.183012701892219
39,0.531704640769336,0.50946507033225,0.591843097338373,0.449326613763213,-0.183012701892219
39.25,0.533385442238219,0.510502019038657,0.591052617268393,0.452834844008482,-0.183012701892219
39.5,0.535049746079437,0.511521671143205,0.590241247992103,0.45633016923054,-0.183012701892219
39.75,0.536697425549809,0.512523948995441,0.589409051298413,0.459812323246837,-0.183012701892219
40,0.538328355172164,0.513508776268024,0.588556090562324,0.463281040877865,-0.183012701892219
40.25,0.539942410744898,0.514476077962546,0.587682430740099,0.466736057967344,-0.183012701892219
40.5,0.541539469351429,0.515425780415236,0.586788138364316,0.470177111402349,-0.183012701892219
40.75,0.543119409369561,0.516357811302576,0.585873281538801,0.473603939133337,-0.183012701892219
41,0.544682110480744,0.517272099646807,0.584937929933443,0.477016280194108,-0.183012701892219
41.25,0.54622745367924,0.518168575821329,0.58398215477889,0.480413874721679,-0.183012701892219
41.5,0.54775532128118,0.519047171556013,0.583006028861118,0.483796463976074,-0.183012701892219
41.75,0.54926559693353,0.519907819942391,0.582009626515897,0.487163790360024,-0.183012701892219
42,0.550758165622954,0.520750455438756,0.580993023623123,0.490515597438587,-0.183012701892219
42.25,0.552232913684565,0.521575013875153,0.57995629760104,0.493851629958678,-0.183012701892219
42.5,0.553689728810591,0.522381432458264,0.578899527400351,0.497171633868504,-0.183012701892219
42.75,0.555128500058918,0.523169649776193,0.577822793498197,0.500475356336914,-0.183012701892219
43,0.556549117861546,0.523939605803139,0.576726177892034,0.50376254577265,-0.183012701892219
43.25,0.557951474032929,0.524691241903968,0.575609764093386,0.507032951843511,-0.183012701892219
43.5,0.559335461778214,0.525424500838684,0.574473637121486,0.510286325495412,-0.183012701892219
43.75,0.560700975701377,0.526139326766777,0.573317883496801,0.513522418971354,-0.183012701892219
44,0.562047911813246,0.526835665251487,0.572142591234445,0.516740985830289,-0.183012701892219
44.25,0.563376167539421,0.527513463263942,0.570947849837474,0.519941780965889,-0.183012701892219
44.5,0.564685641728086,0.528172669187198,0.56973375029007,0.523124560625214,-0.183012701892219
44.75,0.565976234657711,0.528813232820174,0.568500385050616,0.526289082427269,-0.183012701892219
45,0.567247848044649,0.529435105381467,0.567247848044649,0.529435105381467,-0.183012701892219
45.25,0.568500385050616,0.530038239513075,0.565976234657711,0.53256238990598,-0.183012701892219
45.5,0.56973375029007,0.530622589283999,0.564685641728086,0.535670697845983,-0.183012701892219
45.75,0.570947849837474,0.53118811019374,0.563376167539421,0.538759792491793,-0.183012701892219
46,0.572142591234445,0.531734759175693,0.562047911813246,0.541829438596892,-0.183012701892219
46.25,0.573317883496801,0.532262494600421,0.560700975701377,0.544879402395845,-0.183012701892219
46.5,0.574473637121485,0.532771276278828,0.559335461778214,0.5479094516221,-0.183012701892219
46.75,0.575609764093386,0.533261065465219,0.557951474032929,0.550919355525677,-0.183012701892219
47,0.576726177892034,0.533731824860252,0.556549117861546,0.553908884890741,-0.183012701892219
47.25,0.577822793498197,0.534183518613776,0.555128500058918,0.556877812053056,-0.183012701892219
47.5,0.578899527400351,0.534616112327563,0.553689728810591,0.559825910917323,-0.183012701892219
47.75,0.57995629760104,0.535029573057927,0.552232913684565,0.562752956974401,-0.183012701892219
48,0.580993023623122,0.535423869318232,0.550758165622954,0.5656587273184,-0.183012701892219
48.25,0.582009626515897,0.535798971081291,0.54926559693353,0.568543000663658,-0.183012701892219
48.5,0.583006028861118,0.536154849781654,0.54775532128118,0.571405557361592,-0.183012701892219
48.75,0.58398215477889,0.536491478317778,0.54622745367924,0.574246179417428,-0.183012701892219
49,0.584937929933443,0.536808831054099,0.544682110480744,0.577064650506797,-0.183012701892219
49.25,0.585873281538801,0.537106883822975,0.543119409369561,0.579860755992215,-0.183012701892219
49.5,0.586788138364316,0.537385613926536,0.541539469351429,0.582634282939423,-0.183012701892219
49.75,0.587682430740099,0.537645000138404,0.539942410744898,0.585385020133605,-0.183012701892219
50,0.588556090562324,0.537885022705315,0.538328355172164,0.588112758095475,-0.183012701892219
50.25,0.589409051298413,0.538105663348622,0.536697425549809,0.590817289097225,-0.183012701892219
50.5,0.590241247992103,0.538306905265684,0.535049746079437,0.59349840717835,-0.183012701892219
50.75,0.591052617268393,0.538488733131152,0.533385442238219,0.596155908161326,-0.183012701892219
51,0.591843097338373,0.538651133098129,0.531704640769336,0.598789589667166,-0.183012701892219
51.25,0.592612628003925,0.538794092799228,0.530007469672328,0.601399251130825,-0.183012701892219
51.5,0.593361150662308,0.538917601347516,0.528294058193345,0.603984693816479,-0.183012701892219
51.75,0.594088608310625,0.539021649337338,0.526564536815304,0.606545720832658,-0.183012701892219
52,0.594794945550159,0.539106228845036,0.524819037247955,0.60908213714724,-0.183012701892219
52.25,0.595480108590594,0.539171333429554,0.523057692417847,0.611593749602302,-0.183012701892219
52.5,0.596144045254113,0.539216958132926,0.521280636458209,0.61408036692883,-0.183012701892219
52.75,0.596786704979368,0.539243099480654,0.519488004698732,0.61654179976129,-0.183012701892219
53,0.597408038825332,0.539249755481972,0.517679933655265,0.618977860652039,-0.183012701892219
53.25,0.598007999475028,0.539236925630001,0.515856561019418,0.621388364085611,-0.183012701892219
53.5,0.598586541239129,0.539204610901784,0.514018025648078,0.623773126492835,-0.183012701892219
53.75,0.599143620059441,0.539152813758212,0.51216446755283,0.626131966264823,-0.183012701892219
54,0.599679193512253,0.539081538143838,0.5102960278893,0.628464703766792,-0.183012701892219
54.25,0.600193220811575,0.538990789486576,0.508412848946402,0.630771161351749,-0.183012701892219
54.5,0.600685662812237,0.538880574697288,0.506515074135504,0.633051163374021,-0.183012701892219
54.75,0.601156482012874,0.538750902169257,0.504602847979506,0.635304536202625,-0.183012701892219
55,0.601605642558781,0.538601781777548,0.502676316101832,0.637531108234497,-0.183012701892219
55.25,0.602033110244644,0.538433224878255,0.500735625215343,0.639730709907556,-0.183012701892219
55.5,0.602438852517144,0.538245244307641,0.498780923111166,0.641903173713619,-0.183012701892219
55.75,0.602822838477435,0.538037854381151,0.496812358647432,0.644048334211154,-0.183012701892219
56,0.603185038883499,0.537811070892334,0.494830081737947,0.646166028037886,-0.183012701892219
56.25,0.603525426152375,0.537564911111628,0.492834243340773,0.64825609392323,-0.183012701892219
56.5,0.603843974362252,0.537299393785056,0.49082499544673,0.650318372700578,-0.183012701892219
56.75,0.604140659254453,0.537014539132788,0.488802491067826,0.652352707319415,-0.183012701892219
57,0.604415458235273,0.53671036884761,0.486766884225598,0.654358942857285,-0.183012701892219
57.25,0.604668350377707,0.536386906093266,0.484718329939389,0.656336926531583,-0.183012701892219
57.5,0.604899316423038,0.536044175502698,0.48265698421454,0.658286507711195,-0.183012701892219
57.75,0.605108338782307,0.535682203176167,0.480583004030508,0.660207537927966,-0.183012701892219
58,0.605295401537654,0.535301016679267,0.478496547328914,0.662099870888007,-0.183012701892219
58.25,0.605460490443525,0.534900645040825,0.476397773001513,0.663963362482837,-0.183012701892219
58.5,0.605603592927761,0.534481118750693,0.474286840878097,0.665797870800357,-0.183012701892219
58.75,0.605724698092552,0.534042469757421,0.472163911714319,0.667603256135654,-0.183012701892219
59,0.605823796715274,0.533584731465828,0.470029147179455,0.669379381001647,-0.183012701892219
59.25,0.60590088124918,0.533107938734458,0.467882709844088,0.67112611013955,-0.183012701892219
59.5,0.605955945823986,0.532612127872923,0.465724763167733,0.672843310529176,-0.183012701892219
59.75,0.605988986246312,0.532097336639139,0.463555471486384,0.674530851399067,-0.183012701892219
60,0.606,0.531563604236453,0.461375,0.676188604236453,-0.183012701892219
60.25,0.605988986246312,0.531010971310653,0.459183514759928,0.677816442797036,-0.183012701892219
60.5,0.605955945823986,0.530439479946876,0.456981182656253,0.679414243114609,-0.183012701892219
60.75,0.60590088124918,0.529849173666402,0.454768171405092,0.68098188351049,-0.183012701892219
61,0.605823796715274,0.529240097423339,0.452544649535819,0.682519244602794,-0.183012701892219
61.25,0.605724698092552,0.528612297601203,0.450310786378234,0.684026209315521,-0.183012701892219
61.5,0.605603592927761,0.527965822009379,0.448066752049664,0.685502662887476,-0.183012701892219
61.75,0.605460490443525,0.527300719879488,0.445812717442012,0.686948492881,-0.183012701892219
62,0.605295401537654,0.52661704186163,0.443548854208741,0.688363589190544,-0.183012701892219
62.25,0.605108338782307,0.525914840020535,0.441275334751799,0.689747844051043,-0.183012701892219
62.5,0.604899316423038,0.525194167831592,0.438992332208497,0.691101152046132,-0.183012701892219
62.75,0.604668350377707,0.524455080176777,0.436700020438317,0.692423410116166,-0.183012701892219
63,0.604415458235273,0.523697633340477,0.434398574009675,0.693714517566075,-0.183012701892219
63.25,0.604140659254453,0.522921885005202,0.432088168186628,0.694974376073027,-0.183012701892219
63.5,0.603843974362253,0.522127894247189,0.429768978915523,0.696202889693919,-0.183012701892219
63.75,0.603525426152375,0.521315721531911,0.427441182811602,0.697399964872683,-0.183012701892219
64,0.603185038883499,0.520485428709462,0.425104957145553,0.698565510447409,-0.183012701892219
64.25,0.602822838477435,0.519637079009858,0.422760479830003,0.699699437657289,-0.183012701892219
64.5,0.602438852517144,0.518770737038211,0.420407929405978,0.700801660149376,-0.183012701892219
64.75,0.602033110244644,0.517886468769816,0.418047485029301,0.70187209398516,-0.183012701892219
65,0.601605642558781,0.516984341545127,0.41567932645695,0.702910657646959,-0.183012701892219
65.25,0.601156482012874,0.516064424064624,0.413303634033368,0.703917272044129,-0.183012701892219
65.5,0.600685662812237,0.515126786383584,0.410920588676733,0.704891860519089,-0.183012701892219
65.75,0.600193220811575,0.514171499906748,0.408530371865173,0.70583434885315,-0.183012701892219
66,0.599679193512253,0.513198637382879,0.406133165622954,0.706744665272179,-0.183012701892219
66.25,0.599143620059441,0.512208272899225,0.403729152506611,0.707622740452055,-0.183012701892219
66.5,0.598586541239129,0.511200481875876,0.401318515591052,0.708468507523953,-0.183012701892219
66.75,0.598007999475028,0.510175341060019,0.39890143845561,0.709281902079438,-0.183012701892219
67,0.597408038825332,0.509132928520098,0.396478105170067,0.710062862175363,-0.183012701892219
67.25,0.596786704979368,0.508073323639862,0.394048700280636,0.710811328338594,-0.183012701892219
67.5,0.596144045254113,0.506996607112326,0.391613408795904,0.711527243570535,-0.183012701892219
67.75,0.595480108590594,0.505902860933623,0.389172416172747,0.71221055335147,-0.183012701892219
68,0.594794945550159,0.504792168396758,0.386725908302204,0.712861205644712,-0.183012701892219
68.25,0.594088608310625,0.503664614085267,0.384274071495321,0.713479150900572,-0.183012701892219
68.5,0.593361150662308,0.502520283866779,0.381817092468963,0.714064342060124,-0.183012701892219
68.75,0.592612628003925,0.501359264886468,0.379355158331596,0.714616734558797,-0.183012701892219
69,0.591843097338373,0.500181645560426,0.376888456569037,0.715136286329762,-0.183012701892219
69.25,0.591052617268393,0.498987515568924,0.374417175030174,0.715622957807143,-0.183012701892219
69.5,0.590241247992103,0.497776965849583,0.371941501912666,0.71607671192902,-0.183012701892219
69.75,0.589409051298413,0.496550088590451,0.369461625748604,0.71649751414026,-0.183012701892219
70,0.588556090562324,0.495306977222983,0.36697773539016,0.716885332395148,-0.183012701892219
70.25,0.587682430740099,0.494047726414921,0.364490019995201,0.717240137159819,-0.183012701892219
70.5,0.586788138364316,0.49277243206309,0.361998669012887,0.717561901414519,-0.183012701892219
70.75,0.585873281538801,0.491481191286092,0.35950387216924,0.717850600655653,-0.183012701892219
71,0.584937929933443,0.490174102416912,0.357005819452699,0.718106212897657,-0.183012701892219
71.25,0.58398215477889,0.488851264995428,0.35450470109965,0.718328718674667,-0.183012701892219
71.5,0.583006028861118,0.48751277976083,0.352000707579939,0.71851810104201,-0.183012701892219
71.75,0.582009626515897,0.486158748643952,0.349494029582367,0.718674345577482,-0.183012701892219
72,0.580993023623123,0.484789274759506,0.346984858000169,0.71879744038246,-0.183012701892219
72.25,0.57995629760104,0.48340446239823,0.344473383916475,0.718887376082795,-0.183012701892219
72.5,0.578899527400351,0.482004417018946,0.34195979858976,0.718944145829537,-0.183012701892219
72.75,0.577822793498197,0.480589245240531,0.339444293439279,0.71896774529945,-0.183012701892219
73,0.576726177892034,0.479159054833796,0.336927060030488,0.718958172695342,-0.183012701892219
73.25,0.575609764093386,0.477713954713276,0.334408290060457,0.718915428746204,-0.183012701892219
73.5,0.574473637121486,0.476254054928941,0.331888175343272,0.718839516707154,-0.183012701892219
73.75,0.573317883496801,0.474779466657811,0.329366907795423,0.718730442359188,-0.183012701892219
74,0.572142591234445,0.473290302195493,0.326844679421198,0.718588214008739,-0.183012701892219
74.25,0.570947849837474,0.471786674947625,0.324321682298052,0.718412842487046,-0.183012701892219
74.5,0.56973375029007,0.470268699421245,0.321798108561984,0.718204341149331,-0.183012701892219
74.75,0.568500385050616,0.468736491216065,0.319274150392905,0.717962725873777,-0.183012701892219
75,0.567247848044649,0.467190167015674,0.31675,0.717688015060323,-0.183012701892219
75.25,0.565976234657711,0.465629844578644,0.314225849607095,0.71738022962926,-0.183012701892219
75.5,0.564685641728086,0.464055642729572,0.311701891438016,0.717039393019642,-0.183012701892219
75.75,0.563376167539421,0.462467681350022,0.309178317701948,0.716665531187496,-0.183012701892219
76,0.562047911813246,0.460866081369402,0.306655320578802,0.716258672603847,-0.183012701892219
76.25,0.560700975701377,0.459250964755751,0.304133092204577,0.715818848252552,-0.183012701892219
76.5,0.559335461778214,0.457622454506452,0.301611824656728,0.715346091627938,-0.183012701892219
76.75,0.557951474032929,0.455980674638867,0.299091709939543,0.714840438732253,-0.183012701892219
77,0.556549117861546,0.454325750180887,0.296572939969512,0.714301928072921,-0.183012701892219
77.25,0.555128500058918,0.452657807161419,0.294055706560721,0.713730600659616,-0.183012701892219
77.5,0.553689728810591,0.45097697260078,0.29154020141024,0.713126500001131,-0.183012701892219
