L,V,W,sample,mu_star,omega_av,omega_typ,gap_ratio,ipr,chi_typ_r,chi_av_r,chi_typ,tilde_chi_typ_r,tilde_chi_av_r,tilde_chi_typ
4,64,0.75,2,0.7927820244859004,0.09531189126931011,0.036415207271846155,0.2972478285471108,0.042742604032926325,0.08932797831284632,0.0933938502642879,30.865905676774908,0.07081761549009091,0.0740409656870552,1.1239883528530112
4,64,0.75,3,0.8200439629208014,0.09858944655139777,0.04858019422005926,0.4522318800513091,0.040992826723073236,0.09884131916481666,0.1016075416074583,24.055264317134796,0.081054227068236,0.08332265108242032,1.1686094125412696
4,64,1.0,0,0.8000239565114214,0.09618254955428296,0.040349396284354154,0.3123455500679218,0.04252052457655767,0.11658909985019088,0.12020807630053608,46.16882275970057,0.09327407294825488,0.09616934080658171,1.8628841255132675
4,64,1.0,1,0.7999064046468926,0.09616841692994937,0.06164588167988712,0.6148737035664597,0.04622131595415417,0.10772849722627838,0.1105069967140418,22.887160932241766,0.08617271489428507,0.08839525442985514,1.4108992148175108
4,64,1.0,2,0.8096530931903845,0.09734020853218146,0.05788050203631154,0.4562272888243747,0.04149652846228118,0.10267437177138315,0.10487810033349475,25.70206223894668,0.08313062269607986,0.08491487834294552,1.4876482657587593
4,64,1.0,3,0.7930185828867449,0.09534033140529169,0.048267755132772136,0.27305146578092365,0.041567785372784265,0.11131711815681875,0.11468049601180011,17.757284422673536,0.08827654329175674,0.09094376443202672,0.8571042563365953
4,64,1.5,0,0.7646402387157292,0.09192855670494464,0.06114302717436881,0.4728515595189727,0.041790976941555355,0.15653694550214645,0.15916150198234538,16.349267759421213,0.11969444737659235,0.12170128887013458,0.9996437228953231
4,64,1.5,1,0.7988759571001738,0.09604453179948709,0.06911748780816082,0.5682148691387592,0.04384338831949029,0.13478151607930913,0.13918088189308792,15.976898110364735,0.10767371265727055,0.11118826023238686,1.1042830603553622
4,64,1.5,2,0.8039098959049933,0.09664973501197473,0.07842502708481405,0.4175641878567472,0.04643229019061631,0.14733901840181435,0.15079815517187886,16.525141959120493,0.11844729494614646,0.12122812922689016,1.2959847057244218
4,64,1.5,3,0.8195713776180071,0.09853263017866958,0.06269059048766283,0.4763721006988082,0.04287076295348229,0.13341670105652917,0.13515985113329337,14.24723085165635,0.10934450948214944,0.11077314539195801,0.8931673149043841
4,64,2.0,0,0.8545298796526888,0.10273550163886475,0.08027803971276468,0.5450044022462508,0.04469995682324742,0.1477606461679483,0.14976279386741617,10.588718269032213,0.1262658871873004,0.12797678221997358,0.8500415457086449
4,64,2.0,1,0.8400275798753931,0.10099196864134895,0.06564885215652344,0.3654322805063161,0.043540496459997406,0.15276046056187012,0.15418913818213473,22.38446213994226,0.1283229999864382,0.1295231285902112,1.4695142456283659
4,64,2.0,2,0.7827523748742086,0.09410608078958997,0.06192186586892227,0.4619309650215157,0.04648337030426285,0.16740010985087456,0.1686972869253804,33.585381475587724,0.13103283353997547,0.1320482019756773,2.0796694868879295
4,64,2.0,3,0.8455031587324782,0.10165026784660837,0.08135875408638614,0.5760570900822638,0.04576344656385655,0.14670838447980988,0.14823031988089524,7.782892097119738,0.12404240249021813,0.1253292036792226,0.6332064042104429
4,64,3.0,0,0.8888817741206407,0.10686544395503601,0.09222935739543908,0.5717765809348966,0.04650108728659985,0.15989924153792534,0.166099183766981,11.07351768936245,0.14213152149877592,0.14764253714678438,1.0213034205969262
4,64,3.0,1,0.9089227348220792,0.10927486017325401,0.09678807974101244,0.5702212944843567,0.04592740900748878,0.1618070769216921,0.16468645585650168,7.184931345662969,0.14707013086923093,0.14968726384524714,0.6954157080177273
4,64,3.0,2,0.845776400753622,0.10168311825568059,0.07514194420232902,0.49675291637536706,0.04250881528797216,0.16374958472735604,0.16908397733899797,15.012839330637892,0.13849553439560347,0.1430072377788847,1.128093935301323
4,64,3.0,3,0.806166664257109,0.09692105405447744,0.08501185207737404,0.5631319936364035,0.04551515910592114,0.23353149365011713,0.2400262246158896,7.912264633170444,0.18826530523489518,0.1935011408328193,0.6726362705921239
4,64,4.0,0,0.9052390354638543,0.10883198894023427,0.09385326456872262,0.5679096956771333,0.048977031808995944,0.17694270852281488,0.17948016528193678,5.252969345126998,0.16017544679555484,0.1624724517047136,0.49300832171959375
4,64,4.0,1,0.8503210670519341,0.10222949888326976,0.0951047142879418,0.7376546219315684,0.0431138064802063,0.18496797745781535,0.19111941344375544,4.632306274767971,0.15728216796236763,0.16251286357383388,0.4405541647560479
4,64,4.0,2,0.8684826915369118,0.10441297268151684,0.07708740420414646,0.35917716457196475,0.05284323846973807,0.21790129272993136,0.22121025707095907,17.233543457726533,0.18924350119946332,0.1921172794565587,1.328489130395489
4,64,4.0,3,0.8616031941219101,0.10358588794781422,0.09109122165406672,0.5741935223450384,0.042517918260353754,0.1947399862612218,0.2018864069218299,7.262477960507392,0.1677885941859256,0.17394597305364434,0.6615479896583533
4,64,6.0,0,1.0147937921858798,0.12200316429262285,0.10592135616348433,0.5165392038848529,0.055215887052795155,0.19405109647272678,0.19654253357436824,5.752236714086686,0.1969218480673864,0.19945014297175376,0.6092847137294466
4,64,6.0,1,1.002095622132994,0.12047653204565091,0.1067825351884669,0.6141675845111453,0.05701356890790264,0.17148049694340942,0.17717898737689966,4.527695085659386,0.17183985526818082,0.17755028758434815,0.48347875980707206
4,64,6.0,2,1.1564180176860526,0.13902987827585947,0.12187429835810788,0.47988622731284136,0.0585496199236136,0.16073102397579317,0.16440996813841405,4.02277919603702,0.18587225212673614,0.19012664944245183,0.4902733919666052
4,64,6.0,3,0.9497568220209017,0.11418412143166808,0.09583745865625679,0.4373386638754472,0.053754622198367824,0.1854148655129862,0.19171461697405112,8.349361838531314,0.17609903342504665,0.1820822653522292,0.8001816200063729
4,64,8.0,0,1.1210890615398459,0.1347824691231998,0.11496921481392329,0.46293598815198,0.06541498422934158,0.1964409428531225,0.20175688445334736,5.688902600816401,0.2202277922712096,0.22618743625100632,0.6540486651687477
4,64,8.0,1,1.4431727016557105,0.1735048416520851,0.1363613133533842,0.5188252156242483,0.11467443950274273,0.13735601946052203,0.14105177656035975,3.7855487732977515,0.19822845769351594,0.203562073451952,0.5162024024901738
4,64,8.0,2,1.4536679096829666,0.17476662369992013,0.14837878544345012,0.4719969218946703,0.07144582882873643,0.11870552238858698,0.12088823334441333,4.005727798427273,0.17255840859844182,0.17573134547104002,0.5943650255477042
4,64,8.0,3,1.2086128872885653,0.14530498490380875,0.12886858434757045,0.5516137047820867,0.07959189542668298,0.16969957530941304,0.1733660719968775,4.9386197236858065,0.20510109368635301,0.2095324688340234,0.6364329324223794
4,64,10.0,0,1.613340342980456,0.19396317600700028,0.16871849796395022,0.6731281535237442,0.08871933370932357,0.09942061330722526,0.10280443265413323,6.164128379517487,0.1603992863724061,0.16585853863813052,1.0400024814491489
4,64,10.0,1,1.5041646453200412,0.1808375728736442,0.14699381602497572,0.44960694412358143,0.12069842670242156,0.16062521789375805,0.17142112813933766,5.730330382750119,0.24160677390261892,0.25784560040806814,0.8423231300442997
4,64,10.0,2,1.704896376814836,0.20497046233836047,0.18558161274557322,0.6638716605501921,0.19782659670637576,0.10598501197707703,0.11275380469472467,2.8007991350249575,0.18069346291639563,0.19223355309612372,0.5197768204543382
4,64,10.0,3,1.5757558031326173,0.18944459023595275,0.16104136965797533,0.5281965131799159,0.08670940765030322,0.11562191810298578,0.11785361510051058,4.466164310437118,0.18219190842010405,0.1857085179147874,0.7192372176703604
4,64,12.0,0,2.125007077659788,0.2554780977328104,0.1984444873591783,0.4519313495923205,0.17697869595797872,0.08672693218397076,0.0918050780990238,3.0944817613469806,0.18429534471465833,0.1950864407255352,0.6140828467728286
4,64,12.0,1,1.920763543450387,0.23092300323801554,0.20280118172642628,0.5633625002417714,0.19622363385924502,0.09984459346761378,0.10734744869867284,1.777040292872154,0.19177785514321719,0.20618906594282146,0.3603858713699475
4,64,12.0,2,1.6097181722375482,0.19352770202632977,0.1560085485558884,0.4067810917658111,0.21018833314650362,0.08458424325199236,0.09308686792754578,5.989730557873177,0.13615679344769333,0.14984362289964703,0.9344491705746459
4,64,12.0,3,1.589610783624909,0.1911102995399396,0.17577405846894645,0.6908830287790697,0.11129581312123396,0.11178813671696665,0.11825894690112058,2.719765587691811,0.1776996276066258,0.1879856972541468,0.4780642354327689
4,64,14.0,0,1.8084671426658185,0.21742221486121752,0.1699393289642876,0.3664719796456504,0.12435420951867163,0.07196720596700021,0.07367334648035674,6.894601450386631,0.1301503273407833,0.1332358263999596,1.1716639439549081
4,64,14.0,1,2.115425016437402,0.25432609838222453,0.18556366747732325,0.41962969310187864,0.29970198569581663,0.11957244909034702,0.1292427521929985,5.59757879848916,0.2529465500824078,0.2734033511822889,1.038707250840957
4,64,14.0,2,1.5387095443708658,0.1849907190860304,0.15101171318846526,0.4446341678412919,0.15583282798098605,0.12841008101213416,0.14115639633481947,2.899769985724057,0.19758581724680693,0.2171986942893834,0.4378992333966813
4,64,14.0,3,1.86899103794342,0.2246986751589074,0.18077817628910658,0.5432241441546463,0.18786846739228175,0.09813289219158682,0.10525591781012059,3.9078040162594125,0.1834094960335436,0.19672236707762458,0.7064456833546228
4,64,16.5,0,2.3134177255445816,0.2781296900123161,0.17868458335093076,0.2993671906171047,0.27870296668934313,0.059327502321632475,0.06518994315409438,1.9121484521853322,0.13724929548315187,0.15081157001992557,0.34167144948386324
4,64,16.5,1,3.178226808340553,0.3821010046011062,0.25812406999201987,0.36006158411057265,0.35026531101075165,0.04946579924055125,0.05559589548121667,2.9556216963221127,0.15721352924231174,0.17669636545210224,0.7629171016113815
4,64,16.5,2,2.1710995889064573,0.26101955084928447,0.19868263930682473,0.5593224631134964,0.2346095091470341,0.06130132652386003,0.0637644238351925,1.810378308439572,0.13309128481537302,0.13843891437544353,0.359690740464599
4,64,16.5,3,1.6319602343740567,0.19620174475495353,0.15265965651669117,0.46535101481237556,0.18392032626819982,0.12011807137211847,0.12897511815563972,7.102513771479131,0.19602791590900212,0.21048226405369946,1.084267312759073
4,64,20.0,0,2.616983817841047,0.3146257980071621,0.22417607111404514,0.39207299695771813,0.4144823947877367,0.06878050181700629,0.07877118866031199,4.936833666470574,0.1799974602380922,0.20614292603614068,1.1067199750929195
4,64,20.0,1,2.831634036667651,0.34043203185940146,0.26246056871295936,0.43653638001006956,0.48758727846649347,0.05380540346799163,0.06129873484619037,0.9320142668535876,0.15235721181660078,0.17357558399513803,0.24461699452698446
4,64,20.0,2,3.0338680658654784,0.36474553444462643,0.2793500355565509,0.5284810230554909,0.33947927647631937,0.04442938187497785,0.04845128546681479,0.9508065996785585,0.1347928828566378,0.14699480772790155,0.2656078574276086
4,64,20.0,3,3.113000160504671,0.374259157820553,0.31600798209512215,0.5937787649452179,0.38474066222132497,0.042424575283662856,0.05015783222574439,0.7382636062388825,0.13206770966738496,0.15614133976930863,0.2332971924618171
4,64,25.0,0,4.24625447599271,0.5105041895722705,0.3499036379368221,0.3447313970275851,0.43991855462959195,0.027820627397841118,0.033689668419588446,1.415887073276323,0.11813346361300826,0.14305490532138768,0.4954240378471052
4,64,25.0,1,3.2562795961690867,0.39148486876175487,0.30537147088597766,0.4251742159833054,0.4389776169834799,0.036239350038120746,0.044123488050781416,0.8421682949569697,0.118005456107562,0.14367841385157004,0.2571741709645457
4,64,25.0,2,3.377721369970993,0.4060851558301523,0.2744098911385934,0.4190848970213597,0.4285860361072255,0.0363849539033139,0.04197324486740054,1.08131148848853,0.12289823634463286,0.1417739261556441,0.2967225678430479
4,64,25.0,3,3.8831956451466034,0.4668555916712187,0.3233591782581758,0.33325258563687504,0.5374701244319797,0.034875867178549985,0.04032497878507516,0.9393698842651222,0.13542981554845665,0.15658978200883303,0.30375387385644764
4,64,30.0,0,3.714725330058229,0.4466013176616354,0.28490705829741314,0.5051929586195777,0.6132159790516157,0.03002362889276221,0.03570302943931265,0.60130603925987,0.11152953474821188,0.13262694781802936,0.1713163347819984
4,64,30.0,1,4.904110737068747,0.5895946866949501,0.3749384141591959,0.2293186741862198,0.45480165311844095,0.018576005234671112,0.022024305937854895,0.483392353700721,0.09109878672319584,0.10800963522632115,0.18124236251322942
4,64,30.0,2,4.501560467599097,0.541198246905585,0.396348600968688,0.4400350466923534,0.6393579706705991,0.021491780076796294,0.025820139544671654,0.2993762419503061,0.09674654757204007,0.11623091944218605,0.11865735466026726
4,64,30.0,3,4.529491001886934,0.5445561838477886,0.47058094051702226,0.47601617181310857,0.4809785703364641,0.02343788578804769,0.030247477405263234,0.875169112127635,0.10616169278021567,0.13700567673691819,0.4118379038964698
4,64,40.0,0,6.686313053455075,0.8038592236708983,0.626525216023712,0.35557122200509744,0.6774923269341853,0.009093494948226711,0.010892679816718516,0.3434530942178285,0.06080195397385604,0.07283186724563165,0.21518202404883732
4,64,40.0,1,5.9566099043615965,0.7161309641277133,0.5726472668401225,0.42676900115321276,0.7394619051079486,0.012110002057869848,0.015005067248327867,0.18634884519214037,0.07213455819974685,0.08937933218700159,0.10671215687809228
4,64,40.0,2,6.077863123402546,0.7307085822778966,0.5523404150212596,0.478681409952457,0.5698880556695202,0.012649307615674229,0.01635292943301157,0.9572483786613712,0.07688076029388138,0.09939086676050513,0.5287269667482497
4,64,40.0,3,4.99515901774514,0.6005409286127249,0.4995134486583394,0.516697606112719,0.4784204912682245,0.01985372169002812,0.025237603600737322,0.5193399646656274,0.09917249693574623,0.12606584321250025,0.25941729677622766
5,125,0.2,0,0.5881532475677848,0.06090669326475878,0.017017390027740678,0.34710331725748883,0.028843095523186132,0.047426381008587946,0.09253453928317673,54.17561139234906,0.027893980010588112,0.05442448979158915,0.9219275090549152
5,125,0.2,1,0.584965967346801,0.06057663184017076,0.015145663334488996,0.37437861330274247,0.029072736923822094,0.04958599375324324,0.09425660023598173,61.67132125514526,0.02900611880271836,0.05513690333586176,0.9340530691235455
5,125,0.2,2,0.5780147566399407,0.059856793498561246,0.017004901944711926,0.3410827857116862,0.02795257344796936,0.05777520307388635,0.10201860770650223,67.57161831717802,0.03339491994457557,0.058968260706219466,1.1490487437291126
5,125,0.2,3,0.5877872940891434,0.0608687966513082,0.010138173206944046,0.2670334013830555,0.02783033616282636,0.037899263717372685,0.08901908550857143,168.37987499864454,0.022276705668405342,0.05232428739337328,1.7070643372998455
5,125,0.35,0,0.5867412764090228,0.06076047543017055,0.01929802457236526,0.3225282137480719,0.029453500834765594,0.06736814686272227,0.10546821605041602,89.34039975350207,0.039527672479544175,0.061882555706003685,1.724093229748018
5,125,0.35,1,0.586810316339638,0.06076762491696567,0.0219352090983388,0.3806327327804338,0.030514862196641422,0.07240299790873528,0.11501175629588277,34.12829885351151,0.0424868261067631,0.06749008509476431,0.7486113715223713
5,125,0.35,2,0.5822839976504305,0.06029889826253989,0.0170127419227025,0.44124181604930335,0.028387080269261802,0.0606405849252939,0.10143931039425952,58.84963158168496,0.03531004221016056,0.0590664871752723,1.0011935943453287
5,125,0.35,3,0.5848604028199044,0.06056570001876891,0.016004462018567554,0.319369854914742,0.028671456391108463,0.05830634598257279,0.10107910207387757,92.63633225323194,0.03410107299832423,0.05911716435560227,1.482594661086255
5,125,0.5,0,0.584052804830629,0.060482068544799435,0.024020734483411774,0.3898563718735537,0.02835711747658379,0.09011780014151329,0.11866525062780209,54.818203461208405,0.05263355393781689,0.06930677246509738,1.3167735101993314
5,125,0.5,1,0.5855660549722416,0.06063877440775129,0.019096818253089506,0.2737461191613232,0.02575209812639009,0.07299920127680871,0.10659481102510591,141.25759748784293,0.0427458543077855,0.062418302972482874,2.697570666093409
5,125,0.5,2,0.58103905260842,0.060169976954838576,0.023094882520386297,0.3854875137276475,0.027876655255514967,0.09087389734523077,0.11718502555168996,54.61283267883886,0.0528012832203077,0.06808907622644743,1.2612769548232972
5,125,0.5,3,0.5874385994812865,0.060832687294415856,0.02165682437862066,0.37416863690120195,0.02868401230214587,0.06750828143509872,0.10553721240402517,60.26918375485858,0.03965697029962293,0.061996632247779605,1.3052391280217897
5,125,0.75,0,0.5783938791629163,0.059896053843228436,0.027887342571640668,0.34843705735366337,0.02725750137621338,0.11220665028191246,0.13867869052586093,65.16316258024253,0.06489963972443208,0.08021090577048627,1.8172274379267397
5,125,0.75,1,0.5723178981707668,0.059266850634537994,0.030766802438804666,0.3863894677249663,0.027081215145288433,0.1466063264552805,0.16729946209231336,56.88674568801808,0.08390542461542341,0.09574847650977267,1.7502232659697754
5,125,0.75,2,0.5653693159990028,0.05854728449304214,0.03028877309165612,0.34033251417506194,0.028827771482163658,0.10955537895787151,0.13977766663315142,37.03993232605997,0.06193924966542336,0.07902600377632145,1.121894105554329
5,125,0.75,3,0.5675527303834482,0.05877338976532146,0.02690812782013302,0.40667474966311046,0.02751910898282766,0.12635464734832996,0.14836070591064066,35.99310092862263,0.0717129250991824,0.08420252372119989,0.9685069604303262
5,125,1.0,0,0.5657949381810233,0.05859136014814429,0.03260037578360626,0.3433625733926432,0.024967008013811492,0.15370571445894265,0.17212966084041437,60.115701614360134,0.08696591521036748,0.09739009081432276,1.9597944631232858
5,125,1.0,1,0.5571225729183438,0.05769328623098361,0.03331558740413742,0.43450452070997836,0.025740238326252537,0.164436901068313,0.18640833386712544,85.78688581352556,0.09161150940589768,0.10385229057747457,2.858040492449267
5,125,1.0,2,0.5828514169942501,0.0603576578393499,0.03438577216503669,0.4250142662611144,0.025200301911126818,0.15873818197782888,0.18421165524229874,39.62329066383924,0.0925207742968687,0.10736802428483011,1.3624774451958015
5,125,1.0,3,0.5730624361667093,0.05934395187903566,0.033731126009519136,0.44740857180612215,0.02492059624985332,0.15532726846640907,0.17072240553431903,55.12338336589453,0.08901222287048086,0.09783459762373775,1.8593737903860195
5,125,1.5,0,0.5439678159364384,0.05633103455290032,0.03917396672041795,0.4958831897120724,0.02540220593607213,0.286621822646832,0.2985878563825262,62.33604549718516,0.1559130468649184,0.1624221841015457,2.4419501717891907
5,125,1.5,1,0.5399094588570309,0.05591076804784145,0.04144072876685644,0.47971540455165135,0.024751367472723437,0.29508769365375714,0.3233947069424602,46.486484246858666,0.15932063699596932,0.17460386122253177,1.9264337849988147
5,125,1.5,2,0.5495878024080016,0.05691301687398942,0.03811989419564206,0.38040259464364823,0.025826407717642955,0.2701363914831353,0.2966391417819304,55.60569868036085,0.14846366574564393,0.16302925404012675,2.119683350370109
5,125,1.5,3,0.5608131415839207,0.058075466104369276,0.0492735453984328,0.640705467305987,0.02551448879304037,0.2641528714893344,0.28491477970461143,36.91231497258209,0.1481404017183473,0.15978395268983384,1.8188006275627744
5,125,2.0,0,0.5481283858404308,0.05676188579107161,0.0438348362510787,0.5090196465746591,0.024440835553346845,0.3029574635155139,0.3220138413038942,31.482372754382602,0.16605958545506982,0.17650492705218018,1.3800246544837829
5,125,2.0,1,0.5556776642199767,0.057543657522392856,0.04164801619770575,0.44503033115809315,0.023798114145300957,0.341087689301474,0.3720648628249176,38.96085760866039,0.18953481048523219,0.20674813391287622,1.6226424287619954
5,125,2.0,2,0.5347225614084234,0.05537363461670846,0.043735576249828705,0.4652543624653243,0.02338184554158772,0.31761324332902957,0.33094897691627845,21.82384197873958,0.16983496701013556,0.1769658846321696,0.9544783049253774
5,125,2.0,3,0.5235307966159228,0.05421466220921597,0.04158010087764351,0.46559791762291936,0.02398040534192598,0.39010600006640556,0.41141007736596413,43.21562312843195,0.20423250497941656,0.21538584553922166,1.7969099691704244
5,125,3.0,0,0.5476999430656448,0.056717518047165925,0.04740472040632901,0.5565580891347552,0.02283001093803072,0.3947146561851965,0.4066738555704498,25.98711719936917,0.2161851947198077,0.22273524754222165,1.2319120250025992
5,125,3.0,1,0.5161150253601765,0.0534467159178996,0.0429691508470091,0.44656720092959346,0.025523823851137436,0.46570085442295434,0.4791636560615881,28.14629909680117,0.24035520829075893,0.24730356249990143,1.2094225716754854
5,125,3.0,2,0.5623213315676568,0.058231647958510636,0.04749611685301872,0.46200126916023093,0.023383291584176,0.39261059493547573,0.4054021292825263,14.750047887689108,0.22077331253168667,0.22796626515851354,0.7005699980613038
5,125,3.0,3,0.5447148497340232,0.05640839425218968,0.05001769877576733,0.5479202932047315,0.02371345478105928,0.4142764605545798,0.425208731440962,18.323067310961424,0.22566253995933092,0.23161751025245822,0.9164776614077776
5,125,4.0,0,0.5223787599856088,0.054095362108498225,0.04370893074915039,0.5672536387296647,0.02656647928240757,0.4828819788737705,0.49359716588245084,23.648934756624293,0.2522472893434772,0.2578446754460855,1.033669651568467
5,125,4.0,1,0.5606391418272357,0.05805744741646374,0.049424862702864274,0.5841027645335025,0.02404379111218757,0.3856068435671462,0.39381501337291264,12.8756771635269,0.21618628986019398,0.2207881111360711,0.6363785760137219
5,125,4.0,2,0.5778799241204187,0.059842830806112295,0.054411805917557385,0.6789094023773435,0.024256624419450753,0.3877938881054448,0.39408027884242086,17.33827218067002,0.22409830263273656,0.2277310816348116,0.9434067008404017
5,125,4.0,3,0.5936717362086108,0.061478164894511377,0.05401503362260434,0.6083077120930962,0.02600524076822993,0.3768676626707237,0.38307945511537705,10.730856527086603,0.2237356796186096,0.2274234452241945,0.5796275761099261
5,125,6.0,0,0.6736043713590066,0.06975565466623614,0.06238812738234571,0.6418770878538232,0.038091702477267904,0.30194864197124544,0.3093250744866012,7.70217541176871,0.20339392515774654,0.2083627223451249,0.4805243007105973
5,125,6.0,1,0.6375985774312187,0.0660270450639213,0.058548840717739484,0.527894316988348,0.03534547008785221,0.3755965783322708,0.38448807472642577,12.040927378547387,0.23947984403268915,0.24514904948483718,0.7049823391804394
5,125,6.0,2,0.6392808709392872,0.06620125635171227,0.04827041393492343,0.5098405458541245,0.030731248664190528,0.3404458296042083,0.34305750864085377,14.848284775808462,0.21764050645702646,0.21931010290618705,0.7167328523518962
5,125,6.0,3,0.641236237361347,0.06640374592969404,0.05564324256996686,0.5096003412433122,0.032369815950471274,0.39757127100790735,0.4091916045680402,13.68483540143599,0.2549371059040789,0.2623884848730623,0.7614686157721726
5,125,8.0,0,0.746846748986538,0.0773403293179349,0.06579845055266656,0.574229944157161,0.04492638197548279,0.3316344433992063,0.3390519831087149,16.669935372088414,0.24768010590465728,0.2532198713221823,1.0968559182965067
5,125,8.0,1,0.7375185733243778,0.07637434241550008,0.06364072104805032,0.5715582233036463,0.045536113059595776,0.28373021103352514,0.29182196238907754,11.94516085300887,0.20925630045047008,0.21522411736591268,0.7601986497204284
5,125,8.0,2,0.7274689276449529,0.07533364309207129,0.06171908063763085,0.5341367876497151,0.04721691646404712,0.3138090648979665,0.3223872268710279,17.75363732177453,0.2282863439265891,0.23452669021829678,1.095738173473855
5,125,8.0,3,0.6822141853115699,0.07064725103103385,0.05968961351860205,0.5091282631906967,0.038893140327405165,0.4107275724936256,0.42028597035698145,16.19775959059416,0.28020417625373756,0.2867250508649707,0.9668380098297952
5,125,10.0,0,0.91883049611356,0.09515024769568241,0.07542637840475636,0.5032637125247534,0.08295599989974903,0.24621152757871106,0.25589078759156975,7.826874467837596,0.22622666003402456,0.23512025931365166,0.5903527953376446
5,125,10.0,1,0.7976640012340128,0.08260275166788224,0.0673318171839548,0.5639228080024309,0.07393956199423028,0.37491979887026766,0.38726538681848,14.537451781680717,0.29906002690870903,0.3089076579890665,0.978833045684684
5,125,10.0,2,0.9539608948271184,0.09878820502663939,0.08368544831569334,0.6059561460817732,0.08961889943262415,0.2798707961561945,0.2887337872358785,11.12310106198822,0.2669857951371413,0.2754407420383615,0.9308416990332489
5,125,10.0,3,0.9947307762450379,0.10301016362710708,0.09476420464351865,0.641369763028421,0.07287890186405738,0.23676664884962764,0.24393770481035482,5.718873210954991,0.23551907239912642,0.24265234246143716,0.5419444712932753
5,125,12.0,0,0.9651740067350603,0.09994938805222782,0.07153202153850917,0.44849847040466456,0.10438488368022115,0.21268607273943738,0.22119390859903895,7.500193415692472,0.20527906900266724,0.21349061102792313,0.5365039969542985
5,125,12.0,1,0.9702013751175312,0.1004700013197161,0.07420203418174406,0.49905019511186804,0.08675426447965791,0.2034297491279299,0.20827404596743476,12.150255527171838,0.197367822343732,0.20206776579889713,0.9015736759441295
5,125,12.0,2,1.0634888786016599,0.11013046546513955,0.09312196898900553,0.559583926995605,0.10977001397108911,0.2247844320348505,0.2313582543688707,7.5049017482225,0.23905574355185416,0.24604693049398788,0.6988712278635091
5,125,12.0,3,1.0401830901798215,0.1077170153778157,0.07685688887826084,0.4426589516582775,0.10487471218559737,0.2443485671040684,0.2495939894936199,18.44525060681475,0.25416724761132137,0.25962344728178344,1.4176445762196344
