L,V,W,sample_count,mu_star,mu_star_sem,omega_av,omega_av_sem,omega_typ,omega_typ_sem,gap_ratio,gap_ratio_sem,ipr,ipr_sem,chi_typ_r,chi_typ_r_sem,chi_av_r,chi_av_r_sem,chi_typ,chi_typ_sem,tilde_chi_typ_r,tilde_chi_typ_r_sem,tilde_chi_av_r,tilde_chi_av_r_sem,tilde_chi_typ,tilde_chi_typ_sem
4,64,8.0,4,1.306635640041772,0.08381370729237209,0.15708972984475345,0.010076468322435365,0.13214447448958203,0.00699437621294775,0.5013429576132463,0.020754643018031937,0.08278178699687594,0.01102053567227189,0.15555051500291114,0.017225988472174793,0.15926574158874948,0.017815953058653033,4.604699724056808,0.4393910646136524,0.1990289380623801,0.00994816646678805,0.20375333100200543,0.010495855392140898,0.6002622564072513,0.030689482377547178
4,64,10.0,4,1.5995392920619875,0.0417857251351838,0.19230395036373943,0.005023671536039915,0.16558382409811861,0.00804135158381189,0.5787008178443583,0.05430355052281267,0.12348844119210603,0.025973598277120324,0.12041319032026154,0.013810696551896167,0.12620824514717655,0.015391461482419426,4.790355551932421,0.7546654425141954,0.19122285790288118,0.017514417300957236,0.20041155251427742,0.01994918445765927,0.7803349124045368,0.1091227264452933
4,64,12.0,4,1.8112748942431582,0.12915615140158043,0.21775977563427382,0.015527744927280353,0.18325706902760985,0.0108439973091145,0.5282394925947431,0.06341767718146839,0.17367161902124031,0.02187796018694873,0.09573597640513588,0.006325060045437173,0.10262458540659075,0.006289995297467162,3.3952545499460305,0.9081424606486432,0.17248240522804867,0.012445311725397158,0.18477620670553763,0.012231781374763136,0.5967455310375478,0.1239272196755418
4,64,14.0,4,1.8328981853543767,0.11841591131136264,0.22035942687209495,0.014236504000937516,0.17182322147979567,0.007668436391131039,0.4434899961858668,0.03702397684258618,0.191939372646939,0.03818899261513224,0.10452065706526706,0.012575742980595894,0.11233210320457382,0.014892340858270367,4.824938562714815,0.8863730981119092,0.1910230476758854,0.025233978983931166,0.20514005973731414,0.028934356665429834,0.8386790278867923,0.16557987633988774
4,64,16.5,4,2.3236760892914123,0.3204310349445902,0.27936299755441507,0.0385236887551232,0.1970377372916166,0.022436016540116014,0.42102556316338735,0.05745153359735737,0.2618745282788322,0.03525663730735622,0.07255317486454055,0.016064891322056102,0.07838134515653582,0.01699650468698323,3.445165557106537,1.2462784582237638,0.1558955063624597,0.01437608309208809,0.16910727847529272,0.015928918087343685,0.6371366510797292,0.17795656516429736
4,64,20.0,4,2.898871520219712,0.11107681196410558,0.34851563053293577,0.013354163814864253,0.2704986643696694,0.0190609513566274,0.48771729124212415,0.04534868129204498,0.40657240298796865,0.031096744938288137,0.05235996561090966,0.006009225125045876,0.05966976029976538,0.00697524836325375,1.8894795348104005,1.0169198565781765,0.14980381614467891,0.011022981917525125,0.17071366438212224,0.013033162735962403,0.4625605048773324,0.21482411575702406
4,64,25.0,4,3.690862771819848,0.22955971505919898,0.4437324514588491,0.027598721875315816,0.31326104455489223,0.01585430921573286,0.3805607739172813,0.024145869558088916,0.4612380830380693,0.02554005178861934,0.03383019962945644,0.0020318126989134115,0.04002784503071139,0.0022512893249241037,1.0696841852467363,0.12541163264605046,0.12361674290341496,0.0040989615379382165,0.1462742568343587,0.003461281804938205,0.3382686626277866,0.05337873888094156
4,64,30.0,4,4.412471884153252,0.250031542187364,0.5304876087774898,0.030059938831627483,0.3816937534855798,0.03821975443403741,0.4126407128278149,0.06254317600818374,0.54708854329428,0.046344618180004564,0.023382324998069328,0.0024287320798863587,0.02844873808177561,0.0029445297430858142,0.564810936759633,0.12067126570428845,0.10138414045591587,0.004592110995331452,0.12346829480586369,0.006822092742794317,0.22076348896299122,0.06515496604050605
4,64,40.0,4,5.928986274741089,0.3498219281108913,0.7128099246723083,0.042057196739983205,0.5627565866358584,0.026255879946621367,0.44442980980587155,0.03488500069736667,0.6163156947449697,0.057791422564822705,0.013426631577949728,0.0022807401246835177,0.01687207002469882,0.0030206299783327828,0.5015975706842419,0.16641411341280318,0.07724744235080763,0.008049006908629718,0.09691697735140965,0.011153045672327437,0.2775096111128517,0.0896725478675954
5,125,0.2,4,0.5847303164109174,0.002349039602173771,0.060552228813699746,0.00024325672791576327,0.01482653212847141,0.0016234661349208408,0.3323995294137433,0.02296115287243062,0.028424685514450987,0.00031240712215683495,0.04817171038827256,0.004085604256510222,0.09445720818355802,0.0027459794886176827,87.94960649082923,26.949832272336536,0.028142931106571845,0.002287703675684378,0.055213485306760915,0.0013866681171165452,1.1780234148018547,0.18389998906834248
5,125,0.35,4,0.5851739983047489,0.001063968329631869,0.06059817465711125,0.0001101801154108869,0.018562609402993528,0.001318505196023581,0.36594315437313774,0.02878020363595601,0.02925672492294432,0.00047613471806612985,0.06467951891983106,0.003212101713413528,0.10574959620360896,0.0032436972672612208,68.73866561048263,13.81786404665592,0.03785640344869802,0.0019326237889291532,0.06188907308291064,0.0019795169282693223,1.2391232141754933,0.2220522898704872
5,125,0.5,4,0.5845241279731442,0.0013523945382696518,0.060530876800451286,0.00014004832865575903,0.02196731490887706,0.0010733163593846802,0.35581466041593157,0.027555142077755997,0.02766747079015868,0.0006596324594896713,0.08037479504966287,0.005951917431442799,0.11199557490215578,0.0034435164795856197,77.7394543456872,21.213182290293997,0.046959415441383254,0.0033838226571208194,0.06545269597795182,0.001892007835653189,1.645215064784457,0.3509888740215304
5,125,0.75,4,0.5709084559290335,0.0028861891472564253,0.059120894684032504,0.0002988816908228734,0.028962761480558617,0.0009305426678380953,0.3704584472292005,0.01570013649211844,0.027671399246623284,0.0003958132758610074,0.1236807507608486,0.008484853437423721,0.14852913129049158,0.006620504779499877,48.7707353807358,7.277024204636933,0.07061430977611531,0.004880017170593749,0.08479697744444507,0.003814718179671717,1.4144629424702926,0.2159142375821849
5,125,1.0,4,0.5697078410650815,0.005459751824389153,0.05899656402437836,0.0005653890904197582,0.033508215340574875,0.00037428524434155466,0.4125724830424645,0.02352193465681729,0.025207036125261043,0.00018797411907223876,0.1580520164928734,0.0023726245540241996,0.1783680138710394,0.004043175994691459,60.16231536440487,9.591068566117903,0.09002760544590369,0.0012625896518253306,0.1016112508250913,0.0024194352143685773,2.0099215477885934,0.31140367185676476
5,125,1.5,4,0.5485695546963479,0.004537946560545877,0.056807571394775117,0.00046993078820529706,0.042002033770337316,0.002520894609404818,0.4991766640533397,0.0536402129228416,0.025373617479869725,0.0002259933807140438,0.2789996948182647,0.007164186672474942,0.3008841212028821,0.008088258056367854,50.3351358492467,5.5285991623729585,0.15295943783121974,0.0027782449022144716,0.1649598130135095,0.0032909448287775046,2.076716983680222,0.13673187781249982
5,125,2.0,4,0.5405148520211884,0.0071290809338951325,0.055973460034847225,0.0007382578392553189,0.04269963239406417,0.0006272369906967285,0.471225564455249,0.013484276500227498,0.023900300145540378,0.0002194372584181936,0.33794109905310576,0.019079121227326853,0.3591094396027636,0.020559456001984926,33.870673867553634,4.691021459227004,0.18241546698246355,0.008909040534586151,0.1939011977841119,0.010066731197326444,1.438513839335395,0.18258845040170582
5,125,3.0,4,0.5427127874318753,0.009664436201544613,0.05620106904394146,0.0010008086391403786,0.046971921720531044,0.0014651799598078869,0.5032617131073278,0.02850670158014888,0.02386264528860086,0.0005829440868052762,0.4168256415245516,0.017006246189440095,0.42911209308888154,0.017286873813189142,21.801632873705216,3.15698085877668,0.22574406387539606,0.005240646713670996,0.2324056463632737,0.00528987856337102,1.0145955640367916,0.12695904392581792
5,125,4.0,4,0.5636423905354685,0.015319311541043197,0.05836845130639641,0.0015864039056420638,0.050390158248044103,0.0024980653821226077,0.6096433794334017,0.02457773224572337,0.025218033895568953,0.0006285667504161188,0.4082875933042713,0.024976560279794602,0.4161429783032904,0.02594489105870731,16.148435156976955,2.8538615576384174,0.22906689036375433,0.00793908809961521,0.23344682836029068,0.008288792479500125,0.7982706261331292,0.11198623448615434
5,125,6.0,4,0.6479300142727149,0.008590331429120286,0.06709692550289094,0.0008895788360596384,0.05621265615124387,0.0029860459711819596,0.547303072984902,0.031814411065798506,0.03413455929494548,0.001628448377931544,0.35389058022890796,0.02093219085905116,0.3615155656054802,0.02210823394237739,12.069055741890137,1.5653884755762295,0.22886284538788526,0.011428015686819613,0.23380258990230285,0.012258040140375613,0.6659270270037764,0.06298737664528047
5,125,8.0,4,0.7235121088168596,0.014323236892476075,0.07492389146413503,0.0014832545762114065,0.06271196643923745,0.0013073321657019281,0.5472633045753048,0.015663198785577016,0.044143137956632716,0.0018157744043538048,0.3349753229560809,0.027116472180745824,0.3433867856814505,0.027435056024048343,15.641623284366492,1.2744656115900261,0.2413567316338635,0.015139302418542286,0.2474239324428406,0.015224261790286879,0.9799076878301464,0.07933918111700375
5,125,10.0,4,0.9162965421049323,0.0424761042896811,0.09488784200432777,0.0043986479131960425,0.08030196213698079,0.0058637332666704066,0.5786281074093447,0.029691995125611572,0.0798483407976652,0.003964510343148168,0.2844421928637002,0.03154578170652363,0.29395691661407075,0.032512437902812864,9.801575130615381,1.930950890834408,0.2569478886197504,0.016525686594294025,0.26553025045062917,0.016901635924714456,0.7604930028372132,0.1130642160655957
5,125,12.0,4,1.0097618376585182,0.024774234593603197,0.10456671755372479,0.002565516238330156,0.07892822839687991,0.004854495399875439,0.48744788604260375,0.027174325508238208,0.10144596857914139,0.0050458679937495496,0.22131220525157153,0.008836113047057507,0.22760504960724107,0.008719663860392197,11.40015032447539,2.591311141174389,0.2239674706273937,0.013529228093968625,0.2303071886506479,0.013501372706024277,0.8886483692453928,0.19149087725741212
5,125,14.0,4,1.1653266666313218,0.07445515668713627,0.12067636135865714,0.007710264984637909,0.09159970025585722,0.004701191147055782,0.47257777969601317,0.05492568407835666,0.14975827654085344,0.011846251146309144,0.1769323322195776,0.008296076171664645,0.18840967067036285,0.008828710898846742,6.139712702932858,0.704524845173126,0.20465863196049877,0.007190741240602521,0.21795087707801006,0.007831574491097741,0.567696148713248,0.08245978742765511
5,125,16.5,4,1.3057409972123468,0.114490157209188,0.13521708284245593,0.011856122389548413,0.10394871138923002,0.010508985792915315,0.4806865486018343,0.021231940311232177,0.21987241857426734,0.02914844993054831,0.1577439091214976,0.016287933668444946,0.17032521440599802,0.01704007491162547,4.55340403102908,1.1411252093801616,0.20149662783512665,0.014189129878363373,0.21783567762965927,0.015615114868569858,0.44627554874665315,0.10166036824703745
5,125,20.0,4,1.6353615018829575,0.13734923798802262,0.16935120529229264,0.014223313299516763,0.11642782371729109,0.010960377528384456,0.42197103718253715,0.018184617053724532,0.2745022640660789,0.0348521751424353,0.13506605081035464,0.016062593165960724,0.1485659849390797,0.020248333493699797,8.163072679557176,2.118172082571224,0.21473098243718286,0.010552415843115285,0.23544280043045207,0.015659846961674186,0.9055746408935772,0.17929911325464667
5,125,25.0,4,2.0042554999558626,0.11873111132195134,0.20755232665096965,0.012295297880569097,0.13993309113886593,0.00849468720893923,0.47014242805885015,0.017566216212409856,0.38944806743663163,0.048486461179472626,0.08658391344151292,0.007868537386740187,0.09704146578707704,0.008718154919691823,3.062675999303916,0.6443024403952019,0.17088136412125732,0.006271147604760488,0.19157051460701457,0.006898861251155269,0.41269454661938143,0.0669295034824215
5,125,30.0,4,2.406977379511879,0.19885282611738297,0.24925652209757987,0.02059236795043967,0.1728652438778398,0.01549383605289156,0.43981317378257856,0.027066380873989434,0.4824626835826339,0.05538641602028175,0.06699811903435365,0.004376813396336719,0.07615848214536675,0.00503095515767576,1.4177836486048332,0.22948194742702308,0.15893594003649286,0.0054087305595265315,0.18052098429309815,0.005036319470916131,0.24130363119126463,0.03834926580924358
5,125,40.0,4,2.7928515015898974,0.18163871465053588,0.28921603416251207,0.01880974648014712,0.1845487914923522,0.013443184980944716,0.4367859657776843,0.0249881321758077,0.5664097674025335,0.052794742479481974,0.04579884913320954,0.0037494560250804112,0.05324763958134518,0.003923584143088162,1.0181027542023369,0.2061720824717395,0.12612668431985263,0.004473503714861581,0.14679944852213533,0.004074135440314598,0.19278236265428544,0.04804212290244202
6,216,0.2,3,0.24160897196363332,0.0008804307532386402,0.022474089120504356,8.189629322083387e-05,0.008695443064618294,0.0002523665347672204,0.4880185985336678,0.01796005016642462,0.013436149800299039,8.600825375028736e-05,0.7367936487748924,0.012642898422256047,0.8742965501145626,0.006867929978833466,539.0007997286234,78.28079003244036,0.1780364426368346,0.003669218101238554,0.2112498657205639,0.0024236151501997416,4.705059272743604,0.7389839111732122
6,216,0.35,3,0.24473777829403834,0.0006019890915656989,0.022765125797407665,5.599608484512534e-05,0.009432629641550701,0.00026629009712172725,0.4347178167429398,0.02827597397509501,0.013308801992312597,0.00023691904854255603,0.8323107998852203,0.01685296417210117,0.9289542098296805,0.010598819885712454,668.4772550122525,75.66207983418074,0.20371397373562794,0.004537341964717227,0.2273585696385094,0.0029960180389820086,6.265695783641786,0.5584592978821541
6,216,0.5,3,0.25365066616634396,0.0014406606268017002,0.023594188703206582,0.00013400800084533516,0.012646389852712032,0.00032829139132349133,0.49259622143086707,0.009196552819095026,0.01348026759693026,6.269830373357174e-05,0.9260104851553977,0.007849278388934632,0.9939569856258053,0.008142692246684896,319.5662195095668,5.042926941295923,0.23490575093774402,0.0033193664046487375,0.2521343231720964,0.0032240525814682466,4.040851915315536,0.11367884372632245
6,216,0.75,3,0.2586521572690331,0.0005165778356336872,0.02405941959204197,4.805126325133414e-05,0.015433205588989724,0.00010934932989225499,0.5152771190446185,0.00553379768979915,0.013551977456386831,7.650684117263424e-05,1.0619808172382326,0.030956253092776026,1.1047360971905595,0.03283582153878142,222.08166233569082,29.046335523564316,0.27471055447337894,0.008488397961308401,0.28576905807973946,0.008962623488991232,3.4220245638608673,0.4281517226779518
6,216,1.0,3,0.2690075575655138,0.001323374702814454,0.025022662749984936,0.00012309824742497396,0.017914589021893444,0.0004480082783413661,0.49656321195281605,0.01551439963987611,0.013846261693337697,8.146968538665934e-05,1.1903563559787285,0.012117468851653795,1.2198799731496648,0.00931471976621219,185.90741103050576,12.683694368017626,0.32021593340559895,0.003670764100113196,0.32816365993546087,0.0033264931607418498,3.3247430613068563,0.20437529571558594
6,216,1.5,3,0.2950041792687569,0.004013453319421838,0.02744082788782039,0.0003733251577894516,0.021870904906612244,0.0007674126968678324,0.5312797693072177,0.04519964818881437,0.014105998314116928,0.00014789558815724772,1.1819658565560893,0.021108869561300196,1.2198453986972035,0.01224185317752323,143.46981679888768,19.49914853234584,0.34852672827643155,0.002511593492113931,0.3597624116730737,0.001488808318786735,3.1445031778007664,0.45519634319626867
6,216,2.0,3,0.3089365810975708,0.0040551300231122505,0.028736798140160905,0.0003772018596576595,0.023802296926994062,0.00038994680976510513,0.524951554693785,0.02440214236779158,0.013655583813255587,2.7651936932100487e-05,1.1250998793945184,0.034287342523297834,1.149002237646365,0.029918332972034917,93.92072419103242,9.570670491992317,0.3473864413707421,0.00794114012293937,0.35479309529733655,0.006623939952738491,2.2295670197548594,0.20329369556890728
6,216,3.0,3,0.3415821760102182,0.004495787471298548,0.03177344037863355,0.00041819112707461217,0.027068839519711483,0.00037192852283809817,0.5372558311890724,0.03911974036935467,0.014443245028065453,0.00014018122534128848,0.9196661267392878,0.016030698449295087,0.9371693042300686,0.018014703475370035,53.037220977623384,8.309838864873072,0.314077666530137,0.005202505991058123,0.320023109256824,0.004987424345141102,1.4331613916340817,0.21784485879741927
6,216,4.0,3,0.3652051037999972,0.004246146869698605,0.03397080821692162,0.00039496994831268457,0.02843833360822791,0.0008266874075923696,0.5200141702034295,0.02324166699956845,0.015439976723917294,0.0001724589289347092,0.75328573967867,0.016977554323396957,0.7643083303950581,0.016757911157950514,37.113652311690956,7.109442985513362,0.275183317556212,0.008468881557912537,0.27921039428635525,0.008473024590591105,1.044153430617697,0.17236994291008362
6,216,6.0,3,0.43280813815467306,0.016745136409812875,0.04025913686033056,0.0015576064288944614,0.033862336438426045,0.001682686145981977,0.5231597161017921,0.011805765675474181,0.02151852531286183,0.001188332101656546,0.6225500291801737,0.01557902512781383,0.6311915301806573,0.016009667959012926,24.047478017944048,3.481273458343522,0.26895495308930695,0.0045206578342667164,0.27267934382648434,0.004460848012956085,0.8033095042032478,0.08211893566623354
6,216,8.0,3,0.4733443215346799,0.009219356422256951,0.04402974931103254,0.0008575701315375158,0.035913351967535694,0.0015758880403664937,0.4922637362533393,0.03808922466847913,0.02949870221758803,0.0014233057461753142,0.57024297020032,0.038403345967559455,0.57916471525336,0.03835078972625028,28.638426329316164,5.886007588829388,0.2699002430062451,0.01888323836170747,0.2741009377915214,0.01873461132315038,1.0127174457211756,0.17823942624296482
6,216,10.0,3,0.5753527449104484,0.0267607225583793,0.053518413491658375,0.0024892406056701926,0.04453308591466054,0.0013581615511519811,0.5162437526546487,0.007912974846783197,0.046161958161456663,0.0027170752776598953,0.5311491576565266,0.058586431569900226,0.5456394158514765,0.06035740007061325,21.744952120075826,1.9131557162194777,0.3026134894151631,0.019220052269157736,0.31085698248089866,0.019819863496923624,0.9632701010240613,0.054017409714210284
6,216,12.0,3,0.6225719684923101,0.022635770978769676,0.05791067190141442,0.002105544053905282,0.046944473825748824,0.0011702182184171173,0.5645339423709083,0.02737935826962792,0.06592279919537553,0.009245296069073714,0.44458696506840734,0.025858171452256492,0.459737764427127,0.024873448226835324,27.285150321842398,6.751646745467842,0.27578869679798484,0.008581236655783336,0.2852173654324351,0.007259381286306351,1.2688622486509267,0.2883660943572906
6,216,14.0,3,0.7998440435955474,0.037433362847889735,0.07440024338573235,0.0034819929321593204,0.05763859227349063,0.0022234504412389977,0.4953673875600501,0.03249908248013877,0.1275788120565322,0.007187387003106446,0.277293376605624,0.031075159590430924,0.2896987170912348,0.032274302034506354,15.20953906557452,3.119553901260823,0.2204636204706901,0.021509669738624705,0.2304617821011191,0.022872786621585664,0.863548195055873,0.1513374196001192
6,216,16.5,3,0.8592850266969219,0.04197746565082956,0.07992935077265403,0.0039046782759029923,0.05761851489224535,0.0017895682775694074,0.4426009714478345,0.06755590751396655,0.17023133716088612,0.008387519844745842,0.2799877762333974,0.014900521434689177,0.2974949882858086,0.016512955358626926,12.779030156588517,1.387666782241745,0.23943636167311547,0.004848708645999871,0.2543898139049214,0.006124123348593075,0.7366560116801364,0.0827351332969903
6,216,20.0,3,0.947569501377589,0.04555588299225623,0.08814143468578318,0.0042375370666505735,0.06548427012554647,0.003634433183165816,0.4711405356280944,0.01696662937844176,0.20177818564781377,0.029698665966818895,0.2732406397318683,0.024935435831691798,0.29466621714808866,0.026684598846659916,14.476225813062333,2.283443922365652,0.25667694352018783,0.012339590778449368,0.27684733531418204,0.013517706031835537,0.9330996053758772,0.10361525821393769
6,216,25.0,3,1.212866491474769,0.09912370377129012,0.11281894624666604,0.009220332069645823,0.08079744509128207,0.008364691485650453,0.4691520701755958,0.007322274942071077,0.36199053957232596,0.020979520704817088,0.18183486515491765,0.03827586624418393,0.20421569926514657,0.038492190437561,4.413334647754667,1.1638626181685152,0.21390351255559978,0.03120353167332459,0.2409470042855797,0.02964773876234832,0.3453459574798085,0.07694222698826726
6,216,30.0,3,1.5342592640999486,0.18029654076573018,0.1427143998631463,0.016770902555297357,0.08974465598983512,0.012610381623684663,0.40014659059242513,0.021381429284211086,0.41421139700570714,0.07223597161268702,0.12215090270960967,0.02351862536878981,0.14002428076237175,0.02658580113268643,5.343157409317132,2.5099061735610606,0.17903823477588754,0.018200679125776872,0.20540452199988757,0.02026692042747855,0.4300367404109546,0.19520325731516008
6,216,40.0,3,2.155049622988567,0.21703189925724675,0.20045934922252973,0.020187968212678188,0.11356311964298449,0.009638459087460667,0.3870402389663483,0.04620106707216697,0.5550303695106699,0.057238229498522177,0.06796209460158915,0.014073243463801236,0.079666147475819,0.015180038302023434,1.7373091783799073,0.6839143953727104,0.14035344715699463,0.01415632933244599,0.16509717992909476,0.013598688958396788,0.19406865920141428,0.07229848016188252
7,343,0.2,2,0.24985931609660428,0.0003042174503604528,0.021400381394614088,2.605614057669958e-05,0.007868380734932259,9.125746445117324e-05,0.40850968072912647,0.010887706908344563,0.010188058196101062,7.078137888283549e-05,0.4033113440485121,0.010402422705996672,0.5026485764408947,0.005497211073621305,145.94175237468522,3.122102673878203,0.10076793199945033,0.0024764478742802312,0.12558975719891677,0.001220614930941534,1.148040357633453,0.011247618252348988
7,343,0.35,2,0.24574272104779568,0.001376680270463032,0.021047796165982374,0.00011791228482734872,0.009131566781311565,0.0003068911780601839,0.41483210627296574,0.02515537199544107,0.009730646241286667,6.66598027384323e-05,0.5395410133914718,0.028177824938710017,0.6163190932994985,0.032600788157290506,173.91312061063428,30.689077157813028,0.13254948489204776,0.006181719905405364,0.15141105015927134,0.0071629320540202435,1.5786810679597585,0.22686695505907248
7,343,0.5,2,0.24338919462065733,0.0012441635034896176,0.020846217277710744,0.00010656226034670876,0.01204385089813835,2.82294778270499e-05,0.4656654652627964,0.035212091610719504,0.00966799112943947,0.0001996843171460814,0.7449318875617084,0.038591978726863874,0.815521825541745,0.021561334874718896,131.26564240695296,2.207604451433823,0.1812603574294308,0.008466053554059034,0.1984623744882359,0.00423315343846585,1.5810061447186008,0.030293619396916105
7,343,0.75,2,0.23530756683416426,0.0012291318392832623,0.020154028090522726,0.00010527480246025865,0.013017793581320236,0.00021870544946640984,0.46633568391704394,0.02377131881778474,0.009110245892244516,0.00022051094257132496,1.1103072576042519,0.011201368540055823,1.1809388826099174,0.005955153073221252,162.82973983235323,11.97346731434854,0.2612774671838862,0.00400048077808196,0.2778765353785463,5.023700107878448e-05,2.117065279486996,0.12025637451434078
7,343,1.0,2,0.2326308506184502,0.00018754176724469773,0.01992476808614778,1.6062900552024292e-05,0.014238165343402966,0.00023523821013604358,0.48182661763833423,0.00495291135028747,0.009034746006544733,6.46845174312894e-05,1.3286515534927823,0.031684971344920536,1.396022426510145,0.030194494163710447,128.1637922979985,1.4901882289760024,0.30909128332007235,0.00762007949618454,0.32476354729028445,0.007285983374278743,1.8251678149882085,0.05136656750138202
7,343,1.5,2,0.2307968588071868,0.00022264490479814714,0.01976768719419312,1.906947458547338e-05,0.01565820236261039,0.0004439503764845451,0.49595630313205774,0.015206995428843045,0.00887959612095525,3.450670768611122e-07,1.7189213593954826,0.01405427931722447,1.778763474178613,0.022299635054832567,138.9241868777677,19.846994522446376,0.39671852117137624,0.0028609744367961154,0.4105280575012586,0.004750653098835045,2.166491950502863,0.24909281145489112
7,343,2.0,2,0.2335239478645002,0.005458790759658869,0.020001261618534456,0.00046754392045533425,0.016794279743656555,0.00010833970611503345,0.5103362668530781,0.016476570948501936,0.008859788350120485,0.00018574782403086524,1.7886768925195538,0.06325598304199054,1.8310679357124484,0.06754906048406695,115.35101155507765,8.45697469943444,0.41735358821944973,0.005007773993114417,0.4272294769684777,0.005778906551002466,1.9381533829232929,0.15452589357927682
7,343,3.0,2,0.23492729691602307,0.001351752149617219,0.02012145807709175,0.00011577719816384043,0.017631938197636872,0.00011591267961293462,0.5741387862621244,0.02477926988899526,0.009237973032557505,8.731375727292611e-05,1.631924198965944,0.06137273440054991,1.655070215806258,0.059749963861980615,78.02552185438326,0.186686970227484,0.3833005801092616,0.01221217355310164,0.38874040486349315,0.011799652778941625,1.3757195397878828,0.005752494194984025
