hopping_pi,gap_zero_pi,gap_pi_pi,winding_zero,winding_pi,chern_upper
1.16625,0.13826805532518555,0.038554573580122944,0.0,0.0,0.0
1.1775,0.13645758883301062,0.030840111562185576,0.0,0.0,0.0
1.18875,0.13464178299704901,0.02379574249734733,0.0,0.0,0.0
1.2,0.13282090563898413,0.018223848303810544,0.0,0.0,0.0
1.21125,0.13099522463290084,0.015779575535504173,0.0,1.0,1.0
1.2225,0.12916500789464533,0.01780885437320562,0.0,1.0,1.0
1.2337500000000001,0.12733052337337372,0.023169785294995138,0.0,1.0,1.0
1.245,0.125492039045425,0.030137789138244938,0.0,1.0,1.0
1.25625,0.123649822910672,0.03783819589239809,0.0,1.0,1.0
1.2675,0.12180414299152352,0.04590632155742119,0.0,1.0,1.0
1.27875,0.11995526733477224,0.05418011899935988,0.0,1.0,1.0
1.29,0.11810346401650958,0.06257971823089502,0.0,1.0,1.0
1.30125,0.11624900115035769,0.07106192773185326,0.0,1.0,1.0
1.3125,0.1143921468992997,0.07960155151174372,0.0,1.0,1.0
1.32375,0.1125331694914302,0.08818296179211452,0.0,1.0,1.0
1.3350000000000002,0.11067233723998701,0.09679596739599276,0.0,1.0,1.0
1.3462500000000002,0.1088099185680773,0.10543364041281553,0.0,1.0,1.0
1.3575000000000002,0.10694618203856551,0.11409110340498749,0.0,1.0,1.0
1.3687500000000001,0.1050813963896557,0.12276481807108333,0.0,1.0,1.0
1.3800000000000001,0.1032158305767758,0.13145214997696864,0.0,1.0,1.0
1.39125,0.10134975382145428,0.14015109235004716,0.0,1.0,1.0
1.4025,0.09948343566798215,0.14886008519770025,0.0,1.0,1.0
1.41375,0.09761714604876484,0.15757789354255894,0.0,1.0,1.0
1.425,0.09575115535940265,0.1663035234387431,0.0,1.0,1.0
1.4362500000000002,0.09388573454469253,0.1750361627836221,0.0,1.0,1.0
1.4475000000000002,0.09202115519692451,0.18377513879206564,0.0,1.0,1.0
1.4587500000000002,0.09015768966805818,0.19251988690725824,0.0,1.0,1.0
1.4700000000000002,0.08829561119760772,0.20126992771209323,0.0,1.0,1.0
1.4812500000000002,0.08643519405836088,0.21002484953467504,0.0,1.0,1.0
1.4925000000000002,0.08457671372239503,0.21878429517028405,0.0,1.0,1.0
1.5037500000000001,0.08272044705026083,0.22754795162201166,0.0,1.0,1.0
1.5150000000000001,0.08086667250668536,0.2363155420841098,0.0,1.0,1.0
1.52625,0.07901567040671924,0.24508681961161682,0.0,1.0,1.0
1.5375000000000003,0.07716772319693367,0.25386156207190663,0.0,1.0,1.0
1.5487500000000003,0.07532311577709504,0.2626395680806718,0.0,1.0,1.0
1.5600000000000003,0.07348213586872837,0.27142065370096213,0.0,1.0,1.0
1.5712500000000003,0.07164507443816835,0.28020464973877,0.0,1.0,1.0
1.5825,0.06981222618313701,0.28899139950864633,0.0,1.0,1.0
1.59375,0.06798389009363834,0.29778075697231715,0.0,1.0,1.0
1.605,0.0661603701000963,0.3065725851752093,0.0,1.0,1.0
1.61625,0.06434197582428566,0.31536675492226107,0.0,1.0,1.0
1.6275,0.06252902345183388,0.32416314364687654,0.0,1.0,1.0
1.63875,0.060721836749068,0.3329616344364085,0.0,1.0,1.0
1.65,0.05892074825195034,0.3417621151848682,0.0,1.0,1.0
1.6612500000000001,0.05712610066105359,0.35056447784923583,0.0,1.0,1.0
1.6725,0.05533824848432602,0.35936861779014756,0.0,1.0,1.0
1.68375,0.05355755997924424,0.3681744331811815,0.0,1.0,1.0
1.695,0.05178441945845436,0.376981824473678,0.0,1.0,1.0
1.70625,0.05001923003897752,0.385790693906142,0.0,1.0,1.0
1.7175,0.048262416935575474,0.3946009450489617,0.0,1.0,1.0
1.72875,0.046514431425409924,0.4034124823764888,0.0,1.0,1.0
1.74,0.04477575564566175,0.4122252108595452,0.0,1.0,1.0
1.75125,0.04304690843102414,0.4210390355722217,0.0,1.0,1.0
1.7625000000000002,0.04132845245766485,0.4298538613074244,0.0,1.0,1.0
1.7737500000000002,0.03962100303955481,0.4386695921960703,0.0,1.0,1.0
1.7850000000000001,0.03792523902917298,0.447486131325123,0.0,1.0,1.0
1.7962500000000001,0.036241916417644675,0.45630338034984574,0.0,1.0,1.0
1.8075,0.03457188542361855,0.4651212390957015,0.0,1.0,1.0
1.81875,0.03291611212585806,0.47393960514531336,0.0,1.0,1.0
1.83,0.03127570606040426,0.4827583734057385,0.0,1.0,1.0
1.84125,0.02965195571019207,0.4915774356510912,0.0,1.0,1.0
1.8525,0.028046374521326342,0.5003966800352037,0.0,1.0,1.0
1.8637500000000002,0.026460761067587678,0.5092159905685645,0.0,1.0,1.0
1.8750000000000002,0.024897278365892228,0.5180352465532012,0.0,1.0,1.0
1.8862500000000002,0.023358559269729105,0.5268543219684834,0.0,1.0,1.0
1.8975000000000002,0.02184784751710221,0.5356730847999395,0.0,1.0,1.0
1.9087500000000002,0.020369187564296343,0.5444913963021827,0.0,1.0,1.0
1.9200000000000002,0.018927680857495455,0.5533091101857613,0.0,1.0,1.0
1.9312500000000001,0.01752983129910739,0.5621260717163015,0.0,1.0,1.0
1.9425000000000001,0.01618400673300616,0.5709421167125132,0.0,1.0,1.0
1.95375,0.01490104163399536,0.5797570704275264,0.0,1.0,1.0
1.9650000000000003,0.013694987451036533,0.5885707462954886,0.0,1.0,1.0
1.9762500000000003,0.01258395699327426,0.5973829445223175,0.0,1.0,1.0
1.9874999999999998,0.011590865334903224,0.6061934504958602,0.0,1.0,1.0
1.99875,0.01074359385919633,0.6150020329863211,0.0,1.0,1.0
2.01,0.010073723052231,0.623808442102515,0.0,1.0,1.0
2.0212499999999998,0.00961279710735821,0.6326124069630673,0.0,1.0,1.0
2.0324999999999998,0.009385825499935661,0.6414136330338736,1.0,1.0,0.0
2.04375,0.009403885799642658,0.6502117990735573,1.0,1.0,0.0
2.055,0.00965982515031276,0.6590065536169576,1.0,1.0,0.0
2.06625,0.010130067162973003,0.6677975109122317,1.0,1.0,0.0
2.0775,0.010781331405954124,0.6765842462092855,1.0,1.0,0.0
2.08875,0.01157815188766858,0.6853662902750306,1.0,1.0,0.0
2.1,0.012488057408300602,0.6941431229831874,1.0,1.0,0.0
2.11125,0.013483839977811947,0.7029141657914509,1.0,1.0,0.0
2.1225,0.014543821294775655,0.711678772874771,1.0,1.0,0.0
2.13375,0.015651173737229487,0.7204362206274605,1.0,1.0,0.0
2.145,0.016792975073843395,0.7291856951752557,1.0,1.0,0.0
2.15625,0.017959315007908684,0.7379262774463368,1.0,1.0,0.0
2.1675,0.0191425594065126,0.7466569252310598,1.0,1.0,0.0
2.17875,0.02033678154057314,0.7553764515046409,1.0,1.0,0.0
2.19,0.02153733555851718,0.764083498082882,1.0,1.0,0.0
2.20125,0.022740540830174343,0.7727765034108751,1.0,1.0,0.0
2.2125,0.02394344919997884,0.781453662924492,1.0,1.0,0.0
2.22375,0.025143673054923134,0.7901128799403531,1.0,1.0,0.0
2.235,0.02633925767019939,0.7987517043738094,1.0,1.0,0.0
2.2462500000000003,0.027528585770576312,0.8073672556873301,1.0,1.0,0.0
2.2575000000000003,0.028710305608887474,0.8159561252341614,1.0,1.0,0.0
2.2687500000000003,0.029883276308953335,0.8245142514395623,1.0,1.0,0.0
2.2800000000000002,0.031046525971830604,0.8330367588424563,1.0,1.0,0.0
2.2912500000000002,0.032199219291189025,0.8415177485916965,1.0,1.0,0.0
2.3025,0.033340632310923116,0.8491788823407895,1.0,1.0,0.0
2.31375,0.03447013259138226,0.8500182271652178,1.0,1.0,0.0
2.325,0.035587163504827296,0.8508592353493794,1.0,1.0,0.0
2.33625,0.0366912317085515,0.8517018752032504,1.0,1.0,0.0
2.3475,0.03778189708236194,0.8525461149373037,1.0,1.0,0.0
2.35875,0.0388587645915425,0.8533919226617721,1.0,1.0,0.0
2.37,0.03992147766507941,0.8542392663858491,1.0,1.0,0.0
2.38125,0.040969712774549895,0.8550881140168202,1.0,1.0,0.0
2.3925,0.04200317497066205,0.8559384333591276,1.0,1.0,0.0
2.40375,0.043021594188430864,0.8567901921133617,1.0,1.0,0.0
2.415,0.04402472217298657,0.8576433578751795,1.0,1.0,0.0
2.42625,0.0450123299093822,0.8584978981341438,1.0,1.0,0.0
2.4375,0.04598420546391864,0.859353780272482,1.0,1.0,0.0
2.4487500000000004,0.04694015216322426,0.8602109715637626,1.0,1.0,0.0
2.4600000000000004,0.04787998705192078,0.8610694391714824,1.0,1.0,0.0
2.47125,0.04880353958115529,0.8619291501475639,1.0,1.0,0.0
2.4825,0.04939054007194032,0.8627900714307588,1.0,1.0,0.0
2.49375,0.04850460857031511,0.8636521698449516,1.0,1.0,0.0
2.505,0.04762676552575667,0.8645154120973619,1.0,1.0,0.0
2.51625,0.04675707597083326,0.8653797647766402,1.0,1.0,0.0
2.5275,0.045895603765165,0.8662451943508512,1.0,1.0,0.0
2.53875,0.04504241158859914,0.8671116671653433,1.0,1.0,0.0
2.55,0.04419756093449651,0.8679791494404955,1.0,1.0,0.0
2.56125,0.04336111210313205,0.8688476072693402,1.0,1.0,0.0
2.5725,0.042533124195212435,0.8697170066150538,1.0,1.0,0.0
2.5837499999999998,0.04171365510551366,0.8705873133083113,1.0,1.0,0.0
2.5949999999999998,0.0409027615166405,0.8714584930444971,1.0,1.0,0.0
2.6062499999999997,0.0401004988929117,0.8723305113807686,1.0,1.0,0.0
2.6174999999999997,0.039306921474373674,0.8732033337329629,1.0,1.0,0.0
2.6287499999999997,0.03852208227094434,0.8727876904426519,1.0,1.0,0.0
2.6399999999999997,0.03774603305669185,0.864526229378725,1.0,1.0,0.0
2.6512499999999997,0.036978824364248715,0.856184705461186,1.0,1.0,0.0
2.6624999999999996,0.03622050547936702,0.8477762039304652,1.0,1.0,0.0
2.6737499999999996,0.035471124435614336,0.8393111686510533,1.0,1.0,0.0
2.6849999999999996,0.03473072800921607,0.8307980194809511,1.0,1.0,0.0
2.6962499999999996,0.03399936171404489,0.8222436089285661,1.0,1.0,0.0
2.7075,0.033277069796761614,0.8136535634410795,1.0,1.0,0.0
2.71875,0.03256389523210891,0.8050325410993536,1.0,1.0,0.0
2.73,0.0318598797183615,0.7963844281482672,1.0,1.0,0.0
2.74125,0.031165063672935405,0.7877124903298923,1.0,1.0,0.0
2.7525,0.03047948622815909,0.7790194904916389,1.0,1.0,0.0
2.76375,0.02980318522720784,0.7703077807897244,1.0,1.0,0.0
2.775,0.029136197220206345,0.7615793755795801,1.0,1.0,0.0
2.78625,0.028478557460499928,0.7528360094945689,1.0,1.0,0.0
2.7975,0.027830299901097897,0.7440791840694466,1.0,1.0,0.0
2.80875,0.02719145719129169,0.7353102054332035,1.0,1.0,0.0
2.82,0.02656206067344967,0.7265302149862567,1.0,1.0,0.0
2.83125,0.02594214037999131,0.7177402145262712,1.0,1.0,0.0
2.8425,0.025331725030543123,0.7089410869509085,1.0,1.0,0.0
2.85375,0.024730842029278353,0.7001336134133656,1.0,1.0,0.0
2.8649999999999998,0.024139517462442896,0.6913184876153567,1.0,1.0,0.0
2.8762499999999998,0.023557776096069783,0.6824963277763908,1.0,1.0,0.0
2.8874999999999997,0.022985641373883554,0.6736676867061023,1.0,1.0,0.0
2.8987499999999997,0.022423135415397605,0.6648330603197634,1.0,1.0,0.0
2.91,0.021870279014205154,0.655992894869571,1.0,1.0,0.0
2.92125,0.021327091636467635,0.6471475931114957,1.0,1.0,0.0
2.9325,0.02079359141960012,0.6382975195857438,1.0,1.0,0.0
2.94375,0.020269795171156655,0.6294430051559239,1.0,1.0,0.0
2.955,0.019755718367918174,0.6205843509256392,1.0,1.0,0.0
2.96625,0.019251375155181934,0.6117218316301813,1.0,1.0,0.0
2.9775,0.01875677834625681,0.6028556985840038,1.0,1.0,0.0
2.98875,0.01827193942216393,0.5939861822509348,1.0,1.0,0.0
3.0,0.017796868531545537,0.5851134944929298,1.0,1.0,0.0
